Date,Name,Price,Subclass,Division,Retailer
2026-02-13,Carnation Spices Garlic Powder 50 g,1.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Ground Black Pepper 50 g,1.55,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Mixed Herbs 15 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Thyme 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Coriander Powder 35 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Basil 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Rosemary 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Sweet Paprika 50 g,1.29,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Oregano 30 g,1.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Table Sea Salt 500 g,0.59,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kyknos Tomato Paste Double Concentration 410 g,1.65,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Blossom Tomato Paste 4x70 g,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kean Pomilori Sieved Tomatoes 690 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Knorr Chicken Stock Cubes 120 g,1.15,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Pelargos Slightly Concentrated Tomato Juice Classic 500 g,0.89,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Tomato Paste 4x70 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Maggi Chicken Bouillon132 g,1.65,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Knorr Vegetable Stock Cubes 120 g,1.59,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Maggi Bouillon Pasta 132 g,2.15,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Maggi Vegetable Bouillon 132 g,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Passata 3x200 g,1.29,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Coca Cola Original Taste 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Coca Cola Zero Sugar 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Schweppes Soda Water 6x330 ml,3.79,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Fanta Orange 6x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Schweppes Pink Grapefruit 6x330 ml,4.25,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sprite Lemon-Lime 6x330 ml,3.2,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,7UP Soft Drink 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,7up Soft Drink With Zero Sugar 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Pepsi Soft Drink 8x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Gordon's Premium Pink Gin 37.5% 700 ml,12.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Keo VSOP Brandy 38% 1 L,10.5,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Malibu Caribbean Rum with Coconut 21%700 ml,14.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Jose Cuervo Especial Gold Tequila 38% 700 ml,15.5,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Baileys The Original Irish Cream Liqueur 17% 700 ml,13.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Alphamega White Crystal Sugar 1 kg,0.99,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,G.Charalambous Icing Sugar 500 g,1.49,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,3A Demerara Brown Sugar 700 g,1.99,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Natural Life Tea Chamomile Tea 20x1.0 g,1.79,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ahmad Tea Green Tea 25 Tea Bags 50 g,1.65,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,1.49,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lipton Yellow Label Tea 20 Sachets 30 g,1.1,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lanitis Fresh Milk 3% Fat 2 L,2.89,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,2.85,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mateus Ros? Wine 750 ml,4.95,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Keo White Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Keo Red Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Charalambides Christis Yoghurt Straggato Authentic 1 kg,3.99,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Yoghurt Straggato Light 1 kg,3.99,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alambra Traditional Sheep's Yoghurt 700 g,2.69,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zita Super Strained Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zita Super Strained Light Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Garnier Clarifying Wash With Vitamin C 200 ml,5.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Dettol Antibacterial Hydrate Liquid Hand Wash Refill with Aloe & Bamboo Fragrance 500 ml,2.85,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Everyday Hyperdry XL Sanitary Pads 18 Pieces,2.6,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Listerine Cool Mint Mouthwash 250 ml,3.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Garnier Skin Active Moisture Bomb Super Hydrating + Replumping Sheet Mask,2.4,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Str8 Original After Shave Lotion 100 ml,7.5,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,3.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Alphamega Cotton Buds 100 Pieces,0.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Dove Shower Gel Hydrate 720 ml,3.79,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Gillette Original Scent Shaving Foam 200 ml,1.75,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Alphamega Cotton Pads 80 Pieces,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Alphamega Cotton Wool 100 g,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Nivea Men Deodorant Spray Dry Impact 150 ml,2.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,2.1,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Alphamega Toilet Paper 2Ply 24 Rolls,5.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Always Daily Fresh Normal 0% Perfume Pantyliners 30 Pieces,1.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Yiotis Sweet & Balance Tabletop Sweetener 80 g,4.45,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Canderel with Stevia 40 g,4.59,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Canderel Sweetener 150 Tablets 12.75 g,2.69,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,3.59,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,10.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,9.69,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,4.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Humana Good Night Milk Cereal 5-Cereal With Banana 200 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Vanilla Cream With Rice Flour And Milk 350 g,5.79,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nestle Farine Lacte 6+ Months 300 g,2.99,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,19.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,9.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Beef Mince Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Black Angus Beef Burgers 2x200 g,8.2,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega White Sliced Bread 900 g,1.95,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega White Bread 500 g,1.35,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Whole Meal Bread 500 g,1.45,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Wholemeal Bread 850 g,1.89,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega White Village Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega White Sliced Bread 500 g,1.49,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Oreo O's Cereals 350 g,4.39,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kellogg’s Coco Pops Cereal 330 g,3.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kellogg’s Crunchy Nut Cereal 375 g,3.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,3.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kellogg's Corn Flakes Cereal 375 g,2.69,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Quaker Wholegrain Rolled Oats 500 g,1.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kellogg’s Special K Cereal 335 g,2.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kellogg’s Coco Pops Chocos Cereal 550 g,3.79,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kerrygold Pure Irish Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lurpak Slightly Salted Butter 250 g,4.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lurpak Unsalted Butter 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lurpak Salted Soft 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alambra Traditional Goat’s Halloumi P.D.O 600 g,8.7,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Vepo Cheddar Cheese Slices 200 g,2.99,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Arla Natural Fresh Cheese 200 g,1.79,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Philadelphia Original Cream Cheese 200 g,2.45,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Vepo Gouda Cheese Slices 400 g,4.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Dodoni Feta in Brine 400 g,5.85,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Feta P.O.P 200 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Bakandys Couverture Dark Chocolate Drops 300 g,2.5,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Paris White Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,7.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,3.45,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Eureka Dishwashing Liquid with Lemon 750 ml,1.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,2.25,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Fairy Ultra Original Dishwashing Liquid 900 ml,3.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Comfort Classic Pure Soft Fabric Softenener 2 L,2.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,5.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Comfort Fabric Softener Pure Soft 4 L,4.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,3.85,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,1.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Lenor Concentrated Fabric Softener La Desirable 59 Washes 1239 ml,3.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Klinex All Purpose Cleaner Spray 750 ml,3.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Ajax 4in1 for Multi-Purpose Cleaner 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Eureka Crystal Dish Washing Liquid Crystal with Aloe Vera 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,8.35,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Ariel Color Liquid Detergent Alpine 50 Washes 2750 ml,10.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Dettol Antibacterial Multi-Purpose Spray Cleaner Lime & Mint 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,6.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,6.1,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-14,Pyrsos Charcoal 5 kg,6.45,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-14,Etosha Charcoal 5 Kg,5.35,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-14,Cadbury Cocoa 125 g,2.75,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Cadbury Hot Chocolate 500 g,4.65,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Jolly Cocoa Powder 100 g,2.29,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Cadbury Cocoa 125 g,2.75,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Douwe Egberts Espresso Instant Coffee 185 g,10.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nescafe Classic Decaf Instant Coffee 100 g,5.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,G. Charalambous Silver Cypriot Coffee 200 g,3.8,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nescafe Classic Instant Coffee 100 g,4.35,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nescafe Classic Instant Coffee 200 g,6.85,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,G.Charalambous Classic Coffee 200 g,3.6,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Laikos Gold Traditional Greek Coffee 500 g,8.99,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Laikos Gold Traditional Greek Coffee 200 g,3.29,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nescafe Azera Freddo Espresso 100 g,7.49,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Jacobs Kronung Filter Coffee 250 g,4.7,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nescafe Gold Instant Coffee 95 g,4.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Jacobs Instant Decaf Coffee 100 g,5.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,3A Maize Starch 500 g,1.59,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Royal Baking Powder 113 g,1.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carltona Carltona Corn Flour 450 g,2.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Spry Pure Vegetable Shortening 350 g,2.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Amalia Water with Bitter Orange Flavour 500 ml,0.79,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Yiotis Instant Yeast 3x8 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Amalia Ground Coconut 250 g,0.89,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Johnsof Ladyfingers 200 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Agros Distilled Rose Petals 500 ml,5.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,G.Charalambous Cheese Puffs 10x22 g,2.35,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lay's Potato Chips with Salt 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,El Sabor Nachos Chips Salted Gluten Free 225 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Pringles Texas Barbecue Flavour Savoury Snack 165 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Snacking Good Dried Apricots 250 g,4.89,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Roasted Blanched Peanuts 175 g,1.9,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sunsweet Dried Prunes 500 g,3.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Roasted In-Shell Pistachios 180 g,3.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Roasted Salted Peanuts 200 g,1.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Livadioti Roasted Almonds Unsalted 120 g,2.15,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Raisins 300 g,1.79,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Serano Raw Cashew Kernels 140 g,3.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Livadioti Raw Walnuts 140 g,2.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Livadioti Dried Figs 300 g,5.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Dried Prunes 450 g,4.95,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Heinz Baked Beans in Tomato Sauce 415 g,1.85,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Sweet Corn 340 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Campagna White Beans 400 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
