Date,Name,Price,Subclass,Division,Retailer
2026-02-10,Olympos Kefir 1% Fat 500 ml,1.39,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-10,Whiskas Wet Food (Loaf) for Cats with Beef 400 g,2.19,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-10,3A Parrot Seeds Mixture 800 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-10,Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,2.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-10,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,1.49,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-10,Maheso Paella De Marisco 500 g,4.49,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma 4 Veggie Burgers 380 g,4.65,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Maheso Spinach Cannelloni 300 g,2.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Maheso Lasagna Bolognese 300 g,2.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lisko Bulgur Wheat 500 g,1.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Basmati Rice 1 kg,4.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,3A Parboiled Rice 1 kg,2.39,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kepola Bulgur Wheat 500 g,1.79,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Bulgur Wheat 1 kg,3.5,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kepola Bulgur For Pilaf Whole Wheat 500 g,1.29,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Tilda Fragrant Jasmine Rice 1 kg,4.25,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Tilda Basmati Rice 1 kg,4.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,3.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Ground Cinammon 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Onion Powder 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Turmeric 50 g,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Parsley 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Dill Tips 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Garlic Powder 50 g,1.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Ground Black Pepper 50 g,1.55,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Mixed Herbs 15 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Thyme 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Coriander Powder 35 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Basil 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Rosemary 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Sweet Paprika 50 g,1.29,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carnation Spices Oregano 15 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Table Sea Salt 500 g,0.59,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kyknos Tomato Paste Double Concentration 410 g,2.35,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Blossom Tomato Paste 4x70 g,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kean Pomilori Sieved Tomatoes 690 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Knorr Chicken Stock Cubes 120 g,1.39,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Pelargos Slightly Concentrated Tomato Juice Classic 500 g,0.89,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Tomato Paste 4x70 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Maggi Chicken Bouillon132 g,1.4,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Knorr Vegetable Stock Cubes 120 g,1.9,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Maggi Bouillon Pasta 132 g,1.79,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Maggi Vegetable Bouillon 132 g,1.85,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Passata 3x200 g,1.59,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Coca Cola Original Taste 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Coca Cola Zero Sugar 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Schweppes Soda Water 6x330 ml,4.5,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Fanta Orange 6x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Schweppes Pink Grapefruit 6x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sprite Lemon-Lime 6x330 ml,3.2,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,7UP Soft Drink 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,7up Soft Drink With Zero Sugar 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Pepsi Soft Drink 8x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Gordon's Premium Pink Gin 37.5% 700 ml,12.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Keo VSOP Brandy 38% 1 L,10.5,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Malibu Caribbean Rum with Coconut 21%700 ml,14.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Jose Cuervo Especial Gold Tequila 38% 700 ml,14.99,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Baileys The Original Irish Cream Liqueur 17% 700 ml,13.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Alphamega White Crystal Sugar 1 kg,0.99,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,G.Charalambous Icing Sugar 500 g,1.49,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Amalia Icing Sugar 500 g,1.1,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Natural Life Tea Chamomile Tea 20x1.0 g,1.79,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Ahmad Tea Green Tea 25 Tea Bags 50 g,1.29,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,1.49,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lipton Yellow Label Tea 20 Sachets 30 g,1.1,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lanitis Fresh Milk 3% Fat 2 L,2.89,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,2.85,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mateus Ros? Wine 750 ml,4.95,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Keo White Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Keo Red Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Charalambides Christis Yoghurt Straggato Light 1 kg,3.99,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zita Strained Fat Free Yoghurt 0% Fat 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alambra Traditional Sheep's Yoghurt 700 g,2.35,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zita Super Strained Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zita Light Strained Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Garnier Clarifying Wash With Vitamin C 200 ml,5.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Dettol Hydrate Liquid Hand Wash Aloe & Bamboo Fragrance 250 ml,2.65,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Everyday Hyperdry XL Sanitary Pads 18 Pieces,2.60,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Listerine Cool Mint Mouthwash 250 ml,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Garnier Skin Active Moisture Bomb Super Hydrating + Replumping Sheet Mask,2.40,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Str8 Original After Shave Lotion 100 ml,7.50,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,3.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Cotton Buds 100 Pieces,0.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Shower Cream Almond & Milk 500 ml,1.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Always Platinum Secure Night Scented Sanitary Pads No.4 10 Pieces,2.15,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Gillette Original Scent Shaving Foam 200 ml,1.75,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Cotton Pads 80 Pieces,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Cotton Wool 100 g,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Septona Dermasoft Handwash Almond & Tea Rose 400 ml,1.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Nivea Men Deodorant Spray Dry Impact 150 ml,2.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,2.20,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Aim Family Protection Herbal Toothpaste 75 ml,1.65,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Toilet Paper 2Ply 24 Rolls,5.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Always Daily Fresh Normal 0% Perfume Pantyliners 30 Pieces,1.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Toilet Paper 2Ply 40 Rolls,6.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Yiotis Sweet & Balance Tabletop Sweetener 80 g,4.45,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Canderel with Stevia 40 g,4.59,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Canderel Sugarly Sweetener 275 g,4.49,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,10.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,9.69,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,4.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Humana Good Night Milk Cereal 5-Cereal With Banana 200 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nounou Vanilla Cream With Rice Flour And Milk 350 g,5.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nestle Farine Lacte 6+ Months 300 g,2.99,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,19.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,9.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Fresh To Go Beef Mince Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Black Angus Beef Burgers 2x200 g,6.99,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Sesame Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Bread 500 g,1.35,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Whole Meal Bread 500 g,1.45,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Wholemeal Bread 850 g,1.89,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Village Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Bran bread 500 g,0.75,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Oreo O's Cereals 350 g,4.39,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kellogg’s Coco Pops Cereal 330 g,3.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kellogg’s Crunchy Nut Cereal 375 g,3.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,3.15,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kellogg's Corn Flakes Cereal 375 g,2.69,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Quaker Wholegrain Rolled Oats 500 g,1.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kellogg’s Special K Cereal 335 g,2.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kellogg’s Coco Pops Chocos Cereal 550 g,3.79,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kerrygold Pure Irish Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lurpak Slightly Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lurpak Unsalted Butter 225 g,3.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lurpak Salted Soft 225 g,3.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alambra Traditional Goat’s Halloumi P.D.O 600 g,8.70,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Vepo Cheddar Cheese Slices 200 g,2.99,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Arla Natural Fresh Cheese 200 g,2.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Philadelphia Original Cream Cheese 200 g,2.45,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Vepo Gouda Cheese Slices 400 g,4.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Dodoni Feta in Brine 400 g,5.85,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Feta P.O.P 200 g,2.29,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Paris Milk Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Paris White Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,7.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,3.45,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Eureka Dishwashing Liquid with Lemon 750 ml,1.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,2.25,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Fairy Ultra Original Dishwashing Liquid 900 ml,3.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Comfort Classic Pure Soft Fabric Softenener 2 L,2.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,5.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Comfort Fabric Softener Pure Soft 4 L,4.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,3.85,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,1.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Lenor Haute Couture Fabric Softener 59 Washes 1239 ml,3.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Klinex All Purpose Cleaner Spray 750 ml,3.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Ajax Expert Disinfectant and Surface Cleaner Trigger 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Alphamega Dishwashing Liquid Lemon 500 ml,1.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,8.35,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Ariel Alpine Giga Pack Liquid Detergent 80 Washes 3600 ml,14.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Dettol Power & Fresh Advance Multi-Purpose Spray Cleaner with Citrus 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Dixan Color 4-in-1 Discs Fabric Detergent 40 x 16.5 g,10.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,6.10,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-11,Pyrsos Charcoal 5 kg,6.45,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-11,Etosha Charcoal 5 Kg,5.35,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-11,Cadbury Cocoa 125 g,2.59,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Cadbury Hot Chocolate 500 g,4.49,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Jolly Cocoa Powder 100 g,1.99,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,ION Cocoa 125 g,2.50,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Douwe Egberts Espresso Instant Coffee 185 g,10.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nescafe Classic Decaf Instant Coffee 100 g,5.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,G. Charalambous Silver Cypriot Coffee 200 g,3.80,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nescafe Classic Instant Coffee 100 g,4.35,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nescafe Classic Instant Coffee 200 g,6.85,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,G.Charalambous Classic Coffee 200 g,3.19,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Laikos Gold Traditional Greek Coffee 500 g,8.99,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Laikos Gold Traditional Greek Coffee 200 g,3.65,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nescafe Azera Freddo Espresso 100 g,6.39,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Jacobs Kronung Filter Coffee 250 g,4.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nescafe Gold Instant Coffee 95 g,4.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
