Date,Name,Subclass,Price,Division,Retailer
2026-02-23,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Carnation Spices Oregano 30 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Kean Pomilori Sieved Tomatoes 690 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Maggi Chicken Bouillon 132 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Maggi Bouillon Pasta 132 g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Mitsides Passata 3x200 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Coca Cola Original Taste 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Coca Cola Zero Sugar 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Schweppes Soda Water 6x330 ml,Soft drinks,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Fanta Orange 6x330 ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Schweppes Pink Grapefruit 6x330 ml,Soft drinks,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Sprite Lemon-Lime 6x330 ml,Soft drinks,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,7UP Soft Drink 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Pepsi Soft Drink 8x330 ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Gordon's Premium Pink Gin 37.5% 700 ml,Spirits and liqueurs,12.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Keo VSOP Brandy 38% 1 L,Spirits and liqueurs,10.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Malibu Caribbean Rum with Coconut 21%700 ml,Spirits and liqueurs,14.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Jose Cuervo Especial Gold Tequila 38% 700 ml,Spirits and liqueurs,15.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Baileys The Original Irish Cream Liqueur 17% 700 ml,Spirits and liqueurs,13.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Alphamega White Crystal Sugar 1 kg,Sugar,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,G.Charalambous Icing Sugar 500 g,Sugar,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,3A Demerara Brown Sugar 700 g,Sugar,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Natural Life Tea Chamomile Tea 20x1.0 g,Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Ahmad Tea Green Tea 25 Tea Bags 50 g,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,Tea,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Lipton Yellow Label Tea 20 Sachets 30 g,Tea,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Lanitis Fresh Milk 3% Fat 2 L,Whole milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Mateus Rose Wine 750 ml,Wine from grapes,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Keo White Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Keo Red Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-23,Charalambides Christis Yoghurt Straggato Authentic 1 kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Charalambides Christis Yoghurt Straggato Light 1 kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Alambra Traditional Sheep's Yoghurt 700 g,Yoghurt,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-23,Zita Super Strained Yoghurt 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Dettol Antibacterial Hydrate Liquid Hand Wash Refill with Aloe & Bamboo Fragrance 500 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.85,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Listerine Cool Mint Mouthwash 250 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.19,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Str8 Original After Shave Lotion 100 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",7.5,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Alphamega Cotton Buds 100 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",0.89,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Dove Shower Gel Hydrate 720 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Gillette Original Scent Shaving Foam 200 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.75,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Nivea Men Deodorant Spray Dry Impact 150 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.1,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Elite White Single-Ply Paper Napkins 33x33 cm 100 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.1,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Alphamega Toilet Paper Premium Quality 10 rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Kleenex Premium Toilet Paper Cream 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Kleenex Premium Toilet Paper White 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",13.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Always Platinum Day & Night Sanitary Pads 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Always Ultra Day Super Sanitary Pads 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Always Ultra Day Normal Sanitary Pads 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,EveryDay Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Canderel Sweetener 150 Tablets 12.75 g,Artificial sugar substitutes,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,Baby food,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,Baby food,10.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,Baby food,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Vanilla Cream With Rice Flour And Milk 350 g,Baby food,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,Baby food,9.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou 7 Cereal Cream with Banana & Milk from 6+ Months 300 g,Baby food,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,Baby food,10.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisolac Baby Formula Milk Powder 6+ Months No.1 400 g,Baby food,12.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,Beef and veal,13.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Fresh To Go Beef Mince Holland 800 g,Beef and veal,13.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Black Angus Beef Burgers 2x200 g,Beef and veal,8.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Whole Meal Bread 500 g,Bread,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Wholemeal Bread 850 g,Bread,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kellogg's Special K Cereal 700 g,Breakfast cereals,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kellogg's Coco Pops Cereal 480 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kellogg's Coco Pops Chocos Cereal 330 g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kellogg's Corn Flakes Cereal 500 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kellogg’s Miel Pops Loops Cereals With Honey 330 g,Breakfast cereals,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Oreo O's Cereals 350 g,Breakfast cereals,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Quaker Cereal Clusters with Oat & Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lurpak Unsalted Butter 250 g,Butter,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lurpak Slightly Salted Butter 250 g,Butter,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kerrygold Pure Irish Unsalted Butter 250 g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alambra Traditional Goat's Halloumi P.D.O 600 g,Cheese and curd,8.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Pissourkotiko Goat & Sheep's Milk Halloumi P.D.O 250 g,Cheese and curd,4.11,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Keses Goat & Sheep Village Halloumi P.D.O 300 g,Cheese and curd,4.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alambra Cottage Cheese 4% Fat 200 g,Cheese and curd,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Dirollo Cottage Cheese 225 g,Cheese and curd,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Feta P.O.P 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Dodoni Feta in Brine 400 g,Cheese and curd,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Philadelphia Spreadable Light Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Vepo Edam Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Vepo Gouda Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Valio Edam Cheese Slices Light 17% Fat Lactose Free 2x200 g,Cheese and curd,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Bakandys Couverture Dark Chocolate Drops 300 g,Chocolate,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Paris White Chocolate Couverture 140 g,Chocolate,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,Cleaning and maintenance products,5.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Comfort Classic Pure Soft Fabric Softenener 2 L,Cleaning and maintenance products,2.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Ariel Color Liquid Detergent Alpine 50 Washes 2750 ml,Cleaning and maintenance products,10.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,Cleaning and maintenance products,8.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,Cleaning and maintenance products,6.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Eureka ActiveCare Liquid Fabric Detergent XXL Pack 70 Washes 3.5 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Eureka Dishwashing Liquid with Lemon 750 ml,Cleaning and maintenance products,1.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Fairy Ultra Original Dishwashing Liquid 900 ml,Cleaning and maintenance products,3.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,Cleaning and maintenance products,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-24,Klinex All Purpose Cleaner Spray 750 ml,Cleaning and maintenance products,3.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Ajax 4in1 for Multi-Purpose Cleaner 500 ml,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Dettol Antibacterial Multi-Purpose Spray Cleaner Lime & Mint 500 ml,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-24,Etosha Charcoal 5 Kg,Coal,5.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-24,Cadbury Cocoa 125 g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Cadbury Hot Chocolate 500 g,Cocoa and powdered chocolate,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Jolly Cocoa Powder 100 g,Cocoa and powdered chocolate,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Cadbury Cocoa 125 g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Classic Instant Coffee 100 g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Classic Instant Coffee 200 g,Coffee,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Azera Freddo Espresso 100 g,Coffee,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Gold Instant Coffee 95 g,Coffee,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nescafe Gold Instant Coffee 190 g,Coffee,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Jacobs Monarch Instant Coffee 190 g,Coffee,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Jacobs Instant Decaf Coffee 100 g,Coffee,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,G.Charalambous Classic Coffee 200 g,Coffee,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,G. Charalambous Silver Cypriot Coffee 200 g,Coffee,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Laikos Gold Traditional Greek Coffee 500 g,Coffee,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Laikos Gold Traditional Greek Coffee 200 g,Coffee,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,3A Maize Starch 500 g,Confectionery products,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Royal Baking Powder 113 g,Confectionery products,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Carltona Carltona Corn Flour 450 g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Amalia Ground Coconut 250 g,Confectionery products,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Johnsof Ladyfingers 200 g,Confectionery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Agros Distilled Rose Petals 500 ml,Confectionery products,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,Crisps,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lay's Potato Chips with Salt 160 g,Crisps,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Serano Roasted Blanched Peanuts 175 g,Dried fruit and nuts,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Serano Roasted Cashew Nuts 200 g,Dried fruit and nuts,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Serano Raisins 300 g,Dried fruit and nuts,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Serano Snacking Good Dried Cranberries No Added Sugar 200 g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
