Name,Url,Subclass,Division,Retailer
Heinz Minestrone Soup 400g,https://www.supermarketcy.com.cy/en/heinz-minestrone-soup-400g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Heinz Vegetable Soup 400g,https://www.supermarketcy.com.cy/en/heinz-vegetable-soup-400g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kinder Chocolate 4Pcs 50g,https://www.supermarketcy.com.cy/en/kinder-chocolate-4pcs-50g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Frou Frou Morning Coffee 150g,https://www.supermarketcy.com.cy/en/frou-frou-morning-coffee-150g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo 154g,https://www.supermarketcy.com.cy/en/oreo-154g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lotus Caramelised 250g,https://www.supermarketcy.com.cy/en/lotus-caramelised-250g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Karla Halal Corned Beef 340g,https://www.supermarketcy.com.cy/en/karla-halal-corned-beef-340g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chicken Luncheon Meat 200g,https://www.supermarketcy.com.cy/en/zwan-chicken-luncheon-meat-200g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chopped Ham And Pork 200g,https://www.supermarketcy.com.cy/en/zwan-chopped-ham-and-pork-200g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tulip Pork Luncheon Meat 200g,https://www.supermarketcy.com.cy/en/tulip-pork-luncheon-meat-200g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tulip Chopped Ham 200g,https://www.supermarketcy.com.cy/en/tulip-chopped-ham-200g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Luncheon Meat 200g,https://www.supermarketcy.com.cy/en/zwan-luncheon-meat-200g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Grigoriou Traditional Cyprus Thin Sausages 250g,https://www.supermarketcy.com.cy/en/grigoriou-traditional-cyprus-thin-sausages-250g,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pork Sheftalies 1kg,https://www.supermarketcy.com.cy/en/pork-sheftalies-1kg,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Chrysodalia Pastourmas Sausage 280g,https://www.supermarketcy.com.cy/en/chrysodalia-pastourmas-sausage-280g,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou 10X15g,https://www.supermarketcy.com.cy/en/nounou-10x15g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou Light 10X15g,https://www.supermarketcy.com.cy/en/nounou-light-10x15g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou Sweetened Condensed Milk 397g,https://www.supermarketcy.com.cy/en/nounou-sweetened-condensed-milk-397g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou Light 400g,https://www.supermarketcy.com.cy/en/nounou-light-400g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mana Sweetened Condensed Milk 397g,https://www.supermarketcy.com.cy/en/mana-sweetened-condensed-milk-397g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambides Christis Whipping Cream 250ml,https://www.supermarketcy.com.cy/en/charalambides-christis-whipping-cream-250ml,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco White Tuna Chunks In Water 4X95g,https://www.supermarketcy.com.cy/en/sevyco-white-tuna-chunks-in-water-4x95g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Rio Mare Tuna Meat In Olive Oil 2x160g,https://www.supermarketcy.com.cy/en/rio-mare-tuna-meat-in-olive-oil-2x160g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Rio Mare Tuna Meat In Water 2x160g,https://www.supermarketcy.com.cy/en/rio-mare-tuna-meat-in-water-2x160g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Trata Tuna In Olive Oil 2X160g,https://www.supermarketcy.com.cy/en/trata-tuna-in-olive-oil-2x160g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Trata Tuna In Water 2X160g,https://www.supermarketcy.com.cy/en/trata-tuna-in-water-2x160g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco Roze Tuna Meat In Water 4X95g,https://www.supermarketcy.com.cy/en/sevyco-roze-tuna-meat-in-water-4x95g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Traditional Cyprus Macaroni 500g,https://www.supermarketcy.com.cy/en/mitsides-traditional-cyprus-macaroni-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Spaghetti 500g,https://www.supermarketcy.com.cy/en/mitsides-spaghetti-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Orzo 500g,https://www.supermarketcy.com.cy/en/mitsides-orzo-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Mezzani A 500g,https://www.supermarketcy.com.cy/en/mitsides-mezzani-a-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Melissa Spaghetti No 6 500g,https://www.supermarketcy.com.cy/en/melissa-spaghetti-no-6-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Melissa Orzo 500g,https://www.supermarketcy.com.cy/en/melissa-orzo-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Barilla Spaghetti No 5 500g,https://www.supermarketcy.com.cy/en/barilla-spaghetti-no-5-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Triumph Spaghetti 500g,https://www.supermarketcy.com.cy/en/triumph-spaghetti-500g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Loreal Elvive Hydra Hyaluronic Hair Mask For Dehydrated Hair 300ml,https://www.supermarketcy.com.cy/en/loreal-elvive-hydra-hyaluronic-hair-mask-for-dehydrated-hair-300ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Syoss Oleo Intense No Ammonia Permanent Coloration Intense Black 1.10 115ml,https://www.supermarketcy.com.cy/en/syoss-oleo-intense-no-ammonia-permanent-coloration-intense-black-110-115ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Syoss Oleo Intense No Ammonia Permanent Coloration Bright Blonde 9.10 115ml,https://www.supermarketcy.com.cy/en/syoss-oleo-intense-no-ammonia-permanent-coloration-bright-blonde-910-115ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Syoss Oleo Intense No Ammonia Permanent Coloration Maroon Brown 4.18 115ml,https://www.supermarketcy.com.cy/en/syoss-oleo-intense-no-ammonia-permanent-coloration-maroon-brown-418-115ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Wella Blondor Powder Based Bleaching Gel 10g,https://www.supermarketcy.com.cy/en/wella-blondor-powder-based-bleaching-gel-10g,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Syoss Volume Lift Mousse Extra Strong Hold 250ml,https://www.supermarketcy.com.cy/en/syoss-volume-lift-mousse-extra-strong-hold-250ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Taft Super Glue Styling Gel 14 150ml,https://www.supermarketcy.com.cy/en/taft-super-glue-styling-gel-14-150ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Loreal Invisi Fix Gel 6 Ultra Strong Hold 150ml,https://www.supermarketcy.com.cy/en/loreal-invisi-fix-gel-6-ultra-strong-hold-150ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Regina Veggie Pizza 1Pc 350g,https://www.supermarketcy.com.cy/en/regina-veggie-pizza-1pc-350g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Regina Peperoni Pizza 1Pc 300g,https://www.supermarketcy.com.cy/en/regina-peperoni-pizza-1pc-300g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Regina Margherita Pizza 1Pc 300g,https://www.supermarketcy.com.cy/en/regina-margherita-pizza-1pc-300g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Regina Special Pizza 1Pc 330g,https://www.supermarketcy.com.cy/en/regina-special-pizza-1pc-330g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Grigoriou Pizza Margarita 1Pc 430g,https://www.supermarketcy.com.cy/en/grigoriou-pizza-margarita-1pc-430g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Grigoriou Pizza Jambon Bacon 1Pc 460g,https://www.supermarketcy.com.cy/en/grigoriou-pizza-jambon-bacon-1pc-460g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pork Souvla Shoulder 1kg,https://www.supermarketcy.com.cy/en/pork-souvla-shoulder-1kg-1,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pork Shoulder Minced 1kg,https://www.supermarketcy.com.cy/en/pork-shoulder-minced-1kg,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pork Shoulder And Thigh Kebab 1kg,https://www.supermarketcy.com.cy/en/pork-shoulder-and-thigh-kebab-1kg-2,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pork Chops 1.2kg,https://www.supermarketcy.com.cy/en/pork-chops-12kg,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Potatoes New Season 1kg,https://www.supermarketcy.com.cy/en/potatoes-new-season-1kg,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Freezeland French Fries 1kg,https://www.supermarketcy.com.cy/en/freezeland-french-fries-1kg,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mccain Tradition Potatoes 1kg,https://www.supermarketcy.com.cy/en/mccain-tradition-potatoes-1kg,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nefeli Chicken Wings 1kg,https://www.supermarketcy.com.cy/en/nefeli-chicken-wings-1kg,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nefeli Chicken Fillet 1kg,https://www.supermarketcy.com.cy/en/nefeli-chicken-fillet-1kg,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nefeli Chicken Thighs 1kg,https://www.supermarketcy.com.cy/en/nefeli-chicken-thighs-1kg,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nefeli Chicken Minced 1kg,https://www.supermarketcy.com.cy/en/nefeli-chicken-minced-1kg,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oatly Barista Oat Drink 500ml,https://www.supermarketcy.com.cy/en/oatly-barista-oat-drink-500ml,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Koko Original Coconut Milk 1L,https://www.supermarketcy.com.cy/en/koko-original-coconut-milk-1l,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Milko Chocolate Milk 250ml,https://www.supermarketcy.com.cy/en/milko-chocolate-milk-250ml,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Evexia Goat's Milk Kefir 500ml,https://www.supermarketcy.com.cy/en/evexia-goats-milk-kefir-500ml,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Whiskas Fish Favourites Salmon Tuna In Jelly 4x85g,https://www.supermarketcy.com.cy/en/whiskas-fish-favourites-salmon-tuna-in-jelly-4x85g,Products for pets,RECREATION AND CULTURE,SupermarketCy
Simba Special Pack Chunkies 4x100g,https://www.supermarketcy.com.cy/en/simba-special-pack-chunkies-4x100g,Products for pets,RECREATION AND CULTURE,SupermarketCy
Tatrapet Fantasia Cuttlefish Bone For Singing Birds 1Pc,https://www.supermarketcy.com.cy/en/tatrapet-fantasia-cuttlefish-bone-for-singing-birds-1pc,Products for pets,RECREATION AND CULTURE,SupermarketCy
Pedigree Biscrok Multi Mix 500g,https://www.supermarketcy.com.cy/en/pedigree-biscrok-multi-mix-500g,Products for pets,RECREATION AND CULTURE,SupermarketCy
Cesar Clasicos Chicken Loaf 150g,https://www.supermarketcy.com.cy/en/cesar-clasicos-chicken-loaf-150g,Products for pets,RECREATION AND CULTURE,SupermarketCy
Regina Moussaka 550g,https://www.supermarketcy.com.cy/en/regina-moussaka-550g,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Edesma Veggie Burgers 4Pcs,https://www.supermarketcy.com.cy/en/edesma-veggie-burgers-4-pcs,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Regina Canelloni 400g,https://www.supermarketcy.com.cy/en/regina-canelloni-400g,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Regina Lasagne 550g,https://www.supermarketcy.com.cy/en/regina-lasagne-550g,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Hulled Bulgur Wheat 500g,https://www.supermarketcy.com.cy/en/natural-life-hulled-bulgur-wheat-500g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Basmati Rice 1kg,https://www.supermarketcy.com.cy/en/mitsides-basmati-rice-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3A Parboiled Rice 1kg,https://www.supermarketcy.com.cy/en/3a-parboiled-rice-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
A. Kepola Bros Bulgar Wheat 500g,https://www.supermarketcy.com.cy/en/a-kepola-bros-bulgar-wheat-500g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Fine Bulgar Wheat For Koupes & Salads 500g,https://www.supermarketcy.com.cy/en/mitsides-fine-bulgar-wheat-for-koupes-salads-500g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Bulgar Wheat 500g,https://www.supermarketcy.com.cy/en/mitsides-bulgar-wheat-500g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Bulgar Wheat 1kg,https://www.supermarketcy.com.cy/en/mitsides-bulgar-wheat-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
A. Kepola Bros Bulgur Whole Wheat 500g,https://www.supermarketcy.com.cy/en/a-kepola-bros-bulgur-whole-wheat-500g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tilda Fragrant Jasmine Rice 1kg,https://www.supermarketcy.com.cy/en/tilda-fragrant-jasmine-rice-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tilda Basmati Rice 1kg,https://www.supermarketcy.com.cy/en/tilda-basmati-rice-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bens Original Long Grain Rice 10 Minutes 1kg,https://www.supermarketcy.com.cy/en/bens-original-long-grain-rice-10-minutes-1kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Cinnamon Ground 34g,https://www.supermarketcy.com.cy/en/carnation-spices-cinnamon-ground-34g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Onion Powder 33g,https://www.supermarketcy.com.cy/en/carnation-spices-onion-powder-33g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Turmeric 30g,https://www.supermarketcy.com.cy/en/carnation-spices-turmeric-30g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Linseed 20g,https://www.supermarketcy.com.cy/en/carnation-spices-linseed-20g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Dill Tips 10g,https://www.supermarketcy.com.cy/en/carnation-spices-dill-tips-10g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Garlic Granulated 40g,https://www.supermarketcy.com.cy/en/carnation-spices-garlic-granulated-40g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Black Pepper Crushed 34g,https://www.supermarketcy.com.cy/en/carnation-spices-black-pepper-crushed-34g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Mixed Herbs 12g,https://www.supermarketcy.com.cy/en/carnation-spices-mixed-herbs-12g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Thyme 10g,https://www.supermarketcy.com.cy/en/carnation-spices-thyme-10g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Coriander Powder 20g,https://www.supermarketcy.com.cy/en/carnation-spices-coriander-powder-20g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Basil 10g,https://www.supermarketcy.com.cy/en/carnation-spices-basil-10g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Rosemary 10g,https://www.supermarketcy.com.cy/en/carnation-spices-rosemary-10g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Smoked Paprika 30g,https://www.supermarketcy.com.cy/en/carnation-spices-smoked-paprika-30g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Oregano 30g,https://www.supermarketcy.com.cy/en/carnation-spices-oregano-30g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sailor Salt 250g,https://www.supermarketcy.com.cy/en/sailor-salt-250g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sws Tomato Paste 425g,https://www.supermarketcy.com.cy/en/sws-tomato-paste-425g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Blossom Tomato Paste 4X70g,https://www.supermarketcy.com.cy/en/blossom-tomato-paste-4x70g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kean Pomilori Sieved Tomatoes 690g,https://www.supermarketcy.com.cy/en/kean-pomilori-sieved-tomatoes-690g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Chicken Bouillons 12Pcs,https://www.supermarketcy.com.cy/en/knorr-chicken-bouillons-12pcs,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pelargos Classic 500g,https://www.supermarketcy.com.cy/en/pelargos-classic-500g-1,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Tomato Paste 4X70g,https://www.supermarketcy.com.cy/en/mitsides-tomato-paste-4x70g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Chicken Bouillons 12Pcs,https://www.supermarketcy.com.cy/en/maggi-chicken-bouillons-12pcs,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Vegetables Bouillons 12Pcs,https://www.supermarketcy.com.cy/en/knorr-vegetables-bouillons-12pcs,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Bouillons For Pasta 12Pcs,https://www.supermarketcy.com.cy/en/maggi-bouillons-for-pasta-12pcs,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Vegetables Bouillons 12Pcs,https://www.supermarketcy.com.cy/en/maggi-vegetables-bouillons-12pcs,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mitsides Passata 3x200g,https://www.supermarketcy.com.cy/en/mitsides-passata-3x200g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Coca Cola 8X330ml,https://www.supermarketcy.com.cy/en/coca-cola-8x330ml-1,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Coca Cola Zero 8X330ml,https://www.supermarketcy.com.cy/en/coca-cola-zero-8x330ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Schweppes Soda Water 6X330ml,https://www.supermarketcy.com.cy/en/schweppes-soda-water-6x330ml-1,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta 6X330ml,https://www.supermarketcy.com.cy/en/fanta-6x330ml-2,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Schweppes Pink Grapefruit 6X330ml,https://www.supermarketcy.com.cy/en/schweppes-pink-grapefruit-6x330ml-1,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sprite 6X330ml,https://www.supermarketcy.com.cy/en/sprite-6x330ml-1,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7Up Lemon & Lime 8X330ml,https://www.supermarketcy.com.cy/en/7up-lemon-lime-8x330ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7Up Zero Sugar 8X330ml,https://www.supermarketcy.com.cy/en/7up-zero-sugar-8x330ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pepsi 8X330ml,https://www.supermarketcy.com.cy/en/pepsi-8x330ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Gordons Dry Gin 700ml,https://www.supermarketcy.com.cy/en/gordons-dry-gin-700ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Keo Vsop Brandy 1L,https://www.supermarketcy.com.cy/en/keo-vsop-brandy-1l,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Malibu Caribbean Rum With Coconut 1L,https://www.supermarketcy.com.cy/en/malibu-caribbean-rum-with-coconut-1l-1,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Jose Cuervo Tequila 700ml,https://www.supermarketcy.com.cy/en/jose-cuervo-tequila-700ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Baileys Original Liqueur 700ml,https://www.supermarketcy.com.cy/en/baileys-original-liqueur-700ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Emmeleia White Crystal Sugar 1kg,https://www.supermarketcy.com.cy/en/emmeleia-white-crystal-sugar-1kg,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambous Icing Sugar 500g,https://www.supermarketcy.com.cy/en/charalambous-icing-sugar-500g,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3A Brown Sugar 700g,https://www.supermarketcy.com.cy/en/3a-brown-sugar-700g,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Chamomile Tea 20Pcs,https://www.supermarketcy.com.cy/en/natural-life-chamomile-tea-20pcs,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ahmad Tea Green Tea 25Pcs,https://www.supermarketcy.com.cy/en/ahmad-tea-green-tea-25pcs,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ahmad Tea English Breakfast 20Pcs,https://www.supermarketcy.com.cy/en/ahmad-tea-english-breakfast-20pcs,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lipton Yellow Label Tea 20Pcs,https://www.supermarketcy.com.cy/en/lipton-yellow-label-tea-20pcs-1,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lanitis Full Fat Milk 2L,https://www.supermarketcy.com.cy/en/lanitis-full-fat-milk-2l,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambides Christis Full Fat Milk 2L,https://www.supermarketcy.com.cy/en/charalambides-christis-full-fat-milk-2l,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mateus Rose Wine 750ml,https://www.supermarketcy.com.cy/en/mateus-rose-wine-750ml,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Keo White Dry Wine 1L,https://www.supermarketcy.com.cy/en/keo-white-dry-wine-1l,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Keo Red Dry Wine 1L,https://www.supermarketcy.com.cy/en/keo-red-dry-wine-1l-1,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Charalambides Christis Strained 1kg,https://www.supermarketcy.com.cy/en/charalambides-christis-strained-1kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambides Christis Strained Light 1kg,https://www.supermarketcy.com.cy/en/charalambides-christis-strained-light-1kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
To Agrino Sheep Yogurt 700g,https://www.supermarketcy.com.cy/en/to-agrino-sheep-yogurt-700g,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zita Strained 1kg,https://www.supermarketcy.com.cy/en/zita-strained-1kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zita Strained Light 1kg,https://www.supermarketcy.com.cy/en/zita-strained-light-1kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,https://www.alphamega.com.cy/en/groceries/personal-care/mens-toiletries/shaving/gillette-blue-ii-plus-slalom-disposable-razors-5-pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
Garnier Clarifying Wash With Vitamin C 200 ml,https://www.alphamega.com.cy/en/groceries/personal-care/facial-body-care/facial-care/cleansers-toners/garnier-clarifying-wash-with-vitamin-c-200-ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
