Date,Name,Subclass,Price,Division,Retailer
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.496,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.485,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.593,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-30,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-30,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-30,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.475142857,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-30,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-30,Ετήσιο Τέλος - Nicosia,Sewage collection through sewer systems,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-30,Τέλος Χρήσης - Nicosia,Sewage collection through sewer systems,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-30,Refrigerator TESLA RD2400ME white,Major kitchen appliances,259.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Freezer BOSCH GSV24VWEV white,Major kitchen appliances,699.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Washing machine TESLA WF101590M white,Major laundry appliances,599.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Dishwasher TESLA WD431M white,Major laundry appliances,349.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Tumble dryer MIDEA MD200H90W/T-CY titanium,Major laundry appliances,599.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Multicooker SENCOR Slow Cooker SPR 5508BK black,Major kitchen appliances,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Microwave Oven Turntable SENCOR SMW1718WH white,Major kitchen appliances,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Corded Stick & Handheld Vacuum cleaner DEERMA DX700 white,Cleaning equipment,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Mattress Mini Vacuum Cleaner XIAOMI Dust Mite BHR8276EU white,Cleaning equipment,74.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Multicooker SENCOR Slow Cooker SPR 5520SS silver,Small appliances for the cooking and processing of food,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Kitchen machine BOSCH MCM3100W white,Small appliances for the cooking and processing of food,89.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Mixer for frappe OSIO OMM-2211 BL black,Small appliances for the preparation of beverages,12.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,Small appliances for the preparation of beverages,19.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Filter coffee machine SENCOR SCE 3700BK black/chrome,Small appliances for the preparation of beverages,39.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Kettle SENCOR SWK 1748WH white,Small appliances for the preparation of beverages,23.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Blender/Chopper SENCOR 6-in-1 SHB 6441WH white,Other small household appliances,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Toaster MATESTAR MAT-6002W white,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Barbecue Grill OSIO OGB-2437 black/orange,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Iron SENCOR SSI 2800BL white/blue,Other small household appliances,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Air Conditioner with Inverter TESLA TT34EX21-1232IA,Heaters and air conditioners,349.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,Heaters and air conditioners,379.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Air Conditioner with Inverter TESLA TT26EX21-0932IA,Heaters and air conditioners,329.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,Heaters and air conditioners,399.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-30,Smartphone XIAOMI Redmi A5 64GB LTE Dual SIM blue,Mobile telephone equipment,89.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-30,Smartphone ZTE Blade Α75 128GB 5G Dual SIM black,Mobile telephone equipment,119.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-30,Smartphone SAMSUNG Galaxy A16 128GB LTE Dual SIM black,Mobile telephone equipment,139.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-30,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound and vision",23.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound and vision",14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Hi-Fi system SENCOR SMC 4300BR silver,"Equipment for the reception, recording and reproduction of sound and vision",79.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Portable CD/MP3 player MUSE M-900 DM black,"Equipment for the reception, recording and reproduction of sound and vision",49.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,TV 24'' TESLA 24E655BHS HD Ready LED Smart Google TV,"Equipment for the reception, recording and reproduction of sound and vision",139.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Action camera LAMTECH 4K Ultra HD Duo LAM021615 black,Cameras,69.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Action camera SENCOR 3CAM 4K04WR black,Cameras,69.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Instant camera FUJIFILM Instax Mini 12 white,Cameras,99.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Digital camera AGFAPHOTO Realishot DC5200 red,Cameras,79.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Laptop HP 250 G9 A38H3ET dark ash silver,"Computers, laptops and tablets",349.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Laptop ASUS Vivobook Go 15 E510KA-BR136WS 90NB0UJ5-M014P0 black,"Computers, laptops and tablets",359.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Laptop LENOVO IdeaPad 1 15AMN7 82VG00SPCY cloud grey,"Computers, laptops and tablets",569.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,PC ACER Veriton ES2710G DT.VY4ET.00U black,"Computers, laptops and tablets",499.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,PC LENOVO ThinkCentre neo 30s Gen 5 13DK0033UK black,"Computers, laptops and tablets",659.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,PC ACER Veriton ES2710G DT.VY4ET.00K black,"Computers, laptops and tablets",699.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,"Tablet ACER Iconia A8-11 8.7"" 64GB NT.LGWEE.004 silver","Computers, laptops and tablets",99.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,"Tablet EGOBOO PrimeOne 10.1"" 128GB EB101BLUE blue","Computers, laptops and tablets",129.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,"Tablet BLACKVIEW Tab A6 Kids 10.1"" 128GB blue","Computers, laptops and tablets",99.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Case for laptop 13.3 RIVACASE Anti-Shock 5120 black,Peripheral equipment and its consumable components,24.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Wall Charger USB-A/USB-C 2-way 20W (PD) LAMTECH LAM980619 UK black,Peripheral equipment and its consumable components,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Peripheral equipment and its consumable components,19.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Fishing Tool Box Set HI 66278,Sporting equipment,11.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Outdoor Game Wood Finnish Throwing in Net HI 66144,Sporting equipment,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Electronic Skipping Rope MULTIFUN MF-SR01,Sporting equipment,15.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,CD recordable VERBATIM 80min x 25pcs 43432,Unrecorded recording media,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,DVD-R 4.7GB 16x VERBATIM 25pcs 43522 C/BOX,Unrecorded recording media,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,USB 2.0 memory 16GB SANDISK SDCZ50-016G-E95,Unrecorded recording media,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Cleaning Tool Kit LENOVO Legion for PC/Keyboards GXH1N59367,Other information and communication accessories,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Smarpthone Neck Strap Universal CELLULARLINE UNIVERSALLACE2K black,Other information and communication accessories,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Case for AirPods Gen 1/2 CELLULARLINE Sprint SPRINTAIRPODSL lime,Other information and communication accessories,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Bluetooth Earbuds XIAOMI Redmi Buds 8 Lite BHR08OMGL black,Other information and communication equipment,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Cordless Headphones with microphone QCY H3 black,Other information and communication equipment,34.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Earphones JVC HA-EB75-S silver,Other information and communication equipment,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Remote player for PS5 console Playstation Portal white,"Video game computers, consoles, game applications and software",259.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Nintendo Switch Lite console grey,"Video game computers, consoles, game applications and software",229.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,PS5 game Grand Theft Auto V,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Nintendo Switch game Minecraft,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Board Game WINNING MOVES Monopoly - Junior Paw Patrol (Greek) WM04163-GRK,Games of chance,27.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Collectible Playing Cards PALADONE Playstation 5th Generation PP7930PS,Games of chance,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Board Game Ubongo KA110055,Games of chance,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Ink bottle EPSON 103 EcoTank C13T00S14A black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Ink bottle CANON GI-490B 0663C001AA black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Ink bottle EPSON T6641 C13T66414A L365/565 black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Ink bottle EPSON T6642 C13T66424A L365/565 cyan,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Paper A4 500 sheets 80 g,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Paper HP A4 Office Matte CHP110 white 500pcs,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Photo Paper 2x3 HP Sprocket Premium Zink Sticky-Back HPIZ2X320 20pcs,Stationery and drawing materials,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Toy LEGO Minifigures: Series 27 (1pc) 71048,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Toy PLAYMOBIL Special Plus: Mermaid 9355,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Toy LEGO Super Mario: Character Packs - Series 6 71413,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Educational book for kids Mathaino Na Grafo - Tous Arithmous,Educational books and textbooks,3.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Educational book for kids The Notebook Of The First Scripture (For A' Grade),Educational books and textbooks,4.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Educational book for kids Fisher Price Protes Gnoseis 4 - Antitheta,Educational books and textbooks,5.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Educational book for kids Mathaino Kai Grafo Ta 24 Grammata tis A-B,Educational books and textbooks,6.7,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,Shaver BEURER Body Groomer HR 6000 black,Purchase of electric appliances for personal care,59.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Hair clipper REMINGTON HC5150,Purchase of electric appliances for personal care,49.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Hair dryer LIFE Character 221-0238 purple,Purchase of electric appliances for personal care,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Purchase of electric appliances for personal care,49.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR8002GL orange,Purchase of jewellery and watches,29.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Smartwatch Bezel for XIAOMI S3 BHR8318GL blue,Purchase of jewellery and watches,19.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR7846GL pastel purple,Purchase of jewellery and watches,14.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-30,Toy LEGO Minifigures: Series 26 - Space Minifigure (1pc) 71046,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-30,FORD FIESTA PETROL MANUAL 1100cc,Second-hand motor cars,10200.0,TRANSPORT,Stock Center
2026-06-30,RENAULT CLIO 1.0cc Auto Petrol 1000cc,Second-hand motor cars,12200.0,TRANSPORT,Stock Center
2026-06-30,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,10900.0,TRANSPORT,Stock Center
2026-06-30,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,12000.0,TRANSPORT,Stock Center
2026-06-30,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-30,HYUNDAI BAYON 1.0cc AUTO PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-30,TOYOTA COROLLA 1.5cc MANUAL PETROL 1500cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-30,SEAT ARONA 1.0cc MANUAL PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-30,Women's Cut & Blowdry,Hairdressing,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-30,Men's Cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-30,Boy's Cut,Hairdressing,10.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-30,Girl's Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-30,Jotis Sweet & Balance Sweetener With Stevia 80g,Other sugars and sugar substitutes,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Canderel Stevia Sweetener Granular 75g,Other sugars and sugar substitutes,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Canderel Sweetener Tablets 100Pcs,Other sugars and sugar substitutes,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Farine Lactee 300g,Baby food,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Hipp Organic Milk & Cereal Banana Peach 250g,Baby food,5.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Hipp Organic Baby Cereal 100% Rice 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Hipp Organic Baby Cereal 100% Multi Grain Without Milk 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nestle Fruit Ceral Cream With Milk 400g,Baby food,6.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nestle Farine Lactee With Milk 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Fruit Cream 5 Fruits & Milk 300g -0.20EUR,Baby food,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisolac 1 400g,Baby food,13.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nounou Frisomel 2 800g,Baby food,18.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Beef Cubes 1kg,"Meat of bovine animals, fresh, chilled or frozen",13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Beef Minced 1kg,"Meat of bovine animals, fresh, chilled or frozen",12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Beef Liver 1kg,"Preparations of meat, offal, blood and other parts of slaughtered animals",7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lamb Liver 1kg,"Preparations of meat, offal, blood and other parts of slaughtered animals",14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas Common White Sliced Bread 970g,Bread,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas White Bread 560g,Bread,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas Whole Wheat Small Sliced Bread 500g,Bread,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas Whole Grain Sliced Bread 780g,Bread,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas White Bread 970g,Bread,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sifounas Common White Sliced Bread 560g,Bread,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kelloggs Special K 700g,Breakfast cereals,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kelloggs Coco Pops 480g,Breakfast cereals,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kelloggs Corn Flakes 500g,Breakfast cereals,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Quaker Crunchy Clusters With Oats And Chocolate 450g,Breakfast cereals,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
