Date,Name,Subclass,Price,Division,Retailer
2026-06-25,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 95,Petrol,1.479,TRANSPORT,PETROLINA
2026-06-25,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 98,Petrol,1.617,TRANSPORT,PETROLINA
2026-06-25,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,PETROLINA
2026-06-25,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,FILL N GO
2026-06-25,K. MICHAILAS & SIA LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,P2 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.537,TRANSPORT,ESSO
2026-06-25,P2 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,P2 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,ESSO
2026-06-25,P2 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,P2 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-25,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,M.A.N.I. PANAGIOTOU LTD - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,TRIKENO LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,ESSO
2026-06-25,TRIKENO LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,TRIKENO LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,TRIKENO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,TRIKENO LTD - Κηροζίνη,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,PETROLINA
2026-06-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 98,Petrol,1.726,TRANSPORT,PETROLINA
2026-06-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.415,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,GEORGIA NIKOLAOU LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,GEORGIA NIKOLAOU LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,GEORGIA NIKOLAOU LTD - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,PETROLINA
2026-06-25,GEORGIA NIKOLAOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,GEORGIA NIKOLAOU LTD - Κηροζίνη,Liquid fuels,1.357,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ENI
2026-06-25,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ENI
2026-06-25,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,ENI
2026-06-25,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,KALL-ENI CITY GAS STATION LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,PETROLINA
2026-06-25,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.634,TRANSPORT,PETROLINA
2026-06-25,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.688,TRANSPORT,PETROLINA
2026-06-25,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.423,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.423,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.524,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.676,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.293,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,THEOPETRO LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-25,THEOPETRO LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2026-06-25,THEOPETRO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,THEOPETRO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,THEOPETRO LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,PETROLINA
2026-06-25,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2026-06-25,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.709,TRANSPORT,PETROLINA
2026-06-25,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-25,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 98,Petrol,1.639,TRANSPORT,PETROLINA
2026-06-25,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,PETROLINA
2026-06-25,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KOSTAS GEORGIOU (VITTIS) - Κηροζίνη,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,EKO
2026-06-25,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,EKO
2026-06-25,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.656,TRANSPORT,EKO
2026-06-25,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.366,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-25,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2026-06-25,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-25,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.689,TRANSPORT,SHELL
2026-06-25,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,SHELL
2026-06-25,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,LESONI PETROLIUM LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,LESONI PETROLIUM LTD - Αμόλυβδη 98,Petrol,1.59,TRANSPORT,EKO
2026-06-25,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,EKO
2026-06-25,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.441,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.222,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,PETROLINA
2026-06-25,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 98,Petrol,1.639,TRANSPORT,PETROLINA
2026-06-25,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-25,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.47,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,ANDREAS V. GEORGIOU LTD - Κηροζίνη,Liquid fuels,1.44,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-25,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,PETROLINA
2026-06-25,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.426,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,V. Theodorou Bro Petrol Station LTD - Κηροζίνη,Liquid fuels,1.394,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,Z. ZINONOS & YIOI LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-25,Z. ZINONOS & YIOI LTD - Αμόλυβδη 98,Petrol,1.595,TRANSPORT,PETROLINA
2026-06-25,Z. ZINONOS & YIOI LTD - Πετρέλαιο Κίνησης,Diesel,1.683,TRANSPORT,PETROLINA
2026-06-25,Z. ZINONOS & YIOI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.392,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,Z. ZINONOS & YIOI LTD - Κηροζίνη,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,MILIA SOZOU LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,MILIA SOZOU LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,MILIA SOZOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,MILIA SOZOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,MILIA SOZOU LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2026-06-25,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-25,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,D S KOMNINAKIS FUELS LTD - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-25,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-25,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-25,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-25,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.34,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,SHELL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
