Date,Name,Subclass,Price,Division,Retailer
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,SHELL
2026-06-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.639,TRANSPORT,SHELL
2026-06-26,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-26,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,SHELL
2026-06-26,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,SHELL
2026-06-26,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-26,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.688,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,SHELL
2026-06-26,OLSERVE LIMITED - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,SHELL
2026-06-26,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.669,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.669,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,SHELL
2026-06-26,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,SHELL
2026-06-26,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.769,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.718,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.718,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.369,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-26,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2026-06-26,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.627,TRANSPORT,SHELL
2026-06-26,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-26,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2026-06-26,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-26,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.689,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.543,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.693,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-06-26,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,SHELL
2026-06-26,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.687,TRANSPORT,SHELL
2026-06-26,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,SHELL
2026-06-26,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 98,Petrol,1.687,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.534,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.684,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.534,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.684,TRANSPORT,SHELL
2026-06-26,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-26,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.705,TRANSPORT,SHELL
2026-06-26,OLSERVE LIMITED - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,SHELL
2026-06-26,OLSERVE LIMITED - Αμόλυβδη 98,Petrol,1.695,TRANSPORT,SHELL
2026-06-26,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-26,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.675,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-26,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.685,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.685,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.675,TRANSPORT,SHELL
2026-06-26,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,SHELL
2026-06-26,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.667,TRANSPORT,SHELL
2026-06-26,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,SHELL
2026-06-26,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.799,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.708,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.57,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.72,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.57,TRANSPORT,SHELL
2026-06-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.72,TRANSPORT,SHELL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.676,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.688,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.658,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.387,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.296,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.293,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.524,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.543,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.591,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.551,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.536,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-26,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-26,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-26,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.475142857,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-26,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-26,Ετήσιο Τέλος - Nicosia,Sewage collection through sewer systems,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-26,Τέλος Χρήσης - Nicosia,Sewage collection through sewer systems,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-26,Action camera LAMTECH 4K Ultra HD Duo LAM021615 black,Cameras,69.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Action camera SENCOR 3CAM 4K04WR black,Cameras,69.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Instant camera FUJIFILM Instax Mini 12 white,Cameras,99.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Digital camera AGFAPHOTO Realishot DC5200 red,Cameras,79.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Corded Stick & Handheld Vacuum cleaner DEERMA DX700 white,Cleaning equipment,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Mattress Mini Vacuum Cleaner XIAOMI Dust Mite BHR8276EU white,Cleaning equipment,74.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Laptop HP 250 G9 A38H3ET dark ash silver,"Computers, laptops and tablets",349.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Laptop ASUS Vivobook Go 15 E510KA-BR136WS 90NB0UJ5-M014P0 black,"Computers, laptops and tablets",359.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Laptop LENOVO IdeaPad 1 15AMN7 82VG00SPCY cloud grey,"Computers, laptops and tablets",569.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,PC ACER Veriton ES2710G DT.VY4ET.00U black,"Computers, laptops and tablets",499.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,PC LENOVO ThinkCentre neo 30s Gen 5 13DK0033UK black,"Computers, laptops and tablets",659.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,PC ACER Veriton ES2710G DT.VY4ET.00K black,"Computers, laptops and tablets",699.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,"Tablet ACER Iconia A8-11 8.7"" 64GB NT.LGWEE.004 silver","Computers, laptops and tablets",99.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,"Tablet EGOBOO PrimeOne 10.1"" 128GB EB101BLUE blue","Computers, laptops and tablets",129.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,"Tablet BLACKVIEW Tab A6 Kids 10.1"" 128GB blue","Computers, laptops and tablets",99.0,"RECREATION, SPORT AND CULTURE",Stephanis
