Date,Name,Subclass,Price,Division,Retailer
2026-07-07,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-07-07,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 98,Petrol,1.656,TRANSPORT,PETROLINA
2026-07-07,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,PETROLINA
2026-07-07,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-07-07,IOSIF. P. IOSIF TRADING LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-07-07,Eleni Savva - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,PETROLINA
2026-07-07,Eleni Savva - Αμόλυβδη 98,Petrol,1.656,TRANSPORT,PETROLINA
2026-07-07,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-07-07,Eleni Savva - Πετρέλαιο Θέρμανσης,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-07-07,Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",19.98,HEALTH,PHARMFETCH
2026-07-07,Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",12.5,HEALTH,PHARMFETCH
2026-07-07,OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",9.75,HEALTH,PHARMFETCH
2026-07-07,Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",7.2,HEALTH,PHARMFETCH
2026-07-07,Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",19.3,HEALTH,PHARMFETCH
2026-07-07,Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",13.45,HEALTH,PHARMFETCH
2026-07-07,Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",13.99,HEALTH,PHARMFETCH
2026-07-07,Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",10.63,HEALTH,PHARMFETCH
2026-07-07,SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",23.99,HEALTH,PHARMFETCH
2026-07-07,Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,9.9,HEALTH,PHARMFETCH
2026-07-07,Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,15.95,HEALTH,PHARMFETCH
2026-07-07,Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,28.54,HEALTH,PHARMFETCH
2026-07-07,Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,15.26,HEALTH,PHARMFETCH
2026-07-07,Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,75.01,HEALTH,PHARMFETCH
2026-07-07,SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,7.16,HEALTH,PHARMFETCH
2026-07-07,First Step Pregnancy Test 2Pcs,Medical diagnostic products,17.7,HEALTH,PHARMFETCH
2026-07-07,Braun Pulse Oximeter,Medical diagnostic products,61.88,HEALTH,PHARMFETCH
2026-07-07,Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,127.48,HEALTH,PHARMFETCH
2026-07-07,Flaem RF7 Dual Speed,Treatment devices for personal use,18.5,HEALTH,PHARMFETCH
2026-07-07,Mesh Portable Electronic Nebulizer,Treatment devices for personal use,79.9,HEALTH,PHARMFETCH
2026-07-07,Oral-B Vitality 150 Cross Action,Treatment devices for personal use,38.68,HEALTH,PHARMFETCH
2026-07-07,Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",25,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
2026-07-07,Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,150,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-07,Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,200,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-07,Μηχανικό μολύβι 0.5 λιλά χρώμα,Stationery and drawing materials,0.45,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Μολύβι γραφής 2H,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Stationery and drawing materials,0.95,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Σετ highlighter Fluo Peps - 4 χρώματα,Stationery and drawing materials,3.2,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Σβηστήρι-Γόμα Grip 2001,Stationery and drawing materials,2.1,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Διορθωτικό Στυλό 8ml,Stationery and drawing materials,0.85,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Ψαλίδι essentials 13cm,Stationery and drawing materials,1.2,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Πιάστρες με διπλό κλιπ 19mm,Stationery and drawing materials,0.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Stationery and drawing materials,1.15,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Stationery and drawing materials,4.4,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Σύρματα συρραπτικών No 10,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Μίνι συρραπτικό Νο. 24/6,Stationery and drawing materials,1.35,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Διατρητικό 10 φύλλων,Stationery and drawing materials,3.35,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το προξενιό της Ιουλίας,Other books,18.25,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το ναυάγιο,Other books,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το μωρό της σοφίτας,Other books,19.35,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Από μένα αυτά…,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Educational books and textbooks,23.2,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Να βρω ξανά του νήματος την άκρη...,Educational books and textbooks,9.2,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Η τέχνη του να έχεις πάντα δίκιο,Educational books and textbooks,10,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Educational books and textbooks,6.5,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Διαλειμματική νηστεία και αποφυγή νόσων,Educational books and textbooks,10.9,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Διδακτική,Educational books and textbooks,24.2,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Μαθαίνω να φροντίζω τον εαυτό μου,Educational books and textbooks,10.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Ροζάννα,Educational books and textbooks,13.5,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Η παιδεία παίζει,Educational books and textbooks,24.3,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το δώρο,Educational books and textbooks,15.5,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational books and textbooks,14.75,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational books and textbooks,9.9,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational books and textbooks,7.75,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Τεστάκια γλώσσας Γ΄δημοτικού,Educational books and textbooks,9.8,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Γλώσσα Δ΄ δημοτικού,Educational books and textbooks,17.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational books and textbooks,12.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Τεστάκια μαθηματικών Στ' δημοτικού,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Το λυσάρι. Α γυμνασίου,Educational books and textbooks,26.15,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational books and textbooks,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational books and textbooks,15.35,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Νέα ελληνικά Α΄λυκείου,Educational books and textbooks,21.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational books and textbooks,16.9,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Νέα ελληνικά Γ΄ λυκείου,Educational books and textbooks,26.7,"RECREATION, SPORT AND CULTURE",Parga
2026-07-07,Οργανωμένα Ταξίδια,Package holidays,3631.25,"RECREATION, SPORT AND CULTURE",Pluton Travel
2026-07-07,"Wash, Dry and Fold - up to 5kg",Cleaning of clothing,18,CLOTHING AND FOOTWEAR,Premier Laundry
2026-07-07,"Wash, Dry and Fold - up to 10kg",Cleaning of clothing,32,CLOTHING AND FOOTWEAR,Premier Laundry
2026-07-07,Dry and Fold Only (up to 5kg),Cleaning of clothing,8,CLOTHING AND FOOTWEAR,Premier Laundry
2026-07-07,Dry and Fold Only (up to 10kg),Cleaning of clothing,14,CLOTHING AND FOOTWEAR,Premier Laundry
2026-07-07,ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,20.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
2026-07-07,Fiber Entertainment & 200Mbps,Internet access provision services and online storage services,24.99,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,Fiber Family & 200Mbps,Internet access provision services and online storage services,34.99,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,GIGA Unlimited 5G,Bundled telecommunication services,14.99,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,GIGA Unlimited 5G MAX,Bundled telecommunication services,17.99,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,Calls to other providers landline,Fixed communication services,0.03,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,Calls to other providers mobile,Mobile communication services,0.095,INFORMATION AND COMMUNICATION,Primetel
2026-07-07,BOSCH KGN36NLEA Full No Frost 305 Lt Metal Look Ψυγειοκαταψύκτης,Major kitchen appliances,529,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,LG GFE41PZGSZ Combo Thor 324 Lt Inox Καταψύκτης Όρθιος,Major kitchen appliances,949,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,LG GTBV44SWBKD No Frost 461 Lt Λευκό Δίπορτο Ψυγείο,Major kitchen appliances,899,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,LG F4R7009TSSB 9 kg 1.400 Στροφές Ασημί με Wi-Fi Πλυντήριο Ρούχων,Major laundry appliances,649,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Πλυντήριο Πιάτων TESLA WD461MX για 9 Σερβίτσια - Inox,Major laundry appliances,449,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Tumble dryer MIDEA MD200H90W/T-CY titanium,Major laundry appliances,605,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,SENCOR Slow Cooker,Major kitchen appliances,339,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,SINGER MW20IN 20 Lt Inox Φούρνος Μικροκυμάτων,Major kitchen appliances,79.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Small appliances for the cooking and processing of food,129,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Πολυμίξερ BOSCH MCM3501M 800 W 2.3 L Μαύρο,Small appliances for the cooking and processing of food,149,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,IZZY BARISTA 30W Μαύρη Φραπεδιέρα Χειρός,Small appliances for the preparation of beverages,12.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,FIRST AUSTRIA FA-5450-4 800W 0.35L Ηλεκτρικό Μπρίκι,Small appliances for the preparation of beverages,23.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,TAURUS Verona 12 680W 1.2L Καφετιέρα Φίλτρου,Small appliances for the preparation of beverages,38.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,BELLA CUCINA BC 3102 1360 W 1.2 L Inox Βραστήρας,Small appliances for the preparation of beverages,22.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,TEFAL FV2839 2400 W Μπλε Σίδερο Ατμού,Other small household appliances,35.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,BOSCH COMPACT MYMOMENT TAT2M123 2 Θέσεων 950W Μαύρο Φρυγανιέρα,Other small household appliances,29.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Ηλεκτρική Ψησταριά Σχάρας DELONGHI BQ80.X 2450W - Inox,Other small household appliances,119,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Σίδερο Ατμού ROWENTA DW4320 2500W Μαύρο,Other small household appliances,44.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Σίδερο Ατμού ROWENTA DW4345D1 2600 W Μαύρο,Other small household appliances,78.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Σίδερο Ατμού ROWENTA DW8210 2800 W Μαύρο,Other small household appliances,98.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,XIAOMI BHR5927EU 1800 W 1.7 L Λευκό Βραστήρας,Other small household appliances,49.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,ROHNSON R-5335 Titanium Pro 1.5L 1300W Μπλέντερ,Other small household appliances,59.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,PITSOS Nefeli Standard PSI09VW30/PSO09VW30 Κλιματιστικό Inverter 9.000 BTU A++/A+++,Heaters and air conditioners,389,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,PITSOS Nefeli PSI09VW32 9.000 BTU A++/Α+++ με Ιονιστή & WiFi Κλιματιστικό Inverter,Heaters and air conditioners,349,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,OMNYS WNS-09R23 Κλιματιστικό Inverter 9.000 BTU A++/A+++,Heaters and air conditioners,339,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,MIDEA Xtreme Pro AG2PRO-09NXD0-I/O Κλιματιστικό Inverter 9.000 BTU A++/A+++ με Ιονιστή & WiFi,Heaters and air conditioners,499,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,IN CLIMA 12GR21 Κλιματιστικό Inverter 12.000BTU A++/A+++ με Ιονιστή & WiFi Ready,Heaters and air conditioners,378,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,HOOVER HJ72WDLB JIVE LITHIUM 011 7.2 V 0.1 lt Μπλε Σκουπάκι Χειρός,Cleaning equipment,54.89,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,ROHNSON R-139 750 W με Σακούλα 2 L Μπλε Ηλεκτρική Σκούπα,Cleaning equipment,86.89,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,XIAOMI DUST MT PRO BHR89 Λευκό Σκουπάκι Χειρός,Cleaning equipment,79.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-07-07,Xiaomi Redmi A5 64GB - Midnight Black,Mobile telephone equipment,99.9,INFORMATION AND COMMUNICATION,Public
2026-07-07,Xiaomi Redmi 15C 128GB - Midnight Black,Mobile telephone equipment,139,INFORMATION AND COMMUNICATION,Public
2026-07-07,Samsung Galaxy A16 128GB - Black,Mobile telephone equipment,169,INFORMATION AND COMMUNICATION,Public
2026-07-07,JBL Go Essential 2 Φορητό Ηχείο - Μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",29.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Ακουστικά Sony MDREX15LP Μαύρα,"Equipment for the reception, recording and reproduction of sound and vision",8,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Media Player Lamtech LAM023473 32GB 6K - Black,"Equipment for the reception, recording and reproduction of sound and vision",49,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,MP3 Player F&U MP5638 8 GB - Black,"Equipment for the reception, recording and reproduction of sound and vision",34.89,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"Samsung QLED 55"" 4K Smart 55Q7F AI TV","Equipment for the reception, recording and reproduction of sound and vision",449,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Sandisk Ultra microSDHC 32GB Class 10 U1 A1 UHS-I with adaptor,Unrecorded recording media,11.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Sandisk Ultra Flair 128GB USB 3.0 Stick Black,Unrecorded recording media,15.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Disks CD/DVD Verbatim DVD-R 4.7GB 50 pcs,Unrecorded recording media,20.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Cable USB A - Type C -Ducky - 1.8 m Premicord Joker,Other information and communication accessories,14.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Cable HAMA High Speed HDMI 1.4 Cable HDMI Male to HDMI Male - 3m,Other information and communication accessories,12.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Case Tablet Xiaomi Redmi Pad 2 - Xiaomi Redmi Pad 2 Cover - Gray,Other information and communication accessories,16.49,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Earphones Bluetooth Xiaomi Redmi Buds 6 - Night Black,Other information and communication equipment,39.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Earphones Handsfree Samsung EO-IC100 USB-C - White,Other information and communication equipment,29.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Sony WH-CH520 Wireless Headphones - Black,Other information and communication equipment,44.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Action Camera GoXtreme Pioneer White 4K Ultra HD,Cameras,70,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Action Camera Lamtech 4K Waterproof & Wifi,Cameras,54.89,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Instant Camera Fujifilm Instax Mini 12 - Clay White,Cameras,89.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Φωτογραφική Μηχανή Compact AgfaPhoto Realishot DC5200 - Μπλε,Cameras,78.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Desktop Vengeance (AMD Athlon-3000G/8GB/240GB SSD/Radeon Vega Graphics/FreeDOS),"Computers, laptops and tablets",411,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Desktop GMKtec M3 (Core i5-12450H/16 GB/512 GB SSD/UHD Graphics/Win11Pro),"Computers, laptops and tablets",539,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Desktop Quest Me (Ryzen 5-5600G/16GB/240GB SSD/Radeon Graphics/FreeDOS,"Computers, laptops and tablets",697.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Laptop Lenovo IdeaPad 1 15IGL7 15.6'' FHD IPS (Celeron N4120/8GB/128GB eMMC/UHD Graphics/Win11HomeS),"Computers, laptops and tablets",329,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Laptop Asus Vivobook 15 X1504VA-BQ322W 15.6'' FHD (Core i3-1315U/8GB/512GB SSD/UHD Graphics/Win11Home),"Computers, laptops and tablets",589,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Laptop Lenovo IdeaPad Slim 3 15ABR8 15.6'' FHD IPS (Ryzen 5-7530U/8GB/512GB SSD/Radeon Graphics/Win11Home),"Computers, laptops and tablets",399,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"Tablet Lenovo Tab One 8.7"" 4GB/64GB Wi-Fi - Luna Grey + Clear Case","Computers, laptops and tablets",129,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"Tablet Kiddoboo Eight Gen2 8"" 4GB/64GB Wi-Fi - Yellow","Computers, laptops and tablets",119,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"Tablet TCL Tab 10L 10.1"" Gen 4 4GB/64GB WiFi - Future Dusk","Computers, laptops and tablets",149,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"Τσάντα Laptop Rivacase Ultrabook 8803 13.3"" - Μαύρο",Peripheral equipment and its consumable components,19.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Cleaning Set Screen Legami Good Vibes,Peripheral equipment and its consumable components,5.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Κιτ αξεσουάρ Action camera Lamtech 22in1 Accessories kit,Peripheral equipment and its consumable components,29.95,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Legami Vintage Memories Whis0001 Metallic Whistle,Sporting equipment,6.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Wooden Racket Energy - Green,Sporting equipment,3.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Νεροπίστολο Hasbro Nerf Super Soaker Rainstorn (F3891) - Πολύχρωμο,Sporting equipment,17.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Sony PlayStation 5 Digital Edition - 825GB,"Video game computers, consoles, game applications and software",610.01,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Nintendo Switch OLED Model White,"Video game computers, consoles, game applications and software",389,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,EA Sports FC26 - PS5,"Video game computers, consoles, game applications and software",29.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,EA Sports FC26 (Code in a Box) - Nintendo Switch,"Video game computers, consoles, game applications and software",29.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Chess - Checkers - Backgammon Tabletop (Desyllas Games),Games of chance,19.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Monopoly: Classic Renewed Tabletop (Hasbro),Games of chance,29.9,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Bicycle Playing Cards Rider Back International Standard Index Red,Games of chance,4.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Epson 103 Μαύρο Μελάνι Εκτυπωτή C13T00S14A,Miscellaneous printed matter,8.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Canon GI-490 Μαύρο Μελάνι Εκτυπωτή 0663C001AA,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Epson T6641 Μαύρο Μελάνι Εκτυπωτή C13T66414A,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Epson T6642 Κυανό Μελάνι Εκτυπωτή C13T66424A,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Steinbeis Χαρτί Εκτύπωσης Α4 80gr 500 φύλλα,Stationery and drawing materials,4.49,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,HP Premium Χαρτί Εκτύπωσης A4 80gr 500 φύλλα,Stationery and drawing materials,6.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Lamtech Thermal Paper Rolls LAM114277 8M (3 τεμάχια),Stationery and drawing materials,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,LEGO® Minifigures Series 27 (71048),"Other games, toys and hobby-related articles",3.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,LEGO® Minifigures Series 26 Space (71046),"Other games, toys and hobby-related articles",4.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,PLAYMOBIL® Scooby-Doo! Συλλεκτική Φιγούρα Scooby Πιλότος (70711),"Other games, toys and hobby-related articles",6.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,LEGO® Star Wars Captain Rex™ Y-Wing™ Microfighter (75391),"Other games, toys and hobby-related articles",14.99,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,English Grammar in Use Book with Answers,Educational books and textbooks,36.76,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,"������� ����� ����� �' ��������� - ����������, ���� (�������)",Educational books and textbooks,4.14,"RECREATION, SPORT AND CULTURE",Public
