Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.42375,0.003,0.01327125,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter and other oils and fats derived from milk,4.92,0.0009,0.004428,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Cane sugar and beet sugar,1.7599999999999998,0.0006,0.0010559999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Cereals,2.0460000000000003,0.002,0.004092,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese,4.524615384615385,0.0115,0.0520330769230769,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Chocolate, cocoa and cocoa-based food products",2.24,0.005,0.0112,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Citrus fruits, fresh",2.9375,0.0015,0.00440625,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee and coffee substitutes,5.830000000000001,0.0046,0.026818,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dates, figs and tropical fruits, fresh",3.4,0.0028,0.0095199999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,4.0200000000000005,0.0026,0.010452,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fish preparations,7.956,0.0006,0.0047736,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, dried, salted, in brine or smoked",4.007,0.0019,0.0076132999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, live, fresh, chilled or frozen",11.917142857142858,0.004,0.0476685714285714,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Flour of cereals,1.65,0.0008,0.00132,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.3120000000000003,0.0023,0.0053176,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruit-bearing vegetables, fresh or chilled",2.575,0.0065,0.0167375,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits and nuts, ground, and in other preparations",2.9133333333333336,0.0002,0.0005826666666666,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, dried and dehydrated",3.5700000000000003,0.0005,0.001785,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, frozen",3.14,0.0003,0.0009419999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Green leguminous vegetables, fresh or chilled",2.495,0.0009,0.0022455,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Ice, ice cream and sorbets",4.225,0.0019,0.0080275,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.821428571428572,0.0009,0.0034392857142857,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Leafy or stem vegetables, fresh or chilled",2.9875,0.0032,0.0095599999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Macaroni, noodles, couscous and similar pasta products",1.59125,0.0024,0.003819,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and similar preparations,3.668333333333333,0.0006,0.002201,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of bovine animals, fresh, chilled or frozen",13.45,0.0015,0.020175,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of goats, lambs and sheep, fresh, chilled or frozen",13.95,0.0035,0.048825,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of pigs, fresh, chilled or frozen",5.3133333333333335,0.0095,0.0504766666666666,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of poultry, fresh, chilled or frozen",6.919999999999999,0.0085,0.05882,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat, dried, salted, in brine or smoked",3.515625,0.0046,0.016171875,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Milk-based dessert and beverages,2.956666666666667,0.0008,0.0023653333333333,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Non-animal milk,2.0625,0.0007,0.00144375,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nut pures, nut butters and nut pastes",2.935,0.0006,0.001761,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nuts, in shell or shelled",3.2133333333333334,0.0029,0.0093186666666666,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,11.62,0.0029,0.033698,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.19,0.0161,0.0513589999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,1.75,0.0009,0.001575,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other fruits, fresh",6.2125,0.0032,0.01988,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk and cream,1.8483333333333327,0.0012,0.002218,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milled cereal and grain products,3.3125,0.0007,0.00231875,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other non-alcoholic beverages,1.1125,0.0011,0.00122375,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other seafood, live, fresh, chilled or frozen",6.3475,0.0015,0.00952125,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other sugar confectionery and desserts n.e.c.,2.0130000000000003,0.0017,0.0034221,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Other sugars and sugar substitutes,3.6633333333333327,0.0003,0.0010989999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other vegetables, fresh or chilled",2.138,0.0021,0.0044897999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4800000000000004,0.0023,0.008004,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Preparations of meat, offal, blood and other parts of slaughtered animals",11.45,0.0036,0.04122,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Pulses,3.2675,0.0012,0.003921,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Raw and whole milk,3.0650000000000004,0.0024,0.007356,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made food,4.805,0.0027,0.0129735,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, condiments and sauces",1.8116666666666663,0.0027,0.0048915,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Skimmed milk,2.375,0.0036,0.00855,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.793333333333333,0.0049,0.0234873333333333,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Spices, culinary herbs and seeds",1.133846153846154,0.0006,0.0006803076923076,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Stone fruits and pome fruits, fresh",3.358333333333333,0.0041,0.0137691666666666,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Tea, mate and other plant-derived products for infusion",1.82,0.0005,0.0009099999999999,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Vegetables, tubers, plantains and cooking bananas, frozen",3.5,0.0011,0.00385,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Vegetables, tubers, plantains, cooking bananas and pulses, ground, and in other preparations",1.0,0.0038,0.0038,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Water,3.083333333333333,0.0034,0.0104833333333333,0.7912570500915751,99.6459,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt and similar products,4.465999999999999,0.0047,0.0209901999999999,0.7912570500915751,99.6459,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Bed linen and bedding,82.0,0.0009,0.0738,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Cleaning equipment,69.105,0.0002,0.013821,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Cutlery, flatware and silverware",10.74,0.0002,0.002148,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Furnishing fabrics and curtains,59.0,0.0011,0.0649,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Furnishings, loose carpets and rugs",35.382222222222225,0.0011,0.0389204444444444,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Garden and camping furniture,17.245,0.0012,0.020694,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Glassware, crystal ware, ceramic ware and china ware",1.1233333333333333,0.0011,0.0012356666666666,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Heaters and air conditioners,378.8888888888889,0.0031,1.1745555555555556,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Household cleaning and maintenance products,5.533125,0.0115,0.0636309375,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Household furniture,108.9925,0.0083,0.90463775,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Kitchen utensils and articles,15.975,0.0021,0.0335474999999999,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Lighting equipment,12.49,0.0005,0.006245,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Major kitchen appliances,377.2636363636364,0.004,1.5090545454545454,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Major laundry appliances,498.6666666666667,0.0019,0.9474666666666668,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Miscellaneous accessories,3.7825,0.0013,0.00491725,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Motorized tools and equipment,64.53,0.0017,0.1097009999999999,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Non-motorized tools,36.03888888888889,0.0005,0.0180194444444444,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Other non-durable household goods,2.5442857142857145,0.0056,0.014248,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Other small household appliances,49.61875,0.0004,0.0198475,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Repair, installation and hire of household appliances",13.64,0.0002,0.002728,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Small appliances for the cooking and processing of food,107.49166666666667,0.0005,0.0537458333333333,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Small appliances for the preparation of beverages,24.3175,0.0004,0.009727,5.0968535940656565,99.9957,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Table linen and bathroom linen,30.875,0.0003,0.0092625,5.0968535940656565,99.9957,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Beer,5.726666666666667,0.008,0.0458133333333333,1.3746098,100.0,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigarettes,36.2,0.0301,1.08962,1.3746098,100.0,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigars,28.683333333333334,0.0005,0.0143416666666666,1.3746098,100.0,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Other tobacco products,32.35,0.0041,0.132635,1.3746098,100.0,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Spirits and liquors,14.326,0.0053,0.0759277999999999,1.3746098,100.0,0.0
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Wine from grapes,3.39,0.0048,0.016272,1.3746098,100.0,0.0
2026-06-30,INFORMATION AND COMMUNICATION,Bundled telecommunication services,20.845,0.011,0.2292949999999999,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,"Computers, laptops and tablets",379.055,0.0026,0.985543,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,"Equipment for the reception, recording and reproduction of sound and vision",70.41846153846154,0.0028,0.1971716923076923,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Fixed communication services,0.0369325,0.0006,2.21595e-05,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Internet access provision services and online storage services,30.495,0.0034,0.1036829999999999,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Mobile communication services,0.06943,0.0124,0.000860932,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Mobile telephone equipment,130.96666666666667,0.006,0.7858,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Other information and communication accessories,17.05333333333333,0.0004,0.0068213333333333,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Other information and communication equipment,32.61,0.0004,0.013044,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Peripheral equipment and its consumable components,18.46333333333333,0.0002,0.0036926666666666,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Subscriptions to audiovisual streaming services and rental of audiovisual content,14.489999999999998,0.0015,0.0217349999999999,2.350559450474359,100.1225,-0.1168
2026-06-30,INFORMATION AND COMMUNICATION,Unrecorded recording media,14.453333333333331,0.0002,0.0028906666666666,2.350559450474359,100.1225,-0.1168
2026-06-30,"RECREATION, SPORT AND CULTURE",Cameras,76.2225,0.0002,0.0152445,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Educational books and textbooks,13.614375,0.001,0.013614375,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Games of chance,20.455,0.0229,0.4684195,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Garden products,2.6566666666666667,0.0009,0.002391,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Miscellaneous printed matter,12.34,0.0004,0.004936,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Musical instruments,344.6666666666667,0.0003,0.1033999999999999,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Other books,18.75,0.0018,0.03375,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE","Other games, toys and hobby-related articles",6.845000000000001,0.0044,0.030118,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Package holidays,3804.166667,0.0048,18.2600000016,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE","Plants, seeds and flowers",5.69,0.0021,0.011949,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Products for pets and other household animals,3.21,0.0049,0.015729,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE","Services provided by cinemas, theatres and concert venues",8.0,0.0024,0.0192,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Sporting equipment,11.478333333333332,0.0016,0.0183653333333333,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Stationery and drawing materials,3.0873913043478263,0.0017,0.0052485652173913,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",Veterinary and other services for pets,33.0,0.0016,0.0528,19.235940400150724,100.0,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE","Video game computers, consoles, game applications and software",200.86125,0.0009,0.1807751249999999,19.235940400150724,100.0,0.0
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Charcoal,5.99,0.0013,0.007787,0.4012745704987577,99.9969,-0.0017
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquefied hydrocarbons,20.08,0.0038,0.076304,0.4012745704987577,99.9969,-0.0017
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.3588316831683167,0.0047,0.006386508910891,0.4012745704987577,99.9969,-0.0017
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,8.2276,0.0337,0.27727012,0.4012745704987577,99.9969,-0.0017
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply delivered through network systems,5.769622222333332,0.0056,0.0323098844450666,0.4012745704987577,99.9969,-0.0017
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection through sewer systems,1.0142142856666665,0.0012,0.0012170571427999,0.4012745704987577,99.9969,-0.0017
2026-06-30,CLOTHING AND FOOTWEAR,Cleaning of clothing,18.0,0.0005,0.009,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Footwear for infants and children,23.975,0.002,0.04795,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Footwear for men,53.5,0.0053,0.28355,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Footwear for women,38.90833333333333,0.0056,0.2178866666666666,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Garments for infants (under 2 years of age),21.45375,0.0021,0.045052875,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Garments for men or boys,16.541666666666668,0.0223,0.3688791666666667,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,Garments for women or girls,21.88111111111111,0.0248,0.5426515555555556,1.5310952638888888,100.0,0.0
2026-06-30,CLOTHING AND FOOTWEAR,School uniforms,17.916666666666668,0.0009,0.016125,1.5310952638888888,100.0,0.0
2026-06-30,EDUCATION SERVICES,Early childhood education,6930.0,0.005,34.65,241.2152692491,100.0,0.0
2026-06-30,EDUCATION SERVICES,Post-secondary non-tertiary education,9200.0,0.0003,2.76,241.2152692491,100.0,0.0
2026-06-30,EDUCATION SERVICES,Primary education,7290.0,0.0022,16.038,241.2152692491,100.0,0.0
2026-06-30,EDUCATION SERVICES,Secondary education,8470.833333499999,0.0066,55.90750000109999,241.2152692491,100.0,0.0
2026-06-30,EDUCATION SERVICES,Tertiary education,11758.46154,0.0112,131.694769248,241.2152692491,100.0,0.0
2026-06-30,EDUCATION SERVICES,Tutoring,15.0,0.011,0.1649999999999999,241.2152692491,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairdressing,23.45,0.0136,0.31892,0.8690514166666667,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES","Other appliances, articles and products for personal care",4.614000000000001,0.0235,0.108429,0.8690514166666667,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Personal grooming treatments,4.618333333333333,0.0068,0.0314046666666666,0.8690514166666667,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Purchase of electric appliances for personal care,45.31625,0.0002,0.00906325,0.8690514166666667,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Purchase of jewellery and watches,87.78500000000001,0.0017,0.1492345,0.8690514166666667,100.0,0.0
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES","Travel goods, baby articles and other personal effects n.e.c.",70.0,0.0036,0.252,0.8690514166666667,100.0,0.0
2026-06-30,RESTAURANTS AND ACCOMODATION SERVICES,"Restaurants, cafes and the like - with full service",26.76363636363636,0.0674,1.8038690909090909,2.102686471861472,100.0,0.0
2026-06-30,RESTAURANTS AND ACCOMODATION SERVICES,"Restaurants, cafes and the like - with limited service",7.926190476190476,0.0377,0.2988173809523809,2.102686471861472,100.0,0.0
2026-07-01,TRANSPORT,Accessories for personal transport equipment,30.342857142857145,0.0004,0.0121371428571428,927.9262755781872,99.9996,-0.0002
2026-07-01,HEALTH,Assistive products for vision,84.63428571428571,0.001,0.0846342857142857,0.6271602190476191,100.0091,0.0091
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,10.323333333333332,0.0017,0.0175496666666666,0.7932762167582418,99.9002,0.2552
2026-07-01,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Bed linen and bedding,82.0,0.0009,0.0738,5.096978594065657,99.9982,0.0025
2026-07-01,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Beer,5.726666666666667,0.008,0.0458133333333333,1.3746098,100.0,0.0
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,"Berries, fresh",5.0,0.0007,0.0035,0.7932762167582418,99.9002,0.2552
2026-07-01,TRANSPORT,Bicycles,534.0,0.0002,0.1068,927.9262755781872,99.9996,-0.0002
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.975,0.006,0.01185,0.7932762167582418,99.9002,0.2552
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.42375,0.003,0.01327125,0.7932762167582418,99.9002,0.2552
2026-07-01,INFORMATION AND COMMUNICATION,Bundled telecommunication services,20.845,0.011,0.2292949999999999,2.3220502197051283,98.9081,-1.2129
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter and other oils and fats derived from milk,4.92,0.0009,0.004428,0.7932762167582418,99.9002,0.2552
2026-07-01,"RECREATION, SPORT AND CULTURE",Cameras,76.2225,0.0002,0.0152445,19.235940400150724,100.0,0.0
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Cane sugar and beet sugar,1.7599999999999998,0.0006,0.0010559999999999,0.7932762167582418,99.9002,0.2552
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Cereals,2.0460000000000003,0.002,0.004092,0.7932762167582418,99.9002,0.2552
2026-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Charcoal,5.99,0.0013,0.007787,0.4012480922803709,99.9903,-0.0066
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese,4.524615384615385,0.0115,0.0520330769230769,0.7932762167582418,99.9002,0.2552
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,"Chocolate, cocoa and cocoa-based food products",2.24,0.005,0.0112,0.7932762167582418,99.9002,0.2552
2026-07-01,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigarettes,36.2,0.0301,1.08962,1.3746098,100.0,0.0
2026-07-01,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigars,28.683333333333334,0.0005,0.0143416666666666,1.3746098,100.0,0.0
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,"Citrus fruits, fresh",2.9375,0.0015,0.00440625,0.7932762167582418,99.9002,0.2552
2026-07-01,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Cleaning equipment,69.105,0.0002,0.013821,5.096978594065657,99.9982,0.0025
2026-07-01,CLOTHING AND FOOTWEAR,Cleaning of clothing,18.0,0.0005,0.009,1.5001008194444445,97.9757,-2.0243
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee and coffee substitutes,5.830000000000001,0.0046,0.026818,0.7932762167582418,99.9002,0.2552
