Date,Name,Subclass,Price,Division,Retailer
2025-08-19,Humana 5 Cereals With Biscuit 200g,Baby food,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Nestle Rice With Milk 300g,Baby food,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Hipp Multicereal Pap Bio 200g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Frisogrow 400g,Baby food,10.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Nan 4 400g,Baby food,9.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Frisogrow Plus 800g,Baby food,19.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Comfort Gold Blueberry & Orchid 2L,Cleaning and maintenance products,3.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Comfort Gold Lily & Wildberry 4L,Cleaning and maintenance products,5.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Comfort Purely Soft 2L,Cleaning and maintenance products,3.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Comfort Purely Soft 4L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Soupline Ultra Concentrate Softener Summer Breeze 56w 1250ml,Cleaning and maintenance products,3.85,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Lenor Concentrate Softener Haute Couture Kaya 56w 1.176ml,Cleaning and maintenance products,3.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Ariel Liquid Color 50w 2.5L,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Dixan Powder Ocean 44w 2.2kg,Cleaning and maintenance products,8.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Evrika Active Care 3.5L,Cleaning and maintenance products,6.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Dixan Discs Color 14w 231g,Cleaning and maintenance products,5.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Dixan Powder Spring Fresh 68w 3.4kg,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Cif Cream White 500ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Overlay Bathroom Trigger 650ml,Cleaning and maintenance products,2.55,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Klinex Chlorine General Cleaning Spray 750ml,Cleaning and maintenance products,3.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Ajax Multipurpose Trigger 500ml,Cleaning and maintenance products,3.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Fairy Dishwash Liquid Lemon 900ml,Cleaning and maintenance products,3.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Evrika Extra Dishwash Liquid Lemon 750ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Evrika Extra Dishwash Liquid Vinegar 750ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,Smile Dishwash Liquid Lemon 500ml,Cleaning and maintenance products,0.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-19,KEO Beer Tins 330ml X8,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,KEO Beer Bottle 6x330ml,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Leon Beer Tins 6x330ml,Lager beer,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Krauzer Beer Tins 6x500ml,Lager beer,5.5,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Stella Artois Beer Tins330ml X6,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Carlsberg Beer Tins 8x330ml,Lager beer,6.39,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Yiayia Halloumi Goatsheep,Cheese and curd,13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Dodoni Light White Cheese In Brine 400g,Cheese and curd,7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Pissourkotiko Sheep Yoghurt 700g,Cheese and curd,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Arla Cream Cheese Natural 200g,Cheese and curd,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,La Vache Qui Rit 8 Portions 128g,Cheese and curd,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Philadelphia Cheese 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Vepo Cheddar Cheese Sliced 200g,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Vepo Gouda Cheese Sliced 400g,Cheese and curd,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Crystal Ice 3kg,Edible ices and ice cream,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,N-ice Pure Cubes 2.7kg,Edible ices and ice cream,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,N-ice Pure Cubes 1.5kg,Edible ices and ice cream,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Regis Agrino 0% 4x135ml,Edible ices and ice cream,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Regis Choco 0% 4x 110ml,Edible ices and ice cream,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Edesma Veggie Burgers 380g,Ready-made meals,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Chicken Salad 450g Cold,Ready-made meals,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Village Salad 450g Cold,Ready-made meals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Fresh Land Traditional Cyprus Sandwich 255g,Ready-made meals,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Keo White Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Mateus Rose 750ml,Wine from grapes,4.75,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Keo Red Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-19,Etosha Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-19,Assos Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-19,Saint Nicholas Natural Mineral Water 6x1.5L,Mineral or spring waters,3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Saint Nicholas Natural Mineral Water 12x500ml,Mineral or spring waters,3.34,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Agros Natural Mineral Water 6x1.5L,Mineral or spring waters,2.74,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Agros Natural Mineral Water 12x500ml,Mineral or spring waters,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Kykkos Natural Mineral Water 12x500ml,Mineral or spring waters,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Kykkos Natural Mineral Water 6x1.5L,Mineral or spring waters,3.26,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-19,Pedigree Dentastix Medium 3pcs 77g,Products for pets,1.99,RECREATION AND CULTURE,METRO
2025-08-19,Cesar Chicken 150g,Products for pets,1.55,RECREATION AND CULTURE,METRO
2025-08-19,Whiskas Pouch Fish Sel 4x85g,Products for pets,1.95,RECREATION AND CULTURE,METRO
2025-08-19,My Friends Cat Dry Coctail Crockets 400g,Products for pets,1.49,RECREATION AND CULTURE,METRO
2025-08-19,3a Buggie Mixture 800g,Products for pets,1.69,RECREATION AND CULTURE,METRO
2025-08-20,Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Kleenex Scottonelle Toilet Paper Pure Clean Mega 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.84,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Splenda Sugar Alternative 75 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agia Skepi Stevia 150 g,Artificial sugar substitutes,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,Baby food,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nounou Frisogrow Baby Formula Milk Powder 1-3 Years No.3 800 g,Baby food,18.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,18.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,Baby food,9.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Nounou Fruit Cream Wheat Flour, 3 Fruits & Milk from 6+ Months 300 g",Baby food,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Νounou Frisolac Comfort Baby Milk Powder No.1, From Birth To 6 Months 400 g",Baby food,18.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Selected Premium Beef Netherlands Striploin 450 g,Beef and veal,9.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Wholemeal Sliced Bread 900 g,Bread,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Wholemeal Sliced Bread 500 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kellogg's Coco Pops Chocos Cereal 330 g,Breakfast cereals,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kellogg's Coco Pops Cereal 480 g,Breakfast cereals,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Oreo O's Cereal 350 g,Breakfast cereals,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kellogg's Corn Flakes Cereal 375 g,Breakfast cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kellogg's Miel Pops Loops Cereal 330 g,Breakfast cereals,2.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kellogg's Special K Cereal 450 g,Breakfast cereals,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Lurpak Unsalted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Lurpak Slightly Salted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alambra Cottage Cheese 4% Fat 200 g,Cheese and curd,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alambra Traditional Goat’s Halloumi P.D.O 600 g,Cheese and curd,8.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Dodoni Feta in Brine 400 g,Cheese and curd,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Traditional Pissourkotiko Sheep's Milk Halloumi P.D.O,Cheese and curd,3.63,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Dirollo Cottage Cheese 225 g,Cheese and curd,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Philadelphia Spreadable Light Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Vepo Edam Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Vepo Gouda Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Dessert Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Dessert White Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,Cleaning and maintenance products,6.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Dixan Fabric Detergent Powder Spring Freshness 3.4 kg 68 washes,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 2 L,Cleaning and maintenance products,3.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,10.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Dixan Fabric Detergent Liquid Ocean Fresh 3.15 L 70 washes,Cleaning and maintenance products,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,Cleaning and maintenance products,8.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Etosha Charcoal 5 Kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-20,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-20,G.Charalambous Classic Coffee 200 g,Coffee,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,G.Charalambous Classic Coffee 100 g,Coffee,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Laiko Coffee Gold 200 g,Coffee,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Laikos Gold Traditional Greek Coffee 500 g,Coffee,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Douwe Egberts Espresso Instant Coffee 185 g,Coffee,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Jacobs Monarch Instant Coffee 95 g,Coffee,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nescafe Azera Freddo Espresso 100 g,Coffee,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nescafe Classic Instant Coffee 100 g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nescafe Classic Instant Coffee 200 g,Coffee,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Jacobs Gold Instant Coffee 190 g,Coffee,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Amalia Ground Coconut 250 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Carltona Carltona Corn Flour 450 g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Royal Baking Powder 226 g,Confectionery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Carnation Spices Vanillin 8 g,Confectionery products,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Johnsof Ladyfingers 200 g,Confectionery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agrou Rodostagma 250 ml,Confectionery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Livadioti Baked Almonds 120 g,Dried fruit and nuts,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Serano Walnut Kernels 130 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Taxiarchi Sun Dried Figs 500 g,Dried fruit and nuts,8.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Livadioti Dried Apricots 250 g,Dried fruit and nuts,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Livadioti Dried Prunes 250 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Serano Raisins 300 g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Livadioti Almonds 200 g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agia Skepi Dried Figs 200 g,Dried fruit and nuts,4.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Virginia Ham Sliced 150 g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Lountza Sliced 150 g,"Dried, salted or smoked meat",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Smoked Salami 150 g,"Dried, salted or smoked meat",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Smoked Turkey Breast Sliced 100 g,"Dried, salted or smoked meat",2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chrysodalia Smoked Turkey (with 37% Turkey Meat & 30% Chicken Meat) Slices x10 200 g,"Dried, salted or smoked meat",1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
