Date,Name,Subclass,Price,Division,Retailer
2025-08-23,Melissa Spaghetti Whole Wheat 500g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,3A Basmati Rice Premium 1kg,Rice,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,My Kouzina Glazed Rice 500g,Rice,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,3A Parboiled Rice 1kg,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Bens Long Grain Rice 20 Minutes 1kg,Rice,4.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tilda Basmati Rice 1kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tilda Thai Jasmine Rice 1kg,Rice,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kepola Bulgur Wheat 1kg,Rice,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Bulgur Wheat Fine 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,A.kepola Bulgur Wheat 500gr,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,3A Bulgur Wheat 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Bulgur Wheat 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sailor Table Salt 250gr,"Salt, spices and culinary herbs",0.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Ground Black Pepper 32g,"Salt, spices and culinary herbs",4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Ground Cinnamon 37g,"Salt, spices and culinary herbs",3.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nobel Paprika Smoked Sm.bottles 35g,"Salt, spices and culinary herbs",1.24,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nobel Turmeric Powder Sm.bottles 40g,"Salt, spices and culinary herbs",1.14,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Knorr Chicken Cubes X24 240g,"Salt, spices and culinary herbs",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Mixed Herbs 11g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Minced Garlic 46g,"Salt, spices and culinary herbs",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Alion Oregano Plastic Tray 30g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,John Per Thyme 30g Doypack,"Salt, spices and culinary herbs",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Coriander Ground 23g,"Salt, spices and culinary herbs",3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Parsley 3g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Basil 8g,"Salt, spices and culinary herbs",2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Dill 10g,"Salt, spices and culinary herbs",4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Schwartz Rosemary 17g,"Salt, spices and culinary herbs",2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Serano Almonds Raw 200g,Dried fruit and nuts,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Serano Cashew Oma 140g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Livadiotis Walnuts 140g,Dried fruit and nuts,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Serano Hazelnut Raw 150g,Dried fruit and nuts,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Serano Peanuts Roasted & Salted 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Livadiotis Dried Figs 300g,Dried fruit and nuts,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Amalia Dried Apricots 250g,Dried fruit and nuts,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Karpos Apo Ti Gi Mas Dried Prunes 400g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Amalia Tunisian Dates 250g,Dried fruit and nuts,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Serano Raisins 300g,Dried fruit and nuts,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Snackin Good Dried Prunes Without Pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Alona Honey Squeeze 475g,"Jams, marmalades and honey",5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Doro Theou Wildflower Honey Squeeze 485g,"Jams, marmalades and honey",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tziverti Wildflowers Honey Squeeze 485g,"Jams, marmalades and honey",5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Oros Machaira Blossom Honey Squeeze 480g,"Jams, marmalades and honey",6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Morfakis Jam Mosphilo 340g,"Jams, marmalades and honey",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nutella Glass Jar 200g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Df Tahini 250gr,"Jams, marmalades and honey",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Calve Peanut Butter Crunchy 350gr,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambous Garidakia 10x22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lay's Salt And Vinegar 160g,Crisps,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lay's Salted 160g,Crisps,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,El Sabor Barbeque Nachos 225g,Crisps,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pringles Sour Cream & Onion 165g,Crisps,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pelargos Passata Classic 500g,"Sauces, condiments",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Tomato Paste 4x70g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Blossom Tomatopaste 4x70g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kean Pomilori Sieved Tomatoes 690g,"Sauces, condiments",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kyknos Tomato Paste 410gr(tin),"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Passata 3x200g,"Sauces, condiments",1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Maggi Chicken Cubes X12 132g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Maggi Vegetable Bouillon X12 132g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Maggi Pasta Cubes X12 132g,"Sauces, condiments",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Knorr Chicken Cubes X12 120g,"Sauces, condiments",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Knorr Vegetable Cubes X12 120g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Saint George Greek Extra Virgin Olive Oil 1L,Olive oil,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,St. George Cyprus Extra Virgin Olive Oil 1L,Olive oil,7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sekep Extra Virgin Olive Oil 1L,Olive oil,7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Macheras Olive Oil 1L,Olive oil,9.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ambrosia Sun Oil 1L,Other edible oils,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ambrosia Sunflower Oil 3L,Other edible oils,6.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ambrosia Soya Oil Btls 1L,Other edible oils,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ambrosia Corn Oil 1L,Other edible oils,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ambrosia Corn Oil 4L,Other edible oils,17.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,King Of Olives Extra Virgin Olive Oil Cold Press 1L,Other edible oils,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,St. George Olive Pomace Oil 1L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Viola Groundnut Oil 2L,Other edible oils,11.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Aoun Cooked Chick Peas 260g,"Dried vegetables, other preserved or processed vegetables",1.14,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Campagna Red Kidney Beans 240g,"Dried vegetables, other preserved or processed vegetables",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Campagne White Beans Can 240g,"Dried vegetables, other preserved or processed vegetables",1.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mesogeios Sweet Corn 250g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mesogeios Whole Mushrooms 230g,"Dried vegetables, other preserved or processed vegetables",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Campagna Baked Beans In Tomato Sauce 240g,"Dried vegetables, other preserved or processed vegetables",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nounou Evaporated Milk Portion 10x15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nounou Evaporated Light Portion 10x 15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nounou Evaporated Light Milk 400g,Other milk products,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nounou Sweetened Condensed Milk 397g,Other milk products,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,My Kouzina Sweetened Condensed Milk 397g,Other milk products,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Christis Whipping Cream 250ml,Other milk products,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Heinz Minestrone Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Heinz Vegetable Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lotus Original Wrapped 312g,Other food products n.e.c.,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Frou Frou Morning Coffee 150g,Other food products n.e.c.,1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Oreo Original Biscuits 154g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Papadopoulou Vanilla Sandwich Biscuits 200g,Other food products n.e.c.,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,3a Sugar 1kg,Sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Amalia Icing Sugar 500g,Sugar,1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,3A Sugar 1kg,Sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides All Purpose Flour 1kg,Flours and other cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Farina Flour 1kg,Flours and other cereals,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Village Flour 1kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mitsides Self Raising 1kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,My Kouzina All Purpose Flour 1kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Bakandys Milk Chocolate Couverture 150g,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Bakandys White Chocolate Couverture 150g,Chocolate,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Carltona Baking Soda 175g,Confectionery products,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Royal Baking Powder 113g,Confectionery products,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Yiotis Gelatine Bag 10g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Amalia Maize Starch Nisiastos 500g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Carltona Corn Flour 450g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Johnsof Sponge Fingers 200g,Confectionery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Yiotis Yeast 3x8g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Amalia Coconut Ground 160g,Confectionery products,1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Spry Vegetable Shortening 350g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Agrou Rosewater 500ml,Confectionery products,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tomatoes Extra,Fresh or chilled vegetables other than potatoes and other tubers,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cucumber From Field,Fresh or chilled vegetables other than potatoes and other tubers,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lemons Imported,Fresh or chilled vegetables other than potatoes and other tubers,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cucumbers From Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tomatoes Cherry Round Packed,Fresh or chilled vegetables other than potatoes and other tubers,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Avocado Imported-,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lettuce,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Peppers Coloured Imported,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Celery Root (per Piece),Fresh or chilled vegetables other than potatoes and other tubers,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Iceberg Lettuce Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kohlrabi (kouloumbra),Fresh or chilled vegetables other than potatoes and other tubers,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Parsley Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Fresh Coriander Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Potatoes Fresh Cyprus,Potatoes,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Potatoes Small Washed Xyloafagou,Potatoes,0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Potatoes Baby,Potatoes,0.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Bananas Imported,Fresh or chilled fruit,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Apples Pink Lady,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Grapes Thompson,Fresh or chilled fruit,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Grapes Red Globe,Fresh or chilled fruit,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Apples Granny Smith Imported,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pears Conference,Fresh or chilled fruit,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Apples Galant Imported,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Blueberries,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Apples Golden Delicious Imported,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Apples Starking Imported,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Oranges Merlin Imported,Fresh or chilled fruit,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Grapefruit Pink,Fresh or chilled fruit,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pineapple Per Kilo,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Mangoes,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Coconut Per Item,Fresh or chilled fruit,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Meggle Uht Milk 1.5% Fat 1L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Milko Chocolate Full Fat 450ml,Preserved milk,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Koko Coconut Milk 1L,Preserved milk,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Oatly Oat Drink Barista Edition 500ml,Preserved milk,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Olympos Milk 1.5% Fat Lactose Free 1L,Low fat milk,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Goat Milk 1.5% Fat 1L,Low fat milk,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Alambra Bio Esl Milk Semi Skimmed 1.5% Fat 1L,Low fat milk,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Fresh Milk Light 1.5% Fat 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Fresh Milk Light 1.5% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Fresh Milk Skimmed 0.1% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Fresh Milk Full 3% Fat 1L,Whole milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Fresh Milk Full 3% Fat 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Straggato Yoghurt 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,METRO Yoghurt Full Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,METRO Yoghurt 0% Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Strained Yoghurt 0% Fat 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Yiayia Sheep Yoghurt 700g,Yoghurt,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lurpak Salted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lurpak Unsalted Foil 250g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lurpak Unsalted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lurpak Spreadable Lighter Salted 250g,Butter,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Vitalite Margarine Light 500g,Margarine and other vegetable fats,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Margarine Original 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambides Christis Margarine Light 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Flora 450g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Flora Light 450g,Margarine and other vegetable fats,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Minerva Fast Soft Light 220g,Margarine and other vegetable fats,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Michaelas Medium Eggs X12 53-63,Eggs,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Frangou Free Range Eggs Medium X6,Eggs,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Philippos Free Range Eggs 53-63g X15 Medium,Eggs,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Quaker Oats Bag 500g,Breakfast cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Quaker Oats So Simple Apple & Blueberry 10x36g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Oreo O's Cereal 350g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kellogg's Corn Flakes 375g,Breakfast cereals,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kellogg's Coco Pops Chocos 550g,Breakfast cereals,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kellogg's Special K 335g,Breakfast cereals,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kellogg's Crunchy Nut 375g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pork Neck Cyprus,Pork,6.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pork Loin Chops Giant,Pork,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pork Kebab,Pork,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lamb Chops,Lamb and goat,13.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lamb Liver Cubes,Lamb and goat,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cyprus Beef Minced Meat,Beef and veal,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cyprus Beef Striploin Steak,Beef and veal,15.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cyprus Beef Flank,Beef and veal,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Frangou Chicken Breast Free Range,Poultry,12.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Paradisiotis Whole Chicken,Poultry,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nefeli Chicken Wings,Poultry,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pitsilia Pastourmas 300g,Other meats,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Marinatas Greek Chicken Kebab 320g,Other meats,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pitsilia Loukanika 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Chrysodalia Smoked Turkey Breast Sliced 200g,"Dried, salted or smoked meat",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Chrysodalia Smoked Pork Loin Sliced 300g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Ham Slices 250g,"Dried, salted or smoked meat",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Smoked Turkey Slices 200g,"Dried, salted or smoked meat",3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Salami Extra 300gr,"Dried, salted or smoked meat",2.77,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Salami Smoked 500g,"Dried, salted or smoked meat",5.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Chrysodalia Leg Ham Sliced 300g,"Dried, salted or smoked meat",4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Smoked Turkey Slices 400g,"Dried, salted or smoked meat",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
