product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ZwanΛάντσιονΜητ200g,2.55,2023-07-06 15:38:44.748200,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-06 15:38:46.310307,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-06 15:38:48.049258,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-06 15:38:49.100427,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-07-06 15:38:50.224253,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-06 15:38:51.150831,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-06 15:38:52.018947,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-06 15:38:53.156200,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-06 15:38:54.123692,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-06 15:38:55.188570,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-06 15:38:56.269028,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-06 15:38:57.201000,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-06 15:38:58.260953,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-06 15:38:59.319567,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-07-06 15:39:00.559057,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-07-06 15:39:01.511777,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-06 15:39:02.489317,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-06 15:39:03.534759,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-06 15:39:04.581326,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-06 15:39:05.563958,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-06 15:39:06.504206,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-07-06 15:39:07.415787,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-06 15:39:08.386525,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-06 15:39:09.334595,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-06 15:39:10.273178,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-06 15:39:11.207443,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-06 15:39:12.172583,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-06 15:39:13.242141,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-06 15:39:14.439486,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-07-06 15:39:15.788456,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-07-06 15:39:17.161773,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-06 15:39:18.166583,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-06 15:39:19.148782,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-06 15:39:20.135199,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-07-06 15:39:21.146582,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-06 15:39:22.110084,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-07-06 15:39:23.074506,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 15:39:24.128995,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-06 15:39:25.093880,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,2.3,2023-07-06 15:39:25.923893,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑγγουράκιαΧωραφιού1kg,1.48,2023-07-06 15:39:26.954401,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΞεράΚρεμμύδια1kg,0.89,2023-07-06 15:39:28.171955,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.23,2023-07-06 15:39:29.287928,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-06 15:39:30.692734,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-06 15:39:31.706906,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-06 15:39:32.910997,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-07-06 15:39:34.196500,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
Σκόρδο70g,0.39,2023-07-06 15:39:35.571883,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΦρέσκεςΠατάτες2kg,1.78,2023-07-06 15:39:36.483113,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-06 15:39:37.504723,Fresh or chilled fruit,Alpha Mega,2.9682
PinkLadyΜήλα1200g,4.67,2023-07-06 15:39:38.799531,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-06 15:39:40.653326,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-06 15:39:41.595507,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-06 15:39:42.790868,Fresh or chilled fruit,Alpha Mega,2.9682
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-07-06 15:39:45.329821,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-06 15:39:46.263070,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-07-06 15:39:47.171191,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-06 15:39:48.164662,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-06 15:39:49.161763,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-06 15:39:50.039358,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-07-06 15:39:50.932254,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-06 15:39:51.941248,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-06 15:39:52.865260,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-07-06 15:39:53.986111,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-06 15:39:54.992061,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-06 15:39:55.999533,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-06 15:39:56.919231,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-06 15:39:57.827823,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-06 15:39:59.038858,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-06 15:40:00.151054,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-06 15:40:01.253161,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-06 15:40:05.510485,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-06 15:40:06.778202,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-06 15:40:07.948361,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-06 15:40:09.107210,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-06 15:40:10.313309,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-06 15:40:12.175149,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-06 15:40:13.310401,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-06 15:40:14.320539,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-06 15:40:15.215496,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-06 15:40:16.100539,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-06 15:40:17.064431,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-06 15:40:18.019265,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-06 15:40:19.335059,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-06 15:40:20.319411,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-07-06 15:40:21.317271,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-06 15:40:22.279050,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-06 15:40:23.467515,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-07-06 15:40:24.417044,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-07-06 15:40:25.554722,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-06 15:40:26.738061,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-06 15:40:27.864630,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-07-06 15:40:29.506273,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-07-06 15:40:30.487982,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-07-06 15:40:31.669753,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-07-06 15:40:32.762618,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-07-06 15:40:33.820411,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-07-06 15:40:34.781971,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-07-06 15:40:35.896288,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 15:40:37.058782,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-06 15:40:38.121597,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 15:40:39.323535,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-06 15:40:40.374042,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-06 15:40:42.855002,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-07-06 15:40:44.054550,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-06 15:40:45.437776,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-06 15:40:46.639075,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-06 15:40:47.518196,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-06 15:40:48.500186,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-06 15:40:49.556540,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-06 15:40:50.431091,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-06 15:40:51.612827,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-06 15:40:53.085286,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-06 15:40:54.076906,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-06 15:40:55.044143,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-06 15:40:55.930273,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-06 15:40:56.877933,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-06 15:40:57.866820,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-06 15:40:58.803407,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-06 15:40:59.825844,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-06 15:41:00.927911,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-07-06 15:41:02.019474,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-06 15:41:03.076293,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-07-06 15:41:04.021309,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-07-06 15:41:04.939728,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-07-06 15:41:05.851001,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-07-06 15:41:06.757121,other cereal products,Alpha Mega,3.295
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-06 15:41:07.778372,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-07-06 15:41:08.784759,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-07-06 15:41:09.735066,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-06 15:41:10.742492,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-07-06 15:41:11.720411,personal grooming treatments,Alpha Mega,5.28
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-06 15:41:12.882958,personal grooming treatments,Alpha Mega,5.28
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-06 15:41:13.736881,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-06 15:41:23.842224,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-06 15:41:54.554718,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-06 15:42:15.531313,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-06 15:42:16.353672,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-06 15:42:17.164653,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-06 15:42:19.617993,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-06 15:42:20.437983,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-06 15:42:22.096060,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-06 15:42:41.018804,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-06 15:42:41.821291,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-06 15:42:43.399653,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-06 15:42:52.481985,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-06 15:42:53.289636,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-07-06 15:42:54.116377,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-06 15:43:02.899082,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-06 15:43:04.511238,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-06 15:43:23.205184,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-06 15:43:24.023608,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-06 15:43:25.611014,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-06 15:43:27.992525,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-07-06 15:43:38.412657,Cleaning and maintenance products,SupermarketCy,5.6418
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-06 15:44:15.088548,Cleaning and maintenance products,SupermarketCy,5.6418
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-07-06 15:44:35.165564,Cleaning and maintenance products,SupermarketCy,5.6418
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-06 15:44:36.163356,Cleaning and maintenance products,SupermarketCy,5.6418
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-06 15:45:07.859972,Cleaning and maintenance products,SupermarketCy,5.6418
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-06 15:45:38.632737,Cleaning and maintenance products,SupermarketCy,5.6418
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-06 15:45:39.692217,Cleaning and maintenance products,SupermarketCy,5.6418
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-06 15:45:54.120739,Cleaning and maintenance products,SupermarketCy,5.6418
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-07-06 15:46:22.156672,Cleaning and maintenance products,SupermarketCy,5.6418
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-06 15:46:23.860666,Cleaning and maintenance products,SupermarketCy,5.6418
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-06 15:46:40.174355,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-06 15:46:41.029477,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-06 15:46:59.352530,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-06 15:47:09.676387,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-06 15:47:35.593754,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-06 15:47:36.457924,Pharmaceutical products,SupermarketCy,5.7
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-06 15:47:38.135602,Pharmaceutical products,SupermarketCy,5.7
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-06 15:48:14.721727,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-06 15:48:24.303196,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-06 15:48:25.132287,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-06 15:48:48.112852,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-06 15:48:56.935544,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-06 15:48:57.725613,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ΚεοVsopBrandy1L,12.49,2023-07-06 15:49:32.670665,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-06 15:49:33.475087,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-06 15:49:34.287199,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-06 15:49:35.100715,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-06 15:49:36.731508,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-06 15:49:37.575044,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-06 15:49:38.401339,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-06 15:49:39.251578,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-06 15:49:40.058177,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-06 15:49:40.873953,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-06 15:49:41.697444,Coffee,SupermarketCy,5.1276
NescafeClassic100g,3.99,2023-07-06 15:49:42.508890,Coffee,SupermarketCy,5.1276
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-06 15:49:43.334229,Coffee,SupermarketCy,5.1276
