product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-06 20:03:06.108484,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-06 20:03:06.108485,Garments for men,Athlokinisi,26.1727
NanOptiproHM-04400g,7.9,2023-08-06 20:01:59.056791,Baby food,SupermarketCy,8.6559
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-06 19:51:20.180499,Baby Care,Alpha Mega,11.79
NannysSensitive3Midi56Τεμ,13.68,2023-08-06 20:00:50.390531,Baby Care,SupermarketCy,11.79
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-06 20:00:49.289317,Baby Care,SupermarketCy,11.79
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-06 20:00:50.385047,Baby Care,SupermarketCy,11.79
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-06 19:51:17.829909,Baby Care,Alpha Mega,11.79
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-06 19:47:19.596158,Rice,SupermarketCy,3.049
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-06 19:57:12.032387,Tea,SupermarketCy,1.745
NescafeAzeraEspresso100g,6.99,2023-08-06 19:59:08.414735,Coffee,SupermarketCy,5.4421
NescafeClassic100g,3.99,2023-08-06 19:59:05.203867,Coffee,SupermarketCy,5.4421
NescafeClassic200g,6.3,2023-08-06 19:59:05.197156,Coffee,SupermarketCy,5.4421
NescafeClassicDecaf100g,4.58,2023-08-06 19:59:07.300057,Coffee,SupermarketCy,5.4421
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-06 19:50:51.734033,Coffee,Alpha Mega,5.4421
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-06 19:59:15.539458,Coffee,SupermarketCy,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-06 19:50:52.863311,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-06 19:50:54.191740,Coffee,Alpha Mega,5.4421
NescaféAzeraΕσπρέσο100g,5.99,2023-08-06 19:50:50.509932,Coffee,Alpha Mega,5.4421
NestleDessertΚουβερτούρα200g,2.49,2023-08-06 19:54:40.244396,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-06 19:54:39.113719,Chocolate,Alpha Mega,2.24
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-06 19:51:34.814718,Baby food,Alpha Mega,8.6559
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-06 19:54:16.902675,Other milk products,Alpha Mega,1.7955
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-06 19:51:24.992051,Baby food,Alpha Mega,8.6559
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-06 20:01:57.168784,Baby food,SupermarketCy,8.6559
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-06 19:57:38.735761,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-06 20:03:27.752081,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-06 20:03:27.752082,Footwear for infants and children,FamousSports,45.075
New Mazda 2,17800.0,2023-08-06 20:07:32.898237,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-06 20:07:33.682590,New motor cars,Nissan,20650.0
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-06 19:57:41.785422,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-06 19:57:12.976938,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-06 19:57:34.667721,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NordseaFishSticks10Τεμ300g,3.65,2023-08-06 19:57:37.698420,Frozen Seafood,SupermarketCy,6.6071
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-06 19:57:37.691051,Frozen Seafood,SupermarketCy,6.6071
Nutella200g,2.5,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-06 19:53:27.688674,"Jams, marmalades and honey",Alpha Mega,3.6756
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-06 19:52:02.543938,Other bakery products,Alpha Mega,2.9319
OFTAST Μπολ,0.79,2023-08-06 20:06:53.944381,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-06 20:06:53.943640,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-06 20:07:09.738151,Bicycles,AWOL,570.0
"Ocean Basket, Platter for 2",35.0,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Oreo154g,1.31,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
OreoO&#039;sCereal350g,3.99,2023-08-06 19:47:00.265330,Breakfast Cereals,SupermarketCy,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-06 19:52:21.792029,Breakfast Cereals,Alpha Mega,3.7712
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-06 19:54:27.548282,Other food products n.e.c.,Alpha Mega,2.056
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-06 20:06:53.950970,Plants and flowers,IKEA,5.99
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-06 20:03:34.601960,Garments for women,Stradivarius,23.3765
POKAL Ποτήρι,0.79,2023-08-06 20:06:53.942892,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-06 20:03:06.108486,Footwear for men,Athlokinisi,63.8333
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-06 20:03:06.108493,Garments for women,Athlokinisi,23.3765
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-06 20:03:06.108494,Garments for women,Athlokinisi,23.3765
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-06 20:03:06.108474,Garments for men,Athlokinisi,26.1727
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-06 20:01:21.044881,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-06 20:01:22.160247,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-06 19:59:21.470022,Cleaning and maintenance products,SupermarketCy,6.1597
PampersActiveBaby740Τεμ,11.75,2023-08-06 20:00:30.740265,Baby Care,SupermarketCy,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-06 19:51:21.310918,Baby Care,Alpha Mega,11.79
PampersPremiumCare152Τεμ,12.56,2023-08-06 20:00:30.746746,Baby Care,SupermarketCy,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-06 19:51:22.435079,Baby Care,Alpha Mega,11.79
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
PedigreeΜεΜοσχάρι400g,1.75,2023-08-06 19:58:25.859834,Products for Pets,SupermarketCy,2.07
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-06 19:53:32.286427,"Sauces, condiments",Alpha Mega,1.9205
PelargosΚλασικό3X250g,1.39,2023-08-06 19:48:01.459439,"Sauces, condiments",SupermarketCy,1.9205
PepsiMax8X330ml,1.99,2023-08-06 19:57:32.926100,Soft drinks,SupermarketCy,4.4808
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-06 20:04:02.781316,Cigars,The Royal Cigars Strovolos,28.64
PericΝερόΑγρού12Χ500ml,1.99,2023-08-06 20:00:05.555475,Mineral or spring waters,SupermarketCy,2.6373
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-06 20:00:05.560204,Mineral or spring waters,SupermarketCy,2.6373
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-06 19:56:33.117463,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaΑλειφόμενοΤυρίΧαμηλόσελιπαρά200g,2.1,2023-08-06 19:56:31.681277,Cheese and Curd,Alpha Mega,3.887
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-06 20:07:31.523402,Pharmaceutical products,Bwell Pharmacy,4.64
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
PinkLadyΜήλα1200g,4.67,2023-08-06 19:55:16.725617,Fresh or chilled fruit,Alpha Mega,3.5223
"Pixida, Meze Platter for 2",38.0,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Pizza Hut Classic Large,15.8,2023-08-06 20:07:55.717735,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Margherita Large,14.0,2023-08-06 20:07:55.717735,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-06 20:07:55.717735,Fast food and take away food services,Pizza Hut,12.4583
PolaΣκούπα1Τεμ,2.49,2023-08-06 20:01:33.282782,Cleaning Equipment,SupermarketCy,3.6264
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-06 19:59:18.396297,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-06 20:07:22.567151,Spare parts for personal transport equipment,MotoRace,12.4833
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-06 20:02:56.694070,Garments for men,Marks&Spencer,26.1727
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-08-06 20:02:56.694085,Bed linen,Marks&Spencer,129.0
PurpleInternet,30.0,2023-08-06 20:02:16.451916,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-06 20:02:16.834433,Bundled telecommunication services,Cablenet,20.994
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-06 19:52:19.016949,Breakfast Cereals,Alpha Mega,3.7712
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-06 19:47:00.265320,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-06 19:47:00.265329,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-06 19:52:20.356114,Breakfast Cereals,Alpha Mega,3.7712
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-06 19:50:24.058514,Frozen Fish,Alpha Mega,8.9645
QualifoodΣολομός4x125g,14.99,2023-08-06 19:50:22.826988,Frozen Fish,Alpha Mega,8.9645
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-06 19:50:20.473345,Frozen Fish,Alpha Mega,8.9645
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-06 20:03:27.752080,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
RESTAD φωτιστικό οροφής,4.99,2023-08-06 20:06:53.947313,Lighting equipment,IKEA,9.8233
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-06 20:07:22.564746,Spare parts for personal transport equipment,MotoRace,12.4833
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-06 19:58:17.335549,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-06 19:58:17.324912,Frozen Seafood,SupermarketCy,6.6071
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-06 20:03:27.752075,Footwear for men,FamousSports,63.8333
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-06 20:03:27.752079,Footwear for women,FamousSports,61.875
Refrigerator TESLA RD2101H1 white,199.0,2023-08-06 20:05:59.567356,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
ReginaΚανελόνια400g,4.49,2023-08-06 19:58:20.932204,Ready-made meals,SupermarketCy,4.802
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-06 19:58:20.921089,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,4.49,2023-08-06 19:58:20.927050,Ready-made meals,SupermarketCy,4.802
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-06 20:00:52.338496,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-06 20:00:52.348586,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-06 20:00:52.352599,Pizza and quiche,SupermarketCy,3.3975
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-06 20:00:12.221377,Edible ices and ice cream,SupermarketCy,3.535
Regular Fit Trouser with Active Waist,26.0,2023-08-06 20:02:56.694077,Garments for men,Marks&Spencer,26.1727
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-06 19:59:35.878575,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
RexΒαμβάκι200g,2.87,2023-08-06 19:58:14.754570,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-06 20:02:56.694080,Garments for women,Marks&Spencer,23.3765
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-06 20:08:03.748584,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults ticket",9.0,2023-08-06 20:08:03.740411,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-06 20:08:03.743607,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-06 20:08:03.750692,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-06 20:08:03.746252,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-06 20:08:03.752777,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-06 19:48:09.999394,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-06 19:53:54.291710,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-06 19:53:55.521293,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-06 19:48:09.999395,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
Rocky Patel Sixty Toro,22.0,2023-08-06 20:04:02.781306,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-06 20:04:02.781311,Cigars,The Royal Cigars Strovolos,28.64
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-06 19:58:57.670212,Cleaning and maintenance products,SupermarketCy,6.1597
RoyalBakingPowder113g,1.25,2023-08-06 19:49:13.735144,Confectionery products,SupermarketCy,1.8879
RoyalBeeΜέλι475g,3.89,2023-08-06 19:47:51.817366,"Jams, marmalades and honey",SupermarketCy,3.6756
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-06 19:54:42.798537,Confectionery products,Alpha Mega,1.8879
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-06 19:51:35.946322,Baby food,Alpha Mega,8.6559
S26ProgressGold3400g,10.62,2023-08-06 20:01:59.060430,Baby food,SupermarketCy,8.6559
SINGLEDRESS,9.99,2023-08-06 20:03:35.856821,Garments for women,Stradivarius,23.3765
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-06 20:03:06.108499,Footwear for infants and children,Athlokinisi,45.075
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-06 20:07:09.750563,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-06 20:07:09.748176,Tyres,AWOL,52.55
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-06 20:07:09.732642,Bicycles,AWOL,570.0
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-06 20:06:53.950241,Garden products,IKEA,9.49
SailorΑλάτι250g,0.6,2023-08-06 19:47:26.700109,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-06 20:01:30.514723,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-06 20:02:00.920823,Cleaning equipment,SupermarketCy,8.3836
SchweppesLemonade6X330ml,5.18,2023-08-06 19:57:32.935168,Soft drinks,SupermarketCy,4.4808
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-06 19:57:31.898002,Soft drinks,SupermarketCy,4.4808
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-06 20:01:29.505953,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-06 20:01:34.296597,Cleaning Equipment,SupermarketCy,3.6264
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-06 19:58:26.846126,Cleaning and maintenance products,SupermarketCy,6.1597
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-06 19:53:15.612687,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-06 19:53:16.838004,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιους140g,3.85,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-06 19:53:09.588063,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-06 19:53:12.030297,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-06 19:53:20.520104,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-06 19:53:13.252711,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-06 19:48:09.999386,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-06 19:53:51.734901,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-06 19:48:09.999393,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-06 19:53:52.964385,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-06 20:07:59.348641,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-06 20:07:59.352083,Sewage Collection,Sewerage Board of Nicosia,0.665
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-06 20:05:59.571719,Cookers,Stephanis,68.475
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-06 20:05:59.580569,Mobile telephone equipment,Stephanis,46.3
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-06 20:05:59.596659,Clocks and watches,Stephanis,29.95
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-06 20:04:02.781301,Other Tobaco Products,E-WHOLESALE,24.475
SomersbyAppleCider330ml,1.35,2023-08-06 19:59:42.519516,Spirits and liqueurs,SupermarketCy,11.5471
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-06 19:59:40.632864,Cleaning and maintenance products,SupermarketCy,6.1597
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-06 19:56:57.465177,artificial sugar substitutes,Alpha Mega,3.33
Sprite6X330ml,2.97,2023-08-06 19:57:31.893957,Soft drinks,SupermarketCy,4.4808
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:54:49.652537,Confectionery products,Alpha Mega,1.8879
StadioΣκούπα1Τεμ,1.99,2023-08-06 20:01:33.273804,Cleaning Equipment,SupermarketCy,3.6264
Straight Leg Trousers with Stretch,14.0,2023-08-06 20:02:56.694080,Garments for women,Marks&Spencer,23.3765
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-06 19:58:11.673588,Fruit and vegetable juices,SupermarketCy,2.0605
Suede Moccasin Slippers,38.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Wedge Pumps,49.0,2023-08-06 20:02:56.694082,Footwear for women,Marks&Spencer,61.875
Super Plush Pure Cotton Towel,9.0,2023-08-06 20:02:56.694086,Table linen and bathroom linen,Marks&Spencer,25.5
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-06 19:57:10.971591,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-06 19:57:08.415644,personal grooming treatments,Alpha Mega,5.28
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-06 19:52:07.363348,Other bakery products,Alpha Mega,2.9319
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-06 20:01:33.295893,Cleaning Equipment,SupermarketCy,3.6264
SwsΠάσταΝτομάτας425g,2.05,2023-08-06 19:48:01.459450,"Sauces, condiments",SupermarketCy,1.9205
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-06 20:06:05.521311,Non-motorized small tools,Electroline,17.9
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-06 20:06:53.948046,Lighting equipment,IKEA,9.8233
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-06 20:06:53.934992,Garden furniture,IKEA,19.245
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-06 20:03:53.509020,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-06 20:03:53.508915,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-06 20:03:53.509104,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-06 20:03:53.509033,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-06 20:03:53.509084,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-06 20:03:53.509026,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-06 20:06:53.940610,Carpets and rugs,IKEA,4.8233
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-06 20:06:05.521315,Miscellaneous small tool accessories,Electroline,59.99
