product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-07-14 10:22:37.998751,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-07-14 10:22:38.003870,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-07-14 10:22:38.695172,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-07-14 10:22:38.699445,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-07-14 10:22:38.703154,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-07-14 10:22:38.706766,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-07-14 10:22:38.710345,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-07-14 10:22:38.713950,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg ,17.29,2023-07-14 10:22:41.104682,Liquefied hydrocarbons,Consumer Observatory,17.29
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-07-14 10:22:44.325503,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-07-15 09:47:31.403226,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-07-15 09:47:31.403232,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-07-15 09:47:31.403232,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-07-15 09:47:31.403233,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-07-15 09:47:31.403234,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-07-15 09:47:31.403235,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-07-15 09:48:01.182178,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-15 09:48:01.182185,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-07-15 09:48:01.182185,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-07-15 09:48:01.182187,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-07-15 09:48:01.182188,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-07-15 09:48:01.182189,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-07-15 09:48:01.182189,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-07-15 09:48:01.182190,Other bakery products,SupermarketCy,2.9528
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-07-15 09:48:01.182191,Other bakery products,SupermarketCy,2.9528
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-07-15 09:48:01.182192,Other bakery products,SupermarketCy,2.9528
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-07-15 09:48:01.182193,Other bakery products,SupermarketCy,2.9528
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-07-15 09:48:01.182194,Other bakery products,SupermarketCy,2.9528
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-15 09:48:01.182194,Other bakery products,SupermarketCy,2.9528
JohnsofΚρουτόνια320g,3.32,2023-07-15 09:48:01.182195,Other bakery products,SupermarketCy,2.9528
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-15 09:48:01.182196,Other bakery products,SupermarketCy,2.9528
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-15 09:48:01.182197,Other bakery products,SupermarketCy,2.9528
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-15 09:48:01.182197,Other bakery products,SupermarketCy,2.9528
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-15 09:48:01.182198,Other bakery products,SupermarketCy,2.9528
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-15 09:48:17.301960,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-15 09:48:17.301966,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-15 09:48:17.301968,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-15 09:48:17.301968,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-15 09:48:17.301969,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-15 09:48:17.301970,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-15 09:48:17.301971,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-15 09:48:17.301971,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-15 09:48:28.840733,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-15 09:48:28.840739,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-15 09:48:28.840740,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-15 09:48:28.840740,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-15 09:48:28.840742,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-15 09:48:28.840742,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-15 09:48:28.840743,Pasta products and couscous,SupermarketCy,2.0623
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-15 09:48:28.840744,Pasta products and couscous,SupermarketCy,2.0623
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-15 09:48:40.994706,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-15 09:48:40.994712,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-07-15 09:48:40.994713,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-15 09:48:40.994713,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-07-15 09:48:40.994714,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-15 09:48:40.994715,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-15 09:48:40.994716,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-07-15 09:48:40.994717,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-15 09:48:40.994717,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-07-15 09:48:40.994718,Rice,SupermarketCy,2.9915
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-15 09:48:40.994719,Rice,SupermarketCy,2.9915
SailorΑλάτι250g,0.6,2023-07-15 09:48:50.175563,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-15 09:48:50.175569,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-15 09:48:50.175570,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-15 09:48:50.175570,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-15 09:48:50.175571,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-15 09:48:50.175572,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-15 09:48:50.175573,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-15 09:48:50.175573,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-07-15 09:48:50.175575,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-07-15 09:48:50.175575,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-15 09:48:50.175576,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-07-15 09:48:50.175577,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-15 09:48:50.175577,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-15 09:48:50.175578,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-15 09:48:50.175579,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-15 09:49:05.653588,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΚάσιους140g,3.85,2023-07-15 09:49:05.653594,Dried fruit and nuts,SupermarketCy,3.5962
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-15 09:49:05.653595,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΦουντούκιαΩμά150g,3.49,2023-07-15 09:49:05.653596,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-15 09:49:05.653596,Dried fruit and nuts,SupermarketCy,3.5962
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-15 09:49:05.653597,Dried fruit and nuts,SupermarketCy,3.5962
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-15 09:49:05.653598,Dried fruit and nuts,SupermarketCy,3.5962
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-15 09:49:05.653600,Dried fruit and nuts,SupermarketCy,3.5962
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-15 09:49:05.653601,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΣταφίδες350g,2.25,2023-07-15 09:49:05.653602,Dried fruit and nuts,SupermarketCy,3.5962
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,,2023-07-15 09:49:05.653602,Dried fruit and nuts,SupermarketCy,3.5962
RoyalBeeΜέλι475g,3.89,2023-07-15 09:49:17.031379,"Jams, marmalades and honey",SupermarketCy,3.7044
MavroudesΜέλι380g,3.03,2023-07-15 09:49:17.031385,"Jams, marmalades and honey",SupermarketCy,3.7044
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-15 09:49:17.031386,"Jams, marmalades and honey",SupermarketCy,3.7044
BonapiΜέλιΑνθέων450g,3.95,2023-07-15 09:49:17.031387,"Jams, marmalades and honey",SupermarketCy,3.7044
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-15 09:49:17.031388,"Jams, marmalades and honey",SupermarketCy,3.7044
Nutella200g,2.5,2023-07-15 09:49:17.031388,"Jams, marmalades and honey",SupermarketCy,3.7044
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-15 09:49:17.031389,"Jams, marmalades and honey",SupermarketCy,3.7044
DfΤαχίνι250g,2.52,2023-07-15 09:49:17.031390,"Jams, marmalades and honey",SupermarketCy,3.7044
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-15 09:49:18.706702,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-15 09:49:28.552104,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-15 09:49:28.552110,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-15 09:49:28.552111,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-15 09:49:28.552113,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-15 09:49:28.552114,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-15 09:49:28.552115,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-15 09:49:28.552116,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-15 09:49:28.552116,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-15 09:49:28.552117,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-15 09:49:28.552118,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-15 09:49:28.552119,"Sauces, condiments",SupermarketCy,1.9581
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-15 09:49:31.665782,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-15 09:49:31.665788,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-15 09:49:31.665789,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-15 09:49:33.162921,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-15 09:49:33.162927,Other edible oils,SupermarketCy,7.7571
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-15 09:49:33.162928,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-15 09:49:33.162929,Other edible oils,SupermarketCy,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-15 09:49:38.566792,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-15 09:49:38.566797,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-15 09:49:38.566798,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-15 09:49:38.566800,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-15 09:49:40.469251,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-15 09:49:40.469257,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-15 09:49:40.469258,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
ΚαμήλαΑντζιούγες50g,1.45,2023-07-15 09:49:40.469258,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
KarlaCornedBeef340g,3.24,2023-07-15 09:49:43.851321,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-15 09:49:43.851327,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-15 09:49:43.851328,Other meat preparations,SupermarketCy,4.235
ZwanLuncheonMeat200g,2.6,2023-07-15 09:49:43.851329,Other meat preparations,SupermarketCy,4.235
ZwanChoppedHamAndPork200g,3.65,2023-07-15 09:49:43.851330,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-15 09:49:43.851330,Other meat preparations,SupermarketCy,4.235
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-15 09:49:45.518500,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-15 09:49:45.518505,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-15 09:49:45.518506,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-15 09:49:45.518507,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-15 09:49:45.518508,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-15 09:49:45.518508,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-07-15 09:49:50.144491,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-15 09:49:50.144502,Other milk products,SupermarketCy,1.7764
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-15 09:49:50.144503,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-15 09:49:50.144505,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-15 09:49:50.144506,Other milk products,SupermarketCy,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-15 09:49:50.144507,Other milk products,SupermarketCy,1.7764
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-15 09:50:54.770610,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-15 09:50:54.770616,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-15 09:50:54.770617,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουMorningCoffee150g,1.25,2023-07-15 09:50:54.770618,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-15 09:50:54.770619,Other food products n.e.c.,SupermarketCy,2.0533
Oreo154g,1.55,2023-07-15 09:50:54.770619,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-15 09:50:54.770620,Other food products n.e.c.,SupermarketCy,2.0533
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-15 09:50:56.294575,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-15 09:50:59.739098,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-15 09:50:59.739104,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-15 09:50:59.739105,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-15 09:50:59.739106,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-15 09:50:59.739107,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-15 09:50:59.739107,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-15 09:51:02.713693,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-15 09:51:02.713700,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-07-15 09:51:10.934315,Confectionery products,SupermarketCy,1.9344
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-15 09:51:10.934321,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΝησιαστέ400g,0.99,2023-07-15 09:51:10.934322,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-15 09:51:10.934324,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-15 09:51:10.934325,Confectionery products,SupermarketCy,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-15 09:51:10.934325,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-15 09:51:10.934327,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-15 09:51:10.934327,Confectionery products,SupermarketCy,1.9344
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-15 09:51:10.934328,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-15 09:51:10.934329,Confectionery products,SupermarketCy,1.9344
Ντομάτες1kg,2.7,2023-07-15 09:51:24.418747,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΑγγουράκιαΧωραφιού1kg,2.55,2023-07-15 09:51:24.418754,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
Λεμόνια1kg,2.3,2023-07-15 09:51:24.418755,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-07-15 09:51:24.418756,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
Αγγουράκια1kg,1.9,2023-07-15 09:51:24.418756,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-15 09:51:24.418757,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΚαρόταΑκαθάριστα1kg,2.0,2023-07-15 09:51:24.418758,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
Αβοκάντο1kg,3.7,2023-07-15 09:51:24.418759,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-15 09:51:24.418768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-15 09:51:24.418769,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
Σκόρδος1Τεμ,1.0,2023-07-15 09:51:24.418770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.903
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-15 09:51:25.847021,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-15 09:51:30.159967,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαPinkLady1kg,3.95,2023-07-15 09:51:30.159973,Fresh or chilled fruit,SupermarketCy,2.9794
ΠράσινοΣταφύλι750g,4.5,2023-07-15 09:51:30.159974,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαGrannySmith1kg,2.75,2023-07-15 09:51:30.159974,Fresh or chilled fruit,SupermarketCy,2.9794
ΑχλάδιαConference1kg,3.4,2023-07-15 09:51:30.159975,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-15 09:51:30.159976,Fresh or chilled fruit,SupermarketCy,2.9794
Μύρτιλα125g,3.5,2023-07-15 09:51:30.159978,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-15 09:51:30.159979,Fresh or chilled fruit,SupermarketCy,2.9794
Ακτινίδια500g,2.7,2023-07-15 09:51:30.159980,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαRoyalGala1kg,3.4,2023-07-15 09:51:30.159981,Fresh or chilled fruit,SupermarketCy,2.9794
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-15 09:51:30.159981,Fresh or chilled fruit,SupermarketCy,2.9794
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-15 09:51:33.287539,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-15 09:51:33.287545,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-15 09:51:33.287546,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-07-15 09:51:34.742527,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-15 09:51:34.742532,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-15 09:51:38.088712,Poultry,SupermarketCy,9.0225
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-15 09:51:38.088719,Poultry,SupermarketCy,9.0225
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-15 09:51:39.498408,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-07-15 09:51:40.939651,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-15 09:51:42.313124,Fresh or chilled fish,SupermarketCy,9.1
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-15 09:51:43.717700,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-15 09:51:43.717706,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-15 09:51:46.605629,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-15 09:51:46.605635,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-15 09:51:46.605636,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-15 09:51:46.605636,Low fat Milk,SupermarketCy,2.3425
