product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-18 16:40:44.094776,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-18 16:40:45.083182,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-18 16:40:46.140502,Other milk products,Alpha Mega,1.7764
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-18 16:40:47.113943,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-18 16:40:48.166965,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-18 16:40:49.218501,Other milk products,Alpha Mega,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-18 16:40:50.295429,Other milk products,Alpha Mega,1.7764
HeinzΣούπαΜανιταριών400g,2.29,2023-07-18 16:40:51.339611,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-18 16:40:52.406044,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-18 16:40:53.390487,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-18 16:40:54.321744,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-18 16:40:55.298008,Other food products n.e.c.,Alpha Mega,2.0533
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-18 16:40:56.307490,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-18 16:40:57.299146,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-18 16:40:58.267370,Other food products n.e.c.,Alpha Mega,2.0533
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-18 16:40:59.316079,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-18 16:41:00.266092,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-18 16:41:01.342402,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-18 16:41:02.541733,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-18 16:41:04.050753,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-18 16:41:05.082814,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-18 16:41:06.051483,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-07-18 16:41:07.512308,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-07-18 16:41:08.468791,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-07-18 16:41:09.468320,Confectionery products,Alpha Mega,1.9344
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-18 16:41:10.428555,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-18 16:41:11.403637,Confectionery products,Alpha Mega,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-18 16:41:12.474676,Confectionery products,Alpha Mega,1.9344
JohnsofΣαβουαγιάρ200g,1.59,2023-07-18 16:41:13.459013,Confectionery products,Alpha Mega,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-18 16:41:14.464460,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-07-18 16:41:15.598467,Confectionery products,Alpha Mega,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 16:41:16.661267,Confectionery products,Alpha Mega,1.9344
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-18 16:41:17.647012,Confectionery products,Alpha Mega,1.9344
ΣυσκευασμένεςΤομάτες1100g,3.41,2023-07-18 16:41:18.629149,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΑγγουράκιαΧωραφιού1kg,1.72,2023-07-18 16:41:19.559215,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΞεράΚρεμμύδια1kg,0.89,2023-07-18 16:41:20.838486,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.23,2023-07-18 16:41:21.875478,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-18 16:41:22.876236,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-18 16:41:24.427325,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-18 16:41:25.785250,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.0,2023-07-18 16:41:26.792901,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
Σκόρδο70g,0.39,2023-07-18 16:41:27.849212,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΦρέσκεςΠατάτες2kg,1.9,2023-07-18 16:41:28.716133,Potatoes,Alpha Mega,2.1
ΜπανάνεςChiquita1kg,2.29,2023-07-18 16:41:29.626836,Fresh or chilled fruit,Alpha Mega,2.9912
PinkLadyΜήλα1200g,4.67,2023-07-18 16:41:30.545152,Fresh or chilled fruit,Alpha Mega,2.9912
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-18 16:41:31.870326,Fresh or chilled fruit,Alpha Mega,2.9912
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-18 16:41:32.858304,Fresh or chilled fruit,Alpha Mega,2.9912
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-18 16:41:34.180702,Fresh or chilled fruit,Alpha Mega,2.9912
ΠορτοκάλιαγιαΧυμό1.2kg,1.38,2023-07-18 16:41:36.401856,Fresh or chilled fruit,Alpha Mega,2.9912
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-18 16:41:37.534540,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-07-18 16:41:38.482229,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-18 16:41:39.969152,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-18 16:41:41.057102,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-18 16:41:41.991583,Poultry,Alpha Mega,9.235
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,8.78,2023-07-18 16:41:42.996894,Poultry,Alpha Mega,9.235
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-07-18 16:41:43.986429,Lamb and goat,Alpha Mega,14.72
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-18 16:41:45.098961,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.5,2023-07-18 16:41:46.100907,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-18 16:41:47.517550,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-18 16:41:48.628401,Fresh or chilled fish,Alpha Mega,9.1
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-18 16:41:49.657065,Fresh or chilled fish,Alpha Mega,9.1
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-18 16:41:51.257774,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-18 16:41:52.329704,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-18 16:41:53.393253,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-18 16:41:54.399955,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-18 16:41:55.355824,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-18 16:41:56.339478,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-18 16:41:57.262429,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-18 16:41:58.255867,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-18 16:41:59.274119,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-18 16:42:00.272096,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-18 16:42:01.421327,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-18 16:42:02.447248,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-18 16:42:03.572913,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-18 16:42:04.655073,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-18 16:42:05.902411,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-18 16:42:07.128386,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-18 16:42:08.167189,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-18 16:42:09.163398,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.55,2023-07-18 16:42:10.270599,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-18 16:42:11.283099,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-18 16:42:12.394241,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-07-18 16:42:13.602180,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-07-18 16:42:14.930051,Margarine and other vegetable fats,Alpha Mega,2.6292
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-18 16:42:16.440116,Margarine and other vegetable fats,Alpha Mega,2.6292
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-18 16:42:17.422052,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-07-18 16:42:18.547035,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.84,2023-07-18 16:42:20.080184,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-07-18 16:42:21.118490,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-07-18 16:42:22.145407,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-07-18 16:42:23.135624,Other meats,Alpha Mega,5.245
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-07-18 16:42:24.141219,Cheese and Curd,Alpha Mega,5.6671
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-07-18 16:42:25.118861,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 16:42:26.371673,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-18 16:42:27.330596,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 16:42:28.404886,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-18 16:42:29.359964,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-18 16:42:30.535605,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΜπέικον150g,2.19,2023-07-18 16:42:31.561534,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-18 16:42:32.596794,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-18 16:42:33.560572,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-18 16:42:34.619946,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-18 16:42:35.691075,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-18 16:42:36.644753,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-18 16:42:37.533136,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-18 16:42:38.638415,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-18 16:42:39.657261,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-18 16:42:40.686653,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-18 16:42:41.738169,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-18 16:42:42.848021,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-18 16:42:44.034404,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-18 16:42:45.245134,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-18 16:42:46.245265,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-18 16:42:47.288024,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-18 16:42:48.456472,artificial sugar substitutes,Alpha Mega,3.3325
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.5,2023-07-18 16:42:49.701172,artificial sugar substitutes,Alpha Mega,3.3325
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-18 16:42:50.942679,artificial sugar substitutes,Alpha Mega,3.3325
3AQuinoa400g,2.9,2023-07-18 16:42:52.000294,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-18 16:42:53.106763,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-07-18 16:42:54.118973,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-07-18 16:42:55.253526,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-18 16:42:56.321969,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-18 16:42:57.400498,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-18 16:42:58.571139,personal grooming treatments,Alpha Mega,5.3033
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-18 16:42:59.564057,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-18 16:43:00.524780,personal grooming treatments,Alpha Mega,5.3033
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-18 16:43:01.659984,personal grooming treatments,Alpha Mega,5.3033
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 16:43:02.909359,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 16:43:04.560035,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-18 16:43:05.779983,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-18 16:43:06.862039,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-18 16:43:07.843477,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-18 16:43:19.827781,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-18 16:43:54.488789,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-18 16:44:17.781267,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-18 16:44:18.721575,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-18 16:44:19.652342,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-18 16:44:22.393362,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-18 16:44:23.359859,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-18 16:44:25.256404,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-18 16:44:27.090262,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-18 16:44:28.012722,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-18 16:44:29.878828,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-18 16:44:57.523249,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-18 16:44:58.486904,Cleaning Equipment,SupermarketCy,3.472
PolaΣκούπα1Τεμ,2.49,2023-07-18 16:44:59.417709,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-18 16:45:02.629765,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-18 16:45:03.802458,Cleaning Equipment,SupermarketCy,3.472
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-18 16:45:05.679309,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-18 16:45:07.609463,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-18 16:45:08.589416,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-18 16:45:10.471671,Cleaning Equipment,SupermarketCy,3.472
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-18 16:45:13.227807,Cleaning Equipment,SupermarketCy,3.472
Dettol500ml,5.99,2023-07-18 16:45:23.198658,Cleaning and maintenance products,SupermarketCy,5.7762
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-07-18 16:45:25.397697,Cleaning and maintenance products,SupermarketCy,5.7762
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-18 16:45:48.916962,Cleaning and maintenance products,SupermarketCy,5.7762
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-07-18 16:45:56.657675,Cleaning and maintenance products,SupermarketCy,5.7762
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-18 16:46:10.680781,Cleaning and maintenance products,SupermarketCy,5.7762
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-18 16:47:03.222376,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-18 16:48:01.781562,Cleaning and maintenance products,SupermarketCy,5.7762
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-18 16:48:02.909912,Cleaning and maintenance products,SupermarketCy,5.7762
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-18 16:49:03.506607,Cleaning and maintenance products,SupermarketCy,5.7762
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-18 16:49:21.773816,Baby food,SupermarketCy,10.435
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-18 16:49:22.711088,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-18 16:50:02.848440,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-18 16:50:14.624312,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-18 16:50:24.667783,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-18 16:50:25.627296,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-18 16:50:27.521713,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-18 16:50:28.445352,Pharmaceutical products,SupermarketCy,5.1375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-18 16:51:38.328571,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-18 16:52:08.312219,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-18 16:52:09.289355,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-18 16:52:35.680341,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-18 16:52:45.123248,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-18 16:52:46.058123,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ΚεοVsopBrandy1L,12.49,2023-07-18 16:53:04.982926,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-18 16:53:05.912757,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-18 16:53:06.852430,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-18 16:53:07.774912,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-18 16:53:09.648959,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-18 16:53:10.618919,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-18 16:53:11.556894,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-18 16:53:12.532858,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-18 16:53:13.459011,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-18 16:53:14.587581,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-18 16:53:15.537759,Coffee,SupermarketCy,5.071
NescafeClassic100g,3.99,2023-07-18 16:53:16.437617,Coffee,SupermarketCy,5.071
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-18 16:53:17.363333,Coffee,SupermarketCy,5.071
JacobsΕκλεκτός100g,4.9,2023-07-18 16:53:37.885849,Coffee,SupermarketCy,5.071
