product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-14 09:36:47.689350,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-14 09:36:48.663392,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-08-14 09:36:49.679803,Confectionery products,Alpha Mega,1.8984
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-14 09:36:50.775419,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-14 09:36:51.849553,Confectionery products,Alpha Mega,1.8984
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-14 09:36:53.035982,Confectionery products,Alpha Mega,1.8984
JohnsofΣαβουαγιάρ200g,1.59,2023-08-14 09:36:54.160283,Confectionery products,Alpha Mega,1.8984
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-14 09:36:55.312462,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-08-14 09:37:09.608436,Confectionery products,Alpha Mega,1.8984
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-14 09:37:10.915934,Confectionery products,Alpha Mega,1.8984
ΑγρούΡοδόσταγμα250ml,2.99,2023-08-14 09:37:12.018992,Confectionery products,Alpha Mega,1.8984
ΣυσκευασμένεςΤομάτες1100g,3.95,2023-08-14 09:37:13.185261,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΑγγουράκιαΧωραφιού1kg,1.43,2023-08-14 09:37:14.360548,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-14 09:37:15.567755,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΞεράΚρεμμύδια1kg,0.89,2023-08-14 09:37:16.725263,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.76,2023-08-14 09:37:17.877119,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-14 09:37:19.082816,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΣυσκευασμέναΚαρότα750g,1.72,2023-08-14 09:37:20.274996,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
Αβοκάντο700g,3.21,2023-08-14 09:37:21.369993,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-14 09:37:22.493282,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-14 09:37:23.553153,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
Σκόρδο70g,0.41,2023-08-14 09:37:25.351200,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0777
ΦρέσκεςΠατάτες2kg,1.38,2023-08-14 09:37:26.541966,Potatoes,Alpha Mega,1.84
ΜπανάνεςChiquita1kg,2.29,2023-08-14 09:37:27.596280,Fresh or chilled fruit,Alpha Mega,3.5509
PinkLadyΜήλα1200g,4.79,2023-08-14 09:37:28.795510,Fresh or chilled fruit,Alpha Mega,3.5509
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-14 09:37:29.977033,Fresh or chilled fruit,Alpha Mega,3.5509
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-14 09:37:31.199653,Fresh or chilled fruit,Alpha Mega,3.5509
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-14 09:37:32.279412,Fresh or chilled fruit,Alpha Mega,3.5509
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-14 09:37:33.372558,Fresh or chilled fruit,Alpha Mega,3.5509
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-14 09:37:34.648782,Fresh or chilled fruit,Alpha Mega,3.5509
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-14 09:37:35.993833,Fresh or chilled fruit,Alpha Mega,3.5509
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-14 09:37:37.065493,Fresh or chilled fruit,Alpha Mega,3.5509
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-14 09:37:38.422124,Fresh or chilled fruit,Alpha Mega,3.5509
ΠορτοκάλιαγιαΧυμό1.2kg,2.34,2023-08-14 09:37:40.179910,Fresh or chilled fruit,Alpha Mega,3.5509
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.79,2023-08-14 09:37:41.526436,Pork,Alpha Mega,5.2683
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-14 09:37:42.817285,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-14 09:37:43.931783,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-08-14 09:37:45.457184,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,5.94,2023-08-14 09:37:46.540820,Poultry,Alpha Mega,9.6725
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-14 09:37:47.882782,Poultry,Alpha Mega,9.6725
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-14 09:37:49.293435,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-08-14 09:37:50.380364,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-08-14 09:37:51.696612,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-14 09:37:53.037939,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-08-14 09:37:54.504569,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-14 09:37:55.809843,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-14 09:37:57.220731,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-14 09:37:58.230096,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-14 09:37:59.304988,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-14 09:38:01.798264,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-08-14 09:38:03.014332,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-08-14 09:38:04.130954,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-08-14 09:38:05.635797,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-08-14 09:38:06.621629,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-14 09:38:08.305992,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-08-14 09:38:09.347149,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-14 09:38:10.551500,Yogurt,Alpha Mega,3.73
ZitaSuperΣτραγγιστόΓιαούρτι1kg,3.89,2023-08-14 09:38:11.546434,Yogurt,Alpha Mega,3.73
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,3.89,2023-08-14 09:38:12.623121,Yogurt,Alpha Mega,3.73
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,3.89,2023-08-14 09:38:14.127808,Yogurt,Alpha Mega,3.73
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-14 09:38:15.416268,Yogurt,Alpha Mega,3.73
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-14 09:38:16.622436,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-14 09:38:17.760151,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-14 09:38:18.821204,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-08-14 09:38:19.947181,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-14 09:38:21.048545,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-14 09:38:23.137924,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-14 09:38:24.258400,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-14 09:38:25.452809,Margarine and other vegetable fats,Alpha Mega,2.6708
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.29,2023-08-14 09:38:26.547616,Margarine and other vegetable fats,Alpha Mega,2.6708
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-14 09:38:27.578089,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-08-14 09:38:28.671930,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.84,2023-08-14 09:38:29.817657,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-08-14 09:38:30.924468,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-08-14 09:38:31.977590,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-08-14 09:38:33.017554,Other meats,Alpha Mega,5.245
AlambraΤυρίCottage4%Λιπαρά200g,2.19,2023-08-14 09:38:34.230997,Cheese and Curd,Alpha Mega,3.96
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-14 09:38:35.318096,Cheese and Curd,Alpha Mega,3.96
ΔωδώνηΦέτασε’λμη400g,7.99,2023-08-14 09:38:36.387415,Cheese and Curd,Alpha Mega,3.96
ΧαραλαμπίδηςΚρίστηςΠρόβειοΠισσουρκώτικοΧωριάτικοΧαλλούμιΠ.Ο.Π250g,3.88,2023-08-14 09:38:37.405583,Cheese and Curd,Alpha Mega,3.96
DirolloΤυρίCottage225g,2.29,2023-08-14 09:38:38.371821,Cheese and Curd,Alpha Mega,3.96
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-14 09:38:39.417204,Cheese and Curd,Alpha Mega,3.96
PhiladelphiaΑλειφόμενοΤυρίΧαμηλόσελιπαρά200g,2.59,2023-08-14 09:38:40.522909,Cheese and Curd,Alpha Mega,3.96
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-14 09:38:41.566904,Cheese and Curd,Alpha Mega,3.96
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-14 09:38:42.666440,Cheese and Curd,Alpha Mega,3.96
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-14 09:38:43.716957,Cheese and Curd,Alpha Mega,3.96
ΧρυσοδάλιαΛούντζαΚαπνιστή300g,4.39,2023-08-14 09:38:44.788473,"Dried, salted or smoked meat",Alpha Mega,3.2
ΧρυσοδάλιαΚαπνιστόΣτήθοςΓαλοπούλας200g,2.95,2023-08-14 09:38:45.812902,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΛούντζασεΦέτες150g,3.29,2023-08-14 09:38:46.812763,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΣαλάμιExtra300g,2.79,2023-08-14 09:38:47.818363,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΜπέικον150g,2.49,2023-08-14 09:38:49.538195,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΣτήθοςΓαλοπούλας100g,3.29,2023-08-14 09:38:50.596835,"Dried, salted or smoked meat",Alpha Mega,3.2
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-14 09:38:51.669414,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-14 09:38:52.799927,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-14 09:38:53.873398,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-14 09:38:55.086894,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-14 09:38:56.070984,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-14 09:38:57.243395,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-14 09:38:58.375991,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-14 09:38:59.457793,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-14 09:39:00.391133,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-14 09:39:01.425242,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-14 09:39:02.526708,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-14 09:39:03.695916,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-08-14 09:39:04.752204,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-14 09:39:05.788236,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.9,2023-08-14 09:39:06.895734,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-14 09:39:07.967531,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-14 09:39:09.051444,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-08-14 09:39:10.074493,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-14 09:39:11.158375,personal grooming treatments,Alpha Mega,5.4467
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-14 09:39:12.822517,personal grooming treatments,Alpha Mega,5.4467
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-14 09:39:13.973130,personal grooming treatments,Alpha Mega,5.4467
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-14 09:39:15.030715,personal grooming treatments,Alpha Mega,5.4467
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-08-14 09:39:16.184254,personal grooming treatments,Alpha Mega,5.4467
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-14 09:39:17.305625,Tea,SupermarketCy,1.7767
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-14 09:39:18.444227,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-14 09:39:18.451124,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-14 09:39:19.571280,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-14 09:39:19.578668,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
CocaCola8X330ml,5.25,2023-08-14 09:39:20.702143,Soft drinks,SupermarketCy,4.4423
Sprite6X330ml,3.4,2023-08-14 09:39:20.709743,Soft drinks,SupermarketCy,4.4423
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-14 09:39:20.716661,Soft drinks,SupermarketCy,4.4423
Fanta6X330ml,3.72,2023-08-14 09:39:20.723523,Soft drinks,SupermarketCy,4.4423
7UpFree8X330ml,4.89,2023-08-14 09:39:20.731962,Soft drinks,SupermarketCy,4.4423
CocaColaZero8X330ml,5.45,2023-08-14 09:39:20.738339,Soft drinks,SupermarketCy,4.4423
PepsiMax8X330ml,1.99,2023-08-14 09:39:21.847631,Soft drinks,SupermarketCy,4.4423
7Up8X330ml,4.89,2023-08-14 09:39:21.855651,Soft drinks,SupermarketCy,4.4423
SchweppesLemonade6X330ml,5.18,2023-08-14 09:39:21.862954,Soft drinks,SupermarketCy,4.4423
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-14 09:39:22.972529,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-08-14 09:39:24.071810,Other meat preparations,SupermarketCy,4.5442
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-14 09:39:24.078964,Other meat preparations,SupermarketCy,4.5442
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-14 09:39:24.086192,Other meat preparations,SupermarketCy,4.5442
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-08-14 09:39:25.193590,Ready-made meals,SupermarketCy,4.262
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-14 09:39:26.288076,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-14 09:39:26.295168,Frozen Seafood,SupermarketCy,6.9886
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-14 09:39:26.301867,Frozen Seafood,SupermarketCy,6.9886
NordseaFishSticks10Τεμ300g,3.65,2023-08-14 09:39:26.308577,Frozen Seafood,SupermarketCy,6.9886
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-14 09:39:27.402271,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-14 09:39:29.660818,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-14 09:39:30.789008,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-08-14 09:39:30.796410,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-14 09:39:31.889026,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-14 09:39:32.989629,Fruit and vegetable juices,SupermarketCy,2.02
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-08-14 09:39:32.997716,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-14 09:39:33.005120,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜήλο1L,1.75,2023-08-14 09:39:33.011288,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμός5Φρούτα1L,1.75,2023-08-14 09:39:33.019560,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-08-14 09:39:34.132805,Fruit and vegetable juices,SupermarketCy,2.02
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-14 09:39:34.140158,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-14 09:39:34.147545,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΝτομάτας1L,1.69,2023-08-14 09:39:35.265755,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-14 09:39:35.273724,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΜήλο1L,1.5,2023-08-14 09:39:36.394627,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-14 09:39:36.402589,Fruit and vegetable juices,SupermarketCy,2.02
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-14 09:39:38.605060,Fruit and vegetable juices,SupermarketCy,2.02
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-14 09:39:39.702132,Fruit and vegetable juices,SupermarketCy,2.02
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-14 09:39:44.139505,Fruit and vegetable juices,SupermarketCy,2.02
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-14 09:39:45.239426,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοVsopBrandy1L,12.49,2023-08-14 09:39:46.362808,Spirits and liqueurs,SupermarketCy,11.7386
GordonsDryGin700ml,16.15,2023-08-14 09:39:46.369729,Spirits and liqueurs,SupermarketCy,11.7386
BaileysOriginalLiqueur700ml,16.95,2023-08-14 09:39:46.376089,Spirits and liqueurs,SupermarketCy,11.7386
AperolAperitivo1L,16.99,2023-08-14 09:39:46.382883,Spirits and liqueurs,SupermarketCy,11.7386
BacardiSuperiorRum700ml,15.95,2023-08-14 09:39:47.521148,Spirits and liqueurs,SupermarketCy,11.7386
Rex Βαμβάκι 200g,,2023-08-14 09:39:58.787358,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-14 09:39:59.841297,Non-electrical appliances,SupermarketCy,2.44
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-14 09:40:00.935722,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-14 09:40:02.628847,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-14 09:40:02.636945,Frozen fish,SupermarketCy,11.0767
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-14 09:40:02.645465,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-14 09:40:02.652761,Frozen Seafood,SupermarketCy,6.9886
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-14 09:40:02.659202,Frozen Seafood,SupermarketCy,6.9886
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-14 09:40:02.665669,Frozen Seafood,SupermarketCy,6.9886
EdesmaΚαβουρόψιχα250g,2.24,2023-08-14 09:40:02.671591,Frozen Seafood,SupermarketCy,6.9886
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-14 09:40:02.677746,Frozen Seafood,SupermarketCy,6.9886
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-14 09:40:02.684507,Frozen Fish,SupermarketCy,8.415
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-14 09:40:02.691161,Frozen Fish,SupermarketCy,8.415
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-14 09:40:04.127688,Frozen fish,SupermarketCy,11.0767
7SeasΜαρίδα950g,4.39,2023-08-14 09:40:04.134757,Frozen Fish,SupermarketCy,8.415
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-14 09:40:04.142053,Frozen Fish,SupermarketCy,8.415
7SeasΓόππα900g,4.25,2023-08-14 09:40:05.342518,Frozen Fish,SupermarketCy,8.415
EtoshaΚάρβουνα5kg,6.95,2023-08-14 09:40:06.535149,Coal,SupermarketCy,6.455
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-14 09:40:06.542211,Coal,SupermarketCy,6.455
ReginaΜακαρόνιαΠαστίτσιο425g,3.59,2023-08-14 09:40:07.691742,Ready-made meals,SupermarketCy,4.262
ReginaΜουσακάς425g,3.59,2023-08-14 09:40:07.699016,Ready-made meals,SupermarketCy,4.262
ReginaΚανελόνια400g,3.59,2023-08-14 09:40:07.705605,Ready-made meals,SupermarketCy,4.262
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-08-14 09:40:07.712120,Other meat preparations,SupermarketCy,4.5442
EdesmaΜπουκιέςΚοτόπουλο900g,7.75,2023-08-14 09:40:08.795922,Other meat preparations,SupermarketCy,4.5442
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-14 09:40:09.953226,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-14 09:40:09.961549,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-14 09:40:29.098826,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-14 09:40:29.106304,Pharmaceutical products,SupermarketCy,4.64
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-14 09:40:30.183680,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
PedigreeΜεΜοσχάρι400g,1.75,2023-08-14 09:40:31.292339,Products for Pets,SupermarketCy,2.07
