product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-18 15:05:02.476067,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-18 15:05:06.632317,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-18 15:05:08.069700,Other milk products,Alpha Mega,1.7764
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-18 15:05:09.529811,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-18 15:05:11.038317,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-18 15:05:12.712138,Other milk products,Alpha Mega,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-18 15:05:14.112244,Other milk products,Alpha Mega,1.7764
HeinzΣούπαΜανιταριών400g,2.29,2023-07-18 15:05:15.245782,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-18 15:05:16.471316,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-18 15:05:17.697874,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-18 15:05:18.922627,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-18 15:05:20.137463,Other food products n.e.c.,Alpha Mega,2.0533
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-18 15:05:21.288321,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-18 15:05:22.385445,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-18 15:05:23.423187,Other food products n.e.c.,Alpha Mega,2.0533
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-18 15:05:24.889377,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-18 15:05:26.104790,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-18 15:05:27.230905,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-18 15:05:28.387414,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-18 15:05:29.640391,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-18 15:05:30.647657,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-18 15:05:31.672933,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-07-18 15:05:32.665444,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-07-18 15:05:33.801322,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-07-18 15:05:35.118181,Confectionery products,Alpha Mega,1.9344
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-18 15:05:36.083234,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-18 15:05:37.265922,Confectionery products,Alpha Mega,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-18 15:05:38.393176,Confectionery products,Alpha Mega,1.9344
JohnsofΣαβουαγιάρ200g,1.59,2023-07-18 15:05:39.447038,Confectionery products,Alpha Mega,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-18 15:05:40.491116,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-07-18 15:05:41.671171,Confectionery products,Alpha Mega,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 15:05:42.709617,Confectionery products,Alpha Mega,1.9344
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-18 15:05:43.808471,Confectionery products,Alpha Mega,1.9344
ΣυσκευασμένεςΤομάτες1100g,3.41,2023-07-18 15:05:44.981180,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΑγγουράκιαΧωραφιού1kg,1.72,2023-07-18 15:05:46.103818,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΞεράΚρεμμύδια1kg,0.89,2023-07-18 15:05:47.403809,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.23,2023-07-18 15:05:48.640547,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-18 15:05:49.813532,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-18 15:05:50.923264,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-18 15:05:52.617947,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.0,2023-07-18 15:05:53.721553,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
Σκόρδο70g,0.39,2023-07-18 15:05:54.775484,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΦρέσκεςΠατάτες2kg,1.9,2023-07-18 15:05:55.825205,Potatoes,Alpha Mega,2.1
ΜπανάνεςChiquita1kg,2.29,2023-07-18 15:05:56.930007,Fresh or chilled fruit,Alpha Mega,2.9912
PinkLadyΜήλα1200g,4.67,2023-07-18 15:05:57.900250,Fresh or chilled fruit,Alpha Mega,2.9912
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-18 15:05:59.288174,Fresh or chilled fruit,Alpha Mega,2.9912
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-18 15:06:00.318426,Fresh or chilled fruit,Alpha Mega,2.9912
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-18 15:06:01.821736,Fresh or chilled fruit,Alpha Mega,2.9912
ΠορτοκάλιαγιαΧυμό1.2kg,1.38,2023-07-18 15:06:04.242065,Fresh or chilled fruit,Alpha Mega,2.9912
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-18 15:06:05.467703,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-07-18 15:06:06.526517,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-18 15:06:07.702827,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-18 15:06:08.898220,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-18 15:06:10.046541,Poultry,Alpha Mega,9.235
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,8.78,2023-07-18 15:06:10.985382,Poultry,Alpha Mega,9.235
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-07-18 15:06:12.526934,Lamb and goat,Alpha Mega,14.72
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-18 15:06:13.570378,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.5,2023-07-18 15:06:14.591506,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-18 15:06:15.677461,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-18 15:06:16.757827,Fresh or chilled fish,Alpha Mega,9.1
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-18 15:06:17.768215,Fresh or chilled fish,Alpha Mega,9.1
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-18 15:06:18.703280,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-18 15:06:19.685666,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-18 15:06:20.656693,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-18 15:06:21.672316,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-18 15:06:22.700665,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-18 15:06:23.627696,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-18 15:06:24.614658,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-18 15:06:25.580215,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-18 15:06:26.490928,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-18 15:06:27.589972,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-18 15:06:28.655422,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-18 15:06:29.644442,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-18 15:06:30.765661,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-18 15:06:31.682660,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-18 15:06:32.696353,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-18 15:06:33.624929,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-18 15:06:34.622890,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-18 15:06:35.773544,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.55,2023-07-18 15:06:36.703266,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-18 15:06:37.727535,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-18 15:06:38.804633,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-07-18 15:06:40.040467,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-07-18 15:06:41.039392,Margarine and other vegetable fats,Alpha Mega,2.6292
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-18 15:06:42.088160,Margarine and other vegetable fats,Alpha Mega,2.6292
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-18 15:06:43.094918,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-07-18 15:06:44.142472,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.84,2023-07-18 15:06:45.169625,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-07-18 15:06:46.176641,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-07-18 15:06:47.293905,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-07-18 15:06:48.304554,Other meats,Alpha Mega,5.245
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-07-18 15:06:49.416235,Cheese and Curd,Alpha Mega,5.6671
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-07-18 15:06:50.882837,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 15:06:51.905495,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-18 15:06:52.864095,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 15:06:53.949939,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-18 15:06:54.866098,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-18 15:06:56.022843,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΜπέικον150g,2.19,2023-07-18 15:06:57.069057,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-18 15:06:58.072817,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-18 15:06:59.199986,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-18 15:07:00.387138,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-18 15:07:01.609328,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-18 15:07:02.748586,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-18 15:07:03.742934,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-18 15:07:05.440800,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-18 15:07:06.611816,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-18 15:07:07.829037,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-18 15:07:09.075252,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-18 15:07:10.272115,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-18 15:07:11.421735,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-18 15:07:12.530924,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-18 15:07:13.540013,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-18 15:07:14.474431,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-18 15:07:15.479140,artificial sugar substitutes,Alpha Mega,3.3325
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.5,2023-07-18 15:07:16.538590,artificial sugar substitutes,Alpha Mega,3.3325
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-18 15:07:17.601718,artificial sugar substitutes,Alpha Mega,3.3325
3AQuinoa400g,2.9,2023-07-18 15:07:18.544467,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-18 15:07:19.552991,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-07-18 15:07:20.649688,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-07-18 15:07:21.821312,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-18 15:07:23.072411,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-18 15:07:24.155775,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-18 15:07:25.340387,personal grooming treatments,Alpha Mega,5.3033
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-18 15:07:26.274841,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-18 15:07:27.318237,personal grooming treatments,Alpha Mega,5.3033
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-18 15:07:28.520167,personal grooming treatments,Alpha Mega,5.3033
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 15:07:29.828898,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 15:07:30.872465,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-18 15:07:32.045815,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-18 15:07:33.059261,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-18 15:07:34.037098,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-18 15:08:06.138113,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-18 15:08:41.449430,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-18 15:09:43.628597,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-18 15:09:44.561172,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-18 15:09:45.456889,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-18 15:09:48.258096,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-18 15:09:49.198795,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-18 15:09:51.072955,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-18 15:09:52.874101,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-18 15:09:53.803471,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-18 15:10:14.749282,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-18 15:10:42.679074,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-18 15:10:43.594450,Cleaning Equipment,SupermarketCy,3.472
PolaΣκούπα1Τεμ,2.49,2023-07-18 15:10:44.520965,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-18 15:10:47.313470,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-18 15:10:48.202493,Cleaning Equipment,SupermarketCy,3.472
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-18 15:10:49.967787,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-18 15:10:51.821510,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-18 15:10:52.723610,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-18 15:10:54.535810,Cleaning Equipment,SupermarketCy,3.472
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-18 15:10:57.248791,Cleaning Equipment,SupermarketCy,3.472
Dettol500ml,5.99,2023-07-18 15:11:07.225206,Cleaning and maintenance products,SupermarketCy,5.7762
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-07-18 15:11:09.390264,Cleaning and maintenance products,SupermarketCy,5.7762
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-18 15:11:14.895992,Cleaning and maintenance products,SupermarketCy,5.7762
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-07-18 15:11:22.537460,Cleaning and maintenance products,SupermarketCy,5.7762
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-18 15:11:34.409704,Cleaning and maintenance products,SupermarketCy,5.7762
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-18 15:12:43.703040,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-18 15:13:06.522001,Cleaning and maintenance products,SupermarketCy,5.7762
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-18 15:13:07.622243,Cleaning and maintenance products,SupermarketCy,5.7762
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-18 15:14:07.286226,Cleaning and maintenance products,SupermarketCy,5.7762
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-18 15:14:25.347089,Baby food,SupermarketCy,10.435
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-18 15:14:26.257516,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-18 15:14:46.723783,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-18 15:14:57.505597,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-18 15:15:08.624221,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-18 15:15:09.614733,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-18 15:15:11.512270,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-18 15:15:12.447240,Pharmaceutical products,SupermarketCy,5.1375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-18 15:15:44.018777,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-18 15:15:55.030377,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-18 15:15:55.986523,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-18 15:16:58.560668,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-18 15:17:25.859565,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-18 15:17:26.816013,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ΚεοVsopBrandy1L,12.49,2023-07-18 15:17:45.690171,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-18 15:17:46.599642,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-18 15:17:47.500256,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-18 15:17:48.411401,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-18 15:17:50.259974,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-18 15:17:51.215424,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-18 15:17:52.103255,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-18 15:17:53.021249,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-18 15:18:12.449299,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-18 15:18:13.395389,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-18 15:18:14.394067,Coffee,SupermarketCy,5.071
NescafeClassic100g,3.99,2023-07-18 15:18:15.285021,Coffee,SupermarketCy,5.071
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-18 15:18:16.210415,Coffee,SupermarketCy,5.071
JacobsΕκλεκτός100g,4.9,2023-07-18 15:18:19.054076,Coffee,SupermarketCy,5.071
