product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-09 06:36:46.047119,Frozen Fish,Alpha Mega,8.7827
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-06 20:03:27.752080,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-07 06:44:58.477997,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-08 06:46:48.794213,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-09 06:49:54.981154,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
RESTAD φωτιστικό οροφής,4.99,2023-08-06 20:06:53.947313,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-07 06:46:44.073386,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-08 06:48:35.646546,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-09 06:51:54.955944,Lighting equipment,IKEA,9.8233
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-06 20:07:22.564746,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-07 06:48:32.677420,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-08 06:50:18.593634,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-09 06:53:57.609165,Spare parts for personal transport equipment,MotoRace,12.4833
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-06 19:58:17.335549,Frozen Seafood,SupermarketCy,6.6071
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-07 06:41:24.568561,Frozen Seafood,SupermarketCy,6.6071
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-08 06:42:28.310743,Frozen Seafood,SupermarketCy,6.6071
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-09 06:44:14.639903,Frozen Seafood,SupermarketCy,6.6529
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-06 19:58:17.324912,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-07 06:41:24.555062,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-08 06:42:28.297011,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-09 06:44:14.623392,Frozen Seafood,SupermarketCy,6.6529
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-06 20:03:27.752075,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-07 06:44:58.477991,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-08 06:46:48.794208,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-09 06:49:54.981146,Footwear for men,FamousSports,63.8333
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-06 20:03:27.752079,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-07 06:44:58.477996,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-08 06:46:48.794213,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-09 06:49:54.981153,Footwear for women,FamousSports,61.875
Refrigerator TESLA RD2101H1 white,199.0,2023-08-06 20:05:59.567356,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Refrigerator TESLA RD2101H1 white,199.0,2023-08-07 06:46:24.955043,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Refrigerator TESLA RD2101H1 white,199.0,2023-08-08 06:48:12.528838,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Refrigerator TESLA RD2101H1 white,199.0,2023-08-09 06:51:29.434819,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
ReginaΚανελόνια400g,4.49,2023-08-06 19:58:20.932204,Ready-made meals,SupermarketCy,4.802
ReginaΚανελόνια400g,4.49,2023-08-07 06:41:28.605261,Ready-made meals,SupermarketCy,4.802
ReginaΚανελόνια400g,4.49,2023-08-08 06:42:32.023504,Ready-made meals,SupermarketCy,4.802
ReginaΚανελόνια400g,4.49,2023-08-09 06:44:19.115099,Ready-made meals,SupermarketCy,4.442
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-06 19:58:20.921089,Ready-made meals,SupermarketCy,4.802
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-07 06:41:28.595272,Ready-made meals,SupermarketCy,4.802
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-08 06:42:32.013287,Ready-made meals,SupermarketCy,4.802
ReginaΜακαρόνιαΠαστίτσιο425g,3.59,2023-08-09 06:44:19.103119,Ready-made meals,SupermarketCy,4.442
ReginaΜουσακάς425g,4.49,2023-08-06 19:58:20.927050,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,4.49,2023-08-07 06:41:28.600434,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,4.49,2023-08-08 06:42:32.018786,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,3.59,2023-08-09 06:44:19.109616,Ready-made meals,SupermarketCy,4.442
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-06 20:00:52.338496,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-07 06:42:58.567407,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-08 06:44:30.574569,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-09 06:46:50.786522,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-06 20:00:52.348586,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-07 06:42:58.577266,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-08 06:44:30.584503,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-09 06:46:50.798147,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-06 20:00:52.352599,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-07 06:42:58.581813,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-08 06:44:30.588961,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-09 06:46:50.803953,Pizza and quiche,SupermarketCy,3.3975
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-06 20:00:12.221377,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-07 06:42:54.488101,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-08 06:44:25.878555,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-09 06:46:45.215922,Edible ices and ice cream,SupermarketCy,3.535
Regular Fit Trouser with Active Waist,26.0,2023-08-06 20:02:56.694077,Garments for men,Marks&Spencer,26.1727
Regular Fit Trouser with Active Waist,26.0,2023-08-07 06:44:21.098154,Garments for men,Marks&Spencer,26.1727
Regular Fit Trouser with Active Waist,26.0,2023-08-08 06:46:01.808004,Garments for men,Marks&Spencer,26.1727
Regular Fit Trouser with Active Waist,26.0,2023-08-09 06:49:09.062936,Garments for men,Marks&Spencer,27.6556
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-06 19:59:35.878575,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-07 06:42:38.850957,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-08 06:43:49.753851,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-09 06:46:24.027055,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
RexΒαμβάκι200g,2.87,2023-08-06 19:58:14.754570,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
RexΒαμβάκι200g,2.87,2023-08-07 06:41:22.042708,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
RexΒαμβάκι200g,2.87,2023-08-08 06:42:25.456931,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
RexΒαμβάκι200g,2.87,2023-08-09 06:44:11.133159,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-06 20:02:56.694080,Garments for women,Marks&Spencer,23.3765
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-07 06:44:21.098158,Garments for women,Marks&Spencer,23.3765
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-08 06:46:01.808007,Garments for women,Marks&Spencer,23.3765
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-09 06:49:09.062941,Garments for women,Marks&Spencer,23.3765
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-06 20:08:03.748584,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-07 06:49:02.473688,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-08 06:50:55.522812,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-09 06:54:46.884115,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults ticket",9.0,2023-08-06 20:08:03.740411,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults ticket",9.0,2023-08-07 06:49:02.460467,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults ticket",9.0,2023-08-08 06:50:55.508831,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults ticket",9.0,2023-08-09 06:54:46.867029,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-06 20:08:03.743607,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-07 06:49:02.465685,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-08 06:50:55.514585,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-09 06:54:46.873734,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-06 20:08:03.750692,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-07 06:49:02.477627,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-08 06:50:55.526790,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-09 06:54:46.889229,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-06 20:08:03.746252,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-07 06:49:02.469732,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-08 06:50:55.518792,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-09 06:54:46.878914,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-06 20:08:03.752777,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-07 06:49:02.481541,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-08 06:50:55.530754,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-09 06:54:46.894338,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-06 19:48:09.999394,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-07 06:32:36.378028,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-08 06:33:16.299819,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-09 06:34:00.992806,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-06 19:53:54.291710,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-07 06:37:37.405031,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-08 06:38:31.790760,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-09 06:40:25.284843,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-06 19:53:55.521293,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-07 06:37:38.422103,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-08 06:38:32.869444,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-09 06:40:26.547874,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-06 19:48:09.999395,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-07 06:32:36.378029,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-08 06:33:16.299820,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-09 06:34:00.992806,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
Rocky Patel Sixty Toro,22.0,2023-08-06 20:04:02.781306,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Sixty Toro,22.0,2023-08-07 06:45:39.845434,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Sixty Toro,22.0,2023-08-08 06:47:33.378486,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Sixty Toro,22.0,2023-08-09 06:50:41.213357,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-06 20:04:02.781311,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-07 06:45:39.845434,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-08 06:47:33.378487,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-09 06:50:41.213358,Cigars,The Royal Cigars Strovolos,28.64
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-06 19:58:57.670212,Cleaning and maintenance products,SupermarketCy,6.1597
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-07 06:42:05.684397,Cleaning and maintenance products,SupermarketCy,6.1597
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-08 06:43:11.582528,Cleaning and maintenance products,SupermarketCy,6.1839
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-09 06:44:45.629568,Cleaning and maintenance products,SupermarketCy,6.1839
RoyalBakingPowder113g,1.25,2023-08-06 19:49:13.735144,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder113g,1.25,2023-08-07 06:33:31.775809,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder113g,1.25,2023-08-08 06:34:00.993023,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder113g,1.25,2023-08-09 06:35:29.282272,Confectionery products,SupermarketCy,1.8805
RoyalBeeΜέλι475g,3.89,2023-08-06 19:47:51.817366,"Jams, marmalades and honey",SupermarketCy,3.6756
RoyalBeeΜέλι475g,3.89,2023-08-07 06:32:21.226196,"Jams, marmalades and honey",SupermarketCy,3.6756
RoyalBeeΜέλι475g,3.89,2023-08-08 06:32:58.373461,"Jams, marmalades and honey",SupermarketCy,3.685
RoyalBeeΜέλι475g,3.89,2023-08-09 06:33:39.845302,"Jams, marmalades and honey",SupermarketCy,3.685
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-06 19:54:42.798537,Confectionery products,Alpha Mega,1.8879
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-07 06:38:38.543439,Confectionery products,Alpha Mega,1.8879
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-08 06:39:15.350868,Confectionery products,Alpha Mega,1.8879
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-09 06:41:14.276688,Confectionery products,Alpha Mega,1.8805
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-06 19:51:35.946322,Baby food,Alpha Mega,8.6559
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-07 06:35:39.230243,Baby food,Alpha Mega,8.6559
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-08 06:36:10.519671,Baby food,Alpha Mega,8.6982
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-09 06:38:17.188146,Baby food,Alpha Mega,8.6982
S26ProgressGold3400g,10.62,2023-08-06 20:01:59.060430,Baby food,SupermarketCy,8.6559
S26ProgressGold3400g,10.62,2023-08-07 06:43:25.183443,Baby food,SupermarketCy,8.6559
S26ProgressGold3400g,10.62,2023-08-08 06:44:59.153196,Baby food,SupermarketCy,8.6982
S26ProgressGold3400g,10.62,2023-08-09 06:47:42.810141,Baby food,SupermarketCy,8.6982
SINGLEDRESS,9.99,2023-08-06 20:03:35.856821,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-07 06:45:01.070563,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-08 06:46:51.497953,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-09 06:49:58.908476,Garments for women,Stradivarius,23.3765
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-06 20:03:06.108499,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-07 06:44:31.212196,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-08 06:46:16.461495,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-09 06:49:23.141813,Footwear for infants and children,Athlokinisi,45.075
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-06 20:07:09.750563,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-07 06:46:57.599321,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-08 06:48:50.988799,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-09 06:52:11.089085,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-06 20:07:09.748176,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-07 06:46:57.595645,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-08 06:48:50.985046,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-09 06:52:11.084542,Tyres,AWOL,52.55
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-06 20:07:09.732642,Bicycles,AWOL,570.0
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-07 06:46:57.579864,Bicycles,AWOL,570.0
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-08 06:48:50.968686,Bicycles,AWOL,570.0
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-09 06:52:11.064807,Bicycles,AWOL,570.0
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-06 20:06:53.950241,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-07 06:46:44.087921,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-08 06:48:35.661395,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-09 06:51:54.975929,Garden products,IKEA,9.49
SailorΑλάτι250g,0.6,2023-08-06 19:47:26.700109,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SailorΑλάτι250g,0.6,2023-08-07 06:31:58.781705,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SailorΑλάτι250g,0.6,2023-08-08 06:32:32.695660,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SailorΑλάτι250g,0.6,2023-08-09 06:32:51.587663,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-06 20:01:30.514723,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-07 06:43:15.286876,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-08 06:44:48.040417,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-09 06:47:12.129136,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-06 20:02:00.920823,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-07 06:43:26.775470,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-08 06:45:00.983820,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-09 06:48:01.975326,Cleaning equipment,SupermarketCy,8.3836
SchweppesLemonade6X330ml,5.18,2023-08-06 19:57:32.935168,Soft drinks,SupermarketCy,4.4808
SchweppesLemonade6X330ml,5.18,2023-08-07 06:40:41.287806,Soft drinks,SupermarketCy,4.4808
SchweppesLemonade6X330ml,5.18,2023-08-08 06:41:28.056096,Soft drinks,SupermarketCy,4.4808
SchweppesLemonade6X330ml,5.18,2023-08-09 06:43:25.226930,Soft drinks,SupermarketCy,4.4092
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-06 19:57:31.898002,Soft drinks,SupermarketCy,4.4808
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-07 06:40:40.415892,Soft drinks,SupermarketCy,4.4808
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-08 06:41:27.020280,Soft drinks,SupermarketCy,4.4808
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-09 06:43:24.006101,Soft drinks,SupermarketCy,4.4092
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-06 20:01:29.505953,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-07 06:43:14.413831,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-08 06:44:47.107893,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-09 06:47:10.983703,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-06 20:01:34.296597,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-07 06:43:18.591448,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-08 06:44:51.721397,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-09 06:47:33.822604,Cleaning Equipment,SupermarketCy,3.6264
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-06 19:58:26.846126,Cleaning and maintenance products,SupermarketCy,6.1597
