product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
KarlaΚορνΜπηφ340g,3.19,2023-06-28 10:04:38.235027,Other meat preparations,Alpha Mega,4.259
TulipΧοιρινόΛάντσιον200g,2.19,2023-06-28 10:04:39.246869,Other meat preparations,Alpha Mega,4.259
TulipΤσόπτΧάμ200g,2.49,2023-06-28 10:04:40.267629,Other meat preparations,Alpha Mega,4.259
ZwanΛάντσιονΜητ200g,2.25,2023-06-28 10:04:41.335659,Other meat preparations,Alpha Mega,4.259
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-06-28 10:04:42.393533,Other meat preparations,Alpha Mega,4.259
ZwanLuncheonΚοτόπουλο200g,2.45,2023-06-28 10:04:43.391542,Other meat preparations,Alpha Mega,4.259
BonduelleΚόκκιναΦασολιά200g,1.12,2023-06-28 10:04:44.708370,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-06-28 10:04:45.673685,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-06-28 10:04:46.866455,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-06-28 10:04:47.931868,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-06-28 10:04:48.992775,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-06-28 10:04:50.057655,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-06-28 10:04:51.193383,Other milk products,Alpha Mega,1.7627
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-28 10:04:52.468201,Other milk products,Alpha Mega,1.7627
ΝουνούΓάλαΖαχαρούχο397g,1.4,2023-06-28 10:04:53.927761,Other milk products,Alpha Mega,1.7627
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-28 10:04:55.095707,Other milk products,Alpha Mega,1.7627
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-28 10:04:56.464086,Other milk products,Alpha Mega,1.7627
HeinzΣούπαΜανιταριών400g,2.29,2023-06-28 10:04:57.621032,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-06-28 10:04:58.847802,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-28 10:05:00.442585,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-28 10:05:07.170503,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-28 10:05:10.136566,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-28 10:05:12.803804,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-28 10:05:14.853352,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-28 10:05:17.033491,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-28 10:05:19.093066,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-28 10:05:20.602127,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-28 10:05:22.396173,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-28 10:05:24.293052,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-28 10:05:25.479437,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-28 10:05:26.572054,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-28 10:05:27.717317,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-06-28 10:05:29.169956,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-06-28 10:05:30.336910,Confectionery products,Alpha Mega,1.9432
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-28 10:05:31.516151,Confectionery products,Alpha Mega,1.9432
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-28 10:05:32.684611,Confectionery products,Alpha Mega,1.9432
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-06-28 10:05:33.870997,Confectionery products,Alpha Mega,1.9432
JohnsofΣαβουαγιάρ200g,1.59,2023-06-28 10:05:34.996948,Confectionery products,Alpha Mega,1.9432
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-28 10:05:36.168354,Confectionery products,Alpha Mega,1.9432
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-06-28 10:05:37.399877,Confectionery products,Alpha Mega,1.9432
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-28 10:05:38.579144,Confectionery products,Alpha Mega,1.9432
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-28 10:05:39.861168,Confectionery products,Alpha Mega,1.9432
ΣυσκευασμένεςΤομάτες1100g,2.52,2023-06-28 10:05:41.162181,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΑγγουράκιαΧωραφιού1kg,1.67,2023-06-28 10:05:42.483973,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΞεράΚρεμμύδια1kg,0.89,2023-06-28 10:05:43.912578,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.25,2023-06-28 10:05:44.971413,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-28 10:05:46.336940,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-28 10:05:47.725581,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-28 10:05:49.273997,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-28 10:05:50.462809,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
Σκόρδο70g,0.39,2023-06-28 10:05:51.536302,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΦρέσκεςΠατάτες2kg,1.78,2023-06-28 10:05:52.603812,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-06-28 10:05:53.765044,Fresh or chilled fruit,Alpha Mega,2.9979
PinkLadyΜήλα1200g,4.67,2023-06-28 10:05:54.764615,Fresh or chilled fruit,Alpha Mega,2.9979
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-28 10:05:55.668800,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-06-28 10:05:56.879418,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-28 10:05:57.987214,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-28 10:05:59.270954,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-28 10:06:00.747275,Fresh or chilled fruit,Alpha Mega,2.9979
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-28 10:06:03.513086,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.19,2023-06-28 10:06:04.712774,Pork,Alpha Mega,5.125
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.24,2023-06-28 10:06:05.916346,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-28 10:06:06.947398,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-28 10:06:08.205950,Other meats,Alpha Mega,5.1267
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-28 10:06:09.152045,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-28 10:06:10.294117,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-28 10:06:11.468913,Lamb and goat,Alpha Mega,14.72
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-28 10:06:12.702234,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,8.0,2023-06-28 10:06:14.216220,Fresh or chilled fish,Alpha Mega,9.2
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-28 10:06:15.279019,Fresh or chilled fish,Alpha Mega,9.2
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-28 10:06:16.495354,Fresh or chilled fish,Alpha Mega,9.2
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-28 10:06:17.700786,Fresh or chilled fish,Alpha Mega,9.2
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-28 10:06:18.872398,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-28 10:06:19.912432,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-28 10:06:21.198179,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-28 10:06:22.441252,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-28 10:06:23.465882,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-28 10:06:24.512224,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-28 10:06:25.590646,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-28 10:06:26.561598,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-28 10:06:27.592697,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-28 10:06:28.564963,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-28 10:06:29.824843,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-28 10:06:31.053498,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-28 10:06:32.056777,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-28 10:06:33.250947,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-28 10:06:34.236497,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-28 10:06:35.214707,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-28 10:06:36.394837,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-28 10:06:37.321650,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-06-28 10:06:38.297027,Margarine and other vegetable fats,Alpha Mega,2.675
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-28 10:06:39.300965,Margarine and other vegetable fats,Alpha Mega,2.675
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-28 10:06:40.337195,Margarine and other vegetable fats,Alpha Mega,2.675
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-06-28 10:06:41.521243,Margarine and other vegetable fats,Alpha Mega,2.675
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-06-28 10:06:42.526671,Margarine and other vegetable fats,Alpha Mega,2.675
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-28 10:06:43.933148,Margarine and other vegetable fats,Alpha Mega,2.675
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-28 10:06:45.136186,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-28 10:06:46.958787,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-28 10:06:48.096252,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-28 10:06:49.433961,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-28 10:06:50.667019,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-28 10:06:52.056303,Other meats,Alpha Mega,5.1267
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-28 10:06:53.552958,Cheese and Curd,Alpha Mega,5.5514
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-28 10:06:54.628089,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-28 10:06:55.695375,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-28 10:06:56.694633,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-28 10:06:57.640504,Cheese and Curd,Alpha Mega,5.5514
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-28 10:06:58.484322,Cheese and Curd,Alpha Mega,5.5514
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-28 10:06:59.569739,Cheese and Curd,Alpha Mega,5.5514
ΑλφαμέγαΜπέικον150g,2.19,2023-06-28 10:07:00.581629,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-28 10:07:01.942609,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-28 10:07:03.063764,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-28 10:07:04.420258,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-28 10:07:05.630893,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-28 10:07:06.598622,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-28 10:07:07.916692,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-28 10:07:08.953736,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-28 10:07:09.896817,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-28 10:07:10.980618,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-28 10:07:12.105584,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-28 10:07:13.057482,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-28 10:07:14.011964,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-28 10:07:15.010813,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-28 10:07:16.121307,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-28 10:07:17.284880,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-28 10:07:18.332172,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-28 10:07:19.816545,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-28 10:07:21.192969,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-28 10:07:22.265726,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-28 10:07:23.202822,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-28 10:07:24.243005,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-28 10:07:25.328975,other cereal products,Alpha Mega,3.295
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-28 10:07:26.190050,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-28 10:07:35.891368,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-28 10:08:07.854128,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-28 10:08:46.374608,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-28 10:08:47.204641,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-28 10:08:48.035915,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-28 10:08:50.561477,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-28 10:08:51.447155,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-28 10:08:53.188085,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-28 10:08:54.809448,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-28 10:08:55.650425,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-28 10:08:57.296983,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-28 10:09:06.220169,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-28 10:09:07.072519,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-06-28 10:09:07.939958,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-28 10:09:16.771606,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-28 10:09:18.463266,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-28 10:09:20.092884,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-28 10:09:20.901047,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-28 10:09:40.211955,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-28 10:09:42.714735,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-06-28 10:10:28.865108,Cleaning and maintenance products,SupermarketCy,5.6878
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-28 10:10:30.778931,Cleaning and maintenance products,SupermarketCy,5.6878
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-28 10:10:35.615763,Cleaning and maintenance products,SupermarketCy,5.6878
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-28 10:11:15.263710,Cleaning and maintenance products,SupermarketCy,5.6878
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-28 10:12:03.860819,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-28 10:12:23.992724,Cleaning and maintenance products,SupermarketCy,5.6878
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-28 10:12:24.918622,Cleaning and maintenance products,SupermarketCy,5.6878
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-28 10:12:39.170656,Cleaning and maintenance products,SupermarketCy,5.6878
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-28 10:12:49.470971,Cleaning and maintenance products,SupermarketCy,5.6878
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-28 10:12:51.136588,Cleaning and maintenance products,SupermarketCy,5.6878
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-28 10:13:07.547020,Baby food,SupermarketCy,10.0731
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-28 10:13:08.458019,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-28 10:13:26.223082,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-28 10:13:36.229440,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-28 10:13:45.229012,Pharmaceutical products,SupermarketCy,4.48
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-28 10:13:46.050620,Pharmaceutical products,SupermarketCy,4.48
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-28 10:13:47.671483,Pharmaceutical products,SupermarketCy,4.48
AsproClear18Τεμ,3.45,2023-06-28 10:13:48.498425,Pharmaceutical products,SupermarketCy,4.48
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-28 10:13:57.565450,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-28 10:14:11.258916,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-28 10:14:21.089876,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-28 10:14:21.928398,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-28 10:14:22.793028,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-28 10:14:23.660267,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-28 10:14:32.034186,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-28 10:14:40.490342,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-28 10:14:41.402164,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ΚεοVsopBrandy1L,12.49,2023-06-28 10:14:57.869219,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-28 10:14:58.669127,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-28 10:14:59.490949,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-28 10:15:00.315467,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-28 10:15:02.018187,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-28 10:15:03.333896,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-28 10:15:04.242557,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-28 10:15:05.130233,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-06-28 10:15:06.116510,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-28 10:15:07.097450,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-06-28 10:15:07.984834,Coffee,SupermarketCy,5.1114
NescafeClassic100g,3.99,2023-06-28 10:15:08.844327,Coffee,SupermarketCy,5.1114
