product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΔιάφοραΒότανα12g,,2023-07-08 18:49:31.622706,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΣκόρδοΣκόνη40g,,2023-07-08 18:49:31.622707,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΡίγανη30g,,2023-07-08 18:49:31.622708,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΘυμάρι10g,,2023-07-08 18:49:31.622708,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΚόλιανδροςΣκόνη20g,,2023-07-08 18:49:31.622709,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΜαϊδανός10g,,2023-07-08 18:49:31.622709,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΒασιλικός10g,,2023-07-08 18:49:31.622710,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΆνηθος10g,,2023-07-08 18:49:31.622710,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-07-08 18:49:31.622711,"Salt, spices and culinary herbs",SupermarketCy,0.9907
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,,2023-07-08 18:49:42.447268,Dried fruit and nuts,SupermarketCy,3.66
SeranoΚάσιους140g,,2023-07-08 18:49:42.447273,Dried fruit and nuts,SupermarketCy,3.66
ΛειβαδιώτηΚαρυδόψιχα140g,,2023-07-08 18:49:42.447273,Dried fruit and nuts,SupermarketCy,3.66
SeranoΦουντούκιαΩμά150g,,2023-07-08 18:49:42.447274,Dried fruit and nuts,SupermarketCy,3.66
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,,2023-07-08 18:49:42.447275,Dried fruit and nuts,SupermarketCy,3.66
ΕποχέςΑποξηραμέναΣύκα350g,,2023-07-08 18:49:42.447275,Dried fruit and nuts,SupermarketCy,3.66
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,,2023-07-08 18:49:42.447276,Dried fruit and nuts,SupermarketCy,3.66
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,,2023-07-08 18:49:42.447277,Dried fruit and nuts,SupermarketCy,3.66
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,,2023-07-08 18:49:42.447278,Dried fruit and nuts,SupermarketCy,3.66
ΑμαλίαΦοινίκιαΤυνησίας250g,,2023-07-08 18:49:42.447278,Dried fruit and nuts,SupermarketCy,3.66
SeranoΣταφίδες350g,,2023-07-08 18:49:42.447279,Dried fruit and nuts,SupermarketCy,3.66
RoyalBeeΜέλι475g,,2023-07-08 18:49:50.573840,"Jams, marmalades and honey",SupermarketCy,4.0762
MavroudesΜέλι380g,,2023-07-08 18:49:50.573845,"Jams, marmalades and honey",SupermarketCy,4.0762
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,,2023-07-08 18:49:50.573845,"Jams, marmalades and honey",SupermarketCy,4.0762
BonapiΜέλιΑνθέων450g,,2023-07-08 18:49:50.573846,"Jams, marmalades and honey",SupermarketCy,4.0762
BlossomΜαρμελάδαΜερίδες6x30g,,2023-07-08 18:49:50.573846,"Jams, marmalades and honey",SupermarketCy,4.0762
Nutella200g,,2023-07-08 18:49:50.573847,"Jams, marmalades and honey",SupermarketCy,4.0762
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,,2023-07-08 18:49:50.573847,"Jams, marmalades and honey",SupermarketCy,4.0762
DfΤαχίνι250g,,2023-07-08 18:49:50.573848,"Jams, marmalades and honey",SupermarketCy,4.0762
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,,2023-07-08 18:49:51.798131,Crisps,SupermarketCy,2.35
PelargosΚλασικό3X250g,,2023-07-08 18:49:58.606869,"Sauces, condiments",SupermarketCy,1.844
ΜιτσίδηΠάσταΝτομάτας4X70g,,2023-07-08 18:49:58.606874,"Sauces, condiments",SupermarketCy,1.844
BlossomΠάσταΝτομάτας4X70g,,2023-07-08 18:49:58.606875,"Sauces, condiments",SupermarketCy,1.844
KeanPomiloriΠεραστήΝτομάτα690g,,2023-07-08 18:49:58.606876,"Sauces, condiments",SupermarketCy,1.844
SwsΠάσταΝτομάτας425g,,2023-07-08 18:49:58.606877,"Sauces, condiments",SupermarketCy,1.844
ΜιτσίδηΠεραστήΝτομάτα3x500g,,2023-07-08 18:49:58.606877,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΚότας12Τεμ,,2023-07-08 18:49:58.606878,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΛαχανικών16Τεμ,,2023-07-08 18:49:58.606878,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,,2023-07-08 18:49:58.606879,"Sauces, condiments",SupermarketCy,1.844
KnorrΖωμόςΚότας12Τεμ,,2023-07-08 18:49:58.606880,"Sauces, condiments",SupermarketCy,1.844
KnorrΖωμόςΛαχανικών12Τεμ,,2023-07-08 18:49:58.606880,"Sauces, condiments",SupermarketCy,1.844
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,,2023-07-08 18:50:00.698684,Olive Oil,SupermarketCy,8.76
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,,2023-07-08 18:50:00.698690,Olive Oil,SupermarketCy,8.76
ΣεκέπΠαρθένοΕλαιόλαδο1L,,2023-07-08 18:50:00.698691,Olive Oil,SupermarketCy,8.76
AlokozayΗλιανθέλαιο1L,,2023-07-08 18:50:01.859897,Other edible oils,SupermarketCy,6.6567
AmbrosiaΗλιανθέλαιο3L,,2023-07-08 18:50:01.859902,Other edible oils,SupermarketCy,6.6567
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,,2023-07-08 18:50:01.859903,Other edible oils,SupermarketCy,6.6567
AmbrosiaΗλιανθέλαιο4L,,2023-07-08 18:50:01.859903,Other edible oils,SupermarketCy,6.6567
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,,2023-07-08 18:50:05.891612,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,,2023-07-08 18:50:05.891616,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,,2023-07-08 18:50:05.891617,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,,2023-07-08 18:50:05.891618,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
ΚαμήλαΣαρδελάκιαΣεΝερό120g,,2023-07-08 18:50:07.130801,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
TrataΡέγγαΚαπνιστή160g,,2023-07-08 18:50:07.130805,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,,2023-07-08 18:50:07.130806,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
ΚαμήλαΑντζιούγες50g,,2023-07-08 18:50:07.130806,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
KarlaCornedBeef340g,,2023-07-08 18:50:09.329691,Other meat preparations,SupermarketCy,4.7529
TulipPorkLuncheonMeat200g,,2023-07-08 18:50:09.329695,Other meat preparations,SupermarketCy,4.7529
TulipChoppedHam200g,,2023-07-08 18:50:09.329695,Other meat preparations,SupermarketCy,4.7529
ZwanLuncheonMeat200g,,2023-07-08 18:50:09.329696,Other meat preparations,SupermarketCy,4.7529
ZwanChoppedHamAndPork200g,,2023-07-08 18:50:09.329697,Other meat preparations,SupermarketCy,4.7529
ZwanChickenLuncheonMeat200g,,2023-07-08 18:50:09.329697,Other meat preparations,SupermarketCy,4.7529
ΜεσόγειοςΡεβύθια400g,,2023-07-08 18:50:10.584374,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΦασόλιαΚόκκινα400g,,2023-07-08 18:50:10.584379,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΦασόλιαΆσπρα400g,,2023-07-08 18:50:10.584379,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΣιταροπούλα340g,,2023-07-08 18:50:10.584380,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΜανιτάριαΦέτες400g,,2023-07-08 18:50:10.584381,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,,2023-07-08 18:50:10.584381,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΝουνούLight400g,,2023-07-08 18:50:13.872700,Other milk products,SupermarketCy,1.838
Νουνού400g,,2023-07-08 18:50:13.872705,Other milk products,SupermarketCy,1.838
NestleMilkmaidΓάλαΖαχαρούχο397g,,2023-07-08 18:50:13.872706,Other milk products,SupermarketCy,1.838
ΝουνούΓάλαΖαχαρούχο397g,,2023-07-08 18:50:13.872707,Other milk products,SupermarketCy,1.838
ΝουνούLight10X15g,,2023-07-08 18:50:13.872708,Other milk products,SupermarketCy,1.838
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,,2023-07-08 18:50:13.872708,Other milk products,SupermarketCy,1.838
HeinzΣούπαΜινεστρόνι400g,,2023-07-08 18:50:31.869325,Other food products n.e.c.,SupermarketCy,2.0188
HeinzΣούπαΝτομάτας400g,,2023-07-08 18:50:31.869330,Other food products n.e.c.,SupermarketCy,2.0188
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,,2023-07-08 18:50:31.869331,Other food products n.e.c.,SupermarketCy,2.0188
ΦρουΦρουMorningCoffee150g,,2023-07-08 18:50:31.869331,Other food products n.e.c.,SupermarketCy,2.0188
KinderCards5Τεμ128g,,2023-07-08 18:50:31.869332,Other food products n.e.c.,SupermarketCy,2.0188
Oreo154g,,2023-07-08 18:50:31.869333,Other food products n.e.c.,SupermarketCy,2.0188
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,,2023-07-08 18:50:31.869333,Other food products n.e.c.,SupermarketCy,2.0188
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-08 18:50:32.821230,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,,2023-07-08 18:50:35.208702,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΦαρίνα001kg,,2023-07-08 18:50:35.208706,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΧωριάτικο1kg,,2023-07-08 18:50:35.208707,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,,2023-07-08 18:50:35.208707,Flours and other cereals,SupermarketCy,1.455
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,,2023-07-08 18:50:35.208708,Flours and other cereals,SupermarketCy,1.455
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,,2023-07-08 18:50:35.208708,Flours and other cereals,SupermarketCy,1.455
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,,2023-07-08 18:50:37.259798,Chocolate,SupermarketCy,2.74
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,,2023-07-08 18:50:37.259803,Chocolate,SupermarketCy,2.74
HristalΜαγειρικήΣόδα125g,,2023-07-08 18:50:42.972278,Confectionery products,SupermarketCy,1.8422
RoyalBakingPowder226g,,2023-07-08 18:50:42.972282,Confectionery products,SupermarketCy,1.8422
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,,2023-07-08 18:50:42.972283,Confectionery products,SupermarketCy,1.8422
ΑμαλίαΝησιαστέ400g,,2023-07-08 18:50:42.972284,Confectionery products,SupermarketCy,1.8422
CarltonaΆμυλοΑραβοσίτου450g,,2023-07-08 18:50:42.972285,Confectionery products,SupermarketCy,1.8422
BakandysΣαβουαγιάρ200g,,2023-07-08 18:50:42.972285,Confectionery products,SupermarketCy,1.8422
ΓιώτηςΜαγιάΣτιγμής3x8g,,2023-07-08 18:50:42.972286,Confectionery products,SupermarketCy,1.8422
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,,2023-07-08 18:50:42.972287,Confectionery products,SupermarketCy,1.8422
SpryΦυτικόΜαγειρικόΠροιόν350g,,2023-07-08 18:50:42.972287,Confectionery products,SupermarketCy,1.8422
ΑγρούΡοδόσταγμα500ml,,2023-07-08 18:50:42.972288,Confectionery products,SupermarketCy,1.8422
Ντομάτες1kg,,2023-07-08 18:51:09.091665,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΑγγουράκιαΧωραφιού1kg,,2023-07-08 18:51:09.091669,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
Λεμόνια1kg,,2023-07-08 18:51:09.091670,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΚρεμμύδιαΑκαθάριστα1kg,,2023-07-08 18:51:09.091671,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
Αγγουράκια1kg,,2023-07-08 18:51:09.091671,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΝτοματίνιαΜίνιΦοινικωτά500g,,2023-07-08 18:51:09.091672,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΚαρόταΑκαθάριστα1kg,,2023-07-08 18:51:09.091672,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
Αβοκάντο1kg,,2023-07-08 18:51:09.091673,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΜαρούλιΡομάναΔέσμη1Τεμ,,2023-07-08 18:51:09.091673,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΠιπεριέςΧρωματιστές4Τεμ,,2023-07-08 18:51:09.091674,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
Σκόρδος1Τεμ,,2023-07-08 18:51:09.091675,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6778
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,,2023-07-08 18:51:10.121645,Potatoes,SupermarketCy,1.78
ΜπανάνεςΕισαγωγής1kg,,2023-07-08 18:51:46.335986,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαPinkLady1kg,,2023-07-08 18:51:46.335990,Fresh or chilled fruit,SupermarketCy,2.9767
ΠράσινοΣταφύλι750g,,2023-07-08 18:51:46.335991,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαGrannySmith1kg,,2023-07-08 18:51:46.335991,Fresh or chilled fruit,SupermarketCy,2.9767
ΑχλάδιαConference1kg,,2023-07-08 18:51:46.335992,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαΚόκκιναDelicious1kg,,2023-07-08 18:51:46.335993,Fresh or chilled fruit,SupermarketCy,2.9767
Μύρτιλα125g,,2023-07-08 18:51:46.335994,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαΚίτριναDelicious1kg,,2023-07-08 18:51:46.335994,Fresh or chilled fruit,SupermarketCy,2.9767
Ακτινίδια500g,,2023-07-08 18:51:46.335995,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαRoyalGala1kg,,2023-07-08 18:51:46.335995,Fresh or chilled fruit,SupermarketCy,2.9767
ΠορτοκάλιαΓιαΧυμό1kg,,2023-07-08 18:51:46.335996,Fresh or chilled fruit,SupermarketCy,2.9767
ΧοιρινόΚιμάςΜερί500g,,2023-07-08 18:52:05.867982,Pork,SupermarketCy,4.8667
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",,2023-07-08 18:52:05.867986,Pork,SupermarketCy,4.8667
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",,2023-07-08 18:52:05.867987,Pork,SupermarketCy,4.8667
ΧοιρινόΣεφταλιές850g,,2023-07-08 18:52:06.973205,Other meat,SupermarketCy,
ΛουκάνικαΧωριάτικα550g,,2023-07-08 18:52:06.973210,Other meat,SupermarketCy,
ΚοτόπουλοΦιλέτο850g,,2023-07-08 18:52:09.127224,Poultry,SupermarketCy,9.085
"ΚοτόπουλοΟλόκληρο2,8kg",,2023-07-08 18:52:09.127229,Poultry,SupermarketCy,9.085
ΑρνίΓιαΣούβλα1kg,,2023-07-08 18:52:10.162383,Lamb and goat,SupermarketCy,14.39
ΒοδινόΚιμάς500g,,2023-07-08 18:52:11.204838,Beef and veal,SupermarketCy,7.19
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",,2023-07-08 18:52:12.194257,Fresh or chilled fish,SupermarketCy,7.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-07-08 18:52:13.219889,Preserved milk,SupermarketCy,1.16
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,,2023-07-08 18:52:13.219893,Preserved milk,SupermarketCy,1.16
ΛανίτηςΕλαφρύΓάλα2L,,2023-07-08 18:52:15.294194,Low fat Milk,SupermarketCy,2.4233
"ΛανίτηςΕλαφρύΓάλα1,5L",,2023-07-08 18:52:15.294200,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,,2023-07-08 18:52:15.294200,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,,2023-07-08 18:52:15.294201,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,,2023-07-08 18:52:15.294201,Low fat Milk,SupermarketCy,2.4233
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",,2023-07-08 18:52:15.294202,Low fat Milk,SupermarketCy,2.4233
ΛανίτηςΠλήρεςΓάλα2L,,2023-07-08 18:52:17.318576,Whole Milk,SupermarketCy,2.82
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,,2023-07-08 18:52:17.318580,Whole Milk,SupermarketCy,2.82
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,,2023-07-08 18:52:20.534756,Yoghurt,SupermarketCy,
ZitaΣτραγγιστό1kg,,2023-07-08 18:52:20.534760,Yoghurt,SupermarketCy,
ZitaΣτραγγιστόΆπαχο0%1kg,,2023-07-08 18:52:20.534761,Yoghurt,SupermarketCy,
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,,2023-07-08 18:52:20.534763,Yoghurt,SupermarketCy,
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,,2023-07-08 18:52:20.534763,Yoghurt,SupermarketCy,
LurpakΑνάλατοΒούτυρο250g,,2023-07-08 18:52:21.569463,Butter,SupermarketCy,3.7233
KerrygoldΑλατισμένοΒούτυρο250g,,2023-07-08 18:52:21.569468,Butter,SupermarketCy,3.7233
LurpakΑλατισμένοΒούτυρο250g,,2023-07-08 18:52:21.569469,Butter,SupermarketCy,3.7233
VitaliteLightΜαργαρίνη500g,,2023-07-08 18:52:23.912443,Margarine and other vegetable fats,SupermarketCy,2.5433
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,,2023-07-08 18:52:23.912447,Margarine and other vegetable fats,SupermarketCy,2.5433
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,,2023-07-08 18:52:23.912448,Margarine and other vegetable fats,SupermarketCy,2.5433
FloraOriginal100%Φυτικό450g,,2023-07-08 18:52:23.912448,Margarine and other vegetable fats,SupermarketCy,2.5433
FloraLight100%Φυτικό450g,,2023-07-08 18:52:23.912449,Margarine and other vegetable fats,SupermarketCy,2.5433
ΜινέρβαΦαστSoft250g,,2023-07-08 18:52:23.912450,Margarine and other vegetable fats,SupermarketCy,2.5433
VasilicoEggsΑυγάΜεσσαία15Τεμ,,2023-07-08 18:52:24.919019,Eggs,SupermarketCy,3.67
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-08 18:52:26.604285,Pasta products and couscous,Alpha Mega,2.485
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-08 18:52:27.574427,Pasta products and couscous,Alpha Mega,2.485
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-08 18:52:28.518723,Pasta products and couscous,Alpha Mega,2.485
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-08 18:52:29.492201,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-08 18:52:30.381031,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-08 18:52:31.341930,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-08 18:52:32.737391,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-08 18:52:33.651240,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-08 18:52:34.521945,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-08 18:52:35.395805,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-08 18:52:36.687616,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-08 18:52:37.915816,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-08 18:52:38.810092,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-08 18:52:39.708226,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-08 18:52:40.614007,Other meat preparations,Alpha Mega,4.7529
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-08 18:52:41.480527,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-08 18:52:42.395242,Other meat preparations,Alpha Mega,4.7529
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-08 18:52:43.270337,Other meat preparations,Alpha Mega,4.7529
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-08 18:52:44.209684,Other meat preparations,Alpha Mega,4.7529
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-08 18:52:45.109901,Other meat preparations,Alpha Mega,4.7529
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-08 18:52:46.027642,Other meat preparations,Alpha Mega,4.7529
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-08 18:52:46.972214,Other meat preparations,Alpha Mega,4.7529
AleraΚοτομπουκιές1kg,7.69,2023-07-08 18:52:47.860206,Other meat preparations,Alpha Mega,4.7529
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-08 18:52:48.901021,Other meat preparations,Alpha Mega,4.7529
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-08 18:52:49.813092,Other meat preparations,Alpha Mega,4.7529
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-08 18:52:50.757708,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-08 18:52:51.672552,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-08 18:52:53.064569,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-08 18:52:54.008136,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-08 18:52:54.929765,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-08 18:52:55.956616,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-08 18:52:56.800886,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-08 18:52:57.712654,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-08 18:52:58.636902,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-08 18:52:59.511886,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-08 18:53:00.481201,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-08 18:53:01.307016,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-08 18:53:02.218797,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-08 18:53:03.446880,Cleaning and maintenance products,Alpha Mega,5.7443
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-08 18:53:04.470216,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-08 18:53:05.785994,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-08 18:53:06.800891,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-08 18:53:07.879081,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-08 18:53:09.013348,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-08 18:53:09.920641,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-08 18:53:10.826743,Cleaning and maintenance products,Alpha Mega,5.7443
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-08 18:53:12.235518,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-08 18:53:13.116102,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-08 18:53:13.997565,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
