product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-19 16:31:02.352231,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-19 16:31:02.352231,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-07-19 16:31:02.352233,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-07-19 16:31:02.352234,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-19 16:31:02.352234,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-07-19 16:31:02.352235,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-19 16:31:02.352235,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-19 16:31:02.352236,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-19 16:31:02.352236,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-19 16:31:14.089357,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-07-19 16:31:14.089363,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-19 16:31:14.089363,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-07-19 16:31:14.089364,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-19 16:31:14.089365,Dried fruit and nuts,SupermarketCy,3.6032
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-19 16:31:14.089365,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-19 16:31:14.089366,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-19 16:31:14.089368,Dried fruit and nuts,SupermarketCy,3.6032
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-19 16:31:14.089368,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-19 16:31:14.089369,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,2.25,2023-07-19 16:31:14.089370,Dried fruit and nuts,SupermarketCy,3.6032
RoyalBeeΜέλι475g,3.89,2023-07-19 16:31:22.470605,"Jams, marmalades and honey",SupermarketCy,3.7187
MavroudesΜέλι380g,3.03,2023-07-19 16:31:22.470611,"Jams, marmalades and honey",SupermarketCy,3.7187
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-19 16:31:22.470611,"Jams, marmalades and honey",SupermarketCy,3.7187
BonapiΜέλιΑνθέων450g,3.95,2023-07-19 16:31:22.470612,"Jams, marmalades and honey",SupermarketCy,3.7187
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-19 16:31:22.470613,"Jams, marmalades and honey",SupermarketCy,3.7187
Nutella200g,2.5,2023-07-19 16:31:22.470614,"Jams, marmalades and honey",SupermarketCy,3.7187
DfΤαχίνι250g,2.52,2023-07-19 16:31:22.470614,"Jams, marmalades and honey",SupermarketCy,3.7187
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,,2023-07-19 16:31:22.470615,"Jams, marmalades and honey",SupermarketCy,3.7187
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-19 16:31:23.764857,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-19 16:31:31.003163,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-19 16:31:31.003170,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-19 16:31:31.003170,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-19 16:31:31.003172,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-19 16:31:31.003173,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-19 16:31:31.003174,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-19 16:31:31.003174,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-19 16:31:31.003175,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-19 16:31:31.003176,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-19 16:31:31.003177,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-19 16:31:31.003177,"Sauces, condiments",SupermarketCy,1.9581
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-19 16:31:51.393725,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-19 16:31:51.393731,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-19 16:31:51.393731,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-19 16:31:52.501612,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-19 16:31:52.501617,Other edible oils,SupermarketCy,7.7571
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-19 16:31:52.501617,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-19 16:31:52.501618,Other edible oils,SupermarketCy,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-19 16:31:56.126165,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-19 16:31:56.126170,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-19 16:31:56.126171,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-19 16:31:56.126173,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-19 16:31:57.306439,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-19 16:31:57.306444,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΑντζιούγες50g,1.45,2023-07-19 16:31:57.306445,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΣαρδελάκιαΣεΝερό120g,,2023-07-19 16:31:57.306446,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
KarlaCornedBeef340g,3.24,2023-07-19 16:31:59.681578,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-19 16:31:59.681584,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-19 16:31:59.681585,Other meat preparations,SupermarketCy,4.235
ZwanLuncheonMeat200g,2.6,2023-07-19 16:31:59.681586,Other meat preparations,SupermarketCy,4.235
ZwanChoppedHamAndPork200g,3.65,2023-07-19 16:31:59.681586,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-19 16:31:59.681587,Other meat preparations,SupermarketCy,4.235
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-19 16:32:00.853889,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-19 16:32:00.853913,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-19 16:32:00.853913,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-19 16:32:00.853914,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-19 16:32:00.853915,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-19 16:32:00.853915,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-07-19 16:32:04.595620,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-19 16:32:04.595626,Other milk products,SupermarketCy,1.7764
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-19 16:32:04.595627,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-19 16:32:04.595629,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-19 16:32:04.595630,Other milk products,SupermarketCy,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-19 16:32:04.595630,Other milk products,SupermarketCy,1.7764
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-19 16:32:23.027651,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-19 16:32:23.027657,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-19 16:32:23.027658,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουMorningCoffee150g,1.25,2023-07-19 16:32:23.027659,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-19 16:32:23.027659,Other food products n.e.c.,SupermarketCy,2.0533
Oreo154g,1.55,2023-07-19 16:32:23.027660,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-19 16:32:23.027661,Other food products n.e.c.,SupermarketCy,2.0533
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-19 16:32:24.036384,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-19 16:32:26.476383,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-19 16:32:26.476390,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-19 16:32:26.476391,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-19 16:32:26.476392,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-19 16:32:26.476392,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-19 16:32:26.476393,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-19 16:32:28.568003,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-19 16:32:28.568009,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-07-19 16:32:34.413079,Confectionery products,SupermarketCy,1.9344
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-19 16:32:34.413084,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΝησιαστέ400g,0.99,2023-07-19 16:32:34.413085,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-19 16:32:34.413087,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-19 16:32:34.413103,Confectionery products,SupermarketCy,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-19 16:32:34.413104,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-19 16:32:34.413105,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-19 16:32:34.413105,Confectionery products,SupermarketCy,1.9344
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-19 16:32:34.413106,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-19 16:32:34.413107,Confectionery products,SupermarketCy,1.9344
Ντομάτες1kg,2.95,2023-07-19 16:32:43.997028,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΑγγουράκιαΧωραφιού1kg,2.55,2023-07-19 16:32:43.997034,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Λεμόνια1kg,2.3,2023-07-19 16:32:43.997035,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-07-19 16:32:43.997036,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αγγουράκια1kg,1.9,2023-07-19 16:32:43.997037,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-19 16:32:43.997037,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚαρόταΑκαθάριστα1kg,2.0,2023-07-19 16:32:43.997038,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αβοκάντο1kg,3.7,2023-07-19 16:32:43.997039,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-19 16:32:43.997039,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-19 16:32:43.997040,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Σκόρδος1Τεμ,1.0,2023-07-19 16:32:43.997040,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-19 16:32:45.019267,Potatoes,SupermarketCy,2.1
ΜπανάνεςΕισαγωγής1kg,2.2,2023-07-19 16:32:48.074690,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαPinkLady1kg,3.95,2023-07-19 16:32:48.074696,Fresh or chilled fruit,SupermarketCy,2.9912
ΠράσινοΣταφύλι750g,4.5,2023-07-19 16:32:48.074697,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαGrannySmith1kg,2.75,2023-07-19 16:32:48.074698,Fresh or chilled fruit,SupermarketCy,2.9912
ΑχλάδιαConference1kg,3.4,2023-07-19 16:32:48.074698,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-19 16:32:48.074699,Fresh or chilled fruit,SupermarketCy,2.9912
Μύρτιλα125g,3.5,2023-07-19 16:32:48.074701,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-19 16:32:48.074702,Fresh or chilled fruit,SupermarketCy,2.9912
Ακτινίδια500g,2.7,2023-07-19 16:32:48.074702,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαRoyalGala1kg,3.4,2023-07-19 16:32:48.074703,Fresh or chilled fruit,SupermarketCy,2.9912
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-19 16:32:48.074704,Fresh or chilled fruit,SupermarketCy,2.9912
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-19 16:32:50.299370,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-19 16:32:50.299394,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-19 16:32:50.299395,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-07-19 16:32:51.362238,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-19 16:32:51.362244,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-19 16:33:13.164835,Poultry,SupermarketCy,9.235
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-19 16:33:13.164841,Poultry,SupermarketCy,9.235
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-19 16:33:14.192702,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-07-19 16:33:15.247215,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-19 16:33:16.234693,Fresh or chilled fish,SupermarketCy,9.3
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-19 16:33:17.276351,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-19 16:33:17.276357,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-19 16:33:19.529664,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-19 16:33:19.529670,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-19 16:33:19.529671,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-19 16:33:19.529672,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-19 16:33:19.529673,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-19 16:33:19.529673,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-19 16:33:21.611178,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-19 16:33:21.611183,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-19 16:33:25.252850,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-19 16:33:25.252856,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-19 16:33:25.252857,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-19 16:33:25.252858,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-19 16:33:25.252859,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-19 16:33:26.515292,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-19 16:33:26.515298,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-19 16:33:26.515299,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-19 16:33:28.927373,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-19 16:33:28.927378,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-19 16:33:28.927379,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-19 16:33:28.927380,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-19 16:33:28.927380,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-19 16:33:28.927381,Margarine and other vegetable fats,SupermarketCy,2.6292
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-19 16:33:29.979195,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.89,2023-07-19 16:33:32.154956,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-19 16:33:33.178614,Pasta products and couscous,Alpha Mega,2.0623
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-19 16:33:34.290384,Pasta products and couscous,Alpha Mega,2.0623
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-19 16:33:35.382847,Frozen Seafood,Alpha Mega,6.7191
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-19 16:33:37.128078,Frozen Fish,Alpha Mega,8.9886
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-19 16:33:38.377971,Frozen Fish,Alpha Mega,8.9886
QualifoodΣολομός4x125g,12.99,2023-07-19 16:33:39.334197,Frozen Fish,Alpha Mega,8.9886
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-19 16:33:40.369199,Frozen Fish,Alpha Mega,8.9886
BirdsEye14FishFingers350g,6.99,2023-07-19 16:33:41.742616,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-19 16:33:42.682209,Frozen Seafood,Alpha Mega,6.7191
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.49,2023-07-19 16:33:44.518433,Other meat preparations,Alpha Mega,4.235
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-07-19 16:33:45.607465,Other meat preparations,Alpha Mega,4.235
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-07-19 16:33:46.644819,Other meat preparations,Alpha Mega,4.235
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-19 16:33:47.670378,Other meat preparations,Alpha Mega,4.235
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-19 16:33:48.727952,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-19 16:33:50.081747,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-19 16:33:50.992005,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-07-19 16:33:52.088951,Other meat preparations,Alpha Mega,4.235
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-19 16:33:53.244599,Coffee,Alpha Mega,5.0627
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-19 16:33:54.360445,Coffee,Alpha Mega,5.0627
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-19 16:33:55.351732,Coffee,Alpha Mega,5.0627
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-19 16:33:56.468470,Coffee,Alpha Mega,5.0627
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-19 16:33:57.567149,Coffee,Alpha Mega,5.0627
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-19 16:33:58.619150,Coffee,Alpha Mega,5.0627
NescaféAzeraΕσπρέσο100g,5.49,2023-07-19 16:33:59.607972,Coffee,Alpha Mega,5.0627
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-19 16:34:00.545058,Coffee,Alpha Mega,5.0627
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-19 16:34:01.474017,Coffee,Alpha Mega,5.0627
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-19 16:34:02.515683,Coffee,Alpha Mega,5.0627
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-19 16:34:03.579341,Coffee,Alpha Mega,5.0627
EtoshaΚάρβουνα5Kg,6.69,2023-07-19 16:34:04.460754,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-19 16:34:05.414907,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-19 16:34:07.180536,Cleaning and maintenance products,Alpha Mega,5.7762
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-19 16:34:08.315772,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-19 16:34:09.357287,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-19 16:34:10.413525,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-19 16:34:11.610193,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-19 16:34:12.540527,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-19 16:34:13.492185,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-19 16:34:14.520629,Cleaning and maintenance products,Alpha Mega,5.7762
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-19 16:34:15.623073,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-19 16:34:16.885192,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-19 16:34:17.857169,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
