product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
adidas men train essentials training t-shirt (IC7428),20.0,2023-05-14 02:11:19.006949,Garments for men,FamousSports,26.486250000000002
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-05-14 02:11:19.006951,Garments for men,FamousSports,26.486250000000002
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-05-14 02:11:19.006952,Garments for men,FamousSports,26.486250000000002
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-05-14 02:11:19.006953,Footwear for men,FamousSports,58.125
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-05-14 02:11:19.006954,Footwear for men,FamousSports,58.125
Bdtk Women Co Slim Tshirt (1231-900028),15.92,2023-05-14 02:11:19.006955,Garments for women,FamousSports,24.374166666666667
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-05-14 02:11:19.006955,Garments for women,FamousSports,24.374166666666667
Bdtk Women Shorts With Button Down Sides (1231-903805),31.12,2023-05-14 02:11:19.006956,Garments for women,FamousSports,24.374166666666667
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,44.0,2023-05-14 02:11:19.006957,Garments for women,FamousSports,24.374166666666667
adidas women court platform shoes (GW9786),60.0,2023-05-14 02:11:19.006958,Footwear for women,FamousSports,66.66666666666667
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-05-14 02:11:19.006959,Footwear for women,FamousSports,66.66666666666667
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-05-14 02:11:19.006960,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,20.975
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-05-14 02:11:19.006961,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,20.975
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-05-14 02:11:19.006962,Footwear for infants and children,FamousSports,50.724999999999994
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-05-14 02:11:19.006962,Footwear for infants and children,FamousSports,50.724999999999994
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-05-14 02:11:19.006963,Clothing accessories,FamousSports,17.666666666666668
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-05-14 02:11:19.006964,Clothing accessories,FamousSports,17.666666666666668
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-05-14 02:11:19.006965,Clothing accessories,FamousSports,17.666666666666668
BASICSHORTSLEEVET-SHIRT,12.99,2023-05-14 02:11:20.000000,Garments for women,Stradivarius,24.374166666666667
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-05-14 02:11:21.000000,Garments for women,Stradivarius,24.374166666666667
BUTTONEDBLAZER,39.99,2023-05-14 02:11:21.000000,Garments for women,Stradivarius,24.374166666666667
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-05-14 02:11:22.000000,Garments for women,Stradivarius,24.374166666666667
SINGLEDRESS,15.99,2023-05-14 02:11:23.000000,Garments for women,Stradivarius,24.374166666666667
OversizedShortSleeveT-Shirt,12.99,2023-05-14 02:11:24.000000,Garments for men,Bershka,26.486250000000002
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-22 22:38:11.611145,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-22 22:38:11.611150,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-22 22:38:11.611151,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-22 22:38:11.611151,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-22 22:38:11.611152,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-22 22:38:11.611153,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-06-22 22:38:49.445229,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-22 22:38:49.445233,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-06-22 22:38:49.445234,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-06-22 22:38:49.445234,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-06-22 22:38:49.445235,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-06-22 22:38:49.445236,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-06-22 22:38:49.445236,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-06-22 22:38:49.445237,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-06-22 22:38:49.445237,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-06-22 22:38:49.445238,Other bakery products,SupermarketCy,2.9862499999999996
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-06-22 22:38:49.445238,Other bakery products,SupermarketCy,2.9862499999999996
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-22 22:38:49.445239,Other bakery products,SupermarketCy,2.9862499999999996
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-06-22 22:38:49.445239,Other bakery products,SupermarketCy,2.9862499999999996
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-22 22:38:49.445240,Other bakery products,SupermarketCy,2.9862499999999996
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-22 22:38:49.445240,Other bakery products,SupermarketCy,2.9862499999999996
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-22 22:38:49.445241,Other bakery products,SupermarketCy,2.9862499999999996
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-22 22:38:49.445241,Other bakery products,SupermarketCy,2.9862499999999996
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-06-22 22:38:49.445242,Other bakery products,SupermarketCy,2.9862499999999996
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-22 22:39:00.372859,Breakfast Cereals,SupermarketCy,3.4814285714285718
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-22 22:39:00.372863,Breakfast Cereals,SupermarketCy,3.4814285714285718
OreoO&#039;sCereal350g,3.99,2023-06-22 22:39:00.372864,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCornFlakes375g,3.19,2023-06-22 22:39:00.372865,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPopsChocos375g,3.45,2023-06-22 22:39:00.372866,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPops500g,4.45,2023-06-22 22:39:00.372866,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsMielPopsLoops330g,3.79,2023-06-22 22:39:00.372867,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsSpecialK500g,,2023-06-22 22:39:00.372867,Breakfast Cereals,SupermarketCy,3.4814285714285718
BarillaΣπαγγέτιNo5500g,1.4,2023-06-22 22:39:08.733434,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-22 22:39:08.733439,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-22 22:39:08.733440,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-22 22:39:08.733440,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-22 22:39:08.733441,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-22 22:39:08.733442,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-22 22:39:08.733443,Pasta products and couscous,SupermarketCy,2.075909090909091
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-22 22:39:08.733443,Pasta products and couscous,SupermarketCy,2.075909090909091
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-22 22:39:16.539738,Rice,SupermarketCy,3.059444444444445
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-22 22:39:16.539742,Rice,SupermarketCy,3.059444444444445
TildaΡυζιΜπασματι1kg,5.99,2023-06-22 22:39:16.539743,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-22 22:39:16.539744,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιJasmine1kg,3.1,2023-06-22 22:39:16.539744,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-22 22:39:16.539745,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι500g,1.99,2023-06-22 22:39:16.539746,Rice,SupermarketCy,3.059444444444445
3ΑΠουργούρι500g,1.49,2023-06-22 22:39:16.539746,Rice,SupermarketCy,3.059444444444445
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-22 22:39:16.539747,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-06-22 22:39:16.539748,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι1kg,,2023-06-22 22:39:16.539748,Rice,SupermarketCy,3.059444444444445
SailorΑλάτι250g,0.6,2023-06-22 22:39:22.218045,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-22 22:39:22.218050,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-22 22:39:22.218050,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-22 22:39:22.218051,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-22 22:39:22.218052,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-22 22:39:22.218052,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-22 22:39:22.218053,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-22 22:39:22.218053,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΡίγανη30g,1.3,2023-06-22 22:39:22.218054,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΘυμάρι10g,0.95,2023-06-22 22:39:22.218055,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-22 22:39:22.218056,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΜαϊδανός10g,0.95,2023-06-22 22:39:22.218056,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΒασιλικός10g,0.95,2023-06-22 22:39:22.218057,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΆνηθος10g,0.95,2023-06-22 22:39:22.218057,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-06-22 22:39:22.218058,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-22 22:39:49.552118,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΚάσιους140g,3.85,2023-06-22 22:39:49.552124,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-22 22:39:49.552125,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-22 22:39:49.552125,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-22 22:39:49.552126,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-22 22:39:49.552126,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-22 22:39:49.552127,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΣταφίδες350g,2.25,2023-06-22 22:39:49.552128,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoEconomyPackΦουντούκιαΩμά350g,,2023-06-22 22:39:49.552129,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,,2023-06-22 22:39:49.552129,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,,2023-06-22 22:39:49.552130,Dried fruit and nuts,SupermarketCy,3.564736842105263
RoyalBeeΜέλι475g,3.89,2023-06-22 22:39:57.896237,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
MavroudesΜέλι380g,3.03,2023-06-22 22:39:57.896241,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-22 22:39:57.896242,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BonapiΜέλιΑνθέων450g,3.95,2023-06-22 22:39:57.896242,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-22 22:39:57.896243,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
Nutella200g,2.5,2023-06-22 22:39:57.896243,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-22 22:39:57.896244,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
DfΤαχίνι250g,2.52,2023-06-22 22:39:57.896244,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-22 22:39:59.110083,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-22 22:40:06.802414,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-22 22:40:06.802418,"Sauces, condiments",SupermarketCy,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-22 22:40:06.802419,"Sauces, condiments",SupermarketCy,1.9023809523809523
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-22 22:40:06.802421,"Sauces, condiments",SupermarketCy,1.9023809523809523
SwsΠάσταΝτομάτας425g,2.05,2023-06-22 22:40:06.802421,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-22 22:40:06.802422,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-22 22:40:06.802423,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-22 22:40:06.802423,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-22 22:40:06.802424,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-22 22:40:06.802424,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-22 22:40:06.802425,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-22 22:40:09.007852,Olive Oil,SupermarketCy,9.443999999999999
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-22 22:40:09.007857,Olive Oil,SupermarketCy,9.443999999999999
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,,2023-06-22 22:40:09.007857,Olive Oil,SupermarketCy,9.443999999999999
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-22 22:40:10.030204,Other edible oils,SupermarketCy,9.082
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-22 22:40:10.030208,Other edible oils,SupermarketCy,9.082
LesieurΗλιανθέλαιο3L,,2023-06-22 22:40:10.030209,Other edible oils,SupermarketCy,9.082
FloraΗλιανθέλαιο3L,,2023-06-22 22:40:10.030209,Other edible oils,SupermarketCy,9.082
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-22 22:40:13.570699,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.1883333333333335
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-22 22:40:13.570703,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.1883333333333335
SevycoΤόνοςΣεΝερό4X200g,,2023-06-22 22:40:13.570704,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.1883333333333335
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-06-22 22:40:13.570705,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.1883333333333335
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-22 22:40:14.798580,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-22 22:40:14.798585,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-22 22:40:14.798585,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
ΚαμήλαΑντζιούγες50g,1.45,2023-06-22 22:40:14.798586,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
KarlaCornedBeef340g,3.24,2023-06-22 22:40:17.223960,Other meat preparations,SupermarketCy,4.3134482758620685
TulipPorkLuncheonMeat200g,2.79,2023-06-22 22:40:17.223964,Other meat preparations,SupermarketCy,4.3134482758620685
TulipChoppedHam200g,2.99,2023-06-22 22:40:17.223964,Other meat preparations,SupermarketCy,4.3134482758620685
ZwanLuncheonMeat200g,2.6,2023-06-22 22:40:17.223965,Other meat preparations,SupermarketCy,4.3134482758620685
ZwanChoppedHamAndPork200g,3.65,2023-06-22 22:40:17.223966,Other meat preparations,SupermarketCy,4.3134482758620685
ZwanChickenLuncheonMeat200g,2.59,2023-06-22 22:40:17.223966,Other meat preparations,SupermarketCy,4.3134482758620685
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-22 22:40:18.460498,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-22 22:40:18.460503,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-22 22:40:18.460504,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-22 22:40:18.460504,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-22 22:40:18.460505,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-22 22:40:18.460505,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΝουνούLight400g,1.45,2023-06-22 22:40:21.649521,Other milk products,SupermarketCy,1.789090909090909
Νουνού400g,1.45,2023-06-22 22:40:21.649525,Other milk products,SupermarketCy,1.789090909090909
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-22 22:40:21.649526,Other milk products,SupermarketCy,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-22 22:40:21.649528,Other milk products,SupermarketCy,1.789090909090909
ΝουνούLight10X15g,1.1,2023-06-22 22:40:21.649528,Other milk products,SupermarketCy,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-22 22:40:21.649529,Other milk products,SupermarketCy,1.789090909090909
HeinzΣούπαΝτομάτας400g,2.28,2023-06-22 22:40:39.552162,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-22 22:40:39.552166,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουMorningCoffee150g,1.25,2023-06-22 22:40:39.552167,Other food products n.e.c.,SupermarketCy,2.047857142857143
KinderCards5Τεμ128g,2.25,2023-06-22 22:40:39.552167,Other food products n.e.c.,SupermarketCy,2.047857142857143
Oreo154g,1.55,2023-06-22 22:40:39.552168,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-22 22:40:39.552168,Other food products n.e.c.,SupermarketCy,2.047857142857143
HeinzΣούπαΜανιταριών400g,,2023-06-22 22:40:39.552169,Other food products n.e.c.,SupermarketCy,2.047857142857143
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-06-22 22:40:40.556128,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-22 22:40:42.952342,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-22 22:40:42.952347,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-22 22:40:42.952347,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-22 22:40:42.952348,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-22 22:40:42.952348,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-06-22 22:40:42.952349,Flours and other cereals,SupermarketCy,1.478181818181818
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-22 22:40:45.003190,Chocolate,SupermarketCy,2.4466666666666668
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-06-22 22:40:45.003194,Chocolate,SupermarketCy,2.4466666666666668
RoyalBakingPowder226g,2.1,2023-06-22 22:40:48.703193,Confectionery products,SupermarketCy,2.0247058823529414
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-22 22:40:48.703198,Confectionery products,SupermarketCy,2.0247058823529414
ΑμαλίαΝησιαστέ400g,0.99,2023-06-22 22:40:48.703199,Confectionery products,SupermarketCy,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-22 22:40:48.703200,Confectionery products,SupermarketCy,2.0247058823529414
BakandysΣαβουαγιάρ200g,2.0,2023-06-22 22:40:48.703201,Confectionery products,SupermarketCy,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-22 22:40:48.703202,Confectionery products,SupermarketCy,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-22 22:40:48.703202,Confectionery products,SupermarketCy,2.0247058823529414
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-22 22:40:48.703203,Confectionery products,SupermarketCy,2.0247058823529414
ΜοναμίΜαγειρικήΣόδα10X7g,,2023-06-22 22:40:48.703203,Confectionery products,SupermarketCy,2.0247058823529414
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,,2023-06-22 22:40:48.703204,Confectionery products,SupermarketCy,2.0247058823529414
Ντομάτες1kg,1.6,2023-06-22 22:41:12.143092,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΑγγουράκιαΧωραφιού1kg,2.7,2023-06-22 22:41:12.143097,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Λεμόνια1kg,1.8,2023-06-22 22:41:12.143098,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-22 22:41:12.143099,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Αγγουράκια1kg,1.5,2023-06-22 22:41:12.143099,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΝτοματίνιαΜίνιΦοινικωτά500g,2.4,2023-06-22 22:41:12.143100,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-22 22:41:12.143100,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Αβοκάντο1kg,4.1,2023-06-22 22:41:12.143101,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-22 22:41:12.143101,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-22 22:41:12.143102,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Σκόρδος1Τεμ,1.0,2023-06-22 22:41:12.143102,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΜπανάνεςΕισαγωγής1kg,,2023-06-22 22:41:12.143103,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-22 22:41:13.196489,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-22 22:41:16.221672,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαPinkLady1kg,3.95,2023-06-22 22:41:16.221676,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠράσινοΣταφύλι750g,5.8,2023-06-22 22:41:16.221677,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαGrannySmith1kg,2.75,2023-06-22 22:41:16.221677,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
