product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ZwanΛάντσιονΜητ200g,2.55,2023-07-06 18:56:02.479482,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-06 18:56:03.527520,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-06 18:56:04.511822,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-06 18:56:05.522382,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-07-06 18:56:06.582130,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-06 18:56:07.647326,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-06 18:56:08.774147,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-06 18:56:10.266451,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-06 18:56:11.228611,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-06 18:56:12.314518,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-06 18:56:13.377745,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-06 18:56:14.531485,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-06 18:56:15.702724,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-06 18:56:16.865764,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-07-06 18:56:18.396496,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-07-06 18:56:19.457561,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-06 18:56:20.534726,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-06 18:56:21.712551,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-06 18:56:22.708356,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-06 18:56:23.887475,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-06 18:56:24.999317,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-07-06 18:56:26.045396,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-06 18:56:27.735570,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-06 18:56:29.068934,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-06 18:56:30.325534,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-06 18:56:31.709112,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-06 18:56:32.766582,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-06 18:56:33.917942,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-06 18:56:34.905733,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-07-06 18:56:36.312706,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-07-06 18:56:37.450185,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-06 18:56:38.584242,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-06 18:56:39.630294,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-06 18:56:40.847392,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-07-06 18:56:41.844992,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-06 18:56:42.940371,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-07-06 18:56:43.994968,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 18:56:45.060458,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-06 18:56:46.167339,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,2.3,2023-07-06 18:56:47.190615,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑγγουράκιαΧωραφιού1kg,1.48,2023-07-06 18:56:48.282329,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΞεράΚρεμμύδια1kg,0.89,2023-07-06 18:56:49.665541,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.23,2023-07-06 18:56:50.862253,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-06 18:56:51.878446,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-06 18:56:52.996252,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-06 18:56:54.482317,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-07-06 18:56:55.651966,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
Σκόρδο70g,0.39,2023-07-06 18:56:57.181605,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΦρέσκεςΠατάτες2kg,1.78,2023-07-06 18:56:58.119027,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-06 18:56:59.206656,Fresh or chilled fruit,Alpha Mega,2.9682
PinkLadyΜήλα1200g,4.67,2023-07-06 18:57:00.614550,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-06 18:57:02.069729,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-06 18:57:03.183503,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-06 18:57:04.611516,Fresh or chilled fruit,Alpha Mega,2.9682
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-07-06 18:57:07.223865,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-06 18:57:08.344616,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-07-06 18:57:09.435172,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-06 18:57:10.633652,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-06 18:57:11.789742,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-06 18:57:13.017594,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-07-06 18:57:14.068489,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-06 18:57:15.156254,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-06 18:57:16.244804,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-07-06 18:57:17.311396,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-06 18:57:18.394430,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-06 18:57:19.437919,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-06 18:57:20.457428,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-06 18:57:21.541032,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-06 18:57:22.539895,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-06 18:57:23.616579,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-06 18:57:24.891342,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-06 18:57:26.014455,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-06 18:57:27.037661,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-06 18:57:28.204223,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-06 18:57:29.187976,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-06 18:57:30.290804,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-06 18:57:31.538417,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-06 18:57:32.546622,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-06 18:57:33.626661,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-06 18:57:34.658904,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-06 18:57:35.731346,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-06 18:57:36.791555,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-06 18:57:37.857302,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-06 18:57:38.874443,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-06 18:57:39.904528,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-07-06 18:57:40.924741,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-06 18:57:42.136417,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-06 18:57:43.485275,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-07-06 18:57:44.614665,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-07-06 18:57:45.735323,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-06 18:57:46.749537,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-06 18:57:47.820211,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-07-06 18:57:49.080305,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-07-06 18:57:50.224094,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-07-06 18:57:51.942155,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-07-06 18:57:53.060339,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-07-06 18:57:54.642564,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-07-06 18:57:55.917602,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-07-06 18:57:56.872981,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 18:57:57.974073,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-06 18:57:59.004666,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 18:58:00.158796,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-06 18:58:01.404688,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-06 18:58:02.491366,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-07-06 18:58:03.704734,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-06 18:58:05.336930,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-06 18:58:06.414250,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-06 18:58:07.551316,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-06 18:58:09.234302,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-06 18:58:10.773351,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-06 18:58:12.370588,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-06 18:58:13.626594,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-06 18:58:14.817991,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-06 18:58:15.972911,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-06 18:58:17.254569,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-06 18:58:18.551120,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-06 18:58:19.694324,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-06 18:58:21.185336,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-06 18:58:22.251264,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-06 18:58:23.404018,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-06 18:58:24.511611,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-07-06 18:58:26.185136,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-06 18:58:27.383122,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-07-06 18:58:28.436983,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-07-06 18:58:29.501409,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-07-06 18:58:31.066634,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-07-06 18:58:32.226809,other cereal products,Alpha Mega,3.295
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-06 18:58:33.250427,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-07-06 18:58:34.339705,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-07-06 18:58:35.339725,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-06 18:58:36.355511,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-07-06 18:58:37.551146,personal grooming treatments,Alpha Mega,5.28
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-06 18:58:38.531062,personal grooming treatments,Alpha Mega,5.28
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-06 18:58:39.539791,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-06 18:58:40.756653,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-06 18:58:42.178404,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-06 18:58:43.207638,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-06 18:58:44.173259,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-06 18:58:55.198714,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-06 18:59:47.065637,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-06 19:00:11.654829,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-06 19:00:12.598026,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-06 19:00:13.550611,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-06 19:00:16.425672,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-06 19:00:17.399395,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-06 19:00:19.234270,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-06 19:00:21.065969,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-06 19:00:22.001357,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-06 19:00:23.848942,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-06 19:00:33.740732,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-06 19:00:34.699993,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-07-06 19:00:35.625186,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-06 19:00:45.364130,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-06 19:00:47.230925,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-06 19:00:49.069751,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-06 19:00:50.004861,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-06 19:00:51.829152,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-06 19:00:54.648962,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-07-06 19:01:05.793941,Cleaning and maintenance products,SupermarketCy,5.7443
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-06 19:01:22.239408,Cleaning and maintenance products,SupermarketCy,5.7443
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-06 19:02:01.557052,Cleaning and maintenance products,SupermarketCy,5.7443
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-06 19:02:35.703210,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-06 19:02:58.595143,Cleaning and maintenance products,SupermarketCy,5.7443
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-06 19:02:59.686105,Cleaning and maintenance products,SupermarketCy,5.7443
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-06 19:03:16.208653,Cleaning and maintenance products,SupermarketCy,5.7443
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-07-06 19:03:28.078857,Cleaning and maintenance products,SupermarketCy,5.7443
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-06 19:03:29.970229,Cleaning and maintenance products,SupermarketCy,5.7443
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-06 19:03:48.447862,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-06 19:03:49.401925,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-06 19:04:10.130859,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-06 19:04:21.121747,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-06 19:04:31.202410,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-06 19:04:32.199187,Pharmaceutical products,SupermarketCy,5.7
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-06 19:04:34.150047,Pharmaceutical products,SupermarketCy,5.7
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-06 19:05:34.334621,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-06 19:06:02.781856,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-06 19:06:04.027405,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-06 19:06:31.230790,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-06 19:06:40.620647,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-06 19:06:41.539499,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ΚεοVsopBrandy1L,12.49,2023-07-06 19:07:00.792819,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-06 19:07:01.858649,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-06 19:07:02.828046,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-06 19:07:03.796461,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-06 19:07:05.601583,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-06 19:07:06.552687,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-06 19:07:07.480142,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-06 19:07:08.584123,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-06 19:07:09.504573,Wine from grapes,SupermarketCy,3.21
