product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CocaCola8X330ml,5.25,2023-06-30 09:14:53.260865,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-06-30 09:14:54.185241,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-30 09:14:55.086366,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-06-30 09:14:56.000368,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-06-30 09:14:57.853247,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-06-30 09:14:59.652834,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-06-30 09:15:02.720554,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-30 09:15:03.879475,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-30 09:15:04.886748,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-30 09:15:05.734394,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-30 09:15:06.587191,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-30 09:15:07.597576,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-30 09:15:08.612956,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-30 09:15:11.549866,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-30 09:15:14.441024,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-30 09:15:18.240041,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-30 09:15:19.226970,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-30 09:15:20.143595,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-30 09:15:50.257792,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-06-30 09:15:53.014197,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-30 09:15:53.984676,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-30 09:15:54.899219,Frozen Seafood,SupermarketCy,6.5067
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-30 09:15:55.901443,Frozen Seafood,SupermarketCy,6.5067
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-30 09:15:57.797787,Frozen Seafood,SupermarketCy,6.5067
EdesmaΚαβουρόψιχα250g,2.24,2023-06-30 09:15:58.708576,Frozen Seafood,SupermarketCy,6.5067
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-30 09:15:59.757043,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-30 09:16:00.694014,Frozen Seafood,SupermarketCy,6.5067
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-30 09:16:01.621626,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-06-30 09:16:03.525195,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-06-30 09:16:04.452532,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-30 09:16:31.888603,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-30 09:16:32.798463,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-30 09:16:33.764021,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-30 09:16:34.717916,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-30 09:16:35.605076,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-30 09:16:36.538808,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-30 09:16:37.417150,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-30 09:16:46.616014,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-30 09:16:48.427262,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-30 09:16:49.404337,Frozen Seafood,SupermarketCy,6.5067
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-30 09:17:34.899595,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-30 09:17:35.795422,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-30 09:17:44.990042,Frozen Seafood,SupermarketCy,6.5067
NordseaFishSticks10Τεμ300g,3.65,2023-06-30 09:17:45.901001,Frozen Seafood,SupermarketCy,6.5067
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-30 09:17:46.857682,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-30 09:18:06.728369,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-30 09:18:07.644469,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-30 09:18:08.554998,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-06-30 09:18:11.585145,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-06-30 09:18:23.677912,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-06-30 09:18:24.619163,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-30 09:18:25.535013,Mineral or spring waters,SupermarketCy,2.861
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-30 09:18:28.392756,Fruit and vegetable juices,SupermarketCy,2.1511
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-30 09:18:29.352923,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-30 09:18:30.262183,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-30 09:18:49.241572,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-30 09:18:50.191831,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-06-30 09:18:51.136135,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-30 09:18:52.018041,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-30 09:18:53.137137,Cleaning and maintenance products,SupermarketCy,5.733
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-30 09:18:55.428434,Cleaning and maintenance products,SupermarketCy,5.733
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-30 09:18:56.367195,Cleaning and maintenance products,SupermarketCy,5.733
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-30 09:18:57.298082,Cleaning and maintenance products,SupermarketCy,5.733
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-30 09:18:58.427328,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1081
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-30 09:19:23.652346,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1081
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-30 09:19:24.552452,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1081
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-30 09:19:34.333405,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1081
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-30 09:19:35.264011,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1081
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-30 09:19:46.250703,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-06-30 09:19:49.051620,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-06-30 09:19:50.026855,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-06-30 09:19:50.933447,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-30 09:19:51.868394,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-30 09:19:52.790638,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-30 09:20:12.781327,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-06-30 09:20:13.859926,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-30 09:20:15.720667,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-06-30 09:20:16.708296,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-06-30 09:20:17.632852,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-30 09:20:18.613679,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-30 09:20:20.625468,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-30 09:20:41.083999,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-06-30 09:20:45.860347,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-30 09:20:47.246490,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-30 09:20:48.574607,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-06-30 09:20:50.113466,Bundled telecommunication services,CYTA,20.495
HomeFiber60MBPS,14.99,2023-06-30 09:20:51.675901,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-06-30 09:20:51.675905,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-06-30 09:20:51.675906,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-06-30 09:20:53.230945,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedPlus,18.99,2023-06-30 09:20:53.230949,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedMax,,2023-06-30 09:20:53.230950,Bundled telecommunication services,Primetel,20.495
Κλήσειςπροςσταθερό,0.03,2023-06-30 09:20:54.330393,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-30 09:20:55.395684,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-30 09:20:56.503628,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-06-30 09:20:57.458746,Bundled telecommunication services,Cablenet,20.495
Internet and Telephony 10,24.0,2023-06-30 09:20:59.278026,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-06-30 09:21:01.086664,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-06-30 09:21:02.758149,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-06-30 09:21:38.800881,Garments for men,Marks&Spencer,25.3857
Regular Fit Trouser with Active Waist,26.0,2023-06-30 09:21:38.800887,Garments for men,Marks&Spencer,25.3857
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-30 09:21:38.800887,Garments for men,Marks&Spencer,25.3857
Suede Slip-On Loafers,75.0,2023-06-30 09:21:38.800888,Footwear for men,Marks&Spencer,50.75
Suede Moccasin Slippers,38.0,2023-06-30 09:21:38.800889,Footwear for men,Marks&Spencer,50.75
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-06-30 09:21:38.800889,Garments for women,Marks&Spencer,24.4125
Straight Leg Trousers with Stretch,14.0,2023-06-30 09:21:38.800890,Garments for women,Marks&Spencer,24.4125
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-30 09:21:38.800891,Garments for women,Marks&Spencer,24.4125
Suede Wedge Pumps,49.0,2023-06-30 09:21:38.800891,Footwear for women,Marks&Spencer,62.6667
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-30 09:21:38.800892,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-30 09:21:38.800893,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-30 09:21:38.800894,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-30 09:21:38.800894,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-30 09:21:38.800895,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-30 09:21:38.800896,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-06-30 09:21:38.800896,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-06-30 09:21:38.800897,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-30 09:22:22.653100,Garments for men,FamousSports,25.3857
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-30 09:22:22.653103,Garments for men,FamousSports,25.3857
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-30 09:22:22.653105,Garments for men,FamousSports,25.3857
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-30 09:22:22.653105,Garments for men,FamousSports,25.3857
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-30 09:22:22.653106,Footwear for men,FamousSports,50.75
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-30 09:22:22.653107,Footwear for men,FamousSports,50.75
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-30 09:22:22.653107,Garments for women,FamousSports,24.4125
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-30 09:22:22.653108,Garments for women,FamousSports,24.4125
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-06-30 09:22:22.653109,Garments for women,FamousSports,24.4125
adidas women train essentials brand love high-waisted full-l,44.0,2023-06-30 09:22:22.653109,Garments for women,FamousSports,24.4125
adidas women court platform shoes (GW9786),48.0,2023-06-30 09:22:22.653110,Footwear for women,FamousSports,62.6667
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-06-30 09:22:22.653111,Footwear for women,FamousSports,62.6667
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-06-30 09:22:22.653112,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-06-30 09:22:22.653113,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-06-30 09:22:22.653114,Footwear for infants and children,FamousSports,43.5
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-06-30 09:22:22.653114,Footwear for infants and children,FamousSports,43.5
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-06-30 09:22:22.653115,Clothing accessories,FamousSports,17.6667
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-06-30 09:22:22.653116,Clothing accessories,FamousSports,17.6667
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-06-30 09:22:22.653116,Clothing accessories,FamousSports,17.6667
BASICSHORTSLEEVET-SHIRT,12.99,2023-06-30 09:22:23.328501,Garments for women,Stradivarius,24.4125
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-06-30 09:22:23.794006,Garments for women,Stradivarius,24.4125
BUTTONEDBLAZER,39.99,2023-06-30 09:22:24.226015,Garments for women,Stradivarius,24.4125
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-06-30 09:22:24.768659,Garments for women,Stradivarius,24.4125
SINGLEDRESS,15.99,2023-06-30 09:22:25.204851,Garments for women,Stradivarius,24.4125
"Women's Services, HAIRCUT Stylist",27.5,2023-06-30 09:22:28.949021,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-06-30 09:22:28.953192,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-06-30 09:22:39.227622,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-06-30 09:22:39.227641,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-06-30 09:22:39.227653,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-06-30 09:22:39.227696,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-06-30 09:22:39.227706,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-06-30 09:22:39.227714,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4750.0,2023-06-30 09:22:53.675190,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4750.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6000.0,2023-06-30 09:22:53.675232,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6000.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-06-30 09:22:53.675234,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",9570.0,2023-06-30 09:22:53.675236,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-06-30 09:22:53.675246,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-06-30 09:22:53.675253,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.385,2023-06-30 09:22:55.057253,Petrol,Global Petrol Prices,1.385
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.407,2023-06-30 09:22:55.061483,Diesel,Global Petrol Prices,1.407
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.144,2023-06-30 09:22:55.065017,Liquid Fuels,Global Petrol Prices,1.057
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,0.97,2023-06-30 09:22:55.068432,Liquid Fuels,Global Petrol Prices,1.057
Machetero Panatela,2.7,2023-06-30 09:22:58.264043,Cigars,The CYgar Shop,2.7
Marlboro 20 Pack,5.0,2023-06-30 09:22:58.264047,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-06-30 09:22:58.264048,Other Tobaco Products,E-WHOLESALE,59.0
Refrigerator TESLA RD2101H1 white,,2023-06-30 09:23:43.525213,"Refrigerators, freezers and fridge-freezers",Stephanis,494.0
Freezer BOSCH GSV24VWEV white,699.0,2023-06-30 09:23:43.529281,"Refrigerators, freezers and fridge-freezers",Stephanis,494.0
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-06-30 09:23:43.532886,"Refrigerators, freezers and fridge-freezers",Stephanis,494.0
Washing machine TESLA WF61062M white,279.0,2023-06-30 09:23:43.536472,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,279.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,,2023-06-30 09:23:43.539961,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,279.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-06-30 09:23:43.543340,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-06-30 09:23:43.546772,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,,2023-06-30 09:23:43.550229,"Heaters, air conditioners",Stephanis,
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-06-30 09:23:43.553563,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-06-30 09:23:43.557004,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-06-30 09:23:43.560449,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-06-30 09:23:43.563893,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-06-30 09:23:43.567343,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-06-30 09:23:43.570798,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-06-30 09:23:43.574252,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-06-30 09:23:43.577695,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-06-30 09:23:43.581147,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,,2023-06-30 09:23:43.584605,Mobile telephone equipment,Stephanis,9.95
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-06-30 09:23:43.587933,Mobile telephone equipment,Stephanis,9.95
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-06-30 09:23:43.591368,Mobile telephone equipment,Stephanis,9.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-06-30 09:23:43.594819,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-06-30 09:23:43.598256,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-06-30 09:23:43.601677,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-06-30 09:23:43.605116,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-06-30 09:23:43.608574,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-06-30 09:23:43.612049,Accessories for information processing equipment,Stephanis,15.6333
