product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
MaggiΖωμόςΚότας132g,1.65,2023-06-25 20:57:45.944482,"Sauces, condiments",Alpha Mega,1.9023809523809523
MaggiΖωμόςΛαχανικών176g,2.15,2023-06-25 20:57:47.389602,"Sauces, condiments",Alpha Mega,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-06-25 20:57:48.477497,"Sauces, condiments",Alpha Mega,1.9023809523809523
KnorrΖωμόςΚότας120g,1.19,2023-06-25 20:57:49.550628,"Sauces, condiments",Alpha Mega,1.9023809523809523
KnorrΖωμόςΛαχανικών120g,1.45,2023-06-25 20:57:50.679208,"Sauces, condiments",Alpha Mega,1.9023809523809523
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-06-25 20:57:52.203380,Olive Oil,Alpha Mega,9.443999999999999
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-06-25 20:57:53.200802,Olive Oil,Alpha Mega,9.443999999999999
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-06-25 20:57:54.283767,Olive Oil,Alpha Mega,9.443999999999999
LesieurΗλιανθέλαιο3L,8.79,2023-06-25 20:57:55.331012,Other edible oils,Alpha Mega,9.082
AmbrosiaΗλιανθέλαιο2L,4.99,2023-06-25 20:57:56.354361,Other edible oils,Alpha Mega,9.082
AmbrosiaΗλιανθέλαιο3L,6.99,2023-06-25 20:57:57.932336,Other edible oils,Alpha Mega,9.082
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-06-25 20:57:59.461043,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-06-25 20:58:00.643983,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-06-25 20:58:01.805102,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-06-25 20:58:02.987571,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-06-25 20:58:04.009776,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.2,2023-06-25 20:58:05.105932,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-06-25 20:58:06.141586,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-06-25 20:58:07.209000,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
KarlaΚορνΜπηφ340g,3.19,2023-06-25 20:58:08.214172,Other meat preparations,Alpha Mega,4.335999999999999
TulipΧοιρινόΛάντσιον200g,2.19,2023-06-25 20:58:09.350627,Other meat preparations,Alpha Mega,4.335999999999999
TulipΤσόπτΧάμ200g,2.49,2023-06-25 20:58:10.335252,Other meat preparations,Alpha Mega,4.335999999999999
ZwanΛάντσιονΜητ200g,2.25,2023-06-25 20:58:11.357802,Other meat preparations,Alpha Mega,4.335999999999999
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-06-25 20:58:12.410834,Other meat preparations,Alpha Mega,4.335999999999999
ZwanLuncheonΚοτόπουλο200g,2.45,2023-06-25 20:58:13.351261,Other meat preparations,Alpha Mega,4.335999999999999
BonduelleΚόκκιναΦασολιά200g,1.49,2023-06-25 20:58:14.501645,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
CampagnaΡεβίθια400g,1.09,2023-06-25 20:58:15.907910,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
CampagnaΦασόλιαΆσπρα400g,1.15,2023-06-25 20:58:16.925013,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-06-25 20:58:17.884293,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-06-25 20:58:19.022452,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-06-25 20:58:19.981127,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-06-25 20:58:21.132573,Other milk products,Alpha Mega,1.789090909090909
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-25 20:58:22.192047,Other milk products,Alpha Mega,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.4,2023-06-25 20:58:23.185400,Other milk products,Alpha Mega,1.789090909090909
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-25 20:58:24.180406,Other milk products,Alpha Mega,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-25 20:58:25.263906,Other milk products,Alpha Mega,1.789090909090909
HeinzΣούπαΜανιταριών400g,2.29,2023-06-25 20:58:26.185278,Other food products n.e.c.,Alpha Mega,2.047857142857143
HeinzΣούπαΝτομάτας400g,2.29,2023-06-25 20:58:27.122657,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-25 20:58:28.191682,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-25 20:58:29.209527,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-25 20:58:30.157768,Other food products n.e.c.,Alpha Mega,2.047857142857143
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-25 20:58:31.565536,Other food products n.e.c.,Alpha Mega,2.047857142857143
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-25 20:58:32.628334,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-25 20:58:33.601999,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-25 20:58:35.022962,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-25 20:58:36.012140,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-25 20:58:36.951298,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-25 20:58:38.346246,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-25 20:58:39.336264,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-25 20:58:40.339981,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-25 20:58:41.353285,Flours and other cereals,Alpha Mega,1.478181818181818
NestleDessertΚουβερτούρα200g,2.49,2023-06-25 20:58:42.724970,Chocolate,Alpha Mega,2.1750000000000003
CarltonaΣόδα175g,1.09,2023-06-25 20:58:43.778648,Confectionery products,Alpha Mega,2.0247058823529414
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-25 20:58:44.770362,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-25 20:58:46.207560,Confectionery products,Alpha Mega,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.39,2023-06-25 20:58:47.276034,Confectionery products,Alpha Mega,2.0247058823529414
JohnsofΣαβουαγιάρ200g,1.59,2023-06-25 20:58:48.181342,Confectionery products,Alpha Mega,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-25 20:58:49.191832,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-06-25 20:58:50.709372,Confectionery products,Alpha Mega,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-25 20:58:51.816350,Confectionery products,Alpha Mega,2.0247058823529414
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-25 20:58:52.779341,Confectionery products,Alpha Mega,2.0247058823529414
ΣυσκευασμένεςΤομάτες1100g,1.97,2023-06-25 20:58:53.823398,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΑγγουράκιαΧωραφιού1kg,1.43,2023-06-25 20:58:54.829529,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΞεράΚρεμμύδια1kg,0.89,2023-06-25 20:58:56.177393,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.9,2023-06-25 20:58:57.199642,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-25 20:58:58.193784,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-25 20:58:59.224212,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-25 20:59:00.632776,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-25 20:59:01.886787,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
Σκόρδο70g,0.39,2023-06-25 20:59:02.954506,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΦρέσκεςΠατάτες2kg,1.78,2023-06-25 20:59:03.886485,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,1.59,2023-06-25 20:59:04.872786,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
PinkLadyΜήλα1200g,4.67,2023-06-25 20:59:06.422102,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-25 20:59:07.352971,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΜήλαGrannySmith1200g,3.24,2023-06-25 20:59:08.456684,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-25 20:59:09.539637,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-25 20:59:10.915932,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-25 20:59:12.330533,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-25 20:59:14.431169,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.19,2023-06-25 20:59:15.482334,Pork,Alpha Mega,5.125
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.24,2023-06-25 20:59:16.525262,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-25 20:59:17.597335,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-25 20:59:18.679402,Other meats,Alpha Mega,5.126666666666666
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-25 20:59:19.704824,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-25 20:59:20.741613,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-25 20:59:21.759645,Lamb and goat,Alpha Mega,14.719999999999999
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-25 20:59:22.836745,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,8.0,2023-06-25 20:59:23.959412,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-25 20:59:25.066096,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-25 20:59:26.431749,Fresh or chilled fish,Alpha Mega,7.25
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-25 20:59:27.383938,Fresh or chilled fish,Alpha Mega,7.25
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-25 20:59:28.874873,Preserved milk,Alpha Mega,1.14
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-25 20:59:30.043695,Preserved milk,Alpha Mega,1.14
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-25 20:59:31.076240,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-25 20:59:32.045658,Low fat Milk,Alpha Mega,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-25 20:59:33.068657,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-25 20:59:34.081107,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-25 20:59:35.055508,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-25 20:59:36.142703,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-25 20:59:37.192574,Whole Milk,Alpha Mega,2.8699999999999997
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-25 20:59:38.164112,Whole Milk,Alpha Mega,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-25 20:59:39.781566,Yogurt,Alpha Mega,3.9579999999999997
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-25 20:59:40.824768,Yogurt,Alpha Mega,3.9579999999999997
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-25 20:59:41.768598,Yogurt,Alpha Mega,3.9579999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-25 20:59:42.686544,Yogurt,Alpha Mega,3.9579999999999997
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-25 20:59:43.705223,Yogurt,Alpha Mega,3.9579999999999997
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-25 20:59:45.117433,Butter,Alpha Mega,4.033333333333333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-25 20:59:46.182622,Butter,Alpha Mega,4.033333333333333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-25 20:59:47.567995,Butter,Alpha Mega,4.033333333333333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-06-25 20:59:48.596191,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-25 20:59:50.064787,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-25 20:59:51.119957,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraOriginalΜαργαρίνη100%Φυτικό450g,3.55,2023-06-25 20:59:52.221616,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraLightΜαργαρίνη100%Φυτικό450g,3.65,2023-06-25 20:59:53.313489,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-25 20:59:54.309380,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-25 20:59:55.318147,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-25 20:59:56.444014,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-25 20:59:57.825153,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-25 20:59:58.885605,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-25 21:00:00.307362,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-25 21:00:01.479838,Other meats,Alpha Mega,5.126666666666666
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-25 21:00:03.330434,Cheese and Curd,Alpha Mega,5.551428571428572
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-25 21:00:04.450828,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-25 21:00:05.636827,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-25 21:00:07.407197,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-25 21:00:08.538096,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-25 21:00:09.745006,Cheese and Curd,Alpha Mega,5.551428571428572
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-25 21:00:11.050858,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΜπέικον150g,2.19,2023-06-25 21:00:12.211380,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-25 21:00:13.369066,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-25 21:00:14.482606,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-25 21:00:15.483795,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-25 21:00:16.663845,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-25 21:00:17.726150,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-25 21:00:18.768050,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-25 21:00:19.816057,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-25 21:00:20.826315,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-25 21:00:21.877923,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-25 21:00:22.920613,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-25 21:00:23.932816,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-25 21:00:24.985248,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-25 21:00:26.024873,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-25 21:00:27.042345,Repair of Household Appliances,Alpha Mega,13.323333333333332
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-25 21:00:28.105494,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-25 21:00:29.097179,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-25 21:00:30.599192,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-25 21:00:31.621685,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-25 21:00:32.625922,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-25 21:00:33.642123,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-25 21:00:34.626579,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-25 21:00:35.661405,other cereal products,Alpha Mega,3.295
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-25 21:00:36.784151,bread,SupermarketCy,2.039
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-25 21:00:38.291633,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-25 21:00:39.636201,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-25 21:00:40.872190,bread,SupermarketCy,2.039
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-25 21:00:45.464400,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-25 21:00:49.226204,bread,SupermarketCy,2.039
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-25 21:00:50.682277,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-25 21:01:06.491175,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-25 21:01:47.587150,"Cutlery, flatware and silverware",SupermarketCy,6.489999999999999
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-25 21:02:15.318167,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-25 21:02:16.726080,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-25 21:02:18.130058,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-25 21:02:22.077074,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-25 21:02:23.178165,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-25 21:02:25.700851,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-25 21:02:27.748704,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-25 21:02:28.944131,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-25 21:02:31.114231,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-25 21:02:42.093493,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-25 21:02:43.103786,Cleaning Equipment,SupermarketCy,3.1922222222222225
PolaΣκούπα1Τεμ,2.49,2023-06-25 21:02:44.446598,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-25 21:02:57.382751,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-25 21:03:00.118323,Cleaning Equipment,SupermarketCy,3.1922222222222225
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-25 21:03:02.672506,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-25 21:03:03.770239,Cleaning Equipment,SupermarketCy,3.1922222222222225
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-25 21:03:05.792425,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-25 21:03:08.869884,Cleaning Equipment,SupermarketCy,3.1922222222222225
Dettol500ml,5.99,2023-06-25 21:03:38.412898,Cleaning and maintenance products,SupermarketCy,5.687826086956521
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-25 21:03:40.789317,Cleaning and maintenance products,SupermarketCy,5.687826086956521
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-25 21:03:47.843220,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-25 21:04:34.423804,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-25 21:05:13.888417,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-25 21:05:56.772163,Cleaning and maintenance products,SupermarketCy,5.687826086956521
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-25 21:05:57.966318,Cleaning and maintenance products,SupermarketCy,5.687826086956521
