product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-06-26 20:50:51.757565,Other bakery products,SupermarketCy,3.001818181818181
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-06-26 20:50:51.757566,Other bakery products,SupermarketCy,3.001818181818181
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-26 20:50:51.757567,Other bakery products,SupermarketCy,3.001818181818181
JohnsofΚρουτόνια320g,3.32,2023-06-26 20:50:51.757567,Other bakery products,SupermarketCy,3.001818181818181
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-26 20:50:51.757568,Other bakery products,SupermarketCy,3.001818181818181
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-26 20:50:51.757569,Other bakery products,SupermarketCy,3.001818181818181
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-26 20:50:51.757569,Other bakery products,SupermarketCy,3.001818181818181
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-26 20:50:51.757570,Other bakery products,SupermarketCy,3.001818181818181
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-26 20:51:22.732721,Breakfast Cereals,SupermarketCy,3.6726666666666667
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-26 20:51:22.732727,Breakfast Cereals,SupermarketCy,3.6726666666666667
OreoO&#039;sCereal350g,3.99,2023-06-26 20:51:22.732728,Breakfast Cereals,SupermarketCy,3.6726666666666667
KelloggsCornFlakes375g,3.19,2023-06-26 20:51:22.732728,Breakfast Cereals,SupermarketCy,3.6726666666666667
KelloggsCocoPopsChocos375g,3.45,2023-06-26 20:51:22.732729,Breakfast Cereals,SupermarketCy,3.6726666666666667
KelloggsCocoPops500g,4.45,2023-06-26 20:51:22.732729,Breakfast Cereals,SupermarketCy,3.6726666666666667
KelloggsSpecialK750g,6.35,2023-06-26 20:51:22.732730,Breakfast Cereals,SupermarketCy,3.6726666666666667
KelloggsMielPopsLoops330g,3.79,2023-06-26 20:51:22.732730,Breakfast Cereals,SupermarketCy,3.6726666666666667
BarillaΣπαγγέτιNo5500g,1.4,2023-06-26 20:51:32.686183,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-26 20:51:32.686191,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-26 20:51:32.686191,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-26 20:51:32.686192,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-26 20:51:32.686193,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-26 20:51:32.686194,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-26 20:51:32.686194,Pasta products and couscous,SupermarketCy,2.075909090909091
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-26 20:51:32.686195,Pasta products and couscous,SupermarketCy,2.075909090909091
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-26 20:51:42.931692,Rice,SupermarketCy,3.0185000000000004
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-26 20:51:42.931698,Rice,SupermarketCy,3.0185000000000004
TildaΡυζιΜπασματι1kg,5.99,2023-06-26 20:51:42.931698,Rice,SupermarketCy,3.0185000000000004
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-26 20:51:42.931699,Rice,SupermarketCy,3.0185000000000004
3ΑΡύζιJasmine1kg,3.1,2023-06-26 20:51:42.931699,Rice,SupermarketCy,3.0185000000000004
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-26 20:51:42.931700,Rice,SupermarketCy,3.0185000000000004
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-06-26 20:51:42.931700,Rice,SupermarketCy,3.0185000000000004
ΜιτσίδηΠουργούρι500g,1.99,2023-06-26 20:51:42.931719,Rice,SupermarketCy,3.0185000000000004
ΜιτσίδηΠουργούρι1kg,3.51,2023-06-26 20:51:42.931720,Rice,SupermarketCy,3.0185000000000004
3ΑΠουργούρι500g,1.49,2023-06-26 20:51:42.931720,Rice,SupermarketCy,3.0185000000000004
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-26 20:51:42.931721,Rice,SupermarketCy,3.0185000000000004
SailorΑλάτι250g,0.6,2023-06-26 20:51:50.641133,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-26 20:51:50.641139,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-26 20:51:50.641140,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-26 20:51:50.641140,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-26 20:51:50.641141,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-26 20:51:50.641141,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-26 20:51:50.641142,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-26 20:51:50.641142,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΡίγανη30g,1.3,2023-06-26 20:51:50.641143,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΘυμάρι10g,0.95,2023-06-26 20:51:50.641144,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-26 20:51:50.641144,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΜαϊδανός10g,0.95,2023-06-26 20:51:50.641145,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΒασιλικός10g,0.95,2023-06-26 20:51:50.641145,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΆνηθος10g,0.95,2023-06-26 20:51:50.641146,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-06-26 20:51:50.641146,"Salt, spices and culinary herbs",SupermarketCy,1.0934482758620687
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-26 20:52:03.702594,Dried fruit and nuts,SupermarketCy,3.6031818181818185
SeranoΚάσιους140g,3.85,2023-06-26 20:52:03.702600,Dried fruit and nuts,SupermarketCy,3.6031818181818185
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-26 20:52:03.702601,Dried fruit and nuts,SupermarketCy,3.6031818181818185
SeranoΦουντούκιαΩμά150g,3.49,2023-06-26 20:52:03.702601,Dried fruit and nuts,SupermarketCy,3.6031818181818185
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-26 20:52:03.702602,Dried fruit and nuts,SupermarketCy,3.6031818181818185
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-26 20:52:03.702602,Dried fruit and nuts,SupermarketCy,3.6031818181818185
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-26 20:52:03.702603,Dried fruit and nuts,SupermarketCy,3.6031818181818185
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-06-26 20:52:03.702604,Dried fruit and nuts,SupermarketCy,3.6031818181818185
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-06-26 20:52:03.702605,Dried fruit and nuts,SupermarketCy,3.6031818181818185
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-26 20:52:03.702605,Dried fruit and nuts,SupermarketCy,3.6031818181818185
SeranoΣταφίδες350g,2.25,2023-06-26 20:52:03.702606,Dried fruit and nuts,SupermarketCy,3.6031818181818185
RoyalBeeΜέλι475g,3.89,2023-06-26 20:52:13.392555,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
MavroudesΜέλι380g,3.03,2023-06-26 20:52:13.392561,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-26 20:52:13.392562,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BonapiΜέλιΑνθέων450g,3.95,2023-06-26 20:52:13.392562,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-26 20:52:13.392563,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
Nutella200g,2.5,2023-06-26 20:52:13.392563,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-26 20:52:13.392564,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
DfΤαχίνι250g,2.52,2023-06-26 20:52:13.392564,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-26 20:52:14.760273,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-26 20:52:40.113094,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-26 20:52:40.113100,"Sauces, condiments",SupermarketCy,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-26 20:52:40.113100,"Sauces, condiments",SupermarketCy,1.9023809523809523
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-26 20:52:40.113102,"Sauces, condiments",SupermarketCy,1.9023809523809523
SwsΠάσταΝτομάτας425g,2.05,2023-06-26 20:52:40.113103,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-26 20:52:40.113103,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-26 20:52:40.113104,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-26 20:52:40.113105,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-26 20:52:40.113105,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-26 20:52:40.113106,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-26 20:52:40.113106,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-06-26 20:52:42.720044,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-26 20:52:42.720049,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-26 20:52:42.720050,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-06-26 20:52:43.943470,Other edible oils,SupermarketCy,8.014285714285714
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-26 20:52:43.943476,Other edible oils,SupermarketCy,8.014285714285714
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-06-26 20:52:43.943476,Other edible oils,SupermarketCy,8.014285714285714
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-26 20:52:43.943477,Other edible oils,SupermarketCy,8.014285714285714
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-26 20:52:48.108380,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325000000000005
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-06-26 20:52:48.108384,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325000000000005
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-26 20:52:48.108385,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325000000000005
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-06-26 20:52:48.108386,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325000000000005
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-26 20:53:07.297114,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-26 20:53:07.297118,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-26 20:53:07.297119,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
ΚαμήλαΑντζιούγες50g,1.45,2023-06-26 20:53:07.297119,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
KarlaCornedBeef340g,3.24,2023-06-26 20:53:10.076700,Other meat preparations,SupermarketCy,4.335999999999999
TulipPorkLuncheonMeat200g,2.79,2023-06-26 20:53:10.076705,Other meat preparations,SupermarketCy,4.335999999999999
TulipChoppedHam200g,2.99,2023-06-26 20:53:10.076706,Other meat preparations,SupermarketCy,4.335999999999999
ZwanLuncheonMeat200g,2.6,2023-06-26 20:53:10.076706,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChoppedHamAndPork200g,3.65,2023-06-26 20:53:10.076707,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChickenLuncheonMeat200g,2.59,2023-06-26 20:53:10.076708,Other meat preparations,SupermarketCy,4.335999999999999
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-26 20:53:11.474520,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-26 20:53:11.474525,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-26 20:53:11.474526,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-26 20:53:11.474527,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-26 20:53:11.474527,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-26 20:53:11.474528,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΝουνούLight400g,1.45,2023-06-26 20:53:15.219157,Other milk products,SupermarketCy,1.789090909090909
Νουνού400g,1.45,2023-06-26 20:53:15.219162,Other milk products,SupermarketCy,1.789090909090909
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-26 20:53:15.219163,Other milk products,SupermarketCy,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-26 20:53:15.219164,Other milk products,SupermarketCy,1.789090909090909
ΝουνούLight10X15g,1.1,2023-06-26 20:53:15.219165,Other milk products,SupermarketCy,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-26 20:53:15.219166,Other milk products,SupermarketCy,1.789090909090909
HeinzΣούπαΜινεστρόνι400g,2.48,2023-06-26 20:53:53.707454,Other food products n.e.c.,SupermarketCy,2.0766666666666667
HeinzΣούπαΝτομάτας400g,2.28,2023-06-26 20:53:53.707460,Other food products n.e.c.,SupermarketCy,2.0766666666666667
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-26 20:53:53.707461,Other food products n.e.c.,SupermarketCy,2.0766666666666667
ΦρουΦρουMorningCoffee150g,1.25,2023-06-26 20:53:53.707462,Other food products n.e.c.,SupermarketCy,2.0766666666666667
KinderCards5Τεμ128g,2.25,2023-06-26 20:53:53.707462,Other food products n.e.c.,SupermarketCy,2.0766666666666667
Oreo154g,1.55,2023-06-26 20:53:53.707463,Other food products n.e.c.,SupermarketCy,2.0766666666666667
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-26 20:53:53.707463,Other food products n.e.c.,SupermarketCy,2.0766666666666667
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-06-26 20:53:54.853593,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-26 20:53:57.721615,Flours and other cereals,SupermarketCy,1.4958333333333336
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-06-26 20:53:57.721621,Flours and other cereals,SupermarketCy,1.4958333333333336
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-26 20:53:57.721621,Flours and other cereals,SupermarketCy,1.4958333333333336
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-26 20:53:57.721622,Flours and other cereals,SupermarketCy,1.4958333333333336
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-26 20:53:57.721623,Flours and other cereals,SupermarketCy,1.4958333333333336
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-26 20:53:57.721623,Flours and other cereals,SupermarketCy,1.4958333333333336
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-06-26 20:54:00.114352,Chocolate,SupermarketCy,1.9900000000000002
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-26 20:54:00.114358,Chocolate,SupermarketCy,1.9900000000000002
HristalΜαγειρικήΣόδα125g,0.95,2023-06-26 20:54:07.424695,Confectionery products,SupermarketCy,1.9326315789473683
RoyalBakingPowder226g,2.1,2023-06-26 20:54:07.424700,Confectionery products,SupermarketCy,1.9326315789473683
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-26 20:54:07.424700,Confectionery products,SupermarketCy,1.9326315789473683
ΑμαλίαΝησιαστέ400g,0.99,2023-06-26 20:54:07.424702,Confectionery products,SupermarketCy,1.9326315789473683
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-26 20:54:07.424702,Confectionery products,SupermarketCy,1.9326315789473683
BakandysΣαβουαγιάρ200g,2.0,2023-06-26 20:54:07.424703,Confectionery products,SupermarketCy,1.9326315789473683
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-26 20:54:07.424703,Confectionery products,SupermarketCy,1.9326315789473683
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-06-26 20:54:07.424704,Confectionery products,SupermarketCy,1.9326315789473683
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-26 20:54:07.424705,Confectionery products,SupermarketCy,1.9326315789473683
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-26 20:54:07.424705,Confectionery products,SupermarketCy,1.9326315789473683
Ντομάτες1kg,2.4,2023-06-26 20:54:18.451601,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΑγγουράκιαΧωραφιού1kg,1.5,2023-06-26 20:54:18.451607,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
Λεμόνια1kg,2.3,2023-06-26 20:54:18.451607,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-26 20:54:18.451608,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
Αγγουράκια1kg,1.4,2023-06-26 20:54:18.451609,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-06-26 20:54:18.451609,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-26 20:54:18.451610,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
Αβοκάντο1kg,4.1,2023-06-26 20:54:18.451610,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-26 20:54:18.451611,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-26 20:54:18.451612,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
Σκόρδος1Τεμ,1.0,2023-06-26 20:54:18.451612,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8539999999999999
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-26 20:54:19.645678,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-26 20:54:23.257135,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΜήλαPinkLady1kg,3.95,2023-06-26 20:54:23.257142,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΠράσινοΣταφύλι750g,4.5,2023-06-26 20:54:23.257143,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΜήλαGrannySmith1kg,2.75,2023-06-26 20:54:23.257143,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΑχλάδιαConference1kg,3.4,2023-06-26 20:54:23.257144,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-26 20:54:23.257145,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
Μύρτιλα125g,3.5,2023-06-26 20:54:23.257146,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-26 20:54:23.257147,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
Ακτινίδια500g,2.7,2023-06-26 20:54:23.257147,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΜήλαRoyalGala1kg,3.4,2023-06-26 20:54:23.257148,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-06-26 20:54:23.257148,Fresh or chilled fruit,SupermarketCy,2.9978947368421047
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-26 20:54:25.793241,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-26 20:54:25.793247,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-26 20:54:25.793247,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-26 20:54:27.030486,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-26 20:54:27.030491,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-26 20:54:29.789541,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-26 20:54:29.789547,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-26 20:54:30.938381,Lamb and goat,SupermarketCy,14.719999999999999
ΒοδινόΚιμάς500g,5.6,2023-06-26 20:54:32.151270,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-06-26 20:54:33.316491,Fresh or chilled fish,SupermarketCy,9.2
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-06-26 20:54:34.490320,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-06-26 20:54:34.490324,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-26 20:54:36.908743,Low fat Milk,SupermarketCy,2.3425000000000002
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-26 20:54:36.908749,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-26 20:54:36.908750,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-26 20:54:36.908750,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-26 20:54:36.908751,Low fat Milk,SupermarketCy,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-26 20:54:36.908751,Low fat Milk,SupermarketCy,2.3425000000000002
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-26 20:54:39.333217,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-26 20:54:39.333223,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-26 20:54:43.534802,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-06-26 20:54:43.534808,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-26 20:54:43.534808,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-26 20:54:43.534811,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-26 20:54:43.534811,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-26 20:55:02.139584,Butter,SupermarketCy,4.033333333333333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-26 20:55:02.139590,Butter,SupermarketCy,4.033333333333333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-06-26 20:55:02.139590,Butter,SupermarketCy,4.033333333333333
VitaliteLightΜαργαρίνη500g,3.69,2023-06-26 20:55:05.372153,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-06-26 20:55:05.372159,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-06-26 20:55:05.372159,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraOriginal100%Φυτικό450g,2.66,2023-06-26 20:55:05.372160,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraLight100%Φυτικό450g,2.74,2023-06-26 20:55:05.372161,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
