product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
KarlaΚορνΜπηφ340g,3.19,2023-06-27 07:21:57.878870,Other meat preparations,Alpha Mega,4.336
TulipΧοιρινόΛάντσιον200g,2.19,2023-06-27 07:21:59.083094,Other meat preparations,Alpha Mega,4.336
TulipΤσόπτΧάμ200g,2.49,2023-06-27 07:22:00.345374,Other meat preparations,Alpha Mega,4.336
ZwanΛάντσιονΜητ200g,2.25,2023-06-27 07:22:01.533155,Other meat preparations,Alpha Mega,4.336
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-06-27 07:22:02.543778,Other meat preparations,Alpha Mega,4.336
ZwanLuncheonΚοτόπουλο200g,2.45,2023-06-27 07:22:03.958366,Other meat preparations,Alpha Mega,4.336
BonduelleΚόκκιναΦασολιά200g,1.49,2023-06-27 07:22:05.233119,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-06-27 07:22:06.380309,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-06-27 07:22:07.509182,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-06-27 07:22:08.900796,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-06-27 07:22:10.004062,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-06-27 07:22:10.943853,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-06-27 07:22:11.993757,Other milk products,Alpha Mega,1.7891
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-27 07:22:12.946590,Other milk products,Alpha Mega,1.7891
ΝουνούΓάλαΖαχαρούχο397g,1.4,2023-06-27 07:22:13.918730,Other milk products,Alpha Mega,1.7891
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-27 07:22:14.982053,Other milk products,Alpha Mega,1.7891
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-27 07:22:15.942869,Other milk products,Alpha Mega,1.7891
HeinzΣούπαΜανιταριών400g,2.29,2023-06-27 07:22:16.921593,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-06-27 07:22:17.906320,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-27 07:22:18.778074,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-27 07:22:19.731507,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-27 07:22:20.816848,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-27 07:22:21.946552,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-27 07:22:23.074092,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-27 07:22:24.059994,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-27 07:22:25.115738,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-27 07:22:26.163740,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-27 07:22:27.209740,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-27 07:22:28.181257,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-27 07:22:29.165323,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-27 07:22:30.201673,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-27 07:22:31.299614,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-06-27 07:22:32.693867,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-06-27 07:22:33.885367,Confectionery products,Alpha Mega,1.9432
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-27 07:22:34.965793,Confectionery products,Alpha Mega,1.9432
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-27 07:22:36.033449,Confectionery products,Alpha Mega,1.9432
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-06-27 07:22:36.986116,Confectionery products,Alpha Mega,1.9432
JohnsofΣαβουαγιάρ200g,1.59,2023-06-27 07:22:37.988773,Confectionery products,Alpha Mega,1.9432
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-27 07:22:39.109766,Confectionery products,Alpha Mega,1.9432
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-06-27 07:22:40.416158,Confectionery products,Alpha Mega,1.9432
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-27 07:22:41.523951,Confectionery products,Alpha Mega,1.9432
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-27 07:22:42.529438,Confectionery products,Alpha Mega,1.9432
ΣυσκευασμένεςΤομάτες1100g,2.52,2023-06-27 07:22:43.534466,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΑγγουράκιαΧωραφιού1kg,1.67,2023-06-27 07:22:44.590107,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΞεράΚρεμμύδια1kg,0.89,2023-06-27 07:22:46.107269,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.25,2023-06-27 07:22:47.535573,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-27 07:22:48.706799,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-27 07:22:49.824070,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-27 07:22:51.092849,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-27 07:22:52.214957,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
Σκόρδο70g,0.39,2023-06-27 07:22:53.471983,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.854
ΦρέσκεςΠατάτες2kg,1.78,2023-06-27 07:22:54.894200,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-06-27 07:22:55.907389,Fresh or chilled fruit,Alpha Mega,2.9979
PinkLadyΜήλα1200g,4.67,2023-06-27 07:22:57.220731,Fresh or chilled fruit,Alpha Mega,2.9979
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-27 07:22:58.278606,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-06-27 07:22:59.520943,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-27 07:23:00.519794,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-27 07:23:02.137693,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-27 07:23:03.601752,Fresh or chilled fruit,Alpha Mega,2.9979
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-27 07:23:05.355744,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.19,2023-06-27 07:23:06.413946,Pork,Alpha Mega,5.125
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.24,2023-06-27 07:23:07.497728,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-27 07:23:08.772110,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-27 07:23:09.899980,Other meats,Alpha Mega,5.1267
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-27 07:23:10.942527,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-27 07:23:12.058351,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-27 07:23:13.132163,Lamb and goat,Alpha Mega,14.72
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-27 07:23:14.186149,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,8.0,2023-06-27 07:23:15.518644,Fresh or chilled fish,Alpha Mega,9.2
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-27 07:23:16.697844,Fresh or chilled fish,Alpha Mega,9.2
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-27 07:23:17.935254,Fresh or chilled fish,Alpha Mega,9.2
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-27 07:23:19.286849,Fresh or chilled fish,Alpha Mega,9.2
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-27 07:23:20.490945,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-27 07:23:21.963825,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-27 07:23:23.164481,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-27 07:23:24.396590,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-27 07:23:25.531891,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-27 07:23:26.576557,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-27 07:23:27.668628,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-27 07:23:28.988011,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-27 07:23:30.153793,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-27 07:23:31.387861,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-27 07:23:32.445086,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-27 07:23:33.695616,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-27 07:23:34.838190,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-27 07:23:36.087138,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-27 07:23:37.268299,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-27 07:23:38.433785,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-27 07:23:39.457111,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-27 07:23:40.512624,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-06-27 07:23:41.624615,Margarine and other vegetable fats,Alpha Mega,2.9
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-27 07:23:43.056855,Margarine and other vegetable fats,Alpha Mega,2.9
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-27 07:23:44.674553,Margarine and other vegetable fats,Alpha Mega,2.9
FloraOriginalΜαργαρίνη100%Φυτικό450g,3.55,2023-06-27 07:23:45.855163,Margarine and other vegetable fats,Alpha Mega,2.9
FloraLightΜαργαρίνη100%Φυτικό450g,3.65,2023-06-27 07:23:47.173359,Margarine and other vegetable fats,Alpha Mega,2.9
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-27 07:23:48.302277,Margarine and other vegetable fats,Alpha Mega,2.9
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-27 07:23:49.399489,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-27 07:23:50.588463,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-27 07:23:51.750582,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-27 07:23:52.790445,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-27 07:23:53.911878,Other meats,Alpha Mega,5.1267
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-27 07:23:54.962761,Other meats,Alpha Mega,5.1267
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-27 07:23:56.157081,Cheese and Curd,Alpha Mega,5.5514
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-27 07:23:57.230188,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-27 07:23:58.361297,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-27 07:23:59.455869,Cheese and Curd,Alpha Mega,5.5514
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-27 07:24:00.544485,Cheese and Curd,Alpha Mega,5.5514
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-27 07:24:01.516802,Cheese and Curd,Alpha Mega,5.5514
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-27 07:24:02.841309,Cheese and Curd,Alpha Mega,5.5514
ΑλφαμέγαΜπέικον150g,2.19,2023-06-27 07:24:04.054357,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-27 07:24:05.048297,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-27 07:24:06.142729,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-27 07:24:07.194143,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-27 07:24:08.148629,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-27 07:24:09.313674,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-27 07:24:10.308858,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-27 07:24:11.289399,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-27 07:24:12.397510,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-27 07:24:13.623544,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-27 07:24:14.795395,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-27 07:24:15.792288,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-27 07:24:16.844053,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-27 07:24:18.010323,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-27 07:24:19.051185,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-27 07:24:20.173401,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-27 07:24:21.197718,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-27 07:24:22.275717,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-27 07:24:23.383885,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-27 07:24:24.851399,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-27 07:24:25.937560,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-27 07:24:27.161898,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-27 07:24:28.273802,other cereal products,Alpha Mega,3.295
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-27 07:24:29.137788,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-27 07:24:38.750829,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-27 07:25:27.004095,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-27 07:26:23.783207,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-27 07:26:24.594584,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-27 07:26:25.372954,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-27 07:26:27.838002,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-27 07:26:28.649753,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-27 07:26:30.262456,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-27 07:26:31.847378,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-27 07:26:32.635600,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-27 07:26:34.243977,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-27 07:26:42.676075,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-27 07:26:43.507980,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-06-27 07:26:44.305835,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-27 07:26:53.656483,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-27 07:26:55.404152,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-27 07:26:57.015959,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-27 07:26:57.841162,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-27 07:26:59.431931,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-27 07:27:02.329664,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-06-27 07:27:11.563645,Cleaning and maintenance products,SupermarketCy,5.6878
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-27 07:27:13.428433,Cleaning and maintenance products,SupermarketCy,5.6878
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-27 07:27:18.178607,Cleaning and maintenance products,SupermarketCy,5.6878
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-27 07:27:55.659104,Cleaning and maintenance products,SupermarketCy,5.6878
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-27 07:28:24.580915,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-27 07:29:03.487736,Cleaning and maintenance products,SupermarketCy,5.6878
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-27 07:29:04.530727,Cleaning and maintenance products,SupermarketCy,5.6878
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-27 07:29:18.777966,Cleaning and maintenance products,SupermarketCy,5.6878
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-27 07:29:29.125855,Cleaning and maintenance products,SupermarketCy,5.6878
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-27 07:29:49.036525,Cleaning and maintenance products,SupermarketCy,5.6878
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-27 07:30:24.127345,Baby food,SupermarketCy,10.0731
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-27 07:30:25.020764,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-27 07:30:42.985020,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-27 07:30:52.491052,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-27 07:31:01.480168,Pharmaceutical products,SupermarketCy,4.48
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-27 07:31:03.195079,Pharmaceutical products,SupermarketCy,4.48
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-27 07:31:04.994800,Pharmaceutical products,SupermarketCy,4.48
AsproClear18Τεμ,3.45,2023-06-27 07:31:05.820456,Pharmaceutical products,SupermarketCy,4.48
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-27 07:31:34.156999,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-27 07:31:45.889426,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-27 07:31:55.505578,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-27 07:31:56.367588,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-27 07:31:57.287239,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-27 07:31:58.114210,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-27 07:32:06.814974,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-27 07:32:15.039260,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-27 07:32:15.942996,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ΚεοVsopBrandy1L,12.49,2023-06-27 07:32:32.155960,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-27 07:32:51.278872,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-27 07:32:52.057283,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-27 07:32:52.846560,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-27 07:32:54.429523,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-27 07:32:55.270004,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-27 07:32:56.055695,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-27 07:32:56.930060,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-06-27 07:32:57.867506,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-27 07:32:58.801369,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-06-27 07:32:59.667964,Coffee,SupermarketCy,5.1114
NescafeClassic100g,3.99,2023-06-27 07:33:00.454079,Coffee,SupermarketCy,5.1114
