product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-09 06:37:45.961629,Cleaning and maintenance products,Alpha Mega,6.1839
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-09 06:37:47.258495,Cleaning and maintenance products,Alpha Mega,6.1839
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-09 06:37:48.648127,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-09 06:37:49.737425,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-09 06:37:51.009660,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-09 06:37:52.252387,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-09 06:37:54.251022,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-09 06:37:55.561503,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-09 06:37:57.466117,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-08-09 06:37:58.679583,Baby Care,Alpha Mega,11.5022
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-09 06:38:00.723592,Baby Care,Alpha Mega,11.5022
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-09 06:38:02.202638,Baby Care,Alpha Mega,11.5022
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-09 06:38:03.671393,Baby Care,Alpha Mega,11.5022
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-09 06:38:04.666246,Baby food,Alpha Mega,8.6982
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-09 06:38:05.834990,Baby food,Alpha Mega,8.6982
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-09 06:38:07.049228,Baby food,Alpha Mega,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-09 06:38:08.159746,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-09 06:38:09.311005,Baby food,Alpha Mega,8.6982
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-08-09 06:38:10.758224,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-09 06:38:11.892527,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-09 06:38:13.091249,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-09 06:38:14.109507,Baby food,Alpha Mega,8.6982
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-09 06:38:16.136157,Baby food,Alpha Mega,8.6982
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-09 06:38:17.188146,Baby food,Alpha Mega,8.6982
7UPΑναψυκτικό8x330ml,4.35,2023-08-09 06:38:18.374025,Soft drinks,Alpha Mega,4.4092
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-09 06:38:19.384704,Soft drinks,Alpha Mega,4.4092
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-09 06:38:20.461627,Soft drinks,Alpha Mega,4.4092
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-09 06:38:21.513828,Soft drinks,Alpha Mega,4.4092
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-09 06:38:22.507311,Mineral or spring waters,Alpha Mega,2.6373
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-08-09 06:38:23.451599,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-09 06:38:25.094961,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-09 06:38:26.254864,Mineral or spring waters,Alpha Mega,2.6373
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-09 06:38:27.326945,Fruit and vegetable juices,Alpha Mega,2.01
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-08-09 06:38:28.313925,Fruit and vegetable juices,Alpha Mega,2.01
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-09 06:38:29.345448,Fruit and vegetable juices,Alpha Mega,2.01
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-09 06:38:30.475406,Fruit and vegetable juices,Alpha Mega,2.01
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-08-09 06:38:31.523362,Fruit and vegetable juices,Alpha Mega,2.01
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-09 06:38:32.591440,Fruit and vegetable juices,Alpha Mega,2.01
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-09 06:38:33.599477,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-09 06:38:34.655712,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-09 06:38:35.706276,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-09 06:38:36.830249,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-09 06:38:37.860142,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-09 06:38:38.886325,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-09 06:38:39.898262,Other bakery products,Alpha Mega,2.9827
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-09 06:38:41.040194,Other bakery products,Alpha Mega,2.9827
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-09 06:38:42.159463,Other bakery products,Alpha Mega,2.9827
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-09 06:38:43.292335,Other bakery products,Alpha Mega,2.9827
ΕλιωτήΤυλιχτή165g,1.99,2023-08-09 06:38:44.512848,Other bakery products,Alpha Mega,2.9827
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-09 06:38:45.639343,Other bakery products,Alpha Mega,2.9827
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-09 06:38:46.643428,Other bakery products,Alpha Mega,2.9827
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.89,2023-08-09 06:38:48.972707,Other bakery products,Alpha Mega,2.9827
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-09 06:38:50.023627,Other bakery products,Alpha Mega,2.9827
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-09 06:38:51.069915,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-09 06:38:52.067378,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-09 06:38:53.129820,Other bakery products,Alpha Mega,2.9827
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-09 06:38:54.197501,Other bakery products,Alpha Mega,2.9827
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-09 06:38:55.277312,Other bakery products,Alpha Mega,2.9827
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-09 06:38:56.377015,Breakfast Cereals,Alpha Mega,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-09 06:38:57.423019,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-09 06:38:58.748299,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-09 06:38:59.804704,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-09 06:39:00.713395,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-09 06:39:01.802542,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-09 06:39:02.873843,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-09 06:39:03.922659,Breakfast Cereals,Alpha Mega,3.7712
BarillaΣπαγγέτιNo5500g,1.19,2023-08-09 06:39:04.977974,Pasta products and couscous,Alpha Mega,2.0155
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-09 06:39:06.059508,Pasta products and couscous,Alpha Mega,2.0155
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-09 06:39:07.204933,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.09,2023-08-09 06:39:08.405984,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-09 06:39:09.421471,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.19,2023-08-09 06:39:10.390375,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-09 06:39:11.440074,Pasta products and couscous,Alpha Mega,2.0155
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-09 06:39:12.532964,Pasta products and couscous,Alpha Mega,2.0155
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-09 06:39:14.657651,Rice,Alpha Mega,3.049
TildaΡυζιbasmati1kg,5.79,2023-08-09 06:39:15.640408,Rice,Alpha Mega,3.049
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-09 06:39:18.704404,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-09 06:39:19.736711,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-09 06:39:20.762358,Rice,Alpha Mega,3.049
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-09 06:39:21.807119,Rice,Alpha Mega,3.049
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-09 06:39:22.798084,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-09 06:39:23.811733,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-09 06:39:24.811953,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-09 06:39:25.930672,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-09 06:39:26.972898,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-09 06:39:28.107479,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-09 06:39:29.187539,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-09 06:39:30.236320,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-09 06:39:31.271509,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-09 06:39:32.286441,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-09 06:39:33.262736,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-09 06:39:34.333287,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-09 06:39:35.320099,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-09 06:39:36.356594,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-09 06:39:37.385466,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΚάσιουςΩμά140g,3.19,2023-08-09 06:39:38.460403,Dried fruit and nuts,Alpha Mega,3.3376
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-09 06:39:39.455246,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΚαρυδόψιχες130g,3.35,2023-08-09 06:39:40.434089,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-09 06:39:41.491908,Dried fruit and nuts,Alpha Mega,3.3376
ΠαστάΣύκα500g,6.25,2023-08-09 06:39:42.744826,Dried fruit and nuts,Alpha Mega,3.3376
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-09 06:39:43.801302,Dried fruit and nuts,Alpha Mega,3.3376
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-09 06:39:44.879619,Dried fruit and nuts,Alpha Mega,3.3376
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-09 06:39:46.020895,Dried fruit and nuts,Alpha Mega,3.3376
ΦοινίκιαDegler500g,2.5,2023-08-09 06:39:47.041681,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΣταφίδες350g,1.99,2023-08-09 06:39:48.215397,Dried fruit and nuts,Alpha Mega,3.3376
ΑλφαμεγαΜέλι475g,3.19,2023-08-09 06:39:49.213470,"Jams, marmalades and honey",Alpha Mega,3.685
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-09 06:39:50.250666,"Jams, marmalades and honey",Alpha Mega,3.685
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-09 06:39:51.370149,"Jams, marmalades and honey",Alpha Mega,3.685
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-09 06:39:52.331821,"Jams, marmalades and honey",Alpha Mega,3.685
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-09 06:39:53.746903,"Jams, marmalades and honey",Alpha Mega,3.685
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-09 06:39:54.741779,"Jams, marmalades and honey",Alpha Mega,3.685
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-09 06:39:55.836976,"Jams, marmalades and honey",Alpha Mega,3.685
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-09 06:39:56.932084,"Jams, marmalades and honey",Alpha Mega,3.685
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-09 06:39:57.909218,Crisps,Alpha Mega,2.25
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-09 06:39:59.000659,"Sauces, condiments",Alpha Mega,1.8686
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-09 06:40:00.063304,"Sauces, condiments",Alpha Mega,1.8686
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-09 06:40:01.336802,"Sauces, condiments",Alpha Mega,1.8686
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-09 06:40:03.165776,"Sauces, condiments",Alpha Mega,1.8686
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-09 06:40:04.466487,"Sauces, condiments",Alpha Mega,1.8686
MaggiΖωμόςΚότας132g,1.35,2023-08-09 06:40:05.820417,"Sauces, condiments",Alpha Mega,1.8686
MaggiΖωμόςΛαχανικών176g,1.75,2023-08-09 06:40:07.333758,"Sauces, condiments",Alpha Mega,1.8686
MaggiΖωμόςΓιαΖυμαρικά132g,1.8,2023-08-09 06:40:08.671056,"Sauces, condiments",Alpha Mega,1.8686
KnorrΖωμόςΚότας120g,1.19,2023-08-09 06:40:10.074790,"Sauces, condiments",Alpha Mega,1.8686
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-09 06:40:11.648603,"Sauces, condiments",Alpha Mega,1.8686
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-09 06:40:13.185180,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-09 06:40:14.664831,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-09 06:40:16.121441,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-08-09 06:40:17.526287,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-09 06:40:18.956959,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-09 06:40:20.243750,Other edible oils,Alpha Mega,7.6613
LesieurΗλιανθέλαιο3L,6.99,2023-08-09 06:40:21.463497,Other edible oils,Alpha Mega,7.6613
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-09 06:40:22.725458,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-09 06:40:24.027848,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-09 06:40:25.284843,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-09 06:40:26.547874,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-08-09 06:40:27.733923,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-09 06:40:28.872906,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-09 06:40:29.995620,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-09 06:40:31.051859,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
KarlaΚορνΜπηφ340g,3.19,2023-08-09 06:40:32.101037,Other meat preparations,Alpha Mega,4.4719
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-09 06:40:33.146585,Other meat preparations,Alpha Mega,4.4719
TulipΤσόπτΧάμ200g,2.49,2023-08-09 06:40:34.200649,Other meat preparations,Alpha Mega,4.4719
ZwanΛάντσιονΜητ200g,2.25,2023-08-09 06:40:35.240170,Other meat preparations,Alpha Mega,4.4719
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-09 06:40:36.372104,Other meat preparations,Alpha Mega,4.4719
ZwanLuncheonΚοτόπουλο200g,2.15,2023-08-09 06:40:37.566123,Other meat preparations,Alpha Mega,4.4719
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-09 06:40:38.695221,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-09 06:40:39.664590,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-09 06:40:40.672903,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-09 06:40:41.697027,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-09 06:40:43.451671,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-09 06:40:44.518458,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-09 06:40:45.616194,Other milk products,Alpha Mega,1.7309
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-09 06:40:47.014076,Other milk products,Alpha Mega,1.7309
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-08-09 06:40:48.216226,Other milk products,Alpha Mega,1.7309
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-09 06:40:49.946204,Other milk products,Alpha Mega,1.7309
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,1.89,2023-08-09 06:40:51.746890,Other milk products,Alpha Mega,1.7309
HeinzΣούπαΜανιταριών400g,2.29,2023-08-09 06:40:52.922682,Other food products n.e.c.,Alpha Mega,2.032
HeinzΣούπαΝτομάτας400g,2.29,2023-08-09 06:40:53.927247,Other food products n.e.c.,Alpha Mega,2.032
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-09 06:40:55.036205,Other food products n.e.c.,Alpha Mega,2.032
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-09 06:40:56.208106,Other food products n.e.c.,Alpha Mega,2.032
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.19,2023-08-09 06:40:57.269290,Other food products n.e.c.,Alpha Mega,2.032
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-09 06:40:58.311986,Other food products n.e.c.,Alpha Mega,2.032
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-09 06:40:59.482851,Other food products n.e.c.,Alpha Mega,2.032
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-09 06:41:00.526547,Other food products n.e.c.,Alpha Mega,2.032
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-09 06:41:01.599090,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-09 06:41:02.687542,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-09 06:41:03.723942,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-09 06:41:04.774412,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-09 06:41:05.864882,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-09 06:41:06.871813,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-09 06:41:08.627481,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-09 06:41:10.486666,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-09 06:41:11.798377,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-08-09 06:41:12.862921,Confectionery products,Alpha Mega,1.8805
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-09 06:41:14.276688,Confectionery products,Alpha Mega,1.8805
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-09 06:41:15.346772,Confectionery products,Alpha Mega,1.8805
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-09 06:41:16.492899,Confectionery products,Alpha Mega,1.8805
JohnsofΣαβουαγιάρ200g,1.59,2023-08-09 06:41:17.615256,Confectionery products,Alpha Mega,1.8805
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-09 06:41:19.400476,Confectionery products,Alpha Mega,1.8805
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-08-09 06:41:20.490665,Confectionery products,Alpha Mega,1.8805
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-09 06:41:21.533239,Confectionery products,Alpha Mega,1.8805
ΑγρούΡοδόσταγμα250ml,2.65,2023-08-09 06:41:22.655133,Confectionery products,Alpha Mega,1.8805
ΣυσκευασμένεςΤομάτες1100g,3.62,2023-08-09 06:41:23.732196,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΑγγουράκιαΧωραφιού1kg,2.39,2023-08-09 06:41:24.979402,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-09 06:41:26.176664,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΞεράΚρεμμύδια1kg,0.89,2023-08-09 06:41:27.302640,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.69,2023-08-09 06:41:28.640964,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-09 06:41:29.764537,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΣυσκευασμέναΚαρότα750g,1.42,2023-08-09 06:41:30.845210,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
Αβοκάντο700g,3.21,2023-08-09 06:41:31.913139,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
