product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ZwanΛάντσιονΜητ200g,2.55,2023-07-06 17:44:17.921720,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-06 17:44:18.903417,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-06 17:44:19.972968,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-06 17:44:21.333582,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-07-06 17:44:22.420583,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-06 17:44:23.491606,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-06 17:44:24.527469,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-06 17:44:25.565283,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-06 17:44:26.764676,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-06 17:44:28.068990,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-06 17:44:29.094933,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-06 17:44:30.172717,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-06 17:44:31.176654,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-06 17:44:32.327378,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-07-06 17:44:33.335250,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-07-06 17:44:34.419585,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-06 17:44:35.459839,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-06 17:44:36.575759,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-06 17:44:37.653069,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-06 17:44:38.655252,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-06 17:44:39.645950,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-07-06 17:44:40.763143,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-06 17:44:41.943121,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-06 17:44:42.957221,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-06 17:44:44.088235,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-06 17:44:45.112281,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-06 17:44:46.217322,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-06 17:44:47.194239,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-06 17:44:48.139792,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-07-06 17:44:49.637552,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-07-06 17:44:50.618081,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-06 17:44:51.687071,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-06 17:44:53.268252,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-06 17:44:54.404893,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-07-06 17:44:55.343919,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-06 17:44:56.498806,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-07-06 17:44:57.480855,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 17:44:58.520225,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-06 17:44:59.590874,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,2.3,2023-07-06 17:45:00.685268,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑγγουράκιαΧωραφιού1kg,1.48,2023-07-06 17:45:05.532375,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΞεράΚρεμμύδια1kg,0.89,2023-07-06 17:45:07.386097,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.23,2023-07-06 17:45:08.469662,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-06 17:45:09.589544,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-06 17:45:11.193151,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-06 17:45:12.547067,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-07-06 17:45:13.668472,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
Σκόρδο70g,0.39,2023-07-06 17:45:15.219069,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8475
ΦρέσκεςΠατάτες2kg,1.78,2023-07-06 17:45:16.197497,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-06 17:45:17.190923,Fresh or chilled fruit,Alpha Mega,2.9682
PinkLadyΜήλα1200g,4.67,2023-07-06 17:45:18.150456,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-06 17:45:19.573900,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-06 17:45:20.683053,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-06 17:45:22.026290,Fresh or chilled fruit,Alpha Mega,2.9682
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-07-06 17:45:24.364185,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-06 17:45:25.411382,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-07-06 17:45:26.525405,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-06 17:45:27.606727,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-06 17:45:28.702208,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-06 17:45:29.689884,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-07-06 17:45:30.775254,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-06 17:45:31.818356,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-06 17:45:32.876998,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-07-06 17:45:33.934001,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-06 17:45:35.073551,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-06 17:45:36.120612,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-06 17:45:37.183153,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-06 17:45:38.445617,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-06 17:45:39.483890,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-06 17:45:40.476080,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-06 17:45:41.692666,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-06 17:45:42.722093,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-06 17:45:43.742701,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-06 17:45:44.795394,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-06 17:45:45.799929,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-06 17:45:46.884643,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-06 17:45:47.921035,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-06 17:45:48.903386,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-06 17:45:50.027759,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-06 17:45:51.059594,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-06 17:45:52.005107,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-06 17:45:53.001997,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-06 17:45:54.033258,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-06 17:45:55.363297,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-06 17:45:56.451150,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-07-06 17:45:57.431961,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-06 17:45:58.496720,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-06 17:45:59.582871,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-07-06 17:46:00.644894,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-07-06 17:46:02.254789,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-06 17:46:03.371752,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-06 17:46:04.352847,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-07-06 17:46:05.418973,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-07-06 17:46:06.473640,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-07-06 17:46:07.535564,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-07-06 17:46:08.696510,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-07-06 17:46:09.700168,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-07-06 17:46:10.725245,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-07-06 17:46:11.764637,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 17:46:13.035092,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-06 17:46:14.037205,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-06 17:46:15.248598,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-06 17:46:16.277282,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-06 17:46:17.279907,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-07-06 17:46:18.409501,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-06 17:46:19.503942,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-06 17:46:21.168676,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-06 17:46:22.151562,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-06 17:46:23.362482,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-06 17:46:24.373596,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-06 17:46:25.346253,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-06 17:46:26.456092,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-06 17:46:27.480444,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-06 17:46:28.596590,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-06 17:46:29.620059,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-06 17:46:30.623099,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-06 17:46:31.596786,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-06 17:46:32.784269,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-06 17:46:33.900610,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-06 17:46:34.833295,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-06 17:46:36.264126,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-07-06 17:46:37.223134,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-06 17:46:38.488108,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-07-06 17:46:39.521916,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-07-06 17:46:40.646333,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-07-06 17:46:41.742489,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-07-06 17:46:42.746159,other cereal products,Alpha Mega,3.295
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-06 17:46:43.872643,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-07-06 17:46:44.985107,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-07-06 17:46:45.943736,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-06 17:46:46.960637,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-07-06 17:46:48.084297,personal grooming treatments,Alpha Mega,5.28
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-06 17:46:49.326809,personal grooming treatments,Alpha Mega,5.28
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-06 17:46:50.276783,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-06 17:47:01.842474,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-06 17:48:13.447004,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-06 17:48:53.605417,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-06 17:48:54.520380,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-06 17:48:55.507805,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-06 17:48:58.322693,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-06 17:48:59.287511,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-06 17:49:01.223568,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-06 17:49:03.634919,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-06 17:49:04.551060,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-06 17:49:06.495037,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-06 17:49:16.203846,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-06 17:49:34.204373,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-07-06 17:49:35.178791,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-06 17:49:45.024048,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-06 17:49:46.863689,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-06 17:49:48.735346,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-06 17:49:49.646939,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-06 17:49:51.446359,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-06 17:49:54.240252,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-07-06 17:50:06.154414,Cleaning and maintenance products,SupermarketCy,5.7443
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-06 17:50:23.147045,Cleaning and maintenance products,SupermarketCy,5.7443
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-06 17:50:46.517760,Cleaning and maintenance products,SupermarketCy,5.7443
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-06 17:51:21.386106,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-06 17:52:01.387874,Cleaning and maintenance products,SupermarketCy,5.7443
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-06 17:52:02.758995,Cleaning and maintenance products,SupermarketCy,5.7443
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-06 17:52:36.146453,Cleaning and maintenance products,SupermarketCy,5.7443
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-07-06 17:52:47.922344,Cleaning and maintenance products,SupermarketCy,5.7443
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-06 17:52:49.850787,Cleaning and maintenance products,SupermarketCy,5.7443
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-06 17:53:08.838046,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-06 17:53:09.788556,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-06 17:53:30.326809,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-06 17:54:17.045115,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-06 17:54:44.547755,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-06 17:54:45.475695,Pharmaceutical products,SupermarketCy,5.7
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-06 17:54:47.349773,Pharmaceutical products,SupermarketCy,5.7
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-06 17:55:47.262494,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-06 17:55:58.564707,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-06 17:55:59.543145,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-06 17:56:43.779994,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-06 17:56:53.357953,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-06 17:56:54.297179,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
ΚεοVsopBrandy1L,12.49,2023-07-06 17:57:47.943028,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-06 17:57:48.888928,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-06 17:57:49.817825,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-06 17:57:50.750143,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-06 17:57:52.616377,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-06 17:57:53.590706,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-06 17:57:54.525491,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-06 17:57:55.686226,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-06 17:57:56.646916,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-06 17:57:57.577085,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-06 17:57:58.572177,Coffee,SupermarketCy,5.1276
NescafeClassic100g,3.99,2023-07-06 17:57:59.673889,Coffee,SupermarketCy,5.1276
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-06 17:58:00.629422,Coffee,SupermarketCy,5.1276
JacobsΕκλεκτός100g,4.9,2023-07-06 17:58:03.890836,Coffee,SupermarketCy,5.1276
