product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
OFTAST Πιάτο,0.79,2023-08-23 09:46:21.206071,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-23 09:46:21.212363,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-23 09:46:21.219133,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-23 09:46:21.225711,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-23 09:46:21.231912,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-23 09:46:21.238145,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-23 09:46:21.244415,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-23 09:46:21.250968,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-23 09:46:21.257181,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-23 09:46:21.263346,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-23 09:46:21.269973,Plants and flowers,IKEA,1.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-23 09:46:21.275973,Plants and flowers,IKEA,1.99
"LURVIG μπολ,  0.3 l",3.99,2023-08-23 09:46:21.282714,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-23 09:46:21.289147,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-23 09:46:21.295556,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-23 09:46:35.707396,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-23 09:46:35.715454,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-23 09:46:35.722327,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-23 09:46:35.728817,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-23 09:46:35.735662,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-23 09:46:35.742302,Tyres,AWOL,52.55
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-23 09:46:35.748761,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-23 09:46:35.755645,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-08-23 09:48:05.526789,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-23 09:48:05.534456,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-23 09:48:05.542306,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-23 09:48:05.548645,Tyres,MotoRace,52.55
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-23 09:48:05.554837,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-23 09:48:05.561083,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-23 09:48:05.567044,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-23 09:48:05.573421,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-23 09:48:05.579556,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-23 09:48:05.586314,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-23 09:48:05.592761,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-23 09:48:05.599216,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-23 09:48:05.605442,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-08-23 09:48:05.611692,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-23 09:48:14.025456,Pharmaceutical products,Bwell Pharmacy,4.64
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-23 09:48:14.025461,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-23 09:48:14.025462,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-08-23 09:48:14.025463,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-08-23 09:48:16.344774,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-23 09:48:17.411459,New motor cars,Nissan,20650.0
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Sharebox,16.95,2023-08-23 09:48:17.427696,Fast food and take away food services,Wolt,12.4583
"Pixida, Meze Platter for 2",38.0,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Cappuccino Medio,3.45,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Big Mac,4.4,2023-08-23 09:48:17.427696,Fast food and take away food services,Wolt,12.4583
"Ocean Basket, Platter for 2",35.0,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's McChicken,4.4,2023-08-23 09:48:17.427696,Fast food and take away food services,Wolt,12.4583
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-23 09:48:17.427696,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Pizza Hut Classic Large,15.8,2023-08-23 09:48:29.940040,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Margherita Large,14.0,2023-08-23 09:48:29.940040,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-23 09:48:29.940040,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-23 09:48:32.882661,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-23 09:48:32.882661,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-23 09:48:32.882661,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-23 09:48:34.032744,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-23 09:48:34.981315,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-23 09:48:34.989619,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-23 09:48:36.192543,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-23 09:48:36.200555,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-23 09:48:36.206769,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-23 09:48:37.172897,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-23 09:48:37.180765,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-23 09:48:37.187575,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-08-23 09:48:37.194096,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-23 09:48:38.230136,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-23 09:48:38.238548,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-23 09:48:39.555489,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-23 09:48:39.565472,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-08-23 09:48:40.199542,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-23 09:48:40.207954,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-23 09:48:40.214322,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-23 09:48:40.221074,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-23 09:48:40.227495,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-23 09:48:40.234001,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg ,15.78,2023-08-23 09:48:42.578109,Liquefied hydrocarbons,Consumer Observatory,15.78
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-08-23 09:48:55.951915,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-24 09:27:23.621128,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-24 09:27:23.621134,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-24 09:27:23.621134,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-24 09:27:23.621135,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-24 09:27:23.621135,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-24 09:27:23.621136,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-24 09:28:11.578795,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-24 09:28:11.578800,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-08-24 09:28:11.578801,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-08-24 09:28:11.578802,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-24 09:28:11.578803,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-24 09:28:11.578804,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-24 09:28:11.578804,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-24 09:28:11.578805,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-24 09:28:11.578806,Other bakery products,SupermarketCy,2.9827
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-24 09:28:11.578806,Other bakery products,SupermarketCy,2.9827
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-24 09:28:11.578807,Other bakery products,SupermarketCy,2.9827
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-24 09:28:11.578808,Other bakery products,SupermarketCy,2.9827
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-24 09:28:11.578809,Other bakery products,SupermarketCy,2.9827
JohnsofΚρουτόνια320g,3.32,2023-08-24 09:28:11.578809,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-24 09:28:11.578810,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-24 09:28:11.578811,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-24 09:28:11.578811,Other bakery products,SupermarketCy,2.9827
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-24 09:28:29.662856,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-24 09:28:29.662861,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-24 09:28:29.662862,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-24 09:28:29.662863,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-24 09:28:29.662864,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-24 09:28:29.662864,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-24 09:28:29.662865,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-24 09:28:29.662866,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-08-24 09:28:40.648875,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-24 09:28:40.648879,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-24 09:28:40.648880,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-24 09:28:40.648880,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-24 09:28:40.648881,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-24 09:28:40.648882,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-24 09:28:40.648882,Pasta products and couscous,SupermarketCy,2.0845
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-24 09:28:40.648883,Pasta products and couscous,SupermarketCy,2.0845
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-24 09:28:52.442619,Rice,SupermarketCy,2.98
TildaΡυζιΜπασματι1kg,5.99,2023-08-24 09:28:52.442624,Rice,SupermarketCy,2.98
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-24 09:28:52.442624,Rice,SupermarketCy,2.98
3ΑΡύζιΜπασμάτι1kg,3.11,2023-08-24 09:28:52.442625,Rice,SupermarketCy,2.98
3ΑΡύζιJasmine1kg,3.1,2023-08-24 09:28:52.442626,Rice,SupermarketCy,2.98
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-24 09:28:52.442626,Rice,SupermarketCy,2.98
ΜιτσίδηΠουργούρι500g,1.99,2023-08-24 09:28:52.442627,Rice,SupermarketCy,2.98
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-24 09:28:52.442627,Rice,SupermarketCy,2.98
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-24 09:28:52.442628,Rice,SupermarketCy,2.98
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-24 09:28:52.442629,Rice,SupermarketCy,2.98
3ΑΠουργούρι500g,1.49,2023-08-24 09:28:52.442629,Rice,SupermarketCy,2.98
SailorΑλάτι250g,0.6,2023-08-24 09:29:01.393140,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-24 09:29:01.393146,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-24 09:29:01.393146,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-24 09:29:01.393147,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-24 09:29:01.393148,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-24 09:29:01.393148,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-24 09:29:01.393149,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-24 09:29:01.393150,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-24 09:29:01.393150,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-24 09:29:01.393151,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-24 09:29:01.393152,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-24 09:29:01.393153,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-24 09:29:01.393153,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-24 09:29:01.393154,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-24 09:29:01.393155,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-24 09:29:21.668147,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΚάσιους140g,3.85,2023-08-24 09:29:21.668152,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-24 09:29:21.668152,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-24 09:29:21.668153,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-24 09:29:21.668154,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-24 09:29:21.668154,Dried fruit and nuts,SupermarketCy,3.3852
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-24 09:29:21.668155,Dried fruit and nuts,SupermarketCy,3.3852
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-24 09:29:21.668156,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-24 09:29:21.668157,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΣταφίδες350g,2.25,2023-08-24 09:29:21.668158,Dried fruit and nuts,SupermarketCy,3.3852
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-24 09:29:21.668158,Dried fruit and nuts,SupermarketCy,3.3852
RoyalBeeΜέλι475g,3.89,2023-08-24 09:29:32.887540,"Jams, marmalades and honey",SupermarketCy,3.7138
MavroudesΜέλι380g,3.03,2023-08-24 09:29:32.887544,"Jams, marmalades and honey",SupermarketCy,3.7138
BonapiΜέλιΑνθέων450g,3.95,2023-08-24 09:29:32.887545,"Jams, marmalades and honey",SupermarketCy,3.7138
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-24 09:29:32.887545,"Jams, marmalades and honey",SupermarketCy,3.7138
Nutella200g,2.65,2023-08-24 09:29:32.887546,"Jams, marmalades and honey",SupermarketCy,3.7138
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-24 09:29:32.887546,"Jams, marmalades and honey",SupermarketCy,3.7138
DfΤαχίνι250g,2.52,2023-08-24 09:29:32.887547,"Jams, marmalades and honey",SupermarketCy,3.7138
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-24 09:29:32.887547,"Jams, marmalades and honey",SupermarketCy,3.7138
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-24 09:29:34.526336,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-08-24 09:29:44.342954,"Sauces, condiments",SupermarketCy,1.9357
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-24 09:29:44.342958,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-24 09:29:44.342958,"Sauces, condiments",SupermarketCy,1.9357
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-24 09:29:44.342959,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-24 09:29:44.342960,"Sauces, condiments",SupermarketCy,1.9357
SwsΠάσταΝτομάτας425g,2.05,2023-08-24 09:29:44.342960,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-24 09:29:44.342961,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-24 09:29:44.342961,"Sauces, condiments",SupermarketCy,1.9357
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-24 09:29:44.342962,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-24 09:29:44.342962,"Sauces, condiments",SupermarketCy,1.9357
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-24 09:29:44.342963,"Sauces, condiments",SupermarketCy,1.9357
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-24 09:29:47.376093,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-08-24 09:29:47.376098,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-24 09:29:47.376098,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-08-24 09:29:48.989703,Other edible oils,SupermarketCy,7.1238
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-24 09:29:48.989707,Other edible oils,SupermarketCy,7.1238
AmbrosiaΗλιανθέλαιο4L,11.35,2023-08-24 09:29:48.989708,Other edible oils,SupermarketCy,7.1238
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-08-24 09:29:48.989708,Other edible oils,SupermarketCy,7.1238
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-24 09:29:53.847072,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-24 09:29:53.847077,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-24 09:29:53.847077,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-24 09:29:53.847078,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-08-24 09:29:55.474372,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-24 09:29:55.474375,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
ΚαμήλαΑντζιούγες50g,1.45,2023-08-24 09:29:55.474376,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-24 09:29:55.474376,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
KarlaCornedBeef340g,3.29,2023-08-24 09:29:58.832813,Other meat preparations,SupermarketCy,4.5143
TulipPorkLuncheonMeat200g,2.79,2023-08-24 09:29:58.832818,Other meat preparations,SupermarketCy,4.5143
TulipChoppedHam200g,2.99,2023-08-24 09:29:58.832819,Other meat preparations,SupermarketCy,4.5143
ZwanLuncheonMeat200g,2.6,2023-08-24 09:29:58.832819,Other meat preparations,SupermarketCy,4.5143
ZwanChoppedHamAndPork200g,3.65,2023-08-24 09:29:58.832819,Other meat preparations,SupermarketCy,4.5143
ZwanChickenLuncheonMeat200g,2.59,2023-08-24 09:29:58.832820,Other meat preparations,SupermarketCy,4.5143
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-24 09:30:00.472875,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-24 09:30:00.472879,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-24 09:30:00.472880,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
