product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-04-30 02:05:26.227328,Garments for women,Marks&Spencer,0.0
Straight Leg Trousers with Stretch,14.0,2023-04-30 02:05:26.227329,Garments for women,Marks&Spencer,0.0
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-04-30 02:05:26.227330,Garments for women,Marks&Spencer,0.0
Suede Wedge Pumps,49.0,2023-04-30 02:05:26.227331,Footwear for women,Marks&Spencer,0.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-04-30 02:05:26.227331,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-04-30 02:05:26.227332,Footwear for infants and children,Marks&Spencer,0.0
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-04-30 02:05:26.227333,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-04-30 02:05:26.227334,Footwear for infants and children,Marks&Spencer,0.0
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-04-30 02:05:26.227335,Furnishing fabrics and curtains,Marks&Spencer,0.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-04-30 02:05:26.227335,Bed linen,Marks&Spencer,0.0
Luxury Pure Cotton Towel,9.0,2023-04-30 02:05:26.227336,Table linen and bathroom linen,Marks&Spencer,0.0
Cotton with Linen Tablecloth,42.0,2023-04-30 02:05:26.227337,Table linen and bathroom linen,Marks&Spencer,0.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-04-30 02:05:26.227337,Garments for men,Marks&Spencer,0.0
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-04-30 02:05:53.095643,Garments for men,FamousSports,0.0
adidas men train essentials training t-shirt (IC7428),20.0,2023-04-30 02:05:53.095647,Garments for men,FamousSports,0.0
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-04-30 02:05:53.095647,Garments for men,FamousSports,0.0
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-04-30 02:05:53.095648,Garments for men,FamousSports,0.0
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-04-30 02:05:53.095649,Footwear for men,FamousSports,0.0
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-04-30 02:05:53.095650,Footwear for men,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),19.9,2023-04-30 02:05:53.095651,Garments for women,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),35.0,2023-04-30 02:05:53.095652,Garments for women,FamousSports,0.0
Bdtk Women Shorts With Button Down Sides (1231-903805),38.9,2023-04-30 02:05:53.095652,Garments for women,FamousSports,0.0
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,55.0,2023-04-30 02:05:53.095653,Garments for women,FamousSports,0.0
adidas women court platform shoes (GW9786),60.0,2023-04-30 02:05:53.095654,Footwear for women,FamousSports,0.0
Reebok Women Nano X2 Shoes (FZ5696),104.0,2023-04-30 02:05:53.095654,Footwear for women,FamousSports,0.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-04-30 02:05:53.095655,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
Boboli Knit jacket fantasy for kids boy (525192),32.0,2023-04-30 02:05:53.095656,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-04-30 02:05:53.095657,Footwear for infants and children,FamousSports,0.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-04-30 02:05:53.095658,Footwear for infants and children,FamousSports,0.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-04-30 02:05:53.095658,Clothing accessories,FamousSports,0.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-04-30 02:05:53.095659,Clothing accessories,FamousSports,0.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-04-30 02:05:53.095659,Clothing accessories,FamousSports,0.0
BASICSHORTSLEEVET-SHIRT,12.99,30/04/2023 02:05:54,Garments for women,Stradivarius,0.0
V-NECKPOLYAMIDEBODYSUIT,12.99,30/04/2023 02:05:55,Garments for women,Stradivarius,0.0
BUTTONEDBLAZER,39.99,30/04/2023 02:05:55,Garments for women,Stradivarius,0.0
PLUSHJERSEYJOGGINGTROUSERS,15.99,30/04/2023 02:05:56,Garments for women,Stradivarius,0.0
SINGLEDRESS,15.99,30/04/2023 02:05:57,Garments for women,Stradivarius,0.0
OversizedShortSleeveT-Shirt,12.99,30/04/2023 02:05:59,Garments for men,Bershka,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-05-14 01:51:51.648401,Bread,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-05-14 01:51:51.648488,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-05-14 01:51:51.648488,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-05-14 01:51:51.648489,Bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.67,2023-05-14 01:51:51.648490,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,1.9,2023-05-14 01:51:51.648491,Bread,SupermarketCy,0.0
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-05-14 01:52:15.966829,Other bakery products,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-05-14 01:52:15.966834,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-05-14 01:52:15.966835,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-05-14 01:52:15.966836,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-05-14 01:52:15.966837,Other bakery products,SupermarketCy,0.0
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-05-14 01:52:15.966837,Other bakery products,SupermarketCy,0.0
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-05-14 01:52:15.966838,Other bakery products,SupermarketCy,0.0
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-05-14 01:52:15.966839,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-05-14 01:52:15.966839,Other bakery products,SupermarketCy,0.0
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-05-14 01:52:15.966840,Other bakery products,SupermarketCy,0.0
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-05-14 01:52:15.966841,Other bakery products,SupermarketCy,0.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-05-14 01:52:15.966841,Other bakery products,SupermarketCy,0.0
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-05-14 01:52:15.966842,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-05-14 01:52:15.966843,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-05-14 01:52:15.966843,Other bakery products,SupermarketCy,0.0
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-05-14 01:52:15.966844,Other bakery products,SupermarketCy,0.0
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-05-14 01:52:15.966845,Other bakery products,SupermarketCy,0.0
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,NaN,2023-05-14 01:52:15.966845,Other bakery products,SupermarketCy,0.0
QuakerΝιφάδεςΒρώμης500g,2.63,2023-05-14 01:52:29.280375,Breakfast Cereals,SupermarketCy,0.0
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-05-14 01:52:29.280381,Breakfast Cereals,SupermarketCy,0.0
OreoO&#039;sCereal350g,3.99,2023-05-14 01:52:29.280382,Breakfast Cereals,SupermarketCy,0.0
KelloggsCornFlakes375g,3.19,2023-05-14 01:52:29.280383,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPopsChocos375g,3.45,2023-05-14 01:52:29.280383,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPops500g,4.45,2023-05-14 01:52:29.280384,Breakfast Cereals,SupermarketCy,0.0
KelloggsSpecialK500g,4.45,2023-05-14 01:52:29.280384,Breakfast Cereals,SupermarketCy,0.0
KelloggsMielPopsLoops330g,3.79,2023-05-14 01:52:29.280385,Breakfast Cereals,SupermarketCy,0.0
BarillaΣπαγγέτιNo5500g,1.65,2023-05-14 01:52:55.169576,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-05-14 01:52:55.169581,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-05-14 01:52:55.169582,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΣπαγέττι500g,1.1,2023-05-14 01:52:55.169582,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΚριθαράκι500g,1.6,2023-05-14 01:52:55.169583,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-05-14 01:52:55.169584,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-05-14 01:52:55.169584,Pasta products and couscous,SupermarketCy,0.0
ΘίιαμβοςΣπαγέττο500g,1.09,2023-05-14 01:52:55.169585,Pasta products and couscous,SupermarketCy,0.0
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-05-14 01:53:04.625394,Rice,SupermarketCy,0.0
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-05-14 01:53:04.625399,Rice,SupermarketCy,0.0
TildaΡυζιΜπασματι1kg,5.99,2023-05-14 01:53:04.625400,Rice,SupermarketCy,0.0
3ΑΡύζιΜπασμάτι1kg,3.89,2023-05-14 01:53:04.625400,Rice,SupermarketCy,0.0
3ΑΡύζιJasmine1kg,3.1,2023-05-14 01:53:04.625401,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-05-14 01:53:04.625402,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι500g,1.99,2023-05-14 01:53:04.625402,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι1kg,3.51,2023-05-14 01:53:04.625403,Rice,SupermarketCy,0.0
3ΑΠουργούρι500g,1.49,2023-05-14 01:53:04.625404,Rice,SupermarketCy,0.0
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-05-14 01:53:04.625405,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι500g,NaN,2023-05-14 01:53:04.625405,Rice,SupermarketCy,0.0
SailorΑλάτι250g,0.6,2023-05-14 01:53:11.237068,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-05-14 01:53:11.237073,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-05-14 01:53:11.237074,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-05-14 01:53:11.237074,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-05-14 01:53:11.237075,"Salt, spices and culinary herbs",SupermarketCy,0.0
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-05-14 01:53:11.237075,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-05-14 01:53:11.237076,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-05-14 01:53:11.237077,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΡίγανη30g,1.3,2023-05-14 01:53:11.237077,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΘυμάρι10g,0.95,2023-05-14 01:53:11.237078,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-05-14 01:53:11.237079,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΜαϊδανός10g,0.95,2023-05-14 01:53:11.237079,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΒασιλικός10g,0.95,2023-05-14 01:53:11.237080,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΆνηθος10g,0.95,2023-05-14 01:53:11.237080,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,NaN,2023-05-14 01:53:11.237081,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-05-14 01:53:39.942342,Dried fruit and nuts,SupermarketCy,0.0
SeranoΚάσιους140g,3.85,2023-05-14 01:53:39.942347,Dried fruit and nuts,SupermarketCy,0.0
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-05-14 01:53:39.942347,Dried fruit and nuts,SupermarketCy,0.0
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-05-14 01:53:39.942348,Dried fruit and nuts,SupermarketCy,0.0
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-05-14 01:53:39.942349,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-05-14 01:53:39.942349,Dried fruit and nuts,SupermarketCy,0.0
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-05-14 01:53:39.942350,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-05-14 01:53:39.942351,Dried fruit and nuts,SupermarketCy,0.0
SeranoΣταφίδες350g,2.25,2023-05-14 01:53:39.942352,Dried fruit and nuts,SupermarketCy,0.0
SeranoEconomyPackΦουντούκιαΩμά350g,NaN,2023-05-14 01:53:39.942353,Dried fruit and nuts,SupermarketCy,0.0
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,NaN,2023-05-14 01:53:39.942353,Dried fruit and nuts,SupermarketCy,0.0
RoyalBeeΜέλι475g,3.89,2023-05-14 01:53:49.866922,"Jams, marmalades and honey",SupermarketCy,0.0
MavroudesΜέλι380g,3.03,2023-05-14 01:53:49.866926,"Jams, marmalades and honey",SupermarketCy,0.0
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-05-14 01:53:49.866927,"Jams, marmalades and honey",SupermarketCy,0.0
BonapiΜέλιΑνθέων450g,3.95,2023-05-14 01:53:49.866928,"Jams, marmalades and honey",SupermarketCy,0.0
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-05-14 01:53:49.866929,"Jams, marmalades and honey",SupermarketCy,0.0
Nutella200g,2.5,2023-05-14 01:53:49.866929,"Jams, marmalades and honey",SupermarketCy,0.0
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-05-14 01:53:49.866930,"Jams, marmalades and honey",SupermarketCy,0.0
DfΤαχίνι250g,2.52,2023-05-14 01:53:49.866931,"Jams, marmalades and honey",SupermarketCy,0.0
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-05-14 01:53:51.282841,Crisps,SupermarketCy,0.0
PelargosΚλασικό3X250g,1.39,2023-05-14 01:53:59.798987,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-05-14 01:53:59.798992,"Sauces, condiments",SupermarketCy,0.0
BlossomΠάσταΝτομάτας4X70g,1.85,2023-05-14 01:53:59.798992,"Sauces, condiments",SupermarketCy,0.0
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-05-14 01:53:59.798994,"Sauces, condiments",SupermarketCy,0.0
SwsΠάσταΝτομάτας425g,2.05,2023-05-14 01:53:59.798994,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-05-14 01:53:59.798995,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΚότας12Τεμ,1.6,2023-05-14 01:53:59.798996,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-05-14 01:53:59.798996,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-05-14 01:53:59.798997,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΚότας12Τεμ,1.26,2023-05-14 01:53:59.798998,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-05-14 01:53:59.798998,"Sauces, condiments",SupermarketCy,0.0
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,6.95,2023-05-14 01:54:02.347037,Olive Oil,SupermarketCy,0.0
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-05-14 01:54:02.347042,Olive Oil,SupermarketCy,0.0
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-05-14 01:54:02.347043,Olive Oil,SupermarketCy,0.0
LesieurΗλιανθέλαιο3L,13.5,2023-05-14 01:54:03.822423,Other edible oils,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο3L,8.99,2023-05-14 01:54:03.822428,Other edible oils,SupermarketCy,0.0
FloraΗλιανθέλαιο3L,10.62,2023-05-14 01:54:03.822429,Other edible oils,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο4L,15.65,2023-05-14 01:54:03.822430,Other edible oils,SupermarketCy,0.0
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-05-14 01:54:08.000196,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-05-14 01:54:08.000201,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-05-14 01:54:08.000202,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,NaN,2023-05-14 01:54:08.000203,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-05-14 01:54:25.544587,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
TrataΡέγγαΚαπνιστή160g,2.6,2023-05-14 01:54:25.544591,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-05-14 01:54:25.544591,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ΚαμήλαΑντζιούγες50g,1.45,2023-05-14 01:54:25.544592,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
KarlaCornedBeef340g,3.24,2023-05-14 01:54:28.408990,Other meat preparations,SupermarketCy,0.0
TulipPorkLuncheonMeat200g,2.79,2023-05-14 01:54:28.408994,Other meat preparations,SupermarketCy,0.0
TulipChoppedHam200g,2.99,2023-05-14 01:54:28.408995,Other meat preparations,SupermarketCy,0.0
ZwanLuncheonMeat200g,2.6,2023-05-14 01:54:28.408995,Other meat preparations,SupermarketCy,0.0
ZwanChoppedHamAndPork200g,3.65,2023-05-14 01:54:28.408996,Other meat preparations,SupermarketCy,0.0
ZwanChickenLuncheonMeat200g,2.59,2023-05-14 01:54:28.408997,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΡεβύθια400g,0.99,2023-05-14 01:54:29.786474,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-05-14 01:54:29.786479,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-05-14 01:54:29.786479,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-05-14 01:54:29.786480,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-05-14 01:54:29.786481,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-05-14 01:54:29.786481,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΝουνούLight400g,1.23,2023-05-14 01:54:33.643235,Other milk products,SupermarketCy,0.0
Νουνού400g,1.23,2023-05-14 01:54:33.643239,Other milk products,SupermarketCy,0.0
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-05-14 01:54:33.643240,Other milk products,SupermarketCy,0.0
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-05-14 01:54:33.643242,Other milk products,SupermarketCy,0.0
ΝουνούLight10X15g,1.1,2023-05-14 01:54:33.643242,Other milk products,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-05-14 01:54:33.643243,Other milk products,SupermarketCy,0.0
HeinzΣούπαΝτομάτας400g,2.28,2023-05-14 01:54:54.981071,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-05-14 01:54:54.981076,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουMorningCoffee150g,1.25,2023-05-14 01:54:54.981076,Other food products n.e.c.,SupermarketCy,0.0
KinderCards5Τεμ128g,2.25,2023-05-14 01:54:54.981077,Other food products n.e.c.,SupermarketCy,0.0
Oreo154g,1.55,2023-05-14 01:54:54.981078,Other food products n.e.c.,SupermarketCy,0.0
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-05-14 01:54:54.981078,Other food products n.e.c.,SupermarketCy,0.0
HeinzΣούπαΜανιταριών400g,NaN,2023-05-14 01:54:54.981079,Other food products n.e.c.,SupermarketCy,0.0
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-05-14 01:54:56.174288,Sugar,SupermarketCy,0.0
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-05-14 01:54:58.994338,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-05-14 01:54:58.994344,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.59,2023-05-14 01:54:58.994344,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-05-14 01:54:58.994345,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-05-14 01:54:58.994346,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,NaN,2023-05-14 01:54:58.994346,Flours and other cereals,SupermarketCy,0.0
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-05-14 01:55:01.478654,Chocolate,SupermarketCy,0.0
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,NaN,2023-05-14 01:55:01.478659,Chocolate,SupermarketCy,0.0
RoyalBakingPowder226g,2.1,2023-05-14 01:55:06.950653,Confectionery products,SupermarketCy,0.0
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-05-14 01:55:06.950658,Confectionery products,SupermarketCy,0.0
ΑμαλίαΝησιαστέ400g,0.99,2023-05-14 01:55:06.950658,Confectionery products,SupermarketCy,0.0
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-05-14 01:55:06.950660,Confectionery products,SupermarketCy,0.0
BakandysΣαβουαγιάρ200g,2.0,2023-05-14 01:55:06.950661,Confectionery products,SupermarketCy,0.0
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-05-14 01:55:06.950661,Confectionery products,SupermarketCy,0.0
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,1.25,2023-05-14 01:55:06.950662,Confectionery products,SupermarketCy,0.0
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-05-14 01:55:06.950663,Confectionery products,SupermarketCy,0.0
ΑγρούΡοδόσταγμα500ml,4.99,2023-05-14 01:55:06.950663,Confectionery products,SupermarketCy,0.0
ΜοναμίΜαγειρικήΣόδα10X7g,NaN,2023-05-14 01:55:06.950664,Confectionery products,SupermarketCy,0.0
ΑγγουράκιαΧωραφιού1kg,1.65,2023-05-14 01:55:14.421622,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Λεμόνια1kg,1.45,2023-05-14 01:55:14.421627,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚρεμμύδιαΑκαθάριστα1kg,1.55,2023-05-14 01:55:14.421627,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αγγουράκια1kg,1.3,2023-05-14 01:55:14.421628,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΝτοματίνιαΜίνιΦοινικωτά500g,2.65,2023-05-14 01:55:14.421629,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚαρόταΑκαθάριστα1kg,1.75,2023-05-14 01:55:14.421630,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αβοκάντο1kg,4.3,2023-05-14 01:55:14.421630,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-05-14 01:55:14.421631,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΠιπεριέςΧρωματιστές4Τεμ,4.6,2023-05-14 01:55:14.421632,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Σκόρδος1Τεμ,1.0,2023-05-14 01:55:14.421632,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Ντομάτες1kg,NaN,2023-05-14 01:55:14.421633,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,NaN,2023-05-14 01:55:14.421634,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-05-14 01:55:15.606550,Potatoes,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,2.1,2023-05-14 01:55:19.284095,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαPinkLady1kg,3.95,2023-05-14 01:55:19.284099,Fresh or chilled fruit,SupermarketCy,0.0
