product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ZwanΛάντσιονΜητ200g,2.55,2023-07-05 19:54:04.994991,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-05 19:54:05.983074,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-05 19:54:06.916291,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-05 19:54:07.978930,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-07-05 19:54:09.042638,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-05 19:54:10.179484,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-05 19:54:11.141040,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-05 19:54:12.273478,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-05 19:54:13.445129,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-05 19:54:14.642075,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-05 19:54:15.864324,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-05 19:54:16.981453,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-05 19:54:18.561810,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-05 19:54:19.979808,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-07-05 19:54:21.204412,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-07-05 19:54:22.514582,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-05 19:54:24.041471,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-05 19:54:25.288962,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-05 19:54:26.436568,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-05 19:54:27.736252,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-05 19:54:28.822277,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-07-05 19:54:29.855245,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-05 19:54:31.012110,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-05 19:54:32.098467,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-05 19:54:33.156373,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-05 19:54:34.507888,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-05 19:54:35.685377,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-05 19:54:37.059744,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-05 19:54:38.250161,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-07-05 19:54:39.726724,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-07-05 19:54:40.692568,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-05 19:54:41.727928,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-05 19:54:42.882226,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-05 19:54:44.131510,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-07-05 19:54:45.464251,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-05 19:54:46.554742,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-07-05 19:54:47.581843,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-05 19:54:48.742854,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-05 19:54:49.854332,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,2.85,2023-07-05 19:54:50.996990,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΑγγουράκιαΧωραφιού1kg,1.67,2023-07-05 19:54:52.077620,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΞεράΚρεμμύδια1kg,0.89,2023-07-05 19:54:53.328371,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.39,2023-07-05 19:54:54.452351,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-05 19:54:55.446902,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-05 19:54:56.540749,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-05 19:54:58.129846,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-07-05 19:54:59.549508,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
Σκόρδο70g,0.39,2023-07-05 19:55:00.878832,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8925
ΦρέσκεςΠατάτες2kg,1.78,2023-07-05 19:55:05.646688,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-05 19:55:07.376157,Fresh or chilled fruit,Alpha Mega,2.9682
PinkLadyΜήλα1200g,4.67,2023-07-05 19:55:08.898762,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-05 19:55:11.219534,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-05 19:55:13.494173,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-05 19:55:15.277882,Fresh or chilled fruit,Alpha Mega,2.9682
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-07-05 19:55:18.758823,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-05 19:55:20.953018,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-07-05 19:55:22.270090,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-05 19:55:23.517563,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-05 19:55:25.165967,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-05 19:55:26.352254,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-07-05 19:55:27.449854,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-05 19:55:28.597456,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-05 19:55:29.606976,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-07-05 19:55:30.632486,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-05 19:55:31.799887,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-05 19:55:32.823003,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-05 19:55:33.773629,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-05 19:55:34.809281,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-05 19:55:35.774953,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-05 19:55:36.777788,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-05 19:55:37.932863,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-05 19:55:38.941357,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-05 19:55:44.313503,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-05 19:55:45.357166,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-05 19:55:46.397716,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-05 19:55:47.330821,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-05 19:55:48.250950,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-05 19:55:49.195432,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-05 19:55:50.242170,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-05 19:55:51.341010,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-05 19:55:52.268717,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-05 19:55:53.231226,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-05 19:55:54.255949,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-05 19:55:55.231291,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-05 19:55:56.185071,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-07-05 19:55:57.217716,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-05 19:55:58.168992,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-05 19:55:59.146939,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-07-05 19:56:00.155503,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-07-05 19:56:01.325614,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-05 19:56:02.352402,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-05 19:56:03.282989,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-07-05 19:56:04.375251,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-07-05 19:56:05.420672,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-07-05 19:56:06.811694,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-07-05 19:56:07.974509,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-07-05 19:56:09.102950,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-07-05 19:56:10.134793,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-07-05 19:56:11.129143,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-05 19:56:12.488783,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-05 19:56:13.896450,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-05 19:56:14.908387,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-05 19:56:15.909074,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-05 19:56:16.995005,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-07-05 19:56:17.941151,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-05 19:56:18.853776,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-05 19:56:19.955381,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-05 19:56:20.954753,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-05 19:56:22.127242,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-05 19:56:23.054039,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-05 19:56:23.857748,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-05 19:56:24.909860,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-05 19:56:25.810182,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-05 19:56:26.807328,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-05 19:56:27.827629,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-05 19:56:28.748114,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-05 19:56:29.644259,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-05 19:56:30.689132,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-05 19:56:31.603739,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-05 19:56:32.668978,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-05 19:56:33.848094,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-07-05 19:56:34.788869,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-05 19:56:36.021236,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-07-05 19:56:36.978203,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-07-05 19:56:37.897273,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-07-05 19:56:38.908778,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-07-05 19:56:39.910325,other cereal products,Alpha Mega,3.295
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-05 19:56:41.028205,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-05 19:56:52.630255,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-05 19:58:01.744274,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-05 19:58:41.523075,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-05 19:58:42.441913,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-05 19:58:43.354178,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-05 19:59:03.551179,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-05 19:59:04.489992,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-05 19:59:06.376616,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-05 19:59:08.208867,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-05 19:59:09.124807,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-05 19:59:27.642960,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-05 19:59:37.440473,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-05 19:59:38.348088,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-07-05 19:59:39.284214,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-05 19:59:49.183236,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-05 19:59:51.141523,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-05 19:59:52.983547,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-05 19:59:54.000950,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-05 19:59:56.815751,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-05 19:59:59.566889,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-07-05 20:00:12.452334,Cleaning and maintenance products,SupermarketCy,5.7443
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-05 20:00:28.855801,Cleaning and maintenance products,SupermarketCy,5.7443
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-05 20:01:10.545723,Cleaning and maintenance products,SupermarketCy,5.7443
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-05 20:02:01.062484,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-05 20:02:23.680657,Cleaning and maintenance products,SupermarketCy,5.7443
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-05 20:02:24.746352,Cleaning and maintenance products,SupermarketCy,5.7443
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-05 20:02:40.988237,Cleaning and maintenance products,SupermarketCy,5.7443
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-07-05 20:03:26.622542,Cleaning and maintenance products,SupermarketCy,5.7443
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-05 20:03:28.517612,Cleaning and maintenance products,SupermarketCy,5.7443
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-05 20:03:47.037515,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-05 20:03:47.963521,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-05 20:04:09.375738,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-05 20:04:37.157402,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-05 20:04:47.064130,Pharmaceutical products,SupermarketCy,4.7375
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-05 20:04:48.010602,Pharmaceutical products,SupermarketCy,4.7375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-05 20:04:49.882423,Pharmaceutical products,SupermarketCy,4.7375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-05 20:06:07.076499,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-05 20:06:18.223727,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-05 20:06:19.194148,Non-electrical appliances,SupermarketCy,3.49
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-05 20:06:45.286406,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-05 20:06:54.585723,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-05 20:06:55.516047,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
ΚεοVsopBrandy1L,12.49,2023-07-05 20:07:14.563410,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-05 20:07:15.675361,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-05 20:07:16.581642,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-05 20:07:17.491511,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-05 20:07:19.320360,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-05 20:07:20.386324,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-05 20:07:21.294829,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-05 20:07:22.293355,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-05 20:07:23.296818,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-05 20:07:24.256332,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-05 20:07:25.213392,Coffee,SupermarketCy,5.1276
NescafeClassic100g,3.99,2023-07-05 20:07:26.120748,Coffee,SupermarketCy,5.1276
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-05 20:07:27.033383,Coffee,SupermarketCy,5.1276
JacobsΕκλεκτός100g,4.9,2023-07-05 20:07:29.888338,Coffee,SupermarketCy,5.1276
NescafeAzeraEspresso100g,6.99,2023-07-05 20:07:42.766811,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-05 20:07:53.334033,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-05 20:07:54.270356,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-05 20:07:55.210607,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-05 20:07:59.982275,Coffee,SupermarketCy,5.1276
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-07-05 20:08:00.908671,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-05 20:08:01.843072,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-05 20:08:03.018267,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-05 20:08:04.325561,Tea,SupermarketCy,1.735
