product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.45,27/04/2023 01:28:43,Cleaning equipment,SupermarketCy,0.0
WettexΣπογγοπετσέτα26cmx20cm,0.89,27/04/2023 01:28:44,Cleaning equipment,SupermarketCy,0.0
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,27/04/2023 01:28:45,Cleaning equipment,SupermarketCy,0.0
StadioΣκούπα1Τεμ,1.99,27/04/2023 01:28:51,Cleaning Equipment,SupermarketCy,0.0
ViledaΣκούπαStandard1Τεμ,4.57,27/04/2023 01:28:52,Cleaning Equipment,SupermarketCy,0.0
PolaΣκούπα1Τεμ,2.49,27/04/2023 01:28:52,Cleaning Equipment,SupermarketCy,0.0
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,27/04/2023 01:28:53,Cleaning Equipment,SupermarketCy,0.0
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,27/04/2023 01:28:54,Cleaning Equipment,SupermarketCy,0.0
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,27/04/2023 01:28:55,Cleaning Equipment,SupermarketCy,0.0
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,27/04/2023 01:28:56,Cleaning Equipment,SupermarketCy,0.0
ViledaUniversalΚοντάρι1Τεμ,2.15,27/04/2023 01:28:57,Cleaning Equipment,SupermarketCy,0.0
SwipeΚοντάριΑσημί1Τεμ,2.35,27/04/2023 01:28:58,Cleaning Equipment,SupermarketCy,0.0
MyreonAluminiumΚοντάρι1Τεμ,4.28,27/04/2023 01:29:00,Cleaning Equipment,SupermarketCy,0.0
Dettol500ml,5.99,27/04/2023 01:29:07,Cleaning and maintenance products,SupermarketCy,0.0
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,27/04/2023 01:29:28,Cleaning and maintenance products,SupermarketCy,0.0
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.49,27/04/2023 01:29:31,Cleaning and maintenance products,SupermarketCy,0.0
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,3.8,27/04/2023 01:29:36,Cleaning and maintenance products,SupermarketCy,0.0
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,27/04/2023 01:30:04,Cleaning and maintenance products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,27/04/2023 01:30:46,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων2L,3.07,27/04/2023 01:31:21,Cleaning and maintenance products,SupermarketCy,0.0
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,27/04/2023 01:31:22,Cleaning and maintenance products,SupermarketCy,0.0
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,27/04/2023 01:31:30,Cleaning and maintenance products,SupermarketCy,0.0
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,27/04/2023 01:31:37,Cleaning and maintenance products,SupermarketCy,0.0
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,27/04/2023 01:31:38,Cleaning and maintenance products,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέ300g-0.40€,2.79,27/04/2023 01:31:44,Baby food,SupermarketCy,0.0
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.75,27/04/2023 01:31:44,Baby food,SupermarketCy,0.0
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,27/04/2023 01:31:45,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,27/04/2023 01:31:58,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
JohnsonsΜπατονέτες200Τεμ,2.33,27/04/2023 01:32:06,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,27/04/2023 01:32:11,Pharmaceutical products,SupermarketCy,0.0
GrecoDrugΟινόπνευμα96%350ml,4.99,27/04/2023 01:32:12,Pharmaceutical products,SupermarketCy,0.0
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,27/04/2023 01:32:13,Pharmaceutical products,SupermarketCy,0.0
AsproClear18Τεμ,3.45,27/04/2023 01:32:13,Pharmaceutical products,SupermarketCy,0.0
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,3.28,27/04/2023 01:32:15,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,27/04/2023 01:32:15,Personal grooming treatments,SupermarketCy,0.0
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,27/04/2023 01:32:25,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.49,27/04/2023 01:32:31,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,27/04/2023 01:32:32,Non-electrical appliances,SupermarketCy,0.0
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,27/04/2023 01:32:32,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ListerineCoolMintMildTaste500ml1+1,8.15,27/04/2023 01:32:33,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateTotalProGumHealthΟδοντικόΝήμα50m,3.25,27/04/2023 01:32:33,Non-electrical appliances,SupermarketCy,0.0
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.25,27/04/2023 01:32:34,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NiveaMenFreshKickAfterShaveBalm100ml,7.9,27/04/2023 01:32:39,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysUltraSecureNight12Τεμ,2.39,27/04/2023 01:32:40,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KopparbergStrawberry&LimeCider500ml,1.59,27/04/2023 01:32:40,Spirits and liqueurs,SupermarketCy,0.0
SomersbyAppleCider330ml,1.35,27/04/2023 01:32:41,Spirits and liqueurs,SupermarketCy,0.0
ΚεοVsopBrandy1L,12.49,27/04/2023 01:32:41,Spirits and liqueurs,SupermarketCy,0.0
GordonsDryGin700ml,16.15,27/04/2023 01:32:42,Spirits and liqueurs,SupermarketCy,0.0
BaileysOriginalLiqueur700ml,16.95,27/04/2023 01:32:42,Spirits and liqueurs,SupermarketCy,0.0
AperolAperitivo1L,16.49,27/04/2023 01:32:43,Spirits and liqueurs,SupermarketCy,0.0
BacardiSuperiorRum700ml,14.95,27/04/2023 01:32:44,Spirits and liqueurs,SupermarketCy,0.0
Κεο8X330ml,5.8,27/04/2023 01:32:45,Lager beer,SupermarketCy,0.0
Carlsberg8X330ml,6.78,27/04/2023 01:32:47,Lager beer,SupermarketCy,0.0
ΚεοΛευκόΞηρόΚρασί1L,2.59,27/04/2023 01:32:47,Wine from grapes,SupermarketCy,0.0
MateusRoseΚρασί750ml,4.45,27/04/2023 01:32:48,Wine from grapes,SupermarketCy,0.0
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,27/04/2023 01:32:49,Wine from grapes,SupermarketCy,0.0
NescafeClassic200g,6.3,27/04/2023 01:32:49,Coffee,SupermarketCy,0.0
NescafeClassic100g,3.75,27/04/2023 01:32:50,Coffee,SupermarketCy,0.0
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,27/04/2023 01:32:50,Coffee,SupermarketCy,0.0
JacobsΕκλεκτός100g,4.9,27/04/2023 01:32:52,Coffee,SupermarketCy,0.0
CelestCafeClassic200g,4.59,27/04/2023 01:32:58,Coffee,SupermarketCy,0.0
NescafeAzeraEspresso100g,6.99,27/04/2023 01:33:00,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,27/04/2023 01:33:06,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές200g,2.99,27/04/2023 01:33:07,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,27/04/2023 01:33:07,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.35,27/04/2023 01:33:10,Coffee,SupermarketCy,0.0
LiptonYellowLabelΤσάι20Τεμ,1.45,27/04/2023 01:33:11,Tea,SupermarketCy,0.0
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,27/04/2023 01:33:11,Tea,SupermarketCy,0.0
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,27/04/2023 01:33:12,Tea,SupermarketCy,0.0
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,27/04/2023 01:33:12,Tea,SupermarketCy,0.0
CadburyΡόφημαΣοκολάτας500g,3.65,27/04/2023 01:33:13,Cocoa and powdered chocolate,SupermarketCy,0.0
CadburyΚακάο125g,1.77,27/04/2023 01:33:13,Cocoa and powdered chocolate,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,27/04/2023 01:33:14,Mineral or spring waters,SupermarketCy,0.0
Αγρός12X500ml,3.3,27/04/2023 01:33:34,Mineral or spring waters,SupermarketCy,0.0
"Αγρός6X1,5L",2.49,27/04/2023 01:33:35,Mineral or spring waters,SupermarketCy,0.0
ΆγιοςΝικόλαος12X500ml,2.49,27/04/2023 01:33:35,Mineral or spring waters,SupermarketCy,0.0
Κύκκος12Χ500ml,3.49,27/04/2023 01:33:36,Mineral or spring waters,SupermarketCy,0.0
"Κύκκος6Χ1,5L",2.85,27/04/2023 01:33:36,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλι1L,1.6,27/04/2023 01:33:37,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΠορτοκάλι1L,1.95,27/04/2023 01:33:37,Fruit and vegetable juices,SupermarketCy,0.0
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,27/04/2023 01:33:38,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΠορτοκάλι1L,1.5,27/04/2023 01:33:39,Fruit and vegetable juices,SupermarketCy,0.0
ΈναΧυμόςΠορτοκάλι1L,1.25,27/04/2023 01:33:41,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο9X250ml,5.42,27/04/2023 01:33:42,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο1L,1.75,27/04/2023 01:33:42,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΜήλο1L,1.95,27/04/2023 01:33:43,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΜήλο1L,1.5,27/04/2023 01:33:45,Fruit and vegetable juices,SupermarketCy,0.0
PfannerΧυμόςΜήλο1L,1.65,27/04/2023 01:33:55,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμός5Φρούτα1L,1.75,27/04/2023 01:33:56,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,27/04/2023 01:33:56,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΝτομάτας1L,1.6,27/04/2023 01:33:58,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΤομάτα1L,1.5,27/04/2023 01:34:02,Fruit and vegetable juices,SupermarketCy,0.0
CocaCola8X330ml,4.29,27/04/2023 01:34:03,Soft drinks,SupermarketCy,0.0
Sprite6X330ml,3.4,27/04/2023 01:34:04,Soft drinks,SupermarketCy,0.0
SchweppesPinkGrapefruit6X330ml,4.23,27/04/2023 01:34:05,Soft drinks,SupermarketCy,0.0
Fanta6X330ml,3.72,27/04/2023 01:34:05,Soft drinks,SupermarketCy,0.0
PepsiMax8X330ml,3.49,27/04/2023 01:34:07,Soft drinks,SupermarketCy,0.0
7Up8X330ml,4.25,27/04/2023 01:34:08,Soft drinks,SupermarketCy,0.0
SchweppesLemonade6X330ml,3.83,27/04/2023 01:34:10,Soft drinks,SupermarketCy,0.0
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,27/04/2023 01:34:10,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,27/04/2023 01:34:11,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,27/04/2023 01:34:11,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,27/04/2023 01:34:12,Edible ices and ice cream,SupermarketCy,0.0
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.15,27/04/2023 01:34:13,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,27/04/2023 01:34:13,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΜπιζέλι900g,2.49,27/04/2023 01:34:15,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,27/04/2023 01:34:17,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΧρωματιστέςΠιπεριές900g,2.9,27/04/2023 01:34:40,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
FindusΣολωμόςΦιλέτο500g,15.79,27/04/2023 01:34:40,Frozen fish,SupermarketCy,0.0
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,27/04/2023 01:34:41,Frozen fish,SupermarketCy,0.0
7SeasΜαρίδα950g,4.39,27/04/2023 01:34:47,Frozen Fish,SupermarketCy,0.0
7SeasΓόππα900g,4.25,27/04/2023 01:34:48,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,27/04/2023 01:34:49,Frozen seafood,SupermarketCy,0.0
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,27/04/2023 01:34:50,Frozen Seafood,SupermarketCy,0.0
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,27/04/2023 01:34:50,Frozen Seafood,SupermarketCy,0.0
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,27/04/2023 01:34:51,Frozen Seafood,SupermarketCy,0.0
EdesmaΚαβουρόψιχα250g,2.24,27/04/2023 01:34:51,Frozen Seafood,SupermarketCy,0.0
BirdsEyeBreadedCodLargeFillets4Τεμ,10.99,27/04/2023 01:34:52,Frozen seafood,SupermarketCy,0.0
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,4.99,27/04/2023 01:34:53,Frozen Seafood,SupermarketCy,0.0
ReginaΜακαρόνιαΠαστίτσιο425g,3.75,27/04/2023 01:34:53,Ready-made meals,SupermarketCy,0.0
ReginaΜουσακάς425g,3.75,27/04/2023 01:34:54,Ready-made meals,SupermarketCy,0.0
ReginaΚανελόνια400g,3.75,27/04/2023 01:34:54,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,27/04/2023 01:35:01,Other meat preparations,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,27/04/2023 01:35:02,Other meat preparations,SupermarketCy,0.0
ΜιτσίδηΡαβιόλες375g,3.99,27/04/2023 01:35:03,Pasta products and couscous,SupermarketCy,0.0
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,27/04/2023 01:35:03,Pizza and quiche,SupermarketCy,0.0
BuitoniPiccolinisProsciutto9x30g,4.89,27/04/2023 01:35:04,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,27/04/2023 01:35:04,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,27/04/2023 01:35:05,Pizza and quiche,SupermarketCy,0.0
AvikoPommesFritesΠατάτες1kg,3.65,27/04/2023 01:35:05,Crisps,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,27/04/2023 01:35:06,Pasta products and couscous,SupermarketCy,0.0
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,27/04/2023 01:35:07,Pasta products and couscous,SupermarketCy,0.0
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,27/04/2023 01:35:08,Frozen Seafood,SupermarketCy,0.0
RoyalBlueΣολομόςΦιλέτοΜερίδες500g,12.99,27/04/2023 01:35:08,Frozen Fish,SupermarketCy,0.0
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,27/04/2023 01:35:09,Frozen Fish,SupermarketCy,0.0
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,27/04/2023 01:35:09,Frozen Fish,SupermarketCy,0.0
7SeasΨάριΦιλέτοΜεΚαπήρα400g,3.4,27/04/2023 01:35:14,Frozen Seafood,SupermarketCy,0.0
NordseaFishSticks10Τεμ300g,3.55,27/04/2023 01:35:15,Frozen Seafood,SupermarketCy,0.0
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,27/04/2023 01:35:15,Other meat preparations,SupermarketCy,0.0
BgwΣνίτσελΚοτόπουλου400g,4.99,27/04/2023 01:35:16,Other meat preparations,SupermarketCy,0.0
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,27/04/2023 01:35:17,Other meat preparations,SupermarketCy,0.0
7SeasΚοτομπουκιέςΠανέ900g,4.99,27/04/2023 01:35:19,Other meat preparations,SupermarketCy,0.0
NescafeClassicDecaf100g,4.58,27/04/2023 01:35:21,Coffee,SupermarketCy,0.0
7UpDiet8X330ml,4.25,27/04/2023 01:35:47,Soft drinks,SupermarketCy,0.0
CocaColaZero8X330ml,5.25,27/04/2023 01:35:48,Soft drinks,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,27/04/2023 01:35:48,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΜάνγκοΡόδι1L,1.6,27/04/2023 01:36:10,Fruit and vegetable juices,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.45,27/04/2023 01:36:11,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,27/04/2023 01:36:11,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.4,27/04/2023 01:36:12,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.8,27/04/2023 01:36:13,bread,SupermarketCy,0.0
EtoshaΚάρβουνα5kg,6.95,27/04/2023 01:36:13,Other Products,SupermarketCy,0.0
ΠυρσόςΚάρβουνα5kg,5.99,27/04/2023 01:36:14,Other Products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,27/04/2023 01:36:14,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,27/04/2023 01:36:16,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,27/04/2023 01:36:17,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων4L,5.24,27/04/2023 01:36:17,Cleaning and maintenance products,SupermarketCy,0.0
AlwaysUltraLongΜεΦτερά16Τεμ,2.39,27/04/2023 01:36:18,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysDailiesNormalToGo20Τεμ,1.69,27/04/2023 01:36:20,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,4.19,27/04/2023 01:36:22,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EliteΧαρτοπετσέτεςΠολυτελείαςΆσπρο3Φύλλα40X40cm25Τεμ,1.75,27/04/2023 01:36:22,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,27/04/2023 01:36:24,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EldaΧαρτίΤουαλέτας24Τεμ,8.5,27/04/2023 01:36:25,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NannysSensitive6JuniorPlus40Τεμ,12.99,27/04/2023 01:36:31,Baby Care,SupermarketCy,0.0
NannysSensitive3Midi56Τεμ,16.28,27/04/2023 01:36:32,Baby Care,SupermarketCy,0.0
PampersActiveBaby740Τεμ,14.99,27/04/2023 01:36:32,Baby Care,SupermarketCy,0.0
PampersPremiumCare152Τεμ,13.95,27/04/2023 01:36:33,Baby Care,SupermarketCy,0.0
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.57,27/04/2023 01:36:34,Baby food,SupermarketCy,0.0
NestleΦαρίνΛακτέΜεΓάλα300g,3.75,27/04/2023 01:36:34,Baby food,SupermarketCy,0.0
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.50€,4.59,27/04/2023 01:36:35,Baby food,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέΜπισκότο300g-0.40€,3.59,27/04/2023 01:36:36,Baby food,SupermarketCy,0.0
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.49,27/04/2023 01:36:37,Baby food,SupermarketCy,0.0
ΝουνούFrisogrow3800g,20.4,27/04/2023 01:36:37,Baby food,SupermarketCy,0.0
ΝουνούFrisogrowPlus+4800g,20.99,27/04/2023 01:36:38,Baby food,SupermarketCy,0.0
NanOptiproHM-04400g,8.29,27/04/2023 01:36:39,Baby food,SupermarketCy,0.0
S26ProgressGold3400g,11.15,27/04/2023 01:36:39,Baby food,SupermarketCy,0.0
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,27/04/2023 01:36:40,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,27/04/2023 01:36:41,Other meat preparations,SupermarketCy,0.0
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,27/04/2023 01:36:42,Other meat preparations,SupermarketCy,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,2023-04-27 01:58:34.028110,Bread,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,2023-04-27 01:58:34.028117,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,2023-04-27 01:58:34.028122,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,2023-04-27 01:58:34.028123,Bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.75,2023-04-27 01:58:34.028123,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,2.0,2023-04-27 01:58:34.028124,Bread,SupermarketCy,0.0
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.85,2023-04-27 01:58:56.952150,Other bakery products,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,2023-04-27 01:58:56.952159,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.6,2023-04-27 01:58:56.952159,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.6,2023-04-27 01:58:56.952160,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-04-27 01:58:56.952161,Other bakery products,SupermarketCy,0.0
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-04-27 01:58:56.952161,Other bakery products,SupermarketCy,0.0
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-04-27 01:58:56.952162,Other bakery products,SupermarketCy,0.0
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-04-27 01:58:56.952163,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-04-27 01:58:56.952163,Other bakery products,SupermarketCy,0.0
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-04-27 01:58:56.952164,Other bakery products,SupermarketCy,0.0
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-04-27 01:58:56.952165,Other bakery products,SupermarketCy,0.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-04-27 01:58:56.952165,Other bakery products,SupermarketCy,0.0
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-04-27 01:58:56.952166,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.25,2023-04-27 01:58:56.952167,Other bakery products,SupermarketCy,0.0
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-04-27 01:58:56.952167,Other bakery products,SupermarketCy,0.0
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-04-27 01:58:56.952168,Other bakery products,SupermarketCy,0.0
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-04-27 01:58:56.952168,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,,2023-04-27 01:58:56.952169,Other bakery products,SupermarketCy,0.0
QuakerΝιφάδεςΒρώμης500g,2.63,2023-04-27 01:59:09.538645,Breakfast Cereals,SupermarketCy,0.0
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-04-27 01:59:09.538651,Breakfast Cereals,SupermarketCy,0.0
OreoO&#039;sCereal350g,3.39,2023-04-27 01:59:09.538651,Breakfast Cereals,SupermarketCy,0.0
KelloggsCornFlakes375g,3.19,2023-04-27 01:59:09.538652,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPopsChocos375g,3.45,2023-04-27 01:59:09.538653,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPops500g,4.45,2023-04-27 01:59:09.538653,Breakfast Cereals,SupermarketCy,0.0
KelloggsSpecialK500g,4.45,2023-04-27 01:59:09.538654,Breakfast Cereals,SupermarketCy,0.0
KelloggsMielPopsLoops330g,3.49,2023-04-27 01:59:09.538655,Breakfast Cereals,SupermarketCy,0.0
BarillaΣπαγγέτιNo5500g,1.65,2023-04-27 01:59:18.617912,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-04-27 01:59:18.617917,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-04-27 01:59:18.617918,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΣπαγέττι500g,1.1,2023-04-27 01:59:18.617919,Pasta products and couscous,SupermarketCy,0.0
