product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsΕκλεκτός100g,4.02,2023-08-20 09:41:05.476804,Coffee,SupermarketCy,5.3971
NescafeAzeraEspresso100g,6.99,2023-08-20 09:41:05.488504,Coffee,SupermarketCy,5.3971
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-20 09:41:08.608628,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-20 09:41:08.618360,Coffee,SupermarketCy,5.3971
CelestCafeClassic200g,4.89,2023-08-20 09:41:13.070876,Coffee,SupermarketCy,5.3971
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-20 09:41:14.085152,Coffee,SupermarketCy,5.3971
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-20 09:41:15.082093,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-20 09:41:17.187074,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-20 09:41:18.203910,Cleaning and maintenance products,SupermarketCy,6.0197
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-20 09:41:18.216120,Cleaning and maintenance products,SupermarketCy,6.0197
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-20 09:41:18.228284,Cleaning and maintenance products,SupermarketCy,6.0197
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-20 09:41:20.373596,Cleaning and maintenance products,SupermarketCy,6.0197
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-20 09:41:21.302660,Crisps,SupermarketCy,2.25
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-20 09:41:23.268658,Products for Pets,SupermarketCy,2.11
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-20 09:41:24.265779,Other bakery products,SupermarketCy,2.9827
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-20 09:41:25.274938,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-20 09:41:25.287006,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-20 09:41:25.297130,Wine from grapes,SupermarketCy,3.21
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-20 09:41:46.337386,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-20 09:41:47.340683,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-20 09:41:48.308921,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-20 09:41:50.299960,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-20 09:41:51.257632,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-20 09:41:52.233827,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-20 09:41:52.244318,"Cutlery, flatware and silverware",SupermarketCy,8.574
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-20 09:41:53.227607,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-20 09:41:54.220486,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortPureΜαλακτικόΡούχων4L,5.59,2023-08-20 09:41:54.231409,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-20 09:41:55.168105,Cleaning and maintenance products,SupermarketCy,6.0197
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-20 09:41:57.999309,Cleaning and maintenance products,SupermarketCy,6.0197
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-20 09:41:58.968150,Tea,SupermarketCy,1.7767
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-20 09:41:59.941482,Spirits and liqueurs,SupermarketCy,11.7386
SomersbyAppleCider330ml,1.69,2023-08-20 09:41:59.952102,Spirits and liqueurs,SupermarketCy,11.7386
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-20 09:42:00.966124,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-20 09:42:00.975108,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-20 09:42:02.250566,Other meat preparations,SupermarketCy,4.5442
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-20 09:42:02.260596,Other meat preparations,SupermarketCy,4.5442
Κεο8X330ml,5.8,2023-08-20 09:42:03.293654,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-20 09:42:04.267222,Lager beer,SupermarketCy,6.145
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-20 09:42:05.275911,Mineral or spring waters,SupermarketCy,2.6645
PericΝερόΑγρού12Χ500ml,1.99,2023-08-20 09:42:05.288839,Mineral or spring waters,SupermarketCy,2.6645
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-20 09:42:05.298212,Mineral or spring waters,SupermarketCy,2.6645
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-20 09:42:05.306383,Mineral or spring waters,SupermarketCy,2.6645
Κύκκος12Χ500ml,3.49,2023-08-20 09:42:05.316169,Mineral or spring waters,SupermarketCy,2.6645
"Κύκκος6Χ1,5L",2.89,2023-08-20 09:42:05.324426,Mineral or spring waters,SupermarketCy,2.6645
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-20 09:42:05.333473,Mineral or spring waters,SupermarketCy,2.6645
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-20 09:42:24.081432,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-20 09:42:26.048891,Non-electrical appliances,SupermarketCy,2.44
MarobΜαχαίρια12Τεμ,5.99,2023-08-20 09:42:27.389976,"Cutlery, flatware and silverware",SupermarketCy,8.574
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-20 09:42:45.561800,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-20 09:42:46.445518,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-20 09:42:46.455851,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-20 09:42:46.465070,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-20 09:42:47.446970,Edible ices and ice cream,SupermarketCy,3.535
PampersActiveBaby740Τεμ,11.75,2023-08-20 09:42:48.414531,Baby Care,SupermarketCy,11.5022
PampersPremiumCare152Τεμ,12.56,2023-08-20 09:42:48.424511,Baby Care,SupermarketCy,11.5022
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-20 09:42:49.394957,Baby Care,SupermarketCy,11.5022
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-20 09:42:50.344432,Baby Care,SupermarketCy,11.5022
NannysSensitive3Midi56Τεμ,13.68,2023-08-20 09:42:50.353578,Baby Care,SupermarketCy,11.5022
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-20 09:42:51.341674,personal grooming treatments,SupermarketCy,5.4467
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-20 09:42:52.334995,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-20 09:42:52.345828,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-20 09:42:52.355406,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-20 09:42:52.365024,Pizza and quiche,SupermarketCy,3.3975
Ahmad Tea Πράσινο Τσάι 25Τεμ,,2023-08-20 09:43:01.794906,Tea,SupermarketCy,1.7767
Σολωμός Φρέσκος 2Τεμ Max 600g,,2023-08-20 09:43:11.170620,Frozen Fish,SupermarketCy,8.415
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-20 09:43:12.135033,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-20 09:43:12.145522,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-20 09:43:12.155327,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-20 09:43:14.143466,Cleaning equipment,SupermarketCy,8.3836
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-20 09:43:18.993840,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-20 09:43:19.965101,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-20 09:43:20.943501,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-20 09:43:20.954479,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-20 09:43:21.904601,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-20 09:43:24.843826,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-20 09:43:25.797080,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-20 09:43:25.807329,"Cutlery, flatware and silverware",SupermarketCy,8.574
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-20 09:43:26.776805,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-20 09:43:26.787719,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-20 09:43:27.757797,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-20 09:43:27.766808,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-20 09:43:27.774770,Cleaning equipment,SupermarketCy,8.3836
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-20 09:43:29.631856,Cleaning and maintenance products,SupermarketCy,6.0197
StadioΣκούπα1Τεμ,1.99,2023-08-20 09:43:30.631796,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-20 09:43:30.641872,Cleaning Equipment,SupermarketCy,3.6264
PolaΣκούπα1Τεμ,2.49,2023-08-20 09:43:30.650875,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-20 09:43:30.660757,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-20 09:43:30.670866,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-20 09:43:31.635282,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-20 09:43:31.645848,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-20 09:43:31.656428,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-20 09:43:32.596103,Cleaning Equipment,SupermarketCy,3.6264
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-20 09:43:32.606028,Cleaning Equipment,SupermarketCy,3.6264
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-20 09:43:32.616500,Cleaning Equipment,SupermarketCy,3.6264
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-20 09:43:33.608057,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-20 09:43:33.619818,Cocoa and powdered chocolate,SupermarketCy,2.71
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-20 09:43:34.601619,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-20 09:43:34.611973,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-20 09:43:34.622653,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-20 09:43:34.632319,bread,SupermarketCy,2.3475
3Α Απλή Ζωοτροφή Σκαρνιόλα Κεχρί 800g,,2023-08-20 09:43:44.090418,Products for Pets,SupermarketCy,2.11
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-20 09:43:45.051935,Tea,SupermarketCy,1.7767
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-20 09:43:46.024165,Baby food,SupermarketCy,8.7105
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-20 09:43:46.035852,Baby food,SupermarketCy,8.7105
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-20 09:43:46.046106,Baby food,SupermarketCy,8.7105
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-20 09:43:46.056648,Baby food,SupermarketCy,8.7105
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-20 09:43:47.047034,Baby food,SupermarketCy,8.7105
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-20 09:43:47.060715,Baby food,SupermarketCy,8.7105
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-20 09:43:47.071038,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrow3800g,21.99,2023-08-20 09:43:48.015605,Baby food,SupermarketCy,8.7105
NanOptiproHM-04400g,9.45,2023-08-20 09:43:48.026112,Baby food,SupermarketCy,8.7105
S26ProgressGold3400g,10.62,2023-08-20 09:43:48.034926,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-20 09:43:49.025055,Baby food,SupermarketCy,8.7105
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-20 09:43:49.961274,Cleaning equipment,SupermarketCy,8.3836
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-20 09:43:50.945810,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-20 09:43:51.919781,Cleaning and maintenance products,SupermarketCy,6.0197
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-20 09:43:52.903680,Pasta products and couscous,SupermarketCy,2.0886
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-08-20 09:43:52.913730,Pasta products and couscous,SupermarketCy,2.0886
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-20 09:43:53.810418,Pasta products and couscous,SupermarketCy,2.0886
Κλήσειςπροςσταθερό,0.032,2023-08-20 09:43:55.259906,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-08-20 09:43:56.481442,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-08-20 09:43:57.912894,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-08-20 09:43:59.569465,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-08-20 09:44:01.243049,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-20 09:44:01.243054,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-20 09:44:01.243055,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-08-20 09:44:03.071636,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-20 09:44:03.071641,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-20 09:44:03.071641,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-08-20 09:44:04.121928,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-08-20 09:44:05.227910,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-08-20 09:44:06.211220,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-20 09:44:06.801698,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-08-20 09:44:08.536134,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-20 09:44:09.946702,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-20 09:44:11.772490,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-20 09:44:48.050174,Garments for men,Marks&Spencer,27.39
Regular Fit Trouser with Active Waist,26.0,2023-08-20 09:44:48.050180,Garments for men,Marks&Spencer,27.39
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-20 09:44:48.050182,Garments for men,Marks&Spencer,27.39
Suede Slip-On Loafers,75.0,2023-08-20 09:44:48.050183,Footwear for men,Marks&Spencer,64.0833
Suede Moccasin Slippers,39.5,2023-08-20 09:44:48.050184,Footwear for men,Marks&Spencer,64.0833
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-20 09:44:48.050185,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-20 09:44:48.050186,Garments for women,Marks&Spencer,23.3765
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-20 09:44:48.050187,Garments for women,Marks&Spencer,23.3765
Suede Wedge Pumps,49.0,2023-08-20 09:44:48.050188,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-20 09:44:48.050189,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.2467
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-20 09:44:48.050190,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-20 09:44:48.050191,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.2467
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-20 09:44:48.050192,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-20 09:44:48.050193,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-08-20 09:44:48.050194,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-08-20 09:44:48.050195,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-08-20 09:44:48.050196,Table linen and bathroom linen,Marks&Spencer,25.5
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-20 09:45:01.447232,Garments for men,Athlokinisi,27.39
ADIDAS SPRINTER SHORTS,30.0,2023-08-20 09:45:01.447237,Garments for men,Athlokinisi,27.39
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-20 09:45:01.447239,Garments for men,Athlokinisi,27.39
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-20 09:45:01.447239,Garments for men,Athlokinisi,27.39
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-20 09:45:01.447241,Footwear for men,Athlokinisi,64.0833
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-20 09:45:01.447241,Footwear for men,Athlokinisi,64.0833
ADIDAS M20 SHORT,21.0,2023-08-20 09:45:01.447242,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-20 09:45:01.447243,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-20 09:45:01.447244,Garments for women,Athlokinisi,23.3765
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-20 09:45:01.447245,Garments for women,Athlokinisi,23.3765
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-20 09:45:01.447247,Footwear for women,Athlokinisi,61.875
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-20 09:45:01.447247,Garments for women,Athlokinisi,23.3765
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-20 09:45:01.447249,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.2467
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-20 09:45:01.447249,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.2467
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-20 09:45:01.447250,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-20 09:45:01.447251,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-20 09:45:01.447252,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-20 09:45:01.447253,Clothing accessories,Athlokinisi,17.0
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-20 09:45:31.356260,Garments for men,FamousSports,27.39
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-20 09:45:31.356265,Garments for men,FamousSports,27.39
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-20 09:45:31.356266,Garments for men,FamousSports,27.39
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-20 09:45:31.356267,Garments for men,FamousSports,27.39
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-20 09:45:31.356268,Footwear for men,FamousSports,64.0833
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-20 09:45:31.356269,Footwear for men,FamousSports,64.0833
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-20 09:45:31.356269,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-20 09:45:31.356271,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-20 09:45:31.356271,Garments for women,FamousSports,23.3765
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-20 09:45:31.356272,Garments for women,FamousSports,23.3765
adidas women court platform shoes (GW9786),48.0,2023-08-20 09:45:31.356280,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-20 09:45:31.356281,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-20 09:45:31.356282,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
Boboli Knit jacket fantasy for kids boy (525192),19.98,2023-08-20 09:45:31.356283,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-20 09:45:31.356284,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-20 09:45:31.356285,Clothing accessories,FamousSports,17.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-20 09:45:31.356285,Footwear for infants and children,FamousSports,45.075
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-20 09:45:31.356286,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-20 09:45:31.356287,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-20 09:45:32.224159,Garments for women,Stradivarius,23.3765
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-20 09:45:32.766765,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-20 09:45:33.395863,Garments for women,Stradivarius,23.3765
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-20 09:45:34.103321,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-20 09:45:34.613584,Garments for women,Stradivarius,23.3765
"Women's Services, HAIRCUT Stylist",27.5,2023-08-20 09:45:41.306730,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-20 09:45:41.314442,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-20 09:45:55.265405,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-20 09:45:55.265430,Letter handling services,Cyprus Post,1.05
