product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Rocky Patel Sixty Toro,22.0,2023-07-18 17:01:12.294471,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Sixty Toro,22.0,2023-07-19 16:56:59.349992,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Sixty Toro,22.0,2023-08-05 06:45:47.626522,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-18 17:01:12.294472,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-19 16:56:59.349993,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-05 06:45:47.626522,Cigars,The Royal Cigars Strovolos,54082.1
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-18 16:45:48.916962,Cleaning and maintenance products,SupermarketCy,5.7762
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-19 16:42:56.480150,Cleaning and maintenance products,SupermarketCy,5.7762
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-05 06:41:01.330219,Cleaning and maintenance products,SupermarketCy,6.1597
RoyalBakingPowder113g,1.25,2023-08-05 06:32:06.820850,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder226g,,2023-07-18 16:36:09.845784,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-19 16:32:34.413107,Confectionery products,SupermarketCy,1.9344
RoyalBeeΜέλι475g,3.89,2023-07-18 16:34:48.921178,"Jams, marmalades and honey",SupermarketCy,3.7187
RoyalBeeΜέλι475g,3.89,2023-07-19 16:31:22.470605,"Jams, marmalades and honey",SupermarketCy,3.7187
RoyalBeeΜέλι475g,3.89,2023-08-05 06:29:49.847234,"Jams, marmalades and honey",SupermarketCy,3.6756
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-18 16:41:10.428555,Confectionery products,Alpha Mega,1.9344
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-19 16:37:15.918800,Confectionery products,Alpha Mega,1.9344
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-05 06:37:11.014856,Confectionery products,Alpha Mega,1.8879
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-18 16:38:17.504015,Baby food,Alpha Mega,10.435
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-19 16:34:35.128170,Baby food,Alpha Mega,10.435
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-05 06:34:22.950065,Baby food,Alpha Mega,8.6559
S26ProgressGold3400g,10.62,2023-07-18 16:58:59.904238,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-07-19 16:54:49.118289,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-08-05 06:43:22.475149,Baby food,SupermarketCy,8.6559
SINGLEDRESS,9.99,2023-07-18 17:00:38.056494,Garments for women,Stradivarius,23.9125
SINGLEDRESS,9.99,2023-07-19 16:56:21.521943,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-08-05 06:45:13.532380,Garments for women,Stradivarius,23.3765
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-05 06:44:44.321894,Footwear for infants and children,Athlokinisi,45.075
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-18 17:02:31.790129,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-19 16:58:16.903910,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-05 06:47:10.379446,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-18 17:02:31.786706,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-19 16:58:16.899082,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-05 06:47:10.375951,Tyres,AWOL,52.55
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-18 17:02:31.772317,Bicycles,AWOL,570.0
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-19 16:58:16.878623,Bicycles,AWOL,570.0
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-05 06:47:10.360238,Bicycles,AWOL,570.0
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-18 17:02:16.662195,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-19 16:58:03.703158,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-05 06:46:56.843063,Garden products,IKEA,9.49
SailorΑλάτι250g,0.6,2023-07-18 16:34:26.365792,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SailorΑλάτι250g,0.6,2023-07-19 16:31:02.352222,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SailorΑλάτι250g,0.6,2023-08-05 06:29:30.718312,"Salt, spices and culinary herbs",SupermarketCy,1.0934
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-18 16:44:27.090262,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-19 16:41:40.820194,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-05 06:43:10.847065,Cleaning equipment,SupermarketCy,8.3836
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-05 06:43:24.368886,Cleaning equipment,SupermarketCy,8.3836
SchweppesLemonade6X330ml,3.83,2023-07-18 16:55:23.260011,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-19 16:51:11.604724,Soft drinks,SupermarketCy,4.3625
SchweppesLemonade6X330ml,5.18,2023-08-05 06:39:27.242365,Soft drinks,SupermarketCy,4.4808
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-18 16:55:16.802008,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-19 16:51:05.597949,Soft drinks,SupermarketCy,4.3625
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-05 06:39:26.220117,Soft drinks,SupermarketCy,4.4808
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-18 16:44:23.359859,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-19 16:41:37.483811,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-05 06:43:09.864299,Cleaning equipment,SupermarketCy,8.3836
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-18 16:45:07.609463,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-19 16:42:18.284906,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-05 06:43:14.732360,Cleaning Equipment,SupermarketCy,3.6264
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-18 16:48:02.909912,Cleaning and maintenance products,SupermarketCy,5.7762
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-19 16:44:41.026178,Cleaning and maintenance products,SupermarketCy,5.7762
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-05 06:40:24.188530,Cleaning and maintenance products,SupermarketCy,6.1597
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-18 16:34:39.208537,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-19 16:31:14.089368,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-05 06:29:41.505121,Dried fruit and nuts,SupermarketCy,3.4935
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-18 16:39:47.158004,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-19 16:36:00.083162,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-05 06:35:55.425544,Dried fruit and nuts,Alpha Mega,3.4935
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-18 16:39:48.193009,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-19 16:36:01.155715,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-05 06:35:56.506208,Dried fruit and nuts,Alpha Mega,3.4935
SeranoΚάσιους140g,3.85,2023-07-18 16:34:39.208533,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-07-19 16:31:14.089363,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-08-05 06:29:41.505118,Dried fruit and nuts,SupermarketCy,3.4935
SeranoΚάσιουςΩμά140g,3.19,2023-07-18 16:39:42.076729,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-07-19 16:35:54.613781,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-08-05 06:35:50.464888,Dried fruit and nuts,Alpha Mega,3.4935
SeranoΚαρυδόψιχες130g,3.35,2023-07-18 16:39:44.124313,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-07-19 16:35:56.847865,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-08-05 06:35:52.278897,Dried fruit and nuts,Alpha Mega,3.4935
SeranoΣταφίδες350g,2.25,2023-07-18 16:34:39.208539,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,1.99,2023-07-18 16:39:51.580366,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,2.25,2023-07-19 16:31:14.089370,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,1.99,2023-07-19 16:36:04.270457,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,2.25,2023-08-05 06:29:41.505123,Dried fruit and nuts,SupermarketCy,3.4935
SeranoΣταφίδες350g,1.99,2023-08-05 06:35:59.572536,Dried fruit and nuts,Alpha Mega,3.4935
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-18 16:39:45.097522,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-19 16:35:57.962790,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-05 06:35:53.160740,Dried fruit and nuts,Alpha Mega,3.4935
SeranoΦουντούκιαΩμά150g,3.49,2023-07-18 16:34:39.208534,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-07-19 16:31:14.089364,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-08-05 06:29:41.505124,Dried fruit and nuts,SupermarketCy,3.4935
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-18 16:34:39.208535,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-19 16:31:14.089365,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-05 06:29:41.505119,Dried fruit and nuts,SupermarketCy,3.4935
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-18 16:35:07.244560,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-07-18 16:40:25.570277,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-19 16:31:56.126165,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-07-19 16:36:31.596257,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-05 06:30:24.152532,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-05 06:36:27.355804,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-18 16:35:07.244565,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-19 16:31:56.126170,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-05 06:30:24.152535,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΤόνοςΣεΝερό4X185g,8.95,2023-07-18 16:40:26.703792,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΤόνοςΣεΝερό4X185g,8.95,2023-07-19 16:36:32.686451,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-05 06:36:28.317008,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-18 17:03:19.227815,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-19 16:59:52.054078,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-05 06:48:47.766093,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-18 17:03:19.232112,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-19 16:59:52.060770,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-05 06:48:47.770635,Sewage Collection,Sewerage Board of Nicosia,0.665
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-18 17:01:53.244790,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-19 16:57:43.408820,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-05 06:46:37.267176,Cookers,Stephanis,68.475
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-07-18 17:01:53.284892,Mobile telephone equipment,Stephanis,46.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,89.0,2023-07-19 16:57:43.470260,Mobile telephone equipment,Stephanis,36.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-05 06:46:37.309527,Mobile telephone equipment,Stephanis,46.3
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-18 17:01:53.358279,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-19 16:57:43.581806,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-05 06:46:37.385923,Clocks and watches,Stephanis,29.95
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-18 17:01:12.294471,Other Tobaco Products,E-WHOLESALE,14751484.725
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-19 16:56:59.349992,Other Tobaco Products,E-WHOLESALE,14751484.725
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-08-05 06:45:47.626521,Other Tobaco Products,E-WHOLESALE,14751484.725
SomersbyAppleCider330ml,1.35,2023-08-05 06:41:51.776004,Spirits and liqueurs,SupermarketCy,11.5471
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-05 06:41:49.845941,Cleaning and maintenance products,SupermarketCy,6.1597
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-18 16:42:48.456472,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-19 16:39:16.645117,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-05 06:39:10.137809,artificial sugar substitutes,Alpha Mega,3.33
Sprite6X330ml,3.4,2023-07-18 16:55:15.875806,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-19 16:51:04.772304,Soft drinks,SupermarketCy,4.3625
Sprite6X330ml,2.97,2023-08-05 06:39:26.215602,Soft drinks,SupermarketCy,4.4808
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 16:36:09.845783,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 16:41:16.661267,Confectionery products,Alpha Mega,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-19 16:32:34.413105,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-19 16:37:22.689107,Confectionery products,Alpha Mega,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-05 06:32:06.820855,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-05 06:37:17.047341,Confectionery products,Alpha Mega,1.8879
StadioΣκούπα1Τεμ,1.99,2023-07-18 16:44:57.523249,Cleaning Equipment,SupermarketCy,3.472
StadioΣκούπα1Τεμ,1.99,2023-07-19 16:42:10.151219,Cleaning Equipment,SupermarketCy,3.472
StadioΣκούπα1Τεμ,1.99,2023-08-05 06:43:13.728650,Cleaning Equipment,SupermarketCy,3.6264
Straight Leg Trousers with Stretch,14.0,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,23.9125
Straight Leg Trousers with Stretch,14.0,2023-07-19 16:55:40.479299,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-08-05 06:44:35.556565,Garments for women,Marks&Spencer,23.3765
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-05 06:39:49.586515,Fruit and vegetable juices,SupermarketCy,2.0605
Suede Moccasin Slippers,38.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,50.75
Suede Moccasin Slippers,38.0,2023-07-19 16:55:40.479297,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-05 06:44:35.556564,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,50.75
Suede Slip-On Loafers,75.0,2023-07-19 16:55:40.479296,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-05 06:44:35.556563,Footwear for men,Marks&Spencer,63.8333
Suede Wedge Pumps,49.0,2023-07-18 16:59:49.187275,Footwear for women,Marks&Spencer,62.6667
Suede Wedge Pumps,49.0,2023-07-19 16:55:40.479301,Footwear for women,Marks&Spencer,61.875
Suede Wedge Pumps,49.0,2023-08-05 06:44:35.556567,Footwear for women,Marks&Spencer,61.875
Super Plush Pure Cotton Towel,9.0,2023-07-18 16:59:49.187280,Table linen and bathroom linen,Marks&Spencer,27.0
Super Plush Pure Cotton Towel,8.5,2023-07-19 16:55:40.479307,Table linen and bathroom linen,Marks&Spencer,26.75
Super Plush Pure Cotton Towel,9.0,2023-08-05 06:44:35.556571,Table linen and bathroom linen,Marks&Spencer,25.5
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-18 16:43:00.524780,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-19 16:39:28.557364,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-05 06:39:22.246507,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-18 16:42:58.571139,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-19 16:39:26.592569,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-05 06:39:20.122704,personal grooming treatments,Alpha Mega,5.28
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-18 16:35:57.533497,Sugar,SupermarketCy,1.39
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-19 16:32:24.036384,Sugar,SupermarketCy,1.39
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-18 16:38:45.579238,Other bakery products,Alpha Mega,2.901
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-19 16:35:00.009191,Other bakery products,Alpha Mega,3.0161
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-05 06:34:47.929834,Other bakery products,Alpha Mega,2.9559
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-18 16:45:10.471671,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-19 16:42:20.685129,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-05 06:43:13.752325,Cleaning Equipment,SupermarketCy,3.6264
SwsΠάσταΝτομάτας425g,2.05,2023-07-18 16:34:58.676491,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-19 16:31:31.003173,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-08-05 06:30:17.104686,"Sauces, condiments",SupermarketCy,1.9205
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-18 17:01:58.782737,Non-motorized small tools,Electroline,17.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-19 16:57:47.862689,Non-motorized small tools,Electroline,17.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-05 06:46:42.137891,Non-motorized small tools,Electroline,17.9
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-18 17:02:16.652131,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-19 16:58:03.689584,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-05 06:46:56.832742,Lighting equipment,IKEA,9.8233
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-18 17:02:16.595491,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-19 16:58:03.607298,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-05 06:46:56.773763,Garden furniture,IKEA,19.245
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-18 17:01:01.416731,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-19 16:56:51.856502,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-05 06:45:39.181967,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-18 17:01:01.416688,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-19 16:56:51.856441,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-05 06:45:39.181923,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
