product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-07 06:32:13.142314,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-06 19:53:15.612687,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-07 06:37:01.832885,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-06 19:53:16.838004,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-07 06:37:02.828954,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιους140g,3.85,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-07 06:32:13.142310,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-06 19:53:09.588063,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-07 06:36:56.631014,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-06 19:53:12.030297,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-07 06:36:58.765788,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-06 19:53:20.520104,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-07 06:32:13.142317,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-07 06:37:05.714359,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-06 19:53:13.252711,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-07 06:36:59.863697,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-07 06:32:13.142312,Dried fruit and nuts,SupermarketCy,3.4109
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-06 19:48:09.999386,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-06 19:53:51.734901,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-07 06:32:36.378022,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-07 06:37:35.128368,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-06 19:48:09.999393,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-07 06:32:36.378027,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-06 19:53:52.964385,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-07 06:37:36.247330,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-06 20:07:59.348641,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-07 06:48:57.709909,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-06 20:07:59.352083,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-07 06:48:57.714898,Sewage Collection,Sewerage Board of Nicosia,0.665
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-06 20:05:59.571719,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-07 06:46:24.974216,Cookers,Stephanis,68.475
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-06 20:05:59.580569,Mobile telephone equipment,Stephanis,46.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-07 06:46:25.017852,Mobile telephone equipment,Stephanis,46.3
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-06 20:05:59.596659,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-07 06:46:25.097833,Clocks and watches,Stephanis,29.95
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-06 20:04:02.781301,Other Tobaco Products,E-WHOLESALE,24.475
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-07 06:45:39.845433,Other Tobaco Products,E-WHOLESALE,24.475
SomersbyAppleCider330ml,1.35,2023-08-06 19:59:42.519516,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-07 06:42:44.647289,Spirits and liqueurs,SupermarketCy,11.5471
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-06 19:59:40.632864,Cleaning and maintenance products,SupermarketCy,6.1597
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-07 06:42:42.964603,Cleaning and maintenance products,SupermarketCy,6.1597
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-06 19:56:57.465177,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-07 06:40:24.903775,artificial sugar substitutes,Alpha Mega,3.33
Sprite6X330ml,2.97,2023-08-06 19:57:31.893957,Soft drinks,SupermarketCy,4.4808
Sprite6X330ml,2.97,2023-08-07 06:40:40.411298,Soft drinks,SupermarketCy,4.4808
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:54:49.652537,Confectionery products,Alpha Mega,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-07 06:33:31.775814,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-07 06:38:45.031262,Confectionery products,Alpha Mega,1.8879
StadioΣκούπα1Τεμ,1.99,2023-08-06 20:01:33.273804,Cleaning Equipment,SupermarketCy,3.6264
StadioΣκούπα1Τεμ,1.99,2023-08-07 06:43:17.740892,Cleaning Equipment,SupermarketCy,3.6264
Straight Leg Trousers with Stretch,14.0,2023-08-06 20:02:56.694080,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-07 06:44:21.098158,Garments for women,Marks&Spencer,23.3765
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-06 19:58:11.673588,Fruit and vegetable juices,SupermarketCy,2.0605
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-07 06:41:18.934349,Fruit and vegetable juices,SupermarketCy,2.0605
Suede Moccasin Slippers,38.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-07 06:44:21.098157,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-07 06:44:21.098156,Footwear for men,Marks&Spencer,63.8333
Suede Wedge Pumps,49.0,2023-08-06 20:02:56.694082,Footwear for women,Marks&Spencer,61.875
Suede Wedge Pumps,49.0,2023-08-07 06:44:21.098160,Footwear for women,Marks&Spencer,61.875
Super Plush Pure Cotton Towel,9.0,2023-08-06 20:02:56.694086,Table linen and bathroom linen,Marks&Spencer,25.5
Super Plush Pure Cotton Towel,9.0,2023-08-07 06:44:21.098170,Table linen and bathroom linen,Marks&Spencer,25.5
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-06 19:57:10.971591,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-07 06:40:36.306438,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-06 19:57:08.415644,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-07 06:40:34.474818,personal grooming treatments,Alpha Mega,5.28
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-06 19:52:07.363348,Other bakery products,Alpha Mega,2.9319
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-07 06:36:05.665644,Other bakery products,Alpha Mega,2.9709
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-06 20:01:33.295893,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-07 06:43:17.765214,Cleaning Equipment,SupermarketCy,3.6264
SwsΠάσταΝτομάτας425g,2.05,2023-08-06 19:48:01.459450,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-07 06:32:29.565534,"Sauces, condiments",SupermarketCy,1.9205
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-06 20:06:05.521311,Non-motorized small tools,Electroline,17.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-07 06:46:30.344616,Non-motorized small tools,Electroline,17.9
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-06 20:06:53.948046,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-07 06:46:44.077031,Lighting equipment,IKEA,9.8233
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-06 20:06:53.934992,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-07 06:46:44.015051,Garden furniture,IKEA,19.245
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-06 20:03:53.509020,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-07 06:45:23.881137,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-06 20:03:53.508915,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-07 06:45:23.881093,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-06 20:03:53.509104,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-07 06:45:23.881192,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-06 20:03:53.509033,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-07 06:45:23.881143,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-06 20:03:53.509084,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-07 06:45:23.881183,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-06 20:03:53.509026,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-07 06:45:23.881140,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-06 20:06:53.940610,Carpets and rugs,IKEA,4.8233
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-07 06:46:44.040565,Carpets and rugs,IKEA,4.8233
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-06 20:06:05.521315,Miscellaneous small tool accessories,Electroline,59.99
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-07 06:46:30.344616,Miscellaneous small tool accessories,Electroline,59.99
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-06 19:53:17.970360,Dried fruit and nuts,Alpha Mega,3.4109
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-07 06:37:03.817199,Dried fruit and nuts,Alpha Mega,3.4109
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-06 19:56:55.016487,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-07 06:40:22.425655,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-06 19:56:52.659329,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-07 06:40:20.182602,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-06 19:56:53.990449,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-07 06:40:21.469124,Repair of Household Appliances,Alpha Mega,13.3233
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-06 19:56:46.511350,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-07 06:40:13.626741,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
Thumbs up - Tyre Repair Kit ,8.14,2023-08-06 20:07:22.571635,Maintenance and repair of personal transport equipment,MotoRace,9.07
Thumbs up - Tyre Repair Kit ,8.14,2023-08-07 06:48:32.706244,Maintenance and repair of personal transport equipment,MotoRace,9.07
TildaΡυζιbasmati1kg,5.79,2023-08-06 19:52:42.045962,Rice,Alpha Mega,3.049
TildaΡυζιbasmati1kg,5.79,2023-08-07 06:36:35.152323,Rice,Alpha Mega,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-08-06 19:47:19.596153,Rice,SupermarketCy,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-08-07 06:31:52.246815,Rice,SupermarketCy,3.049
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-06 19:57:30.857072,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-07 06:40:38.863199,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-06 20:05:59.579106,Toasters and grills,Stephanis,37.45
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-07 06:46:25.010417,Toasters and grills,Stephanis,37.45
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-06 19:48:11.331839,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-07 06:32:37.563356,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-06 19:53:58.076837,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-07 06:37:40.841358,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-06 19:57:49.023145,Fruit and vegetable juices,SupermarketCy,2.0605
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-07 06:41:14.013047,Fruit and vegetable juices,SupermarketCy,2.0605
TulipChoppedHam200g,2.99,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
TulipChoppedHam200g,2.99,2023-08-07 06:32:39.957402,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-08-06 19:48:13.869828,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-08-07 06:32:39.957401,Other meat preparations,SupermarketCy,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-08-06 19:54:04.017955,Other meat preparations,Alpha Mega,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-08-07 06:38:02.561810,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-06 19:54:02.786031,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-07 06:38:01.550022,Other meat preparations,Alpha Mega,4.5429
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-06 20:03:31.814230,Garments for women,Stradivarius,23.3765
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-07 06:44:59.693349,Garments for women,Stradivarius,23.3765
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-06 20:05:59.573950,Cleaning equipment,Stephanis,8.3836
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-07 06:46:24.985093,Cleaning equipment,Stephanis,8.3836
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-06 19:50:09.791259,Eggs,SupermarketCy,3.735
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-07 06:34:24.756686,Eggs,SupermarketCy,3.735
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-06 19:56:35.768682,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-07 06:40:00.801796,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-06 19:56:34.438395,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-07 06:39:59.810281,Cheese and Curd,Alpha Mega,3.887
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-06 20:01:33.292563,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-07 06:43:17.760840,Cleaning Equipment,SupermarketCy,3.6264
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-06 20:01:30.518670,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-07 06:43:15.291477,Cleaning equipment,SupermarketCy,8.3836
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-06 20:01:33.278832,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-07 06:43:17.746072,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-06 20:01:30.510124,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-07 06:43:15.281633,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-06 20:01:33.287497,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-07 06:43:17.755630,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-06 20:01:34.288128,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-07 06:43:18.581325,Cleaning Equipment,SupermarketCy,3.6264
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-06 20:07:31.523419,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-07 06:48:39.279576,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
VitaliteLightΜαργαρίνη500g,3.69,2023-08-06 19:50:08.214618,Margarine and other vegetable fats,SupermarketCy,2.6258
VitaliteLightΜαργαρίνη500g,3.69,2023-08-07 06:34:23.744738,Margarine and other vegetable fats,SupermarketCy,2.6258
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-06 19:56:08.239064,Margarine and other vegetable fats,Alpha Mega,2.6258
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-07 06:39:39.880467,Margarine and other vegetable fats,Alpha Mega,2.6258
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-06 20:06:05.521287,Motorized major tools and equipment,Electroline,109.9
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-07 06:46:30.344611,Motorized major tools and equipment,Electroline,109.9
Washing machine TESLA WF61062M white,279.0,2023-08-06 20:05:59.570208,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Washing machine TESLA WF61062M white,279.0,2023-08-07 06:46:24.966961,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-06 20:07:58.542404,Water supply,Water Board of Nicosia,11.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-07 06:48:56.880711,Water supply,Water Board of Nicosia,11.0
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-06 20:00:51.338455,personal grooming treatments,SupermarketCy,5.28
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-07 06:42:57.739768,personal grooming treatments,SupermarketCy,5.28
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-06 20:01:29.512525,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-07 06:43:14.419814,Cleaning equipment,SupermarketCy,8.3836
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-06 19:59:24.160089,Products for Pets,SupermarketCy,2.07
