product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-06-23 22:45:18.052911,"Sauces, condiments",Alpha Mega,1.9023809523809523
MaggiΖωμόςΚότας132g,1.65,2023-06-23 22:45:19.472516,"Sauces, condiments",Alpha Mega,1.9023809523809523
MaggiΖωμόςΛαχανικών176g,2.15,2023-06-23 22:45:20.702992,"Sauces, condiments",Alpha Mega,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-06-23 22:45:21.683713,"Sauces, condiments",Alpha Mega,1.9023809523809523
KnorrΖωμόςΚότας120g,1.19,2023-06-23 22:45:22.632895,"Sauces, condiments",Alpha Mega,1.9023809523809523
KnorrΖωμόςΛαχανικών120g,1.45,2023-06-23 22:45:23.612598,"Sauces, condiments",Alpha Mega,1.9023809523809523
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-06-23 22:45:24.559362,Olive Oil,Alpha Mega,9.443999999999999
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-06-23 22:45:25.513311,Olive Oil,Alpha Mega,9.443999999999999
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-06-23 22:45:26.482585,Olive Oil,Alpha Mega,9.443999999999999
LesieurΗλιανθέλαιο3L,8.79,2023-06-23 22:45:27.523618,Other edible oils,Alpha Mega,9.082
AmbrosiaΗλιανθέλαιο2L,4.99,2023-06-23 22:45:28.485545,Other edible oils,Alpha Mega,9.082
AmbrosiaΗλιανθέλαιο3L,6.99,2023-06-23 22:45:29.930258,Other edible oils,Alpha Mega,9.082
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-06-23 22:45:31.543827,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-06-23 22:45:32.531067,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-06-23 22:45:33.580189,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-06-23 22:45:34.525519,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.445714285714287
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-06-23 22:45:35.591922,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.2,2023-06-23 22:45:37.047475,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-06-23 22:45:38.015382,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-06-23 22:45:39.055087,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275000000000002
KarlaΚορνΜπηφ340g,3.19,2023-06-23 22:45:40.086907,Other meat preparations,Alpha Mega,4.335999999999999
TulipΧοιρινόΛάντσιον200g,2.19,2023-06-23 22:45:41.159388,Other meat preparations,Alpha Mega,4.335999999999999
TulipΤσόπτΧάμ200g,2.49,2023-06-23 22:45:42.094977,Other meat preparations,Alpha Mega,4.335999999999999
ZwanΛάντσιονΜητ200g,2.25,2023-06-23 22:45:43.084434,Other meat preparations,Alpha Mega,4.335999999999999
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-06-23 22:45:44.086421,Other meat preparations,Alpha Mega,4.335999999999999
ZwanLuncheonΚοτόπουλο200g,2.45,2023-06-23 22:45:45.031864,Other meat preparations,Alpha Mega,4.335999999999999
BonduelleΚόκκιναΦασολιά200g,1.49,2023-06-23 22:45:45.995578,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
CampagnaΡεβίθια400g,1.09,2023-06-23 22:45:46.908068,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
CampagnaΦασόλιαΆσπρα400g,1.15,2023-06-23 22:45:48.085146,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-06-23 22:45:49.517141,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-06-23 22:45:50.497613,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-06-23 22:45:51.436113,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2141666666666666
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-06-23 22:45:52.383595,Other milk products,Alpha Mega,1.789090909090909
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-23 22:45:53.391190,Other milk products,Alpha Mega,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.4,2023-06-23 22:45:54.613104,Other milk products,Alpha Mega,1.789090909090909
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-23 22:45:55.528778,Other milk products,Alpha Mega,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-23 22:45:56.518593,Other milk products,Alpha Mega,1.789090909090909
HeinzΣούπαΜανιταριών400g,2.29,2023-06-23 22:45:57.414267,Other food products n.e.c.,Alpha Mega,2.047857142857143
HeinzΣούπαΝτομάτας400g,2.29,2023-06-23 22:45:58.397868,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-23 22:45:59.701800,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-23 22:46:00.977683,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-23 22:46:02.026687,Other food products n.e.c.,Alpha Mega,2.047857142857143
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-23 22:46:02.972701,Other food products n.e.c.,Alpha Mega,2.047857142857143
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-23 22:46:03.891120,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-23 22:46:04.872247,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-23 22:46:05.822152,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-23 22:46:06.736122,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-23 22:46:08.152158,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-23 22:46:09.168957,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-23 22:46:10.102864,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-23 22:46:11.035785,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-23 22:46:12.053486,Flours and other cereals,Alpha Mega,1.478181818181818
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-06-23 22:46:13.073496,Chocolate,Alpha Mega,2.4466666666666668
NestleDessertΚουβερτούρα200g,2.49,2023-06-23 22:46:13.992035,Chocolate,Alpha Mega,2.4466666666666668
CarltonaΣόδα175g,1.09,2023-06-23 22:46:14.929860,Confectionery products,Alpha Mega,2.0247058823529414
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-23 22:46:15.924175,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-23 22:46:16.883096,Confectionery products,Alpha Mega,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.39,2023-06-23 22:46:17.824530,Confectionery products,Alpha Mega,2.0247058823529414
JohnsofΣαβουαγιάρ200g,1.59,2023-06-23 22:46:18.739069,Confectionery products,Alpha Mega,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-23 22:46:19.695394,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-06-23 22:46:20.688957,Confectionery products,Alpha Mega,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-23 22:46:21.659723,Confectionery products,Alpha Mega,2.0247058823529414
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-23 22:46:22.617695,Confectionery products,Alpha Mega,2.0247058823529414
ΣυσκευασμένεςΤομάτες1100g,1.97,2023-06-23 22:46:23.661448,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΑγγουράκιαΧωραφιού1kg,0.87,2023-06-23 22:46:24.628090,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΞεράΚρεμμύδια1kg,0.89,2023-06-23 22:46:25.828613,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.62,2023-06-23 22:46:27.302019,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-23 22:46:28.286323,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-23 22:46:29.741065,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-23 22:46:31.071785,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-23 22:46:32.061129,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
Σκόρδο70g,0.39,2023-06-23 22:46:33.065328,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.7700000000000002
ΦρέσκεςΠατάτες2kg,1.78,2023-06-23 22:46:33.956695,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,1.59,2023-06-23 22:46:34.841384,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
PinkLadyΜήλα1200g,4.67,2023-06-23 22:46:36.217800,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-23 22:46:37.091927,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΜήλαGrannySmith1200g,3.24,2023-06-23 22:46:38.184157,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-23 22:46:39.155539,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-23 22:46:41.319880,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-23 22:46:42.659346,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-23 22:46:44.176544,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.19,2023-06-23 22:46:45.205506,Pork,Alpha Mega,5.125
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.24,2023-06-23 22:46:46.113977,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-23 22:46:47.102711,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-23 22:46:48.096226,Other meats,Alpha Mega,5.126666666666666
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-23 22:46:49.007550,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-23 22:46:49.966895,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-23 22:46:51.008800,Lamb and goat,Alpha Mega,14.719999999999999
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-23 22:46:52.032032,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,8.0,2023-06-23 22:46:53.094912,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-23 22:46:54.153396,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-23 22:46:55.237844,Fresh or chilled fish,Alpha Mega,7.25
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-23 22:46:56.129039,Fresh or chilled fish,Alpha Mega,7.25
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-23 22:46:57.094010,Preserved milk,Alpha Mega,1.14
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-23 22:46:58.039347,Preserved milk,Alpha Mega,1.14
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-23 22:46:59.007438,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-23 22:46:59.897658,Low fat Milk,Alpha Mega,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-23 22:47:01.108466,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-23 22:47:02.113468,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-23 22:47:03.137875,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-23 22:47:04.131431,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-23 22:47:05.137176,Whole Milk,Alpha Mega,2.8699999999999997
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-23 22:47:06.574764,Whole Milk,Alpha Mega,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-23 22:47:07.972300,Yogurt,Alpha Mega,3.9579999999999997
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-23 22:47:08.908896,Yogurt,Alpha Mega,3.9579999999999997
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-23 22:47:09.894788,Yogurt,Alpha Mega,3.9579999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-23 22:47:10.755521,Yogurt,Alpha Mega,3.9579999999999997
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-23 22:47:11.678488,Yogurt,Alpha Mega,3.9579999999999997
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-23 22:47:12.632329,Butter,Alpha Mega,4.033333333333333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-23 22:47:13.530982,Butter,Alpha Mega,4.033333333333333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-23 22:47:14.524499,Butter,Alpha Mega,4.033333333333333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-06-23 22:47:15.527340,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-23 22:47:16.496303,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-23 22:47:17.439746,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraOriginalΜαργαρίνη100%Φυτικό450g,3.55,2023-06-23 22:47:18.496886,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraLightΜαργαρίνη100%Φυτικό450g,3.65,2023-06-23 22:47:20.048915,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-23 22:47:21.091139,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-23 22:47:22.026370,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-23 22:47:23.056339,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-23 22:47:23.950317,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-23 22:47:24.883887,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-23 22:47:25.898318,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-23 22:47:26.874954,Other meats,Alpha Mega,5.126666666666666
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-23 22:47:27.862996,Cheese and Curd,Alpha Mega,5.551428571428572
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-23 22:47:28.776369,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-23 22:47:29.796484,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-23 22:47:30.815738,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-23 22:47:31.778584,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-23 22:47:33.172165,Cheese and Curd,Alpha Mega,5.551428571428572
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-23 22:47:34.191240,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΜπέικον150g,2.19,2023-06-23 22:47:35.192046,Dried or smoked meat,Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-23 22:47:36.133084,Dried or smoked meat,Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-23 22:47:37.113167,Dried or smoked meat,Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-23 22:47:38.097054,Dried or smoked meat,Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-23 22:47:39.032517,Dried or smoked meat,Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-23 22:47:39.977507,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-23 22:47:40.960345,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-23 22:47:41.943548,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-23 22:47:42.857275,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-23 22:47:43.876942,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-23 22:47:44.878207,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-23 22:47:45.920462,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-23 22:47:46.863561,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-23 22:47:47.838201,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-23 22:47:48.761742,Repair of Household Appliances,Alpha Mega,13.323333333333332
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-23 22:47:49.737258,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-23 22:47:50.815459,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-23 22:47:51.773157,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-23 22:47:53.250303,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-23 22:47:54.172590,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-23 22:47:55.145038,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-23 22:47:56.075828,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-23 22:47:57.016747,other cereal products,Alpha Mega,3.295
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-23 22:47:57.950322,bread,SupermarketCy,2.039
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-23 22:47:58.844199,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-23 22:47:59.760006,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-23 22:48:00.634975,bread,SupermarketCy,2.039
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-23 22:48:04.478768,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-23 22:48:07.148484,bread,SupermarketCy,2.039
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-23 22:48:08.079539,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-23 22:48:19.585770,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-23 22:48:53.015692,"Cutlery, flatware and silverware",SupermarketCy,6.489999999999999
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-23 22:49:16.773978,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-23 22:49:17.679002,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-23 22:49:18.552366,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-23 22:49:21.262438,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-23 22:49:22.194410,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-23 22:49:23.993618,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-23 22:49:25.791556,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-23 22:49:26.677308,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-23 22:49:28.484811,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-23 22:49:37.962289,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-23 22:49:38.867986,Cleaning Equipment,SupermarketCy,3.1922222222222225
PolaΣκούπα1Τεμ,2.49,2023-06-23 22:49:39.758263,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-23 22:49:49.194198,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-23 22:49:50.984107,Cleaning Equipment,SupermarketCy,3.1922222222222225
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-23 22:49:52.790983,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-23 22:49:53.674596,Cleaning Equipment,SupermarketCy,3.1922222222222225
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-23 22:49:55.460410,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-23 22:49:58.146966,Cleaning Equipment,SupermarketCy,3.1922222222222225
Dettol500ml,5.99,2023-06-23 22:50:09.499956,Cleaning and maintenance products,SupermarketCy,5.687826086956521
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-23 22:50:11.703874,Cleaning and maintenance products,SupermarketCy,5.687826086956521
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-23 22:50:17.024898,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-23 22:50:39.991683,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-23 22:51:29.597635,Cleaning and maintenance products,SupermarketCy,5.687826086956521
