,Unnamed: 0,Unnamed: 0.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
193,193.0,201.0,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
194,194.0,202.0,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
195,195.0,203.0,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0801,0.0045,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
196,196.0,204.0,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0801,0.0033,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
197,197.0,205.0,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0801,0.0156,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
198,198.0,206.0,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0801,0.0004,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
199,199.0,207.0,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0801,0.0144,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
200,200.0,208.0,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0801,0.0,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
201,201.0,209.0,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0801,0.0623,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
202,202.0,210.0,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0801,0.0174,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
203,203.0,211.0,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0801,0.0,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
204,204.0,212.0,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0801,0.0,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
205,205.0,213.0,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0801,0.0033,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
206,206.0,214.0,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0801,0.0083,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
207,207.0,215.0,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0801,0.0052,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
208,208.0,216.0,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0801,0.0002,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
209,209.0,217.0,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0801,0.0009,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
210,210.0,218.0,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0801,0.0244,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
211,211.0,219.0,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
212,212.0,220.0,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0801,0.0005,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
213,213.0,221.0,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0801,0.0013,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
214,214.0,222.0,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
215,215.0,223.0,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
216,216.0,224.0,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
217,217.0,225.0,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
218,218.0,226.0,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
219,219.0,227.0,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
220,220.0,228.0,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
221,221.0,229.0,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
222,222.0,230.0,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
223,223.0,231.0,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
224,224.0,232.0,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
225,225.0,233.0,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
226,226.0,234.0,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
227,0.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.02,0.0039,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
228,1.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.455,0.0029,0.7393,693.0355,0.002,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
229,2.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7393,693.0355,0.0098,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
230,4.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0293,0.0442,0.7393,693.0355,0.0146,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
231,5.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
232,6.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.485,0.006,0.7393,693.0355,0.0024,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
233,7.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.2843,0.0102,0.7393,693.0355,0.0031,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
234,8.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
235,9.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,7.19,0.0093,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
236,10.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,4.8667,0.0545,0.7393,693.0355,0.0112,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
237,11.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,14.39,0.0561,0.7393,693.0355,0.0039,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
238,12.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.085,0.089,0.7393,693.0355,0.0098,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
239,13.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
240,14.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7393,693.0355,0.006,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
241,15.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.7529,0.009,0.7393,693.0355,0.0019,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
242,16.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,7.0,0.0196,0.7393,693.0355,0.0028,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
243,17.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
244,19.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
245,20.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
246,22.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.8075,0.0011,0.7393,693.0355,0.0006,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
247,23.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,5.795,0.0133,0.7393,693.0355,0.0023,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
248,24.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.82,0.0042,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
249,25.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.4233,0.0208,0.7393,693.0355,0.0086,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
250,26.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.16,0.0008,0.7393,693.0355,0.0007,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
251,27.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,,,0.7393,693.0355,0.0053,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
252,29.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7393,693.0355,0.0123,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
253,30.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.838,0.0037,0.7393,693.0355,0.002,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
254,31.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.67,0.0084,0.7393,693.0355,0.0023,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
255,32.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,3.7233,0.0037,0.7393,693.0355,0.001,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
256,33.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.5433,0.0031,0.7393,693.0355,0.0012,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
257,34.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,8.76,0.0114,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
258,35.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,6.6567,0.01,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
259,36.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9767,0.0414,0.7393,693.0355,0.0139,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
260,37.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.66,0.0139,0.7393,693.0355,0.0038,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
261,38.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.6167,0.0223,0.7393,693.0355,0.0138,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
262,39.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7393,693.0355,0.0009,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
263,40.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.2983,0.0047,0.7393,693.0355,0.0036,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
264,41.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
265,42.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7393,693.0355,0.0018,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
266,43.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7393,693.0355,0.0007,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
267,44.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
268,45.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.49,0.009,0.7393,693.0355,0.0036,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
269,46.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7393,693.0355,0.0025,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
270,47.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7393,693.0355,0.0022,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
271,48.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
272,49.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7393,693.0355,0.0019,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
273,50.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
274,51.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
275,52.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
276,53.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7393,693.0355,0.0009,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
277,54.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7393,693.0355,0.0044,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
278,55.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7393,693.0355,0.0004,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
279,56.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7393,693.0355,0.0003,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
280,57.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7393,693.0355,0.0029,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
281,58.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7393,693.0355,0.0056,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
282,59.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7393,693.0355,0.0033,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
283,60.0,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0355,0.0023,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
284,61.0,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0355,0.0018,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
285,62.0,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0355,0.0026,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
