,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
207,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,691.2201,9357.6,134.7494,284.4658,693.0167,0.0144,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
208,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,691.2201,,,284.4658,693.0167,0.0,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
209,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,22.7,1.4142,1.631,691.2201,22.7,1.4142,1.631,693.0167,0.0623,0.0797,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,7.97,119.1843,0.2599,56.8008
210,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.631,691.2201,12.4583,0.2168,1.631,693.0167,0.0174,0.0797,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,7.97,119.1843,0.2599,56.8008
211,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.631,691.2201,,,1.631,693.0167,0.0,0.0797,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,7.97,119.1843,0.2599,56.8008
212,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.631,691.2201,,,1.631,693.0167,0.0,0.0797,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,7.97,119.1843,0.2599,56.8008
213,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.4879,691.2201,25.5,0.0842,0.5066,693.0167,0.0033,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
214,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.4879,691.2201,27.5,0.2282,0.5066,693.0167,0.0083,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
215,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,,,0.4879,691.2201,5.28,0.0275,0.5066,693.0167,0.0052,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
216,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.4879,691.2201,41.7375,0.0083,0.5066,693.0167,0.0002,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
217,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,3.49,0.0031,0.4879,691.2201,,,0.5066,693.0167,0.0009,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
218,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.264,0.1284,0.4879,691.2201,5.0282,0.1227,0.5066,693.0167,0.0244,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
219,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
220,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.4879,691.2201,29.95,0.015,0.5066,693.0167,0.0005,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
221,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.4879,691.2201,15.95,0.0207,0.5066,693.0167,0.0013,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
222,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
223,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
224,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
225,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
226,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
227,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
228,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
229,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
230,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
231,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
232,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
233,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
234,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.4879,691.2201,,,0.5066,693.0167,0.0,0.0441,0.7601,2023-07-06 16:01:06.065073,100.2599,103.8328,4.579,119.1843,0.2599,56.8008
