,Unnamed: 0,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
199,207.0,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0801,0.0144,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
200,208.0,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0801,0.0,0.0382,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.82,76.01,0.0,0.0
201,209.0,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0801,0.0623,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
202,210.0,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0801,0.0174,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
203,211.0,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0801,0.0,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
204,212.0,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0801,0.0,0.0797,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.97,76.01,0.0,0.0
205,213.0,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0801,0.0033,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
206,214.0,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0801,0.0083,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
207,215.0,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0801,0.0052,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
208,216.0,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0801,0.0002,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
209,217.0,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0801,0.0009,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
210,218.0,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0801,0.0244,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
211,219.0,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
212,220.0,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0801,0.0005,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
213,221.0,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0801,0.0013,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
214,222.0,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
215,223.0,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
216,224.0,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
217,225.0,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
218,226.0,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
219,227.0,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
220,228.0,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
221,229.0,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
222,230.0,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
223,231.0,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
224,232.0,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
225,233.0,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
226,234.0,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0801,0.0,0.0441,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.41,76.01,0.0,0.0
0,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.02,0.0039,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
1,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.455,0.0029,0.7393,693.0355,0.002,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
2,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7393,693.0355,0.0098,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
4,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0293,0.0442,0.7393,693.0355,0.0146,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
5,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
6,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.485,0.006,0.7393,693.0355,0.0024,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
7,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.2843,0.0102,0.7393,693.0355,0.0031,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
8,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
9,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,7.19,0.0093,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
10,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,4.8667,0.0545,0.7393,693.0355,0.0112,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
11,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,14.39,0.0561,0.7393,693.0355,0.0039,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
12,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.085,0.089,0.7393,693.0355,0.0098,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
13,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
14,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7393,693.0355,0.006,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
15,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.7529,0.009,0.7393,693.0355,0.0019,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
16,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,7.0,0.0196,0.7393,693.0355,0.0028,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
17,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
19,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
20,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7393,693.0355,0.0011,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
22,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.8075,0.0011,0.7393,693.0355,0.0006,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
23,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,5.795,0.0133,0.7393,693.0355,0.0023,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
24,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.82,0.0042,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
25,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.4233,0.0208,0.7393,693.0355,0.0086,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
26,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.16,0.0008,0.7393,693.0355,0.0007,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
27,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,,,0.7393,693.0355,0.0053,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
29,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7393,693.0355,0.0123,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
30,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.838,0.0037,0.7393,693.0355,0.002,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
31,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.67,0.0084,0.7393,693.0355,0.0023,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
32,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,3.7233,0.0037,0.7393,693.0355,0.001,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
33,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.5433,0.0031,0.7393,693.0355,0.0012,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
34,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,8.76,0.0114,0.7393,693.0355,0.0013,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
35,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,6.6567,0.01,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
36,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9767,0.0414,0.7393,693.0355,0.0139,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
37,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.66,0.0139,0.7393,693.0355,0.0038,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
38,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.6167,0.0223,0.7393,693.0355,0.0138,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
39,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7393,693.0355,0.0009,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
40,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.2983,0.0047,0.7393,693.0355,0.0036,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
41,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
42,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7393,693.0355,0.0018,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
43,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7393,693.0355,0.0007,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
44,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
45,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.49,0.009,0.7393,693.0355,0.0036,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
46,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7393,693.0355,0.0025,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
47,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7393,693.0355,0.0022,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
48,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
49,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7393,693.0355,0.0019,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
50,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
51,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
52,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
53,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7393,693.0355,0.0009,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
54,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7393,693.0355,0.0044,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
55,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7393,693.0355,0.0004,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
56,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7393,693.0355,0.0003,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
57,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7393,693.0355,0.0029,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
58,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7393,693.0355,0.0056,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
59,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7393,693.0355,0.0033,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
60,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0355,0.0023,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
61,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0355,0.0018,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
62,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0355,0.0026,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
63,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0355,0.0171,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
64,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0355,0.0033,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
65,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0355,0.0076,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
66,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.28,0.4862,2.4026,693.0355,0.0185,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
67,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4026,693.0355,0.0234,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
68,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4026,693.0355,0.0116,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
69,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4026,693.0355,0.0,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
70,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4026,693.0355,0.0004,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
71,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4026,693.0355,0.0,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
