,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5725,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7734,710.4857,5.3758,0.0237,0.7681,710.4883,0.0044,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5726,tea,0.1906,0.0004,1,1.745,0.0007,0.7734,710.4857,1.745,0.0007,0.7681,710.4883,0.0004,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5727,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7734,710.4857,2.71,0.0008,0.7681,710.4883,0.0003,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5728,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7734,710.4857,2.662,0.0077,0.7681,710.4883,0.0029,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5729,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7734,710.4857,4.6738,0.0262,0.7681,710.4883,0.0056,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5730,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7734,710.4857,2.0464,0.0068,0.7681,710.4883,0.0033,0.1903,0.7601,2023-09-03 12:00:00.000000,100.0004,99.3147,18.8996,75.965,0.0048,0.1319,FOOD AND NON-ALCOHOLIC BEVERAGES
5731,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,710.4857,11.7386,0.027,0.415,710.4883,0.0023,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5732,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,710.4857,3.3567,0.006,0.415,710.4883,0.0018,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5733,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,710.4857,6.145,0.016,0.415,710.4883,0.0026,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5734,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,710.4857,5.0,0.0855,0.415,710.4883,0.0171,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5735,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,710.4857,28.64,0.0945,0.415,710.4883,0.0033,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5736,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,710.4857,24.475,0.186,0.415,710.4883,0.0076,0.0347,0.7601,2023-09-03 12:00:00.000000,100.0004,100.1448,3.475,75.965,0.0048,0.1319,ALCOHOLIC BEVERAGES AND TOBACCO
5737,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,710.4857,25.79,0.4771,2.4137,710.4883,0.0185,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5738,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,710.4857,23.5824,0.5518,2.4137,710.4883,0.0234,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5739,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,710.4857,32.7467,0.3799,2.4137,710.4883,0.0116,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5740,other articles of clothing,0.0721,0.0004,0,,,2.3851,710.4857,,,2.4137,710.4883,0.0,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5741,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,710.4857,17.0,0.0068,2.4137,710.4883,0.0004,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5742,cleaning of clothing,0.0721,0.0008,0,,,2.3851,710.4857,,,2.4137,710.4883,0.0,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5743,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,710.4857,,,2.4137,710.4883,0.0,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5744,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,710.4857,64.0833,0.4165,2.4137,710.4883,0.0065,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5745,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,710.4857,62.0,0.4464,2.4137,710.4883,0.0072,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5746,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,710.4857,45.075,0.1352,2.4137,710.4883,0.003,0.0706,0.7601,2023-09-03 12:00:00.000000,100.0004,101.1991,7.1447,75.965,0.0048,0.1319,CLOTHING AND FOOTWEAR
5747,actual rentals paid by tenants,0.0828,0.0291,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5748,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5749,services of plumbers,0.0828,0.0016,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5750,services of electricians,0.0828,0.0006,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5751,maintenance services for heating systems,0.0828,0.0004,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5752,services of painters,0.0828,0.0038,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5753,services of carpenters,0.0828,0.0017,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5754,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5755,water supply,0.0828,0.0072,1,53.99,0.3887,0.5238,710.4857,53.99,0.3887,0.5242,710.4883,0.0072,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5756,refuse collection,0.0828,0.0045,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5757,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.5238,710.4857,0.4489,0.0009,0.5242,710.4883,0.002,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5758,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5759,electricity,0.0828,0.0316,1,2.44,0.0771,0.5238,710.4857,2.44,0.0771,0.5242,710.4883,0.0316,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5760,natural gas and town gas,0.0828,0.0021,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5761,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.5238,710.4857,15.78,0.0394,0.5242,710.4883,0.0025,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5762,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.5238,710.4857,1.175,0.0083,0.5242,710.4883,0.0071,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5763,coal,0.0828,0.0015,1,6.455,0.0097,0.5238,710.4857,6.52,0.0098,0.5242,710.4883,0.0015,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5764,other solid fuels,0.0828,0.0016,0,,,0.5238,710.4857,,,0.5242,710.4883,0.0,0.0519,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0764,5.194,75.965,0.0048,0.1319,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5765,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,710.4857,122.98,1.0822,4.1207,710.4883,0.0088,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5766,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,710.4857,21.99,0.0176,4.1207,710.4883,0.0008,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5767,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,710.4857,12.49,0.0087,4.1207,710.4883,0.0007,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5768,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,710.4857,44.9083,0.0539,4.1207,710.4883,0.0012,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5769,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,710.4857,4.8233,0.0019,4.1207,710.4883,0.0004,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5770,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,710.4857,62.0,0.0744,4.1207,710.4883,0.0012,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5771,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,710.4857,129.0,0.1032,4.1207,710.4883,0.0008,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5772,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,710.4857,25.25,0.0076,4.1207,710.4883,0.0003,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5773,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,710.4857,395.6667,0.6331,4.1207,710.4883,0.0016,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5774,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,710.4857,309.0,0.618,4.1207,710.4883,0.002,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5775,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,710.4857,68.475,0.0822,4.1207,710.4883,0.0012,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5776,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,710.4857,399.0,0.9975,4.1207,710.4883,0.0025,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5777,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,710.4857,6.005,0.0012,4.1207,710.4883,0.0002,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5778,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,710.4857,89.0,0.0267,4.1207,710.4883,0.0003,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5779,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,710.4857,21.7,0.0043,4.1207,710.4883,0.0002,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5780,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,710.4857,24.95,0.0075,4.1207,710.4883,0.0003,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5781,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,710.4857,37.45,0.0112,4.1207,710.4883,0.0003,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5782,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,710.4857,36.95,0.0,4.1207,710.4883,0.0,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5783,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,710.4857,13.3233,0.0067,4.1207,710.4883,0.0005,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5784,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,710.4857,0.79,0.0013,4.1207,710.4883,0.0016,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5785,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,710.4857,8.574,0.0034,4.1207,710.4883,0.0004,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5786,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,710.4857,18.5225,0.0426,4.1207,710.4883,0.0023,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5787,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,710.4857,99.9,0.1698,4.1207,710.4883,0.0017,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5788,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,710.4857,17.9,0.009,4.1207,710.4883,0.0005,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5789,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,710.4857,59.99,0.078,4.1207,710.4883,0.0013,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5790,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,710.4857,6.2006,0.0787,4.1207,710.4883,0.0127,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5791,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,710.4857,,,4.1207,710.4883,0.0,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5792,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,710.4857,,,4.1207,710.4883,0.0,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5793,cleaning services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1207,710.4883,0.0,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5794,other domestic services and household services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1207,710.4883,0.0,0.0438,0.7601,2023-09-03 12:00:00.000000,100.0004,99.2724,4.3481,75.965,0.0048,0.1319,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5795,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,710.4857,4.64,0.0937,0.1664,710.4883,0.0202,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5796,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,710.4857,14.91,0.006,0.1664,710.4883,0.0004,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5797,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,710.4857,65.0,0.0325,0.1664,710.4883,0.0005,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5798,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5799,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5800,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,710.4857,114.12,0.0342,0.1664,710.4883,0.0003,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5801,general practice,0.0637,0.0,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5802,specialist practice,0.0637,0.0122,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5803,dental services,0.0637,0.0059,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5804,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5805,other paramedical services,0.0637,0.0054,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5806,hospital services,0.0637,0.0093,0,,,0.1664,710.4857,,,0.1664,710.4883,0.0,0.0214,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,2.14,75.965,0.0048,0.1319,HEALTH
5807,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,710.4857,20650.0,388.22,395.4828,710.4883,0.0188,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5808,second-hand motor cars,0.1417,0.0138,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5809,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,710.4857,6100.0,6.71,395.4828,710.4883,0.0011,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5810,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,710.4857,570.0,0.171,395.4828,710.4883,0.0003,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5811,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,710.4857,52.55,0.0788,395.4828,710.4883,0.0015,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5812,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,710.4857,12.4833,0.0137,395.4828,710.4883,0.0011,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5813,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5814,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,710.4857,1.63,0.0233,395.4828,710.4883,0.0143,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5815,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,710.4857,1.564,0.0949,395.4828,710.4883,0.0607,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5816,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,710.4857,10.425,0.0042,395.4828,710.4883,0.0004,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5817,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,710.4857,9.07,0.1669,395.4828,710.4883,0.0184,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5818,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5819,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5820,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5821,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
