,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
598,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
599,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
600,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
601,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
602,international flights,0.1417,0.0,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
603,removal and storage services,0.1417,0.0,0,,,395.4777,113008.1155,,,395.4777,113008.1172,0.0,0.1166,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,11.66,76.0523,0.0,0.0557,TRANSPORT
604,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,113008.1155,1.05,0.0006,0.334,113008.1172,0.0006,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
605,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,113008.1155,12.5167,0.0063,0.334,113008.1172,0.0005,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
606,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,113008.1155,46.3,0.1065,0.334,113008.1172,0.0023,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
607,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,113008.1155,0.031,0.0001,0.334,113008.1172,0.0033,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
608,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,113008.1155,0.041,0.0011,0.334,113008.1172,0.0276,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
609,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,113008.1155,26.7462,0.0829,0.334,113008.1172,0.0031,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
610,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,113008.1155,20.994,0.1365,0.334,113008.1172,0.0065,0.0439,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.39,76.0523,0.0,0.0557,COMMUNICATION
611,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0259,113008.1155,22.45,0.0045,1.0259,113008.1172,0.0002,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
612,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0259,113008.1155,39.95,0.1278,1.0259,113008.1172,0.0032,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
613,portable sound and vision devices,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
614,cameras,0.0575,0.0002,1,95.0,0.019,1.0259,113008.1155,95.0,0.019,1.0259,113008.1172,0.0002,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
615,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0259,113008.1155,269.0,0.7532,1.0259,113008.1172,0.0028,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
616,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0259,113008.1155,15.6333,0.0047,1.0259,113008.1172,0.0003,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
617,pre-recorded recording media,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
618,unrecorded recording media,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
619,other recording media,0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
620,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
621,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
622,major items for games and sport,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
623,musical instruments,0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
624,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,113008.1155,6.95,0.0049,1.0259,113008.1172,0.0007,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
625,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,113008.1155,3.99,0.0152,1.0259,113008.1172,0.0038,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
626,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,113008.1155,15.0,0.027,1.0259,113008.1172,0.0018,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
627,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,113008.1155,9.49,0.0085,1.0259,113008.1172,0.0009,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
628,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,113008.1155,5.99,0.0144,1.0259,113008.1172,0.0024,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
629,purchase of pets,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
630,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,113008.1155,2.07,0.0056,1.0259,113008.1172,0.0027,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
631,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
632,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
633,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
634,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,113008.1155,8.1667,0.0237,1.0259,113008.1172,0.0029,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
635,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
636,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
637,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
638,photographic services,0.0575,0.0013,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
639,fiction books,0.0575,0.0014,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
640,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,113008.1155,3.99,0.0068,1.0259,113008.1172,0.0017,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
641,other non-fiction books,0.0575,0.0004,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
642,newspapers,0.0575,0.0024,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
643,magazines and periodicals,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
644,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,113008.1155,9.95,0.005,1.0259,113008.1172,0.0005,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
645,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,113008.1155,6.95,0.0056,1.0259,113008.1172,0.0008,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
646,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
647,package domestic holidays,0.0575,0.0005,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
648,package international holidays,0.0575,0.0054,0,,,1.0259,113008.1155,,,1.0259,113008.1172,0.0,0.0249,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,2.49,76.0523,0.0,0.0557,RECREATION AND CULTURE
649,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,113008.1155,4950.0,22.275,303.2144,113008.1172,0.0045,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
650,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,113008.1155,6295.0,20.7735,303.2144,113008.1172,0.0033,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
651,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,113008.1155,7819.5833,121.9855,303.2144,113008.1172,0.0156,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
652,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,113008.1155,8577.5,3.431,303.2144,113008.1172,0.0004,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
653,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,113008.1155,9357.6,134.7494,303.2144,113008.1172,0.0144,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
654,education not definable by level,0.0392,0.001,0,,,303.2144,113008.1155,,,303.2144,113008.1172,0.0,0.0382,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.82,76.0523,0.0,0.0557,EDUCATION
655,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,113008.1155,20.7909,1.2953,1.5121,113008.1172,0.0623,0.0797,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.97,76.0523,0.0,0.0557,RESTAURANTS AND HOTELS
656,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,113008.1155,12.4583,0.2168,1.5121,113008.1172,0.0174,0.0797,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.97,76.0523,0.0,0.0557,RESTAURANTS AND HOTELS
657,canteens,0.0836,0.0024,0,,,1.5121,113008.1155,,,1.5121,113008.1172,0.0,0.0797,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.97,76.0523,0.0,0.0557,RESTAURANTS AND HOTELS
658,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,113008.1155,,,1.5121,113008.1172,0.0,0.0797,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.97,76.0523,0.0,0.0557,RESTAURANTS AND HOTELS
659,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,113008.1155,25.5,0.0842,0.5077,113008.1172,0.0033,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
660,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,113008.1155,27.5,0.2282,0.5077,113008.1172,0.0083,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
661,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,113008.1155,5.28,0.0275,0.5077,113008.1172,0.0052,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
662,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,113008.1155,41.975,0.0084,0.5077,113008.1172,0.0002,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
663,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,113008.1155,2.44,0.0022,0.5077,113008.1172,0.0009,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
664,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,113008.1155,4.978,0.1215,0.5077,113008.1172,0.0244,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
665,jewellery,0.086,0.0013,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
666,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,113008.1155,29.95,0.015,0.5077,113008.1172,0.0005,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
667,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,113008.1155,15.95,0.0207,0.5077,113008.1172,0.0013,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
668,articles for babies,0.086,0.0006,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
669,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
670,child care services,0.086,0.0017,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
671,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
672,services to maintain people in their private homes,0.086,0.0003,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
673,insurance connected with the dwelling,0.086,0.0048,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
674,private insurance connected with health,0.086,0.0037,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
675,motor vehicle insurance,0.086,0.0174,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
676,charges by banks and post offices,0.086,0.0067,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
677,administrative fees,0.086,0.0007,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
678,legal services and accountancy,0.086,0.0014,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
679,funeral services,0.086,0.0005,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
680,other fees and services,0.086,0.0008,0,,,0.5077,113008.1155,,,0.5077,113008.1172,0.0,0.0441,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.41,76.0523,0.0,0.0557,MISCELLANEOUS GOODS AND SERVICES
681,rice,0.1906,0.0013,1,3.049,0.004,0.7651,113008.1155,3.049,0.004,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
682,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7651,113008.1155,1.4958,0.003,0.7668,113008.1172,0.002,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
683,bread,0.1906,0.0098,1,1.64,0.0161,0.7651,113008.1155,1.7367,0.017,0.7668,113008.1172,0.0098,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
684,other bakery products,0.1906,0.0146,1,2.906,0.0424,0.7651,113008.1155,2.9559,0.0432,0.7668,113008.1172,0.0146,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
685,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7651,113008.1155,3.3975,0.0037,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
686,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7651,113008.1155,2.0864,0.005,0.7668,113008.1172,0.0024,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
687,breakfast cereals,0.1906,0.0031,1,3.5993,0.0112,0.7651,113008.1155,3.5993,0.0112,0.7668,113008.1172,0.0031,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
688,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7651,113008.1155,3.2975,0.0,0.7668,113008.1172,0.0,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
689,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7651,113008.1155,5.895,0.0077,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
690,pork,0.1906,0.0112,1,5.3517,0.0599,0.7651,113008.1155,5.3517,0.0599,0.7668,113008.1172,0.0112,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
691,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7651,113008.1155,13.07,0.051,0.7668,113008.1172,0.0039,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
692,poultry,0.1906,0.0098,1,9.885,0.0969,0.7651,113008.1155,9.885,0.0969,0.7668,113008.1172,0.0098,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
693,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7651,113008.1155,4.8283,0.0053,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
694,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7651,113008.1155,3.2667,0.0196,0.7668,113008.1172,0.006,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
695,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7651,113008.1155,4.5429,0.0086,0.7668,113008.1172,0.0019,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
696,fresh or chilled fish,0.1906,0.0028,1,8.68,0.0243,0.7651,113008.1155,8.68,0.0243,0.7668,113008.1172,0.0028,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
697,frozen fish,0.1906,0.0015,1,8.9645,0.0134,0.7651,113008.1155,8.9645,0.0134,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
698,fresh or chilled seafood,0.1906,0.0003,0,,,0.7651,113008.1155,,,0.7668,113008.1172,0.0,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
699,frozen seafood,0.1906,0.0011,1,6.6071,0.0073,0.7651,113008.1155,6.6529,0.0073,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
700,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7651,113008.1155,1.9838,0.0012,0.7668,113008.1172,0.0006,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
701,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7651,113008.1155,6.3888,0.0147,0.7668,113008.1172,0.0023,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
702,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7651,113008.1155,2.87,0.0043,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
