,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
2538,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7665,718.6435,2.24,0.0081,0.7691,718.6461,0.0036,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2539,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7665,718.6435,1.8984,0.0047,0.7691,718.6461,0.0025,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2540,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7665,718.6435,3.535,0.0078,0.7691,718.6461,0.0022,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2541,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7665,718.6435,3.455,0.0,0.7691,718.6461,0.0,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2542,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7665,718.6435,1.9162,0.0036,0.7691,718.6461,0.0019,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2543,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7665,718.6435,1.0883,0.0009,0.7691,718.6461,0.0008,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2544,baby food,0.1906,0.0026,1,8.6559,0.0225,0.7665,718.6435,8.7105,0.0226,0.7691,718.6461,0.0026,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2545,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7665,718.6435,4.262,0.0034,0.7691,718.6461,0.0008,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2546,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7665,718.6435,2.0064,0.0018,0.7691,718.6461,0.0009,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2547,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7665,718.6435,5.3971,0.0237,0.7691,718.6461,0.0044,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2548,tea,0.1906,0.0004,1,1.745,0.0007,0.7665,718.6435,1.7767,0.0007,0.7691,718.6461,0.0004,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2549,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7665,718.6435,2.71,0.0008,0.7691,718.6461,0.0003,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2550,mineral or spring waters,0.1906,0.0029,1,2.6373,0.0076,0.7665,718.6435,2.6645,0.0077,0.7691,718.6461,0.0029,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2551,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7665,718.6435,4.4423,0.0249,0.7691,718.6461,0.0056,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2552,fruit and vegetable juices,0.1906,0.0033,1,2.0605,0.0068,0.7665,718.6435,2.0364,0.0067,0.7691,718.6461,0.0033,0.1903,0.7601,2023-08-17 09:46:34.519306,100.0004,100.3392,19.0945,76.0949,0.0001,0.0064,FOOD AND NON-ALCOHOLIC BEVERAGES
2553,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,8.8789,718.6435,11.7386,0.027,8.8793,718.6461,0.0023,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2554,wine from grapes,0.0347,0.0018,1,3.21,0.0058,8.8789,718.6435,3.21,0.0058,8.8793,718.6461,0.0018,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2555,lager beer,0.0347,0.0026,1,6.145,0.016,8.8789,718.6435,6.145,0.016,8.8793,718.6461,0.0026,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2556,cigarettes,0.0347,0.0171,1,500.0,8.55,8.8789,718.6435,500.0,8.55,8.8793,718.6461,0.0171,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2557,cigars,0.0347,0.0033,1,28.64,0.0945,8.8789,718.6435,28.64,0.0945,8.8793,718.6461,0.0033,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2558,other tobacco products,0.0347,0.0076,1,24.475,0.186,8.8789,718.6435,24.475,0.186,8.8793,718.6461,0.0076,0.0347,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0045,3.4702,76.0949,0.0001,0.0064,ALCOHOLIC BEVERAGES AND TOBACCO
2559,garments for men,0.0721,0.0185,1,26.1727,0.4842,2.3922,718.6435,27.39,0.5067,2.3795,718.6461,0.0185,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2560,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3922,718.6435,23.3765,0.547,2.3795,718.6461,0.0234,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2561,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3922,718.6435,30.9167,0.3586,2.3795,718.6461,0.0116,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2562,other articles of clothing,0.0721,0.0004,0,,,2.3922,718.6435,,,2.3795,718.6461,0.0,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2563,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3922,718.6435,17.0,0.0068,2.3795,718.6461,0.0004,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2564,cleaning of clothing,0.0721,0.0008,0,,,2.3922,718.6435,,,2.3795,718.6461,0.0,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2565,repair and hire of clothing,0.0721,0.0003,0,,,2.3922,718.6435,,,2.3795,718.6461,0.0,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2566,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3922,718.6435,62.5833,0.4068,2.3795,718.6461,0.0065,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2567,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3922,718.6435,59.625,0.4293,2.3795,718.6461,0.0072,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2568,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3922,718.6435,41.44,0.1243,2.3795,718.6461,0.003,0.0706,0.7601,2023-08-17 09:46:34.519306,100.0004,99.4691,7.0225,76.0949,0.0001,0.0064,CLOTHING AND FOOTWEAR
2569,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2570,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2571,services of plumbers,0.0828,0.0016,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2572,services of electricians,0.0828,0.0006,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2573,maintenance services for heating systems,0.0828,0.0004,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2574,services of painters,0.0828,0.0038,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2575,services of carpenters,0.0828,0.0017,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2576,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2577,water supply,0.0828,0.0072,1,11.0,0.0792,0.2148,718.6435,11.0,0.0792,0.2148,718.6461,0.0072,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2578,refuse collection,0.0828,0.0045,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2579,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2148,718.6435,0.665,0.0013,0.2148,718.6461,0.002,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2580,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2581,electricity,0.0828,0.0316,1,2.44,0.0771,0.2148,718.6435,2.44,0.0771,0.2148,718.6461,0.0316,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2582,natural gas and town gas,0.0828,0.0021,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2583,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2148,718.6435,15.78,0.0394,0.2148,718.6461,0.0025,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2584,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.2148,718.6435,1.147,0.0081,0.2148,718.6461,0.0071,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2585,coal,0.0828,0.0015,1,6.52,0.0098,0.2148,718.6435,6.455,0.0097,0.2148,718.6461,0.0015,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2586,other solid fuels,0.0828,0.0016,0,,,0.2148,718.6435,,,0.2148,718.6461,0.0,0.0519,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,5.19,76.0949,0.0001,0.0064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2587,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1529,718.6435,124.98,1.0998,4.155,718.6461,0.0088,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2588,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1529,718.6435,19.245,0.0154,4.155,718.6461,0.0008,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2589,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1529,718.6435,9.8233,0.0069,4.155,718.6461,0.0007,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2590,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1529,718.6435,44.7417,0.0537,4.155,718.6461,0.0012,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2591,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1529,718.6435,4.8233,0.0019,4.155,718.6461,0.0004,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2592,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1529,718.6435,62.0,0.0744,4.155,718.6461,0.0012,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2593,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1529,718.6435,129.0,0.1032,4.155,718.6461,0.0008,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2594,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1529,718.6435,25.5,0.0076,4.155,718.6461,0.0003,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2595,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1529,718.6435,395.6667,0.6331,4.155,718.6461,0.0016,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2596,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1529,718.6435,309.0,0.618,4.155,718.6461,0.002,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2597,cookers,0.0644,0.0012,1,68.475,0.0822,4.1529,718.6435,77.95,0.0935,4.155,718.6461,0.0012,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2598,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1529,718.6435,399.0,0.9975,4.155,718.6461,0.0025,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2599,cleaning equipment,0.0644,0.0002,1,8.3836,0.0017,4.1529,718.6435,8.3836,0.0017,4.155,718.6461,0.0002,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2600,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1529,718.6435,89.0,0.0267,4.155,718.6461,0.0003,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2601,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1529,718.6435,21.7,0.0043,4.155,718.6461,0.0002,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2602,irons,0.0644,0.0003,1,24.95,0.0075,4.1529,718.6435,,,4.155,718.6461,0.0003,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2603,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1529,718.6435,37.45,0.0112,4.155,718.6461,0.0003,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2604,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1529,718.6435,36.95,0.0,4.155,718.6461,0.0,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2605,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1529,718.6435,13.3233,0.0067,4.155,718.6461,0.0005,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2606,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1529,718.6435,0.79,0.0013,4.155,718.6461,0.0016,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2607,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1529,718.6435,8.574,0.0034,4.155,718.6461,0.0004,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2608,non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.1529,718.6435,19.306,0.0444,4.155,718.6461,0.0023,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2609,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1529,718.6435,109.9,0.1868,4.155,718.6461,0.0017,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2610,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1529,718.6435,17.9,0.009,4.155,718.6461,0.0005,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2611,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1529,718.6435,59.99,0.078,4.155,718.6461,0.0013,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2612,cleaning and maintenance products,0.0644,0.0127,1,6.1597,0.0782,4.1529,718.6435,6.0197,0.0765,4.155,718.6461,0.0127,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2613,other non-durable small household articles,0.0644,0.0061,0,,,4.1529,718.6435,,,4.155,718.6461,0.0,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2614,domestic services by paid staff,0.0644,0.0145,0,,,4.1529,718.6435,,,4.155,718.6461,0.0,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2615,cleaning services,0.0644,0.0,0,,,4.1529,718.6435,,,4.155,718.6461,0.0,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2616,other domestic services and household services,0.0644,0.0,0,,,4.1529,718.6435,,,4.155,718.6461,0.0,0.0438,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0506,4.3822,76.0949,0.0001,0.0064,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2617,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,718.6435,4.64,0.0937,0.1664,718.6461,0.0202,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2618,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,718.6435,14.91,0.006,0.1664,718.6461,0.0004,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2619,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,718.6435,65.0,0.0325,0.1664,718.6461,0.0005,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2620,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2621,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2622,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,718.6435,114.12,0.0342,0.1664,718.6461,0.0003,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2623,general practice,0.0637,0.0,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2624,specialist practice,0.0637,0.0122,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2625,dental services,0.0637,0.0059,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2626,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2627,other paramedical services,0.0637,0.0054,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2628,hospital services,0.0637,0.0093,0,,,0.1664,718.6435,,,0.1664,718.6461,0.0,0.0214,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,2.14,76.0949,0.0001,0.0064,HEALTH
2629,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,718.6435,20650.0,388.22,395.4808,718.6461,0.0188,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2630,second-hand motor cars,0.1417,0.0138,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2631,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,718.6435,6100.0,6.71,395.4808,718.6461,0.0011,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2632,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,718.6435,570.0,0.171,395.4808,718.6461,0.0003,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
