,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
202,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,113008.5673,12.4583,0.2168,1.7104,113008.5673,0.0174,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
203,canteens,0.0836,0.0024,0,,,1.7104,113008.5673,,,1.7104,113008.5673,0.0,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
204,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,113008.5673,,,1.7104,113008.5673,0.0,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
205,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5118,113008.5673,25.5,0.0842,0.5118,113008.5673,0.0033,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
206,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5118,113008.5673,27.5,0.2282,0.5118,113008.5673,0.0083,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
207,personal grooming treatments,0.086,0.0052,1,5.3033,0.0276,0.5118,113008.5673,5.3033,0.0276,0.5118,113008.5673,0.0052,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
208,electric appliances for personal care,0.086,0.0002,1,46.975,0.0094,0.5118,113008.5673,46.975,0.0094,0.5118,113008.5673,0.0002,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
209,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5118,113008.5673,2.89,0.0026,0.5118,113008.5673,0.0009,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
210,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0841,0.1241,0.5118,113008.5673,5.0841,0.1241,0.5118,113008.5673,0.0244,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
211,jewellery,0.086,0.0013,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
212,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5118,113008.5673,29.95,0.015,0.5118,113008.5673,0.0005,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
213,travel goods,0.086,0.0013,1,15.95,0.0207,0.5118,113008.5673,15.95,0.0207,0.5118,113008.5673,0.0013,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
214,articles for babies,0.086,0.0006,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
215,other personal effects n.e.c.,0.086,0.0009,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
216,child care services,0.086,0.0017,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
217,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
218,services to maintain people in their private homes,0.086,0.0003,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
219,insurance connected with the dwelling,0.086,0.0048,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
220,private insurance connected with health,0.086,0.0037,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
221,motor vehicle insurance,0.086,0.0174,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
222,charges by banks and post offices,0.086,0.0067,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
223,administrative fees,0.086,0.0007,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
224,legal services and accountancy,0.086,0.0014,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
225,funeral services,0.086,0.0005,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
226,other fees and services,0.086,0.0008,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
227,rice,0.1906,0.0013,1,2.9915,0.0039,0.7839,113008.5673,2.9915,0.0039,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
228,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,113008.5673,1.4958,0.003,0.7839,113008.5673,0.002,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
229,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,113008.5673,1.64,0.0161,0.7839,113008.5673,0.0098,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
230,other bakery products,0.1906,0.0146,1,2.901,0.0424,0.7839,113008.5673,2.901,0.0424,0.7839,113008.5673,0.0146,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
231,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,113008.5673,3.3975,0.0037,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
232,pasta products and couscous,0.1906,0.0024,1,2.0623,0.0049,0.7839,113008.5673,2.0623,0.0049,0.7839,113008.5673,0.0024,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
233,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,113008.5673,3.6727,0.0114,0.7839,113008.5673,0.0031,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
234,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7839,113008.5673,3.2975,0.0,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
235,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,113008.5673,6.395,0.0083,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
236,pork,0.1906,0.0112,1,5.3517,0.0599,0.7839,113008.5673,5.3517,0.0599,0.7839,113008.5673,0.0112,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
237,lamb and goat,0.1906,0.0039,1,14.72,0.0574,0.7839,113008.5673,14.72,0.0574,0.7839,113008.5673,0.0039,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
238,poultry,0.1906,0.0098,1,9.235,0.0905,0.7839,113008.5673,9.235,0.0905,0.7839,113008.5673,0.0098,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
239,other meats,0.1906,0.0011,1,5.245,0.0058,0.7839,113008.5673,5.245,0.0058,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
240,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,113008.5673,2.902,0.0174,0.7839,113008.5673,0.006,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
241,other meat preparations,0.1906,0.0019,1,4.235,0.008,0.7839,113008.5673,4.235,0.008,0.7839,113008.5673,0.0019,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
242,fresh or chilled fish,0.1906,0.0028,1,9.1,0.0255,0.7839,113008.5673,9.1,0.0255,0.7839,113008.5673,0.0028,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
243,frozen fish,0.1906,0.0015,1,9.7362,0.0146,0.7839,113008.5673,9.7362,0.0146,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
244,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,113008.5673,,,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
245,frozen seafood,0.1906,0.0011,1,6.7191,0.0074,0.7839,113008.5673,6.7191,0.0074,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
246,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,2.0286,0.0012,0.7839,113008.5673,2.0286,0.0012,0.7839,113008.5673,0.0006,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
247,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.5263,0.015,0.7839,113008.5673,6.5263,0.015,0.7839,113008.5673,0.0023,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
248,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,113008.5673,2.87,0.0043,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
249,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,113008.5673,2.3425,0.0201,0.7839,113008.5673,0.0086,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
250,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,113008.5673,1.2325,0.0009,0.7839,113008.5673,0.0007,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
251,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,113008.5673,4.03,0.0214,0.7839,113008.5673,0.0053,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
252,cheese and curd,0.1906,0.0123,1,5.6671,0.0697,0.7839,113008.5673,5.6671,0.0697,0.7839,113008.5673,0.0123,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
253,other milk products,0.1906,0.002,1,1.7764,0.0036,0.7839,113008.5673,1.7764,0.0036,0.7839,113008.5673,0.002,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
254,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,113008.5673,3.735,0.0086,0.7839,113008.5673,0.0023,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
255,butter,0.1906,0.001,1,4.0333,0.004,0.7839,113008.5673,4.0333,0.004,0.7839,113008.5673,0.001,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
256,margarine and other vegetable fats,0.1906,0.0012,1,2.6292,0.0032,0.7839,113008.5673,2.6292,0.0032,0.7839,113008.5673,0.0012,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
257,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,113008.5673,10.195,0.0133,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
258,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7839,113008.5673,7.7571,0.0116,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
259,fresh or chilled fruit,0.1906,0.0139,1,2.9912,0.0416,0.7839,113008.5673,2.9912,0.0416,0.7839,113008.5673,0.0139,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
260,dried fruit and nuts,0.1906,0.0038,1,3.6032,0.0137,0.7839,113008.5673,3.6032,0.0137,0.7839,113008.5673,0.0038,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
261,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.9325,0.0267,0.7839,113008.5673,1.9325,0.0267,0.7839,113008.5673,0.0138,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
262,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,113008.5673,2.728,0.0025,0.7839,113008.5673,0.0009,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
263,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7839,113008.5673,1.2142,0.0044,0.7839,113008.5673,0.0036,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
264,potatoes,0.1906,0.0026,1,2.1,0.0055,0.7839,113008.5673,2.1,0.0055,0.7839,113008.5673,0.0026,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
265,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,113008.5673,2.3,0.0041,0.7839,113008.5673,0.0018,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
266,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,113008.5673,1.39,0.001,0.7839,113008.5673,0.0007,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
267,"jams, marmalades and honey",0.1906,0.0015,1,3.7187,0.0056,0.7839,113008.5673,3.7187,0.0056,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
268,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7839,113008.5673,2.24,0.0081,0.7839,113008.5673,0.0036,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
269,confectionery products,0.1906,0.0025,1,1.9344,0.0048,0.7839,113008.5673,1.9344,0.0048,0.7839,113008.5673,0.0025,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
270,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,113008.5673,3.535,0.0078,0.7839,113008.5673,0.0022,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
271,artificial sugar substitutes,0.1906,0.0,1,3.3325,0.0,0.7839,113008.5673,3.3325,0.0,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
272,"sauces, condiments",0.1906,0.0019,1,1.9581,0.0037,0.7839,113008.5673,1.9581,0.0037,0.7839,113008.5673,0.0019,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
273,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7839,113008.5673,1.0934,0.0009,0.7839,113008.5673,0.0008,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
274,baby food,0.1906,0.0026,1,10.435,0.0271,0.7839,113008.5673,10.435,0.0271,0.7839,113008.5673,0.0026,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
275,ready-made meals,0.1906,0.0008,1,4.805,0.0038,0.7839,113008.5673,4.805,0.0038,0.7839,113008.5673,0.0008,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
276,other food products n.e.c.,0.1906,0.0009,1,2.0533,0.0018,0.7839,113008.5673,2.0533,0.0018,0.7839,113008.5673,0.0009,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
277,coffee,0.1906,0.0044,1,5.071,0.0223,0.7839,113008.5673,5.071,0.0223,0.7839,113008.5673,0.0044,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
278,tea,0.1906,0.0004,1,1.745,0.0007,0.7839,113008.5673,1.745,0.0007,0.7839,113008.5673,0.0004,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
279,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,113008.5673,2.71,0.0008,0.7839,113008.5673,0.0003,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
280,mineral or spring waters,0.1906,0.0029,1,2.923,0.0085,0.7839,113008.5673,2.923,0.0085,0.7839,113008.5673,0.0029,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
281,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,113008.5673,4.3538,0.0244,0.7839,113008.5673,0.0056,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
282,fruit and vegetable juices,0.1906,0.0033,1,2.11,0.007,0.7839,113008.5673,2.11,0.007,0.7839,113008.5673,0.0033,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
283,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,112298.3627,113008.5673,15.506,0.0357,112298.3627,113008.5673,0.0023,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
284,wine from grapes,0.0347,0.0018,1,3.21,0.0058,112298.3627,113008.5673,3.21,0.0058,112298.3627,113008.5673,0.0018,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
285,lager beer,0.0347,0.0026,1,6.29,0.0164,112298.3627,113008.5673,6.29,0.0164,112298.3627,113008.5673,0.0026,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
286,cigarettes,0.0347,0.0171,1,500.0,8.55,112298.3627,113008.5673,500.0,8.55,112298.3627,113008.5673,0.0171,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
287,cigars,0.0347,0.0033,1,54082.1,178.4709,112298.3627,113008.5673,54082.1,178.4709,112298.3627,113008.5673,0.0033,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
288,other tobacco products,0.0347,0.0076,1,14751484.725,112111.2839,112298.3627,113008.5673,14751484.725,112111.2839,112298.3627,113008.5673,0.0076,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
289,garments for men,0.0721,0.0185,1,29.2091,0.5404,2.4839,113008.5673,29.2091,0.5404,2.4839,113008.5673,0.0185,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
290,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4839,113008.5673,24.8941,0.5825,2.4839,113008.5673,0.0234,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
291,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4839,113008.5673,30.9167,0.3586,2.4839,113008.5673,0.0116,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
292,other articles of clothing,0.0721,0.0004,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
293,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4839,113008.5673,17.0,0.0068,2.4839,113008.5673,0.0004,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
294,cleaning of clothing,0.0721,0.0008,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
295,repair and hire of clothing,0.0721,0.0003,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
296,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.4839,113008.5673,63.8333,0.4149,2.4839,113008.5673,0.0065,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
297,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4839,113008.5673,61.875,0.4455,2.4839,113008.5673,0.0072,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
298,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4839,113008.5673,45.075,0.1352,2.4839,113008.5673,0.003,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
299,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
300,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
