,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5215,fresh or chilled seafood,0.1906,0.0003,0,,,0.7738,719.7153,,,0.7682,720.3926,0.0,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5216,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7738,719.7153,7.2306,0.008,0.7682,720.3926,0.0011,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5217,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7738,719.7153,1.985,0.0012,0.7682,720.3926,0.0006,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5218,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7738,719.7153,6.3888,0.0147,0.7682,720.3926,0.0023,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5219,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7738,719.7153,2.87,0.0043,0.7682,720.3926,0.0015,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5220,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7738,719.7153,2.3425,0.0201,0.7682,720.3926,0.0086,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5221,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7738,719.7153,1.2325,0.0009,0.7682,720.3926,0.0007,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5222,yoghurt,0.1906,0.0053,1,3.958,0.021,0.7738,719.7153,3.88,0.0206,0.7682,720.3926,0.0053,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5223,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7738,719.7153,3.744,0.0461,0.7682,720.3926,0.0123,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5224,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7738,719.7153,1.7955,0.0036,0.7682,720.3926,0.002,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5225,eggs,0.1906,0.0023,1,3.735,0.0086,0.7738,719.7153,3.245,0.0075,0.7682,720.3926,0.0023,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5226,butter,0.1906,0.001,1,4.0333,0.004,0.7738,719.7153,4.0333,0.004,0.7682,720.3926,0.001,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5227,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7738,719.7153,2.7042,0.0032,0.7682,720.3926,0.0012,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5228,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7738,719.7153,10.195,0.0133,0.7682,720.3926,0.0013,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5229,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7738,719.7153,7.1429,0.0107,0.7682,720.3926,0.0015,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5230,fresh or chilled fruit,0.1906,0.0139,1,3.5291,0.0491,0.7738,719.7153,3.7464,0.0521,0.7682,720.3926,0.0139,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5231,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7738,719.7153,3.4564,0.0131,0.7682,720.3926,0.0038,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5232,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1373,0.0295,0.7738,719.7153,2.2086,0.0305,0.7682,720.3926,0.0138,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5233,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7738,719.7153,2.685,0.0024,0.7682,720.3926,0.0009,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5234,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7738,719.7153,1.2142,0.0044,0.7682,720.3926,0.0036,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5235,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7738,719.7153,2.14,0.0056,0.7682,720.3926,0.0026,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5236,crisps,0.1906,0.0018,1,2.25,0.004,0.7738,719.7153,2.25,0.004,0.7682,720.3926,0.0018,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5237,sugar,0.1906,0.0007,1,1.44,0.001,0.7738,719.7153,1.44,0.001,0.7682,720.3926,0.0007,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5238,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7738,719.7153,3.6825,0.0055,0.7682,720.3926,0.0015,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5239,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7738,719.7153,2.24,0.0081,0.7682,720.3926,0.0036,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5240,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7738,719.7153,1.9058,0.0048,0.7682,720.3926,0.0025,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5241,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7738,719.7153,3.535,0.0078,0.7682,720.3926,0.0022,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5242,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7738,719.7153,3.355,0.0,0.7682,720.3926,0.0,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5243,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7738,719.7153,1.9357,0.0037,0.7682,720.3926,0.0019,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5244,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7738,719.7153,1.0934,0.0009,0.7682,720.3926,0.0008,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5245,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7738,719.7153,8.921,0.0232,0.7682,720.3926,0.0026,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5246,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7738,719.7153,4.262,0.0034,0.7682,720.3926,0.0008,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5247,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7738,719.7153,2.07,0.0019,0.7682,720.3926,0.0009,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5248,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7738,719.7153,5.3758,0.0237,0.7682,720.3926,0.0044,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5249,tea,0.1906,0.0004,1,1.745,0.0007,0.7738,719.7153,1.745,0.0007,0.7682,720.3926,0.0004,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5250,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7738,719.7153,2.71,0.0008,0.7682,720.3926,0.0003,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5251,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7738,719.7153,2.662,0.0077,0.7682,720.3926,0.0029,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5252,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7738,719.7153,4.6023,0.0258,0.7682,720.3926,0.0056,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5253,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7738,719.7153,2.0464,0.0068,0.7682,720.3926,0.0033,0.1903,0.7576,2023-09-01 12:00:00,100.0941,99.2763,18.8923,75.7161,0.0019,0.1226,FOOD AND NON-ALCOHOLIC BEVERAGES
5254,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,719.7153,11.7386,0.027,0.415,720.3926,0.0023,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5255,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,719.7153,3.3567,0.006,0.415,720.3926,0.0018,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5256,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,719.7153,6.145,0.016,0.415,720.3926,0.0026,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5257,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,719.7153,5.0,0.0855,0.415,720.3926,0.0171,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5258,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,719.7153,28.64,0.0945,0.415,720.3926,0.0033,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5259,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,719.7153,24.475,0.186,0.415,720.3926,0.0076,0.0347,0.7576,2023-09-01 12:00:00,100.0941,100.1448,3.475,75.7161,0.0019,0.1226,ALCOHOLIC BEVERAGES AND TOBACCO
5260,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,719.7153,25.79,0.4771,2.4137,720.3926,0.0185,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5261,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,719.7153,23.5824,0.5518,2.4137,720.3926,0.0234,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5262,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,719.7153,32.7467,0.3799,2.4137,720.3926,0.0116,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5263,other articles of clothing,0.0721,0.0004,0,,,2.3851,719.7153,,,2.4137,720.3926,0.0,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5264,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,719.7153,17.0,0.0068,2.4137,720.3926,0.0004,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5265,cleaning of clothing,0.0721,0.0008,0,,,2.3851,719.7153,,,2.4137,720.3926,0.0,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5266,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,719.7153,,,2.4137,720.3926,0.0,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5267,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,719.7153,64.0833,0.4165,2.4137,720.3926,0.0065,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5268,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,719.7153,62.0,0.4464,2.4137,720.3926,0.0072,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5269,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,719.7153,45.075,0.1352,2.4137,720.3926,0.003,0.0706,0.7576,2023-09-01 12:00:00,100.0941,101.1991,7.1447,75.7161,0.0019,0.1226,CLOTHING AND FOOTWEAR
5270,actual rentals paid by tenants,0.0828,0.0291,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5271,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5272,services of plumbers,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5273,services of electricians,0.0828,0.0006,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5274,maintenance services for heating systems,0.0828,0.0004,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5275,services of painters,0.0828,0.0038,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5276,services of carpenters,0.0828,0.0017,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5277,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5278,water supply,0.0828,0.0072,1,53.99,0.3887,0.4844,719.7153,53.99,0.3887,0.4848,720.3926,0.0072,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5279,refuse collection,0.0828,0.0045,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5280,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.4844,719.7153,0.4489,0.0009,0.4848,720.3926,0.002,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5281,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5282,electricity,0.0828,0.0316,1,2.44,0.0771,0.4844,719.7153,2.44,0.0771,0.4848,720.3926,0.0316,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5283,natural gas and town gas,0.0828,0.0021,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5284,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.4844,719.7153,1.175,0.0083,0.4848,720.3926,0.0071,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5285,coal,0.0828,0.0015,1,6.455,0.0097,0.4844,719.7153,6.52,0.0098,0.4848,720.3926,0.0015,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5286,other solid fuels,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4848,720.3926,0.0,0.0494,0.7576,2023-09-01 12:00:00,100.0941,100.0826,4.9441,75.7161,0.0019,0.1226,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5287,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,719.7153,122.98,1.0822,4.1207,720.3926,0.0088,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5288,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,719.7153,21.99,0.0176,4.1207,720.3926,0.0008,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5289,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,719.7153,12.49,0.0087,4.1207,720.3926,0.0007,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5290,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,719.7153,44.9083,0.0539,4.1207,720.3926,0.0012,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5291,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,719.7153,4.8233,0.0019,4.1207,720.3926,0.0004,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5292,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,719.7153,62.0,0.0744,4.1207,720.3926,0.0012,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5293,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,719.7153,129.0,0.1032,4.1207,720.3926,0.0008,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5294,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,719.7153,25.5,0.0076,4.1207,720.3926,0.0003,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5295,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,719.7153,395.6667,0.6331,4.1207,720.3926,0.0016,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5296,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,719.7153,309.0,0.618,4.1207,720.3926,0.002,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5297,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,719.7153,68.475,0.0822,4.1207,720.3926,0.0012,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5298,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,719.7153,399.0,0.9975,4.1207,720.3926,0.0025,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5299,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,719.7153,6.005,0.0012,4.1207,720.3926,0.0002,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5300,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,719.7153,89.0,0.0267,4.1207,720.3926,0.0003,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5301,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,719.7153,21.7,0.0043,4.1207,720.3926,0.0002,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5302,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,719.7153,24.95,0.0075,4.1207,720.3926,0.0003,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5303,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,719.7153,37.45,0.0112,4.1207,720.3926,0.0003,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5304,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,719.7153,36.95,0.0,4.1207,720.3926,0.0,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5305,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,719.7153,13.3233,0.0067,4.1207,720.3926,0.0005,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5306,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,719.7153,0.79,0.0013,4.1207,720.3926,0.0016,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5307,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,719.7153,8.574,0.0034,4.1207,720.3926,0.0004,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5308,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,719.7153,18.5225,0.0426,4.1207,720.3926,0.0023,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
