,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
225,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
226,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
227,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
228,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
229,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
230,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
231,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
232,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
233,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
234,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.4983,725.2204,,,0.4983,725.22,0.0,0.0441,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.41,75.9833
