,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
175,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
176,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.004865,6.21291533333333,729.971438121008,6.95,0.004865,6.212915333333333,730.0419381210077,0.0007,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
177,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.015162,6.21291533333333,729.971438121008,3.99,0.015162,6.212915333333333,730.0419381210077,0.0038,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
178,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,6.21291533333333,729.971438121008,15.0,0.027,6.212915333333333,730.0419381210077,0.0018,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
179,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,5.49,0.004941,6.21291533333333,729.971438121008,5.49,0.004941,6.212915333333333,730.0419381210077,0.0009,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
180,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,1.74,0.004176,6.21291533333333,729.971438121008,1.74,0.004176,6.212915333333333,730.0419381210077,0.0024,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
181,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
182,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.00405,6.21291533333333,729.971438121008,1.5,0.00405,6.212915333333333,730.0419381210077,0.0027,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
184,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
185,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
186,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
187,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,1773.16666666667,5.14218333333333,6.21291533333333,729.971438121008,1773.1666666666667,5.1421833333333336,6.212915333333333,730.0419381210077,0.0029,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
188,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
189,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
190,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
191,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
192,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
193,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.006783,6.21291533333333,729.971438121008,3.99,0.006783,6.212915333333333,730.0419381210077,0.0017,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
194,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
195,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
196,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
197,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.004975,6.21291533333333,729.971438121008,9.95,0.004974999999999999,6.212915333333333,730.0419381210077,0.0005,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
198,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.00556,6.21291533333333,729.971438121008,6.95,0.005560000000000001,6.212915333333333,730.0419381210077,0.0008,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
199,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
200,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
201,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,6.21291533333333,729.971438121008,,,6.212915333333333,730.0419381210077,0.0,0.0249,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,100.00000000000006,2.490000000000001,74.38808178190106
202,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4750.0,21.375,317.596725714286,729.971438121008,4750.0,21.375,317.59672571428575,730.0419381210077,0.0045,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
203,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6000.0,19.8,317.596725714286,729.971438121008,6000.0,19.8,317.59672571428575,730.0419381210077,0.0033,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
204,EDUCATION,secondary education,0.0392,0.0156,1,8841.42857142857,137.926285714286,317.596725714286,729.971438121008,8841.428571428572,137.9262857142857,317.59672571428575,730.0419381210077,0.0156,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
205,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,317.596725714286,729.971438121008,9365.0,3.746,317.59672571428575,730.0419381210077,0.0004,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
206,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.74944,317.596725714286,729.971438121008,9357.6,134.74944,317.59672571428575,730.0419381210077,0.0144,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
207,EDUCATION,education not definable by level,0.0392,0.001,0,,,317.596725714286,729.971438121008,,,317.59672571428575,730.0419381210077,0.0,0.0382,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,3.819999999999997,74.38808178190106
208,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.8916666666667,1.48845083333333,1.79972583333333,729.971438121008,23.891666666666666,1.4884508333333333,1.8702258333333333,730.0419381210077,0.0623,0.0812,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,103.91726332390462,8.438081781901055,74.38808178190106
209,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583333333333,0.216775,1.79972583333333,729.971438121008,12.458333333333334,0.216775,1.8702258333333333,730.0419381210077,0.0174,0.0812,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,103.91726332390462,8.438081781901055,74.38808178190106
210,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.79972583333333,729.971438121008,,,1.8702258333333333,730.0419381210077,0.0,0.0812,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,103.91726332390462,8.438081781901055,74.38808178190106
211,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,1,63.0,0.0945,1.79972583333333,729.971438121008,110.0,0.165,1.8702258333333333,730.0419381210077,0.0015,0.0812,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,103.91726332390462,8.438081781901055,74.38808178190106
212,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.08415,0.497173130434783,729.971438121008,25.5,0.08415,0.4971731304347826,730.0419381210077,0.0033,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
213,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.22825,0.497173130434783,729.971438121008,27.5,0.22825,0.4971731304347826,730.0419381210077,0.0083,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
214,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,1.59,0.008268,0.497173130434783,729.971438121008,1.59,0.008268,0.4971731304347826,730.0419381210077,0.0052,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
215,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,46.975,0.009395,0.497173130434783,729.971438121008,46.975,0.009395,0.4971731304347826,730.0419381210077,0.0002,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
216,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,3.49,0.003141,0.497173130434783,729.971438121008,3.49,0.003141,0.4971731304347826,730.0419381210077,0.0009,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
217,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.25652173913044,0.128259130434783,0.497173130434783,729.971438121008,5.256521739130435,0.12825913043478263,0.4971731304347826,730.0419381210077,0.0244,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
218,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
219,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.014975,0.497173130434783,729.971438121008,29.95,0.014975,0.4971731304347826,730.0419381210077,0.0005,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
220,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.020735,0.497173130434783,729.971438121008,15.95,0.020734999999999996,0.4971731304347826,730.0419381210077,0.0013,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
221,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
222,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
223,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
224,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
225,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
226,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
227,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
228,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
229,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
230,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
231,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
232,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
233,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.497173130434783,729.971438121008,,,0.4971731304347826,730.0419381210077,0.0,0.0441,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999993,4.409999999999997,74.38808178190106
