,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
664,664.0,664.0,664.0,218.0,,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0354,0.0244,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
665,665.0,665.0,665.0,219.0,,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
666,666.0,666.0,666.0,220.0,,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0354,0.0005,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
667,667.0,667.0,667.0,221.0,,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0354,0.0013,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
668,668.0,668.0,668.0,222.0,,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
669,669.0,669.0,669.0,223.0,,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
670,670.0,670.0,670.0,224.0,,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
671,671.0,671.0,671.0,225.0,,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
672,672.0,672.0,672.0,226.0,,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
673,673.0,673.0,673.0,227.0,,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
674,674.0,674.0,674.0,228.0,,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
675,675.0,675.0,675.0,229.0,,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
676,676.0,676.0,676.0,230.0,,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
677,677.0,677.0,677.0,231.0,,,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
678,678.0,678.0,678.0,232.0,,,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
679,679.0,679.0,679.0,233.0,,,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
680,680.0,680.0,680.0,234.0,,,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
681,681.0,681.0,0.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.02,0.0039,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
682,682.0,682.0,1.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.455,0.0029,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
683,683.0,683.0,2.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
684,684.0,684.0,4.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0293,0.0442,0.7411,693.0354,0.0146,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
685,685.0,685.0,5.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
686,686.0,686.0,6.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.485,0.006,0.7411,693.0354,0.0024,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
687,687.0,687.0,7.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.2843,0.0102,0.7411,693.0354,0.0031,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
688,688.0,688.0,8.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
689,689.0,689.0,9.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,7.19,0.0093,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
690,690.0,690.0,10.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,4.8667,0.0545,0.7411,693.0354,0.0112,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
691,691.0,691.0,11.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,14.39,0.0561,0.7411,693.0354,0.0039,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
692,692.0,692.0,12.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.085,0.089,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
693,693.0,693.0,13.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
694,694.0,694.0,14.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7411,693.0354,0.006,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
695,695.0,695.0,15.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.7529,0.009,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
696,696.0,696.0,16.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,7.0,0.0196,0.7411,693.0354,0.0028,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
697,697.0,697.0,17.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
698,698.0,698.0,19.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
699,699.0,699.0,20.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
700,700.0,700.0,22.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.8075,0.0011,0.7411,693.0354,0.0006,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
701,701.0,701.0,23.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,5.795,0.0133,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
702,702.0,702.0,24.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.82,0.0042,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
703,703.0,703.0,25.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.4233,0.0208,0.7411,693.0354,0.0086,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
704,704.0,704.0,26.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.16,0.0008,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
705,705.0,705.0,27.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,,,0.7411,693.0354,0.0053,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
706,706.0,706.0,29.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7411,693.0354,0.0123,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
707,707.0,707.0,30.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.838,0.0037,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
708,708.0,708.0,31.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.67,0.0084,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
709,709.0,709.0,32.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,3.7233,0.0037,0.7411,693.0354,0.001,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
710,710.0,710.0,33.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.5433,0.0031,0.7411,693.0354,0.0012,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
711,711.0,711.0,34.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,8.76,0.0114,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
712,712.0,712.0,35.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,6.6567,0.01,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
713,713.0,713.0,36.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9767,0.0414,0.7411,693.0354,0.0139,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
714,714.0,714.0,37.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.66,0.0139,0.7411,693.0354,0.0038,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
715,715.0,715.0,38.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.6778,0.0232,0.7411,693.0354,0.0138,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
716,716.0,716.0,39.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
717,717.0,717.0,40.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.2983,0.0047,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
718,718.0,718.0,41.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
719,719.0,719.0,42.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7411,693.0354,0.0018,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
720,720.0,720.0,43.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
721,721.0,721.0,44.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
722,722.0,722.0,45.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.74,0.0099,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
723,723.0,723.0,46.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7411,693.0354,0.0025,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
724,724.0,724.0,47.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7411,693.0354,0.0022,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
725,725.0,725.0,48.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
726,726.0,726.0,49.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
727,727.0,727.0,50.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
728,728.0,728.0,51.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
729,729.0,729.0,52.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
730,730.0,730.0,53.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
731,731.0,731.0,54.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7411,693.0354,0.0044,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
732,732.0,732.0,55.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7411,693.0354,0.0004,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
733,733.0,733.0,56.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7411,693.0354,0.0003,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
734,734.0,734.0,57.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7411,693.0354,0.0029,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
735,735.0,735.0,58.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7411,693.0354,0.0056,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
736,736.0,736.0,59.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7411,693.0354,0.0033,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
737,737.0,737.0,60.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0354,0.0023,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
738,738.0,738.0,61.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0354,0.0018,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
739,739.0,739.0,62.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0354,0.0026,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
740,740.0,740.0,63.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0354,0.0171,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
741,741.0,741.0,64.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0354,0.0033,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
742,742.0,742.0,65.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0354,0.0076,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
743,743.0,743.0,66.0,,,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.18,0.4843,2.4007,693.0354,0.0185,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
744,744.0,744.0,67.0,,,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4007,693.0354,0.0234,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
745,745.0,745.0,68.0,,,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4007,693.0354,0.0116,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
746,746.0,746.0,69.0,,,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
747,747.0,747.0,70.0,,,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4007,693.0354,0.0004,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
748,748.0,748.0,71.0,,,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
749,749.0,749.0,72.0,,,,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
